Serial_number:
2087805
Project ID:
HFC18-VC
Location:
Valle Grande
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2019/01/05,19:00:00,0,98.062,16.40
2019/01/05,19:15:00,0,98.118,16.40
2019/01/05,19:30:00,0,98.160,16.40
2019/01/05,19:45:00,0,98.193,16.40
2019/01/05,20:00:00,0,98.221,16.40
2019/01/05,20:15:00,0,98.259,16.40
2019/01/05,20:30:00,0,98.296,16.40
2019/01/05,20:45:00,0,98.332,16.40
2019/01/05,21:00:00,0,98.367,16.40
2019/01/05,21:15:00,0,98.404,16.40
2019/01/05,21:30:00,0,98.438,16.40
2019/01/05,21:45:00,0,98.435,16.40
2019/01/05,22:00:00,0,98.467,16.40
2019/01/05,22:15:00,0,98.487,16.40
2019/01/05,22:30:00,0,98.513,16.40
2019/01/05,22:45:00,0,98.519,16.40
2019/01/05,23:00:00,0,98.530,16.40
2019/01/05,23:15:00,0,98.548,16.40
2019/01/05,23:30:00,0,98.569,16.40
2019/01/05,23:45:00,0,98.575,16.40
2019/01/06,00:00:00,0,98.583,16.40
2019/01/06,00:15:00,0,98.579,16.40
2019/01/06,00:30:00,0,98.578,16.40
2019/01/06,00:45:00,0,98.617,16.40
2019/01/06,01:00:00,0,98.628,16.40
2019/01/06,01:15:00,0,98.610,16.40
2019/01/06,01:30:00,0,98.631,16.40
2019/01/06,01:45:00,0,98.642,16.40
2019/01/06,02:00:00,0,98.647,16.40
2019/01/06,02:15:00,0,98.644,16.40
2019/01/06,02:30:00,0,98.649,16.40
2019/01/06,02:45:00,0,98.653,16.40
2019/01/06,03:00:00,0,98.641,16.40
2019/01/06,03:15:00,0,98.642,16.40
2019/01/06,03:30:00,0,98.639,16.40
2019/01/06,03:45:00,0,98.627,16.40
2019/01/06,04:00:00,0,98.637,16.40
2019/01/06,04:15:00,0,98.652,16.40
2019/01/06,04:30:00,0,98.642,16.40
2019/01/06,04:45:00,0,98.639,16.40
2019/01/06,05:00:00,0,98.653,16.40
2019/01/06,05:15:00,0,98.650,16.30
2019/01/06,05:30:00,0,98.657,16.30
2019/01/06,05:45:00,0,98.651,16.30
2019/01/06,06:00:00,0,98.657,16.30
2019/01/06,06:15:00,0,98.642,16.30
2019/01/06,06:30:00,0,98.646,16.30
2019/01/06,06:45:00,0,98.647,16.30
2019/01/06,07:00:00,0,98.653,16.30
2019/01/06,07:15:00,0,98.651,16.30
2019/01/06,07:30:00,0,98.665,16.30
2019/01/06,07:45:00,0,98.677,16.30
2019/01/06,08:00:00,0,98.668,16.30
2019/01/06,08:15:00,0,98.680,16.30
2019/01/06,08:30:00,0,98.665,16.30
2019/01/06,08:45:00,0,98.684,16.30
2019/01/06,09:00:00,0,98.690,16.30
2019/01/06,09:15:00,0,98.686,16.30
2019/01/06,09:30:00,0,98.672,16.30
2019/01/06,09:45:00,0,98.659,16.30
2019/01/06,10:00:00,0,98.642,16.30
2019/01/06,10:15:00,0,98.627,16.30
2019/01/06,10:30:00,0,98.600,16.30
2019/01/06,10:45:00,0,98.575,16.30
2019/01/06,11:00:00,0,98.544,16.30
2019/01/06,11:15:00,0,98.491,16.30
2019/01/06,11:30:00,0,98.445,16.30
2019/01/06,11:45:00,0,98.388,16.30
2019/01/06,12:00:00,0,98.380,16.30
2019/01/06,12:15:00,0,98.356,16.30
2019/01/06,12:30:00,0,98.338,16.30
2019/01/06,12:45:00,0,98.323,16.30
2019/01/06,13:00:00,0,98.318,16.30
2019/01/06,13:15:00,0,98.305,16.30
2019/01/06,13:30:00,0,98.291,16.30
2019/01/06,13:45:00,0,98.309,16.30
2019/01/06,14:00:00,0,98.317,16.30
2019/01/06,14:15:00,0,98.269,16.30
2019/01/06,14:30:00,0,98.266,16.30
2019/01/06,14:45:00,0,98.221,16.30
2019/01/06,15:00:00,0,98.249,16.30
2019/01/06,15:15:00,0,98.230,16.30
2019/01/06,15:30:00,0,98.199,16.30
2019/01/06,15:45:00,0,98.243,16.30
2019/01/06,16:00:00,0,98.231,16.30
2019/01/06,16:15:00,0,98.243,16.30
2019/01/06,16:30:00,0,98.208,16.30
2019/01/06,16:45:00,0,98.251,16.30
2019/01/06,17:00:00,0,98.234,16.30
2019/01/06,17:15:00,0,98.271,16.30
2019/01/06,17:30:00,0,98.214,16.30
2019/01/06,17:45:00,0,98.218,16.30
2019/01/06,18:00:00,0,98.222,16.30
2019/01/06,18:15:00,0,98.203,16.30
2019/01/06,18:30:00,0,98.167,16.30
2019/01/06,18:45:00,0,98.206,16.30
2019/01/06,19:00:00,0,98.229,16.30
2019/01/06,19:15:00,0,98.230,16.30
2019/01/06,19:30:00,0,98.252,16.30
2019/01/06,19:45:00,0,98.234,16.30
2019/01/06,20:00:00,0,98.271,16.30
2019/01/06,20:15:00,0,98.311,16.30
2019/01/06,20:30:00,0,98.382,16.30
2019/01/06,20:45:00,0,98.416,16.30
2019/01/06,21:00:00,0,98.429,16.30
2019/01/06,21:15:00,0,98.423,16.30
2019/01/06,21:30:00,0,98.468,16.30
2019/01/06,21:45:00,0,98.529,16.30
2019/01/06,22:00:00,0,98.563,16.30
2019/01/06,22:15:00,0,98.588,16.30
2019/01/06,22:30:00,0,98.614,16.30
2019/01/06,22:45:00,0,98.637,16.30
2019/01/06,23:00:00,0,98.648,16.30
2019/01/06,23:15:00,0,98.668,16.30
2019/01/06,23:30:00,0,98.694,16.30
2019/01/06,23:45:00,0,98.715,16.30
2019/01/07,00:00:00,0,98.768,16.30
2019/01/07,00:15:00,0,98.839,16.30
2019/01/07,00:30:00,0,98.834,16.30
2019/01/07,00:45:00,0,98.872,16.30
2019/01/07,01:00:00,0,98.895,16.30
2019/01/07,01:15:00,0,98.927,16.30
2019/01/07,01:30:00,0,98.975,16.30
2019/01/07,01:45:00,0,99.027,16.30
2019/01/07,02:00:00,0,99.063,16.30
2019/01/07,02:15:00,0,99.080,16.20
2019/01/07,02:30:00,0,99.115,16.20
2019/01/07,02:45:00,0,99.143,16.20
2019/01/07,03:00:00,0,99.168,16.20
2019/01/07,03:15:00,0,99.172,16.20
2019/01/07,03:30:00,0,99.185,16.20
2019/01/07,03:45:00,0,99.200,16.20
2019/01/07,04:00:00,0,99.200,16.20
2019/01/07,04:15:00,0,99.213,16.20
2019/01/07,04:30:00,0,99.230,16.20
2019/01/07,04:45:00,0,99.266,16.20
2019/01/07,05:00:00,0,99.294,16.20
2019/01/07,05:15:00,0,99.324,16.20
2019/01/07,05:30:00,0,99.359,16.20
2019/01/07,05:45:00,0,99.364,16.20
2019/01/07,06:00:00,0,99.411,16.20
2019/01/07,06:15:00,0,99.428,16.20
2019/01/07,06:30:00,0,99.463,16.20
2019/01/07,06:45:00,0,99.481,16.20
2019/01/07,07:00:00,0,99.461,16.20
2019/01/07,07:15:00,0,99.463,16.20
2019/01/07,07:30:00,0,99.531,16.20
2019/01/07,07:45:00,0,99.544,16.20
2019/01/07,08:00:00,0,99.609,16.20
2019/01/07,08:15:00,0,99.620,16.20
2019/01/07,08:30:00,0,99.622,16.20
2019/01/07,08:45:00,0,99.621,16.20
2019/01/07,09:00:00,0,99.634,16.20
2019/01/07,09:15:00,0,99.668,16.20
2019/01/07,09:30:00,0,99.702,16.20
2019/01/07,09:45:00,0,99.716,16.20
2019/01/07,10:00:00,0,99.742,16.20
2019/01/07,10:15:00,0,99.724,16.20
2019/01/07,10:30:00,0,99.725,16.20
2019/01/07,10:45:00,0,99.706,16.20
2019/01/07,11:00:00,0,99.689,16.20
2019/01/07,11:15:00,0,99.691,16.20
2019/01/07,11:30:00,0,99.667,16.20
2019/01/07,11:45:00,0,99.685,16.20
2019/01/07,12:00:00,0,99.689,16.20
2019/01/07,12:15:00,0,99.669,16.20
2019/01/07,12:30:00,0,99.684,16.20
2019/01/07,12:45:00,0,99.661,16.20
2019/01/07,13:00:00,0,99.647,16.20
2019/01/07,13:15:00,0,99.632,16.20
2019/01/07,13:30:00,0,99.660,16.20
2019/01/07,13:45:00,0,99.677,16.20
2019/01/07,14:00:00,0,99.681,16.20
2019/01/07,14:15:00,0,99.711,16.20
2019/01/07,14:30:00,0,99.732,16.20
2019/01/07,14:45:00,0,99.730,16.20
2019/01/07,15:00:00,0,99.718,16.20
2019/01/07,15:15:00,0,99.714,16.20
2019/01/07,15:30:00,0,99.714,16.20
2019/01/07,15:45:00,0,99.738,16.20
2019/01/07,16:00:00,0,99.731,16.20
2019/01/07,16:15:00,0,99.735,16.20
2019/01/07,16:30:00,0,99.738,16.20
2019/01/07,16:45:00,0,99.753,16.20
2019/01/07,17:00:00,0,99.762,16.20
2019/01/07,17:15:00,0,99.785,16.20
2019/01/07,17:30:00,0,99.757,16.20
2019/01/07,17:45:00,0,99.750,16.20
2019/01/07,18:00:00,0,99.764,16.20
2019/01/07,18:15:00,0,99.768,16.20
2019/01/07,18:30:00,0,99.730,16.20
2019/01/07,18:45:00,0,99.780,16.20
2019/01/07,19:00:00,0,99.777,16.20
2019/01/07,19:15:00,0,99.788,16.20
2019/01/07,19:30:00,0,99.783,16.20
2019/01/07,19:45:00,0,99.770,16.20
2019/01/07,20:00:00,0,99.764,16.20
2019/01/07,20:15:00,0,99.765,16.20
2019/01/07,20:30:00,0,99.771,16.20
2019/01/07,20:45:00,0,99.778,16.20
2019/01/07,21:00:00,0,99.764,16.10
2019/01/07,21:15:00,0,99.720,16.10
2019/01/07,21:30:00,0,99.716,16.10
2019/01/07,21:45:00,0,99.728,16.10
2019/01/07,22:00:00,0,99.716,16.10
2019/01/07,22:15:00,0,99.697,16.10
2019/01/07,22:30:00,0,99.684,16.10
2019/01/07,22:45:00,0,99.656,16.10
2019/01/07,23:00:00,0,99.625,16.10
2019/01/07,23:15:00,0,99.628,16.10
2019/01/07,23:30:00,0,99.611,16.10
2019/01/07,23:45:00,0,99.573,16.10
2019/01/08,00:00:00,0,99.551,16.10
2019/01/08,00:15:00,0,99.536,16.10
2019/01/08,00:30:00,0,99.531,16.10
2019/01/08,00:45:00,0,99.517,16.10
2019/01/08,01:00:00,0,99.522,16.10
2019/01/08,01:15:00,0,99.528,16.10
2019/01/08,01:30:00,0,99.534,16.10
2019/01/08,01:45:00,0,99.534,16.10
2019/01/08,02:00:00,0,99.551,16.10
2019/01/08,02:15:00,0,99.534,16.10
2019/01/08,02:30:00,0,99.513,16.10
2019/01/08,02:45:00,0,99.482,16.10
2019/01/08,03:00:00,0,99.436,16.10
2019/01/08,03:15:00,0,99.428,16.10
2019/01/08,03:30:00,0,99.422,16.10
2019/01/08,03:45:00,0,99.405,16.10
2019/01/08,04:00:00,0,99.362,16.10
2019/01/08,04:15:00,0,99.353,16.10
2019/01/08,04:30:00,0,99.344,16.10
2019/01/08,04:45:00,0,99.344,16.10
2019/01/08,05:00:00,0,99.331,16.10
2019/01/08,05:15:00,0,99.335,16.10
2019/01/08,05:30:00,0,99.330,16.10
2019/01/08,05:45:00,0,99.332,16.10
2019/01/08,06:00:00,0,99.326,16.10
2019/01/08,06:15:00,0,99.324,16.10
2019/01/08,06:30:00,0,99.325,16.10
2019/01/08,06:45:00,0,99.321,16.10
2019/01/08,07:00:00,0,99.320,16.10
2019/01/08,07:15:00,0,99.307,16.10
2019/01/08,07:30:00,0,99.313,16.10
2019/01/08,07:45:00,0,99.310,16.10
2019/01/08,08:00:00,0,99.319,16.10
2019/01/08,08:15:00,0,99.314,16.10
2019/01/08,08:30:00,0,99.330,16.10
2019/01/08,08:45:00,0,99.327,16.10
2019/01/08,09:00:00,0,99.335,16.10
2019/01/08,09:15:00,0,99.347,16.10
2019/01/08,09:30:00,0,99.359,16.10
2019/01/08,09:45:00,0,99.373,16.10
2019/01/08,10:00:00,0,99.367,16.10
2019/01/08,10:15:00,0,99.343,16.10
2019/01/08,10:30:00,0,99.310,16.10
2019/01/08,10:45:00,0,99.326,16.10
2019/01/08,11:00:00,0,99.313,16.10
2019/01/08,11:15:00,0,99.279,16.10
2019/01/08,11:30:00,0,99.248,16.10
2019/01/08,11:45:00,0,99.231,16.10
2019/01/08,12:00:00,0,99.207,16.10
2019/01/08,12:15:00,0,99.181,16.10
2019/01/08,12:30:00,0,99.150,16.10
2019/01/08,12:45:00,0,99.111,16.10
2019/01/08,13:00:00,0,99.078,16.10
2019/01/08,13:15:00,0,99.055,16.10
2019/01/08,13:30:00,0,99.012,16.00
2019/01/08,13:45:00,0,98.983,16.00
2019/01/08,14:00:00,0,98.971,16.00
2019/01/08,14:15:00,0,98.957,16.00
2019/01/08,14:30:00,0,98.955,16.00
2019/01/08,14:45:00,0,98.912,16.00
2019/01/08,15:00:00,0,98.894,16.00
2019/01/08,15:15:00,0,98.904,16.00
2019/01/08,15:30:00,0,98.884,16.00
2019/01/08,15:45:00,0,98.889,16.00
2019/01/08,16:00:00,0,98.861,16.00
2019/01/08,16:15:00,0,98.858,16.00
2019/01/08,16:30:00,0,98.835,16.00
2019/01/08,16:45:00,0,98.845,16.00
2019/01/08,17:00:00,0,98.834,16.00
2019/01/08,17:15:00,0,98.829,16.00
2019/01/08,17:30:00,0,98.837,16.00
2019/01/08,17:45:00,0,98.822,16.00
2019/01/08,18:00:00,0,98.827,16.00
2019/01/08,18:15:00,0,98.834,16.00
2019/01/08,18:30:00,0,98.832,16.00
2019/01/08,18:45:00,0,98.826,16.00
2019/01/08,19:00:00,0,98.819,16.00
2019/01/08,19:15:00,0,98.802,16.00
2019/01/08,19:30:00,0,98.826,16.00
2019/01/08,19:45:00,0,98.816,16.00
2019/01/08,20:00:00,0,98.839,16.00
2019/01/08,20:15:00,0,98.854,16.00
2019/01/08,20:30:00,0,98.832,16.00
2019/01/08,20:45:00,0,98.811,16.00
2019/01/08,21:00:00,0,98.808,16.00
2019/01/08,21:15:00,0,98.771,16.00
2019/01/08,21:30:00,0,98.773,16.00
2019/01/08,21:45:00,0,98.785,16.00
2019/01/08,22:00:00,0,98.818,16.00
2019/01/08,22:15:00,0,98.802,16.00
2019/01/08,22:30:00,0,98.786,16.00
2019/01/08,22:45:00,0,98.769,16.00
2019/01/08,23:00:00,0,98.731,16.00
2019/01/08,23:15:00,0,98.746,16.00
2019/01/08,23:30:00,0,98.735,16.00
2019/01/08,23:45:00,0,98.740,16.00
2019/01/09,00:00:00,0,98.740,16.00
2019/01/09,00:15:00,0,98.756,16.00
2019/01/09,00:30:00,0,98.726,16.00
2019/01/09,00:45:00,0,98.696,16.00
2019/01/09,01:00:00,0,98.680,16.00
2019/01/09,01:15:00,0,98.672,16.00
2019/01/09,01:30:00,0,98.688,16.00
2019/01/09,01:45:00,0,98.719,16.00
2019/01/09,02:00:00,0,98.728,16.00
2019/01/09,02:15:00,0,98.801,16.00
2019/01/09,02:30:00,0,98.812,16.00
2019/01/09,02:45:00,0,98.848,16.00
2019/01/09,03:00:00,0,98.845,16.00
2019/01/09,03:15:00,0,98.834,16.00
2019/01/09,03:30:00,0,98.830,16.00
2019/01/09,03:45:00,0,98.832,16.00
2019/01/09,04:00:00,0,98.841,16.00
2019/01/09,04:15:00,0,98.835,16.00
2019/01/09,04:30:00,0,98.846,16.00
2019/01/09,04:45:00,0,98.855,16.00
2019/01/09,05:00:00,0,98.873,16.00
2019/01/09,05:15:00,0,98.886,16.00
2019/01/09,05:30:00,0,98.917,16.00
2019/01/09,05:45:00,0,98.914,16.00
2019/01/09,06:00:00,0,98.930,16.00
2019/01/09,06:15:00,0,98.946,16.00
2019/01/09,06:30:00,0,98.961,16.00
2019/01/09,06:45:00,0,98.989,16.00
2019/01/09,07:00:00,0,99.019,16.00
2019/01/09,07:15:00,0,99.035,16.00
2019/01/09,07:30:00,0,99.057,16.00
2019/01/09,07:45:00,0,99.088,16.00
2019/01/09,08:00:00,0,99.089,15.90
2019/01/09,08:15:00,0,99.101,15.90
2019/01/09,08:30:00,0,99.131,15.90
2019/01/09,08:45:00,0,99.166,15.90
2019/01/09,09:00:00,0,99.181,15.90
2019/01/09,09:15:00,0,99.207,15.90
2019/01/09,09:30:00,0,99.226,15.90
2019/01/09,09:45:00,0,99.243,15.90
2019/01/09,10:00:00,0,99.240,15.90
2019/01/09,10:15:00,0,99.253,15.90
2019/01/09,10:30:00,0,99.262,15.90
2019/01/09,10:45:00,0,99.246,15.90
2019/01/09,11:00:00,0,99.248,15.90
2019/01/09,11:15:00,0,99.245,15.90
2019/01/09,11:30:00,0,99.213,15.90
2019/01/09,11:45:00,0,99.189,15.90
2019/01/09,12:00:00,0,99.188,15.90
2019/01/09,12:15:00,0,99.173,15.90
2019/01/09,12:30:00,0,99.168,15.90
2019/01/09,12:45:00,0,99.147,15.90
2019/01/09,13:00:00,0,99.135,15.90
2019/01/09,13:15:00,0,99.139,15.90
2019/01/09,13:30:00,0,99.142,15.90
2019/01/09,13:45:00,0,99.145,15.90
2019/01/09,14:00:00,0,99.141,15.90
2019/01/09,14:15:00,0,99.139,15.90
2019/01/09,14:30:00,0,99.177,15.90
2019/01/09,14:45:00,0,99.191,15.90
2019/01/09,15:00:00,0,99.199,15.90
2019/01/09,15:15:00,0,99.191,15.90
2019/01/09,15:30:00,0,99.214,15.90
2019/01/09,15:45:00,0,99.232,15.90
2019/01/09,16:00:00,0,99.248,15.90
2019/01/09,16:15:00,0,99.255,15.90
2019/01/09,16:30:00,0,99.266,15.90
2019/01/09,16:45:00,0,99.267,15.90
2019/01/09,17:00:00,0,99.289,15.90
2019/01/09,17:15:00,0,99.301,15.90
2019/01/09,17:30:00,0,99.317,15.90
2019/01/09,17:45:00,0,99.332,15.90
2019/01/09,18:00:00,0,99.338,15.90
2019/01/09,18:15:00,0,99.344,15.90
2019/01/09,18:30:00,0,99.362,15.90
2019/01/09,18:45:00,0,99.380,15.90
2019/01/09,19:00:00,0,99.395,15.90
2019/01/09,19:15:00,0,99.407,15.90
2019/01/09,19:30:00,0,99.417,15.90
2019/01/09,19:45:00,0,99.438,15.90
2019/01/09,20:00:00,0,99.471,15.90
2019/01/09,20:15:00,0,99.490,15.90
2019/01/09,20:30:00,0,99.511,15.90
2019/01/09,20:45:00,0,99.539,15.90
2019/01/09,21:00:00,0,99.548,15.90
2019/01/09,21:15:00,0,99.571,15.90
2019/01/09,21:30:00,0,99.569,15.90
2019/01/09,21:45:00,0,99.574,15.90
2019/01/09,22:00:00,0,99.577,15.80
2019/01/09,22:15:00,0,99.586,15.80
2019/01/09,22:30:00,0,99.591,15.80
2019/01/09,22:45:00,0,99.594,15.80
2019/01/09,23:00:00,0,99.603,15.80
2019/01/09,23:15:00,0,99.589,15.80
2019/01/09,23:30:00,0,99.592,15.80
2019/01/09,23:45:00,0,99.601,15.80
2019/01/10,00:00:00,0,99.606,15.80
2019/01/10,00:15:00,0,99.602,15.80
2019/01/10,00:30:00,0,99.604,15.80
2019/01/10,00:45:00,0,99.613,15.80
2019/01/10,01:00:00,0,99.611,15.80
2019/01/10,01:15:00,0,99.624,15.80
2019/01/10,01:30:00,0,99.639,15.80
2019/01/10,01:45:00,0,99.646,15.80
2019/01/10,02:00:00,0,99.684,15.80
2019/01/10,02:15:00,0,99.695,15.80
2019/01/10,02:30:00,0,99.699,15.80
2019/01/10,02:45:00,0,99.695,15.80
2019/01/10,03:00:00,0,99.683,15.80
2019/01/10,03:15:00,0,99.692,15.80
2019/01/10,03:30:00,0,99.688,15.80
2019/01/10,03:45:00,0,99.691,15.80
2019/01/10,04:00:00,0,99.696,15.80
2019/01/10,04:15:00,0,99.672,15.80
2019/01/10,04:30:00,0,99.654,15.80
2019/01/10,04:45:00,0,99.645,15.80
2019/01/10,05:00:00,0,99.636,15.80
2019/01/10,05:15:00,0,99.641,15.80
2019/01/10,05:30:00,0,99.650,15.80
2019/01/10,05:45:00,0,99.647,15.80
2019/01/10,06:00:00,0,99.638,15.80
2019/01/10,06:15:00,0,99.664,15.80
2019/01/10,06:30:00,0,99.670,15.80
2019/01/10,06:45:00,0,99.675,15.80
2019/01/10,07:00:00,0,99.703,15.80
2019/01/10,07:15:00,0,99.710,15.80
2019/01/10,07:30:00,0,99.734,15.80
2019/01/10,07:45:00,0,99.746,15.80
2019/01/10,08:00:00,0,99.772,15.80
2019/01/10,08:15:00,0,99.772,15.80
2019/01/10,08:30:00,0,99.765,15.80
2019/01/10,08:45:00,0,99.781,15.80
2019/01/10,09:00:00,0,99.803,15.80
2019/01/10,09:15:00,0,99.805,15.80
2019/01/10,09:30:00,0,99.804,15.80
2019/01/10,09:45:00,0,99.818,15.80
2019/01/10,10:00:00,0,99.822,15.80
2019/01/10,10:15:00,0,99.815,15.80
2019/01/10,10:30:00,0,99.798,15.80
2019/01/10,10:45:00,0,99.781,15.80
2019/01/10,11:00:00,0,99.766,15.80
2019/01/10,11:15:00,0,99.754,15.80
2019/01/10,11:30:00,0,99.735,15.80
2019/01/10,11:45:00,0,99.714,15.80
2019/01/10,12:00:00,0,99.680,15.80
2019/01/10,12:15:00,0,99.662,15.80
2019/01/10,12:30:00,0,99.639,15.80
2019/01/10,12:45:00,0,99.606,15.80
2019/01/10,13:00:00,0,99.577,15.80
2019/01/10,13:15:00,0,99.555,15.80
2019/01/10,13:30:00,0,99.547,15.80
2019/01/10,13:45:00,0,99.536,15.80
2019/01/10,14:00:00,0,99.535,15.80
2019/01/10,14:15:00,0,99.541,15.80
2019/01/10,14:30:00,0,99.549,15.80
2019/01/10,14:45:00,0,99.534,15.80
2019/01/10,15:00:00,0,99.528,15.80
2019/01/10,15:15:00,0,99.524,15.80
2019/01/10,15:30:00,0,99.521,15.80
2019/01/10,15:45:00,0,99.514,15.80
2019/01/10,16:00:00,0,99.495,15.80
2019/01/10,16:15:00,0,99.513,15.80
2019/01/10,16:30:00,0,99.508,15.80
2019/01/10,16:45:00,0,99.500,15.80
2019/01/10,17:00:00,0,99.490,15.80
2019/01/10,17:15:00,0,99.492,15.80
2019/01/10,17:30:00,0,99.500,15.80
2019/01/10,17:45:00,0,99.494,15.80
2019/01/10,18:00:00,0,99.478,15.80
2019/01/10,18:15:00,0,99.472,15.80
2019/01/10,18:30:00,0,99.466,15.80
2019/01/10,18:45:00,0,99.461,15.80
2019/01/10,19:00:00,0,99.452,15.80
2019/01/10,19:15:00,0,99.440,15.80
2019/01/10,19:30:00,0,99.433,15.80
2019/01/10,19:45:00,0,99.438,15.80
2019/01/10,20:00:00,0,99.423,15.70
2019/01/10,20:15:00,0,99.405,15.70
2019/01/10,20:30:00,0,99.412,15.70
2019/01/10,20:45:00,0,99.420,15.70
2019/01/10,21:00:00,0,99.429,15.70
2019/01/10,21:15:00,0,99.424,15.70
2019/01/10,21:30:00,0,99.414,15.70
2019/01/10,21:45:00,0,99.415,15.70
2019/01/10,22:00:00,0,99.416,15.70
2019/01/10,22:15:00,0,99.412,15.70
2019/01/10,22:30:00,0,99.409,15.70
2019/01/10,22:45:00,0,99.394,15.70
2019/01/10,23:00:00,0,99.379,15.70
2019/01/10,23:15:00,0,99.349,15.70
2019/01/10,23:30:00,0,99.351,15.70
2019/01/10,23:45:00,0,99.343,15.70
2019/01/11,00:00:00,0,99.329,15.70
2019/01/11,00:15:00,0,99.316,15.70
2019/01/11,00:30:00,0,99.303,15.70
2019/01/11,00:45:00,0,99.289,15.70
2019/01/11,01:00:00,0,99.272,15.70
2019/01/11,01:15:00,0,99.278,15.70
2019/01/11,01:30:00,0,99.292,15.70
2019/01/11,01:45:00,0,99.292,15.70
2019/01/11,02:00:00,0,99.316,15.70
2019/01/11,02:15:00,0,99.336,15.70
2019/01/11,02:30:00,0,99.289,15.70
2019/01/11,02:45:00,0,99.266,15.70
2019/01/11,03:00:00,0,99.279,15.70
2019/01/11,03:15:00,0,99.235,15.70
2019/01/11,03:30:00,0,99.213,15.70
2019/01/11,03:45:00,0,99.202,15.70
2019/01/11,04:00:00,0,99.205,15.70
2019/01/11,04:15:00,0,99.192,15.70
2019/01/11,04:30:00,0,99.187,15.70
2019/01/11,04:45:00,0,99.196,15.70
2019/01/11,05:00:00,0,99.168,15.70
2019/01/11,05:15:00,0,99.181,15.70
2019/01/11,05:30:00,0,99.195,15.70
2019/01/11,05:45:00,0,99.139,15.70
2019/01/11,06:00:00,0,99.162,15.70
2019/01/11,06:15:00,0,99.170,15.70
2019/01/11,06:30:00,0,99.177,15.70
2019/01/11,06:45:00,0,99.202,15.70
2019/01/11,07:00:00,0,99.190,15.70
2019/01/11,07:15:00,0,99.190,15.70
2019/01/11,07:30:00,0,99.197,15.70
2019/01/11,07:45:00,0,99.187,15.70
2019/01/11,08:00:00,0,99.204,15.70
2019/01/11,08:15:00,0,99.219,15.70
2019/01/11,08:30:00,0,99.228,15.70
2019/01/11,08:45:00,0,99.245,15.70
2019/01/11,09:00:00,0,99.245,15.70
2019/01/11,09:15:00,0,99.259,15.70
2019/01/11,09:30:00,0,99.278,15.70
2019/01/11,09:45:00,0,99.247,15.70
2019/01/11,10:00:00,0,99.236,15.70
2019/01/11,10:15:00,0,99.231,15.70
2019/01/11,10:30:00,0,99.210,15.70
2019/01/11,10:45:00,0,99.186,15.70
2019/01/11,11:00:00,0,99.152,15.70
2019/01/11,11:15:00,0,99.117,15.70
2019/01/11,11:30:00,0,99.099,15.70
2019/01/11,11:45:00,0,99.073,15.70
2019/01/11,12:00:00,0,99.035,15.70
2019/01/11,12:15:00,0,99.012,15.70
2019/01/11,12:30:00,0,98.990,15.70
2019/01/11,12:45:00,0,98.973,15.70
2019/01/11,13:00:00,0,98.963,15.70
2019/01/11,13:15:00,0,98.963,15.70
2019/01/11,13:30:00,0,98.951,15.70
2019/01/11,13:45:00,0,98.915,15.70
2019/01/11,14:00:00,0,98.938,15.70
2019/01/11,14:15:00,0,98.921,15.70
2019/01/11,14:30:00,0,98.909,15.70
2019/01/11,14:45:00,0,98.913,15.70
2019/01/11,15:00:00,0,98.906,15.70
2019/01/11,15:15:00,0,98.912,15.70
2019/01/11,15:30:00,0,98.901,15.70
2019/01/11,15:45:00,0,98.919,15.70
2019/01/11,16:00:00,0,98.918,15.70
2019/01/11,16:15:00,0,98.871,15.70
2019/01/11,16:30:00,0,98.891,15.70
2019/01/11,16:45:00,0,98.890,15.70
2019/01/11,17:00:00,0,98.867,15.70
2019/01/11,17:15:00,0,98.881,15.70
2019/01/11,17:30:00,0,98.862,15.70
2019/01/11,17:45:00,0,98.859,15.70
2019/01/11,18:00:00,0,98.856,15.70
2019/01/11,18:15:00,0,98.866,15.70
2019/01/11,18:30:00,0,98.855,15.70
2019/01/11,18:45:00,0,98.885,15.70
2019/01/11,19:00:00,0,98.866,15.70
2019/01/11,19:15:00,0,98.867,15.70
2019/01/11,19:30:00,0,98.864,15.70
2019/01/11,19:45:00,0,98.863,15.70
2019/01/11,20:00:00,0,98.858,15.70
2019/01/11,20:15:00,0,98.865,15.70
2019/01/11,20:30:00,0,98.829,15.60
2019/01/11,20:45:00,0,98.855,15.60
2019/01/11,21:00:00,0,98.864,15.60
2019/01/11,21:15:00,0,98.874,15.60
2019/01/11,21:30:00,0,98.869,15.60
2019/01/11,21:45:00,0,98.869,15.60
2019/01/11,22:00:00,0,98.869,15.60
2019/01/11,22:15:00,0,98.869,15.60
2019/01/11,22:30:00,0,98.873,15.60
2019/01/11,22:45:00,0,98.878,15.60
2019/01/11,23:00:00,0,98.883,15.60
2019/01/11,23:15:00,0,98.876,15.60
2019/01/11,23:30:00,0,98.884,15.60
2019/01/11,23:45:00,0,98.854,15.60
2019/01/12,00:00:00,0,98.885,15.60
2019/01/12,00:15:00,0,98.862,15.60
2019/01/12,00:30:00,0,98.871,15.60
2019/01/12,00:45:00,0,98.913,15.60
2019/01/12,01:00:00,0,98.908,15.60
2019/01/12,01:15:00,0,98.915,15.60
2019/01/12,01:30:00,0,98.943,15.60
2019/01/12,01:45:00,0,98.956,15.60
