Serial_number:
2096272
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/19,01:45:00,0,100.3050,9.874
2018/12/19,02:00:00,0,100.3200,9.883
2018/12/19,02:15:00,0,100.3120,9.892
2018/12/19,02:30:00,0,100.3190,9.901
2018/12/19,02:45:00,0,100.3180,9.911
2018/12/19,03:00:00,0,100.3150,9.920
2018/12/19,03:15:00,0,100.2970,9.929
2018/12/19,03:30:00,0,100.2770,9.938
2018/12/19,03:45:00,0,100.2740,9.946
2018/12/19,04:00:00,0,100.2530,9.953
2018/12/19,04:15:00,0,100.2440,9.960
2018/12/19,04:30:00,0,100.2390,9.968
2018/12/19,04:45:00,0,100.2350,9.975
2018/12/19,05:00:00,0,100.2240,9.981
2018/12/19,05:15:00,0,100.2310,9.988
2018/12/19,05:30:00,0,100.2270,9.995
2018/12/19,05:45:00,0,100.2280,10.002
2018/12/19,06:00:00,0,100.2250,10.008
2018/12/19,06:15:00,0,100.2260,10.016
2018/12/19,06:30:00,0,100.2180,10.024
2018/12/19,06:45:00,0,100.2190,10.031
2018/12/19,07:00:00,0,100.2190,10.039
2018/12/19,07:15:00,0,100.2280,10.046
2018/12/19,07:30:00,0,100.2270,10.054
2018/12/19,07:45:00,0,100.2390,10.061
2018/12/19,08:00:00,0,100.2560,10.070
2018/12/19,08:15:00,0,100.2620,10.082
2018/12/19,08:30:00,0,100.2750,10.098
2018/12/19,08:45:00,0,100.2720,10.118
2018/12/19,09:00:00,0,100.2920,10.143
2018/12/19,09:15:00,0,100.2890,10.173
2018/12/19,09:30:00,0,100.3060,10.208
2018/12/19,09:45:00,0,100.3040,10.250
2018/12/19,10:00:00,0,100.2970,10.300
2018/12/19,10:15:00,0,100.2860,10.352
2018/12/19,10:30:00,0,100.2790,10.403
2018/12/19,10:45:00,0,100.2530,10.449
2018/12/19,11:00:00,0,100.2410,10.489
2018/12/19,11:15:00,0,100.2080,10.527
2018/12/19,11:30:00,0,100.1800,10.563
2018/12/19,11:45:00,0,100.1480,10.597
2018/12/19,12:00:00,0,100.1220,10.634
2018/12/19,12:15:00,0,100.0810,10.683
2018/12/19,12:30:00,0,100.0500,10.737
2018/12/19,12:45:00,0,100.0140,10.804
2018/12/19,13:00:00,0,99.9911,10.881
2018/12/19,13:15:00,0,99.9644,10.964
2018/12/19,13:30:00,0,99.9300,11.047
2018/12/19,13:45:00,0,99.9047,11.128
2018/12/19,14:00:00,0,99.8830,11.205
2018/12/19,14:15:00,0,99.8663,11.282
2018/12/19,14:30:00,0,99.8577,11.360
2018/12/19,14:45:00,0,99.8506,11.438
2018/12/19,15:00:00,0,99.8206,11.516
2018/12/19,15:15:00,0,99.8045,11.588
2018/12/19,15:30:00,0,99.7885,11.654
2018/12/19,15:45:00,0,99.7740,11.704
2018/12/19,16:00:00,0,99.7629,11.735
2018/12/19,16:15:00,0,99.7334,11.744
2018/12/19,16:30:00,0,99.7059,11.730
2018/12/19,16:45:00,0,99.6888,11.696
2018/12/19,17:00:00,0,99.6990,11.642
2018/12/19,17:15:00,0,99.7068,11.565
2018/12/19,17:30:00,0,99.7170,11.474
2018/12/19,17:45:00,0,99.7197,11.382
2018/12/19,18:00:00,0,99.7244,11.280
2018/12/19,18:15:00,0,99.7378,11.167
2018/12/19,18:30:00,0,99.7409,11.044
2018/12/19,18:45:00,0,99.7503,10.935
2018/12/19,19:00:00,0,99.7590,10.831
2018/12/19,19:15:00,0,99.7619,10.734
2018/12/19,19:30:00,0,99.7587,10.637
2018/12/19,19:45:00,0,99.7581,10.542
2018/12/19,20:00:00,0,99.7383,10.451
2018/12/19,20:15:00,0,99.7359,10.375
2018/12/19,20:30:00,0,99.7352,10.299
2018/12/19,20:45:00,0,99.7395,10.216
2018/12/19,21:00:00,0,99.7497,10.149
2018/12/19,21:15:00,0,99.7720,10.072
2018/12/19,21:30:00,0,99.7790,9.993
2018/12/19,21:45:00,0,99.7880,9.920
2018/12/19,22:00:00,0,99.7929,9.856
2018/12/19,22:15:00,0,99.7926,9.790
2018/12/19,22:30:00,0,99.8059,9.728
2018/12/19,22:45:00,0,99.8017,9.674
2018/12/19,23:00:00,0,99.7932,9.648
2018/12/19,23:15:00,0,99.7842,9.618
2018/12/19,23:30:00,0,99.7871,9.578
2018/12/19,23:45:00,0,99.7775,9.462
2018/12/20,00:00:00,0,99.7670,9.373
2018/12/20,00:15:00,0,99.7641,9.318
2018/12/20,00:30:00,0,99.7551,9.316
2018/12/20,00:45:00,0,99.7481,9.285
2018/12/20,01:00:00,0,99.7426,9.246
2018/12/20,01:15:00,0,99.7412,9.186
2018/12/20,01:30:00,0,99.7347,9.167
2018/12/20,01:45:00,0,99.7532,9.114
2018/12/20,02:00:00,0,99.7541,9.065
2018/12/20,02:15:00,0,99.7479,9.022
2018/12/20,02:30:00,0,99.7354,8.983
2018/12/20,02:45:00,0,99.7403,8.963
2018/12/20,03:00:00,0,99.7528,8.967
2018/12/20,03:15:00,0,99.7802,8.945
2018/12/20,03:30:00,0,99.7978,8.963
2018/12/20,03:45:00,0,99.7979,8.940
2018/12/20,04:00:00,0,99.7671,8.979
2018/12/20,04:15:00,0,99.7600,9.014
2018/12/20,04:30:00,0,99.7634,9.041
2018/12/20,04:45:00,0,99.7525,9.027
2018/12/20,05:00:00,0,99.7663,9.061
2018/12/20,05:15:00,0,99.7646,9.083
2018/12/20,05:30:00,0,99.7553,9.104
2018/12/20,05:45:00,0,99.7566,9.124
2018/12/20,06:00:00,0,99.7679,9.142
2018/12/20,06:15:00,0,99.7747,9.133
2018/12/20,06:30:00,0,99.7832,9.152
2018/12/20,06:45:00,0,99.7999,9.158
2018/12/20,07:00:00,0,99.7935,9.165
2018/12/20,07:15:00,0,99.8037,9.173
2018/12/20,07:30:00,0,99.7956,9.191
2018/12/20,07:45:00,0,99.8194,9.215
2018/12/20,08:00:00,0,99.8329,9.227
2018/12/20,08:15:00,0,99.8243,9.243
2018/12/20,08:30:00,0,99.8350,9.264
2018/12/20,08:45:00,0,99.8591,9.286
2018/12/20,09:00:00,0,99.8612,9.309
2018/12/20,09:15:00,0,99.8621,9.334
2018/12/20,09:30:00,0,99.8654,9.361
2018/12/20,09:45:00,0,99.8883,9.391
2018/12/20,10:00:00,0,99.8817,9.424
2018/12/20,10:15:00,0,99.8821,9.460
2018/12/20,10:30:00,0,99.8730,9.501
2018/12/20,10:45:00,0,99.8614,9.547
2018/12/20,11:00:00,0,99.8251,9.601
2018/12/20,11:15:00,0,99.7847,9.664
2018/12/20,11:30:00,0,99.7679,9.735
2018/12/20,11:45:00,0,99.7401,9.812
2018/12/20,12:00:00,0,99.7272,9.888
2018/12/20,12:15:00,0,99.6913,9.957
2018/12/20,12:30:00,0,99.6919,10.016
2018/12/20,12:45:00,0,99.6968,10.065
2018/12/20,13:00:00,0,99.6523,10.108
2018/12/20,13:15:00,0,99.6427,10.147
2018/12/20,13:30:00,0,99.6264,10.183
2018/12/20,13:45:00,0,99.6191,10.219
2018/12/20,14:00:00,0,99.5966,10.253
2018/12/20,14:15:00,0,99.5759,10.286
2018/12/20,14:30:00,0,99.5638,10.319
2018/12/20,14:45:00,0,99.5482,10.351
2018/12/20,15:00:00,0,99.5416,10.382
2018/12/20,15:15:00,0,99.5573,10.413
2018/12/20,15:30:00,0,99.5371,10.438
2018/12/20,15:45:00,0,99.5182,10.459
2018/12/20,16:00:00,0,99.5020,10.472
2018/12/20,16:15:00,0,99.4934,10.479
2018/12/20,16:30:00,0,99.4550,10.477
2018/12/20,16:45:00,0,99.4804,10.465
2018/12/20,17:00:00,0,99.4618,10.445
2018/12/20,17:15:00,0,99.4685,10.419
2018/12/20,17:30:00,0,99.4649,10.392
2018/12/20,17:45:00,0,99.4918,10.363
2018/12/20,18:00:00,0,99.4846,10.333
2018/12/20,18:15:00,0,99.4819,10.305
2018/12/20,18:30:00,0,99.4269,10.278
2018/12/20,18:45:00,0,99.4656,10.259
2018/12/20,19:00:00,0,99.4410,10.248
2018/12/20,19:15:00,0,99.4278,10.242
2018/12/20,19:30:00,0,99.4249,10.237
2018/12/20,19:45:00,0,99.4221,10.233
2018/12/20,20:00:00,0,99.4256,10.231
2018/12/20,20:15:00,0,99.4131,10.229
2018/12/20,20:30:00,0,99.4238,10.225
2018/12/20,20:45:00,0,99.4375,10.218
2018/12/20,21:00:00,0,99.4421,10.209
2018/12/20,21:15:00,0,99.4523,10.198
2018/12/20,21:30:00,0,99.4501,10.187
2018/12/20,21:45:00,0,99.4437,10.176
2018/12/20,22:00:00,0,99.4541,10.167
2018/12/20,22:15:00,0,99.4494,10.159
2018/12/20,22:30:00,0,99.4540,10.150
2018/12/20,22:45:00,0,99.4724,10.139
2018/12/20,23:00:00,0,99.4711,10.130
2018/12/20,23:15:00,0,99.4714,10.124
2018/12/20,23:30:00,0,99.4661,10.119
2018/12/20,23:45:00,0,99.4878,10.117
2018/12/21,00:00:00,0,99.4742,10.117
2018/12/21,00:15:00,0,99.4696,10.117
2018/12/21,00:30:00,0,99.4487,10.115
2018/12/21,00:45:00,0,99.4376,10.113
2018/12/21,01:00:00,0,99.4482,10.108
2018/12/21,01:15:00,0,99.4449,10.105
2018/12/21,01:30:00,0,99.4483,10.103
2018/12/21,01:45:00,0,99.4581,10.100
2018/12/21,02:00:00,0,99.4443,10.099
2018/12/21,02:15:00,0,99.4234,10.095
2018/12/21,02:30:00,0,99.4444,10.087
2018/12/21,02:45:00,0,99.4725,10.079
2018/12/21,03:00:00,0,99.4654,10.079
2018/12/21,03:15:00,0,99.4764,10.081
2018/12/21,03:30:00,0,99.4613,10.081
2018/12/21,03:45:00,0,99.4762,10.079
2018/12/21,04:00:00,0,99.4755,10.080
2018/12/21,04:15:00,0,99.4660,10.081
2018/12/21,04:30:00,0,99.4549,10.079
2018/12/21,04:45:00,0,99.4518,10.077
2018/12/21,05:00:00,0,99.4427,10.077
2018/12/21,05:15:00,0,99.4615,10.076
2018/12/21,05:30:00,0,99.4871,10.075
2018/12/21,05:45:00,0,99.4846,10.073
2018/12/21,06:00:00,0,99.4869,10.071
2018/12/21,06:15:00,0,99.4658,10.068
2018/12/21,06:30:00,0,99.4500,10.065
2018/12/21,06:45:00,0,99.4593,10.061
2018/12/21,07:00:00,0,99.5024,10.051
2018/12/21,07:15:00,0,99.4799,10.041
2018/12/21,07:30:00,0,99.4776,10.031
2018/12/21,07:45:00,0,99.4912,10.024
2018/12/21,08:00:00,0,99.5332,10.026
2018/12/21,08:15:00,0,99.5372,10.030
2018/12/21,08:30:00,0,99.5227,10.026
2018/12/21,08:45:00,0,99.5473,10.022
2018/12/21,09:00:00,0,99.5923,10.038
2018/12/21,09:15:00,0,99.6011,10.059
2018/12/21,09:30:00,0,99.6215,10.080
2018/12/21,09:45:00,0,99.6375,10.106
2018/12/21,10:00:00,0,99.6407,10.134
2018/12/21,10:15:00,0,99.6704,10.164
2018/12/21,10:30:00,0,99.6532,10.198
2018/12/21,10:45:00,0,99.6309,10.237
2018/12/21,11:00:00,0,99.6169,10.284
2018/12/21,11:15:00,0,99.5928,10.340
2018/12/21,11:30:00,0,99.5898,10.400
2018/12/21,11:45:00,0,99.5602,10.465
2018/12/21,12:00:00,0,99.5347,10.531
2018/12/21,12:15:00,0,99.5197,10.595
2018/12/21,12:30:00,0,99.5314,10.655
2018/12/21,12:45:00,0,99.5197,10.715
2018/12/21,13:00:00,0,99.5015,10.772
2018/12/21,13:15:00,0,99.5277,10.829
2018/12/21,13:30:00,0,99.5210,10.883
2018/12/21,13:45:00,0,99.5194,10.935
2018/12/21,14:00:00,0,99.5290,10.991
2018/12/21,14:15:00,0,99.5392,11.038
2018/12/21,14:30:00,0,99.5487,11.079
2018/12/21,14:45:00,0,99.5651,11.117
2018/12/21,15:00:00,0,99.5626,11.150
2018/12/21,15:15:00,0,99.5502,11.178
2018/12/21,15:30:00,0,99.5526,11.211
2018/12/21,15:45:00,0,99.5698,11.235
2018/12/21,16:00:00,0,99.5711,11.249
2018/12/21,16:15:00,0,99.5735,11.249
2018/12/21,16:30:00,0,99.5590,11.228
2018/12/21,16:45:00,0,99.5578,11.174
2018/12/21,17:00:00,0,99.5681,11.085
2018/12/21,17:15:00,0,99.5603,10.970
2018/12/21,17:30:00,0,99.5661,10.801
2018/12/21,17:45:00,0,99.5750,10.698
2018/12/21,18:00:00,0,99.6051,10.601
2018/12/21,18:15:00,0,99.5979,10.491
2018/12/21,18:30:00,0,99.5956,10.379
2018/12/21,18:45:00,0,99.5964,10.270
2018/12/21,19:00:00,0,99.6195,10.181
2018/12/21,19:15:00,0,99.6214,10.078
2018/12/21,19:30:00,0,99.6238,9.981
2018/12/21,19:45:00,0,99.6086,9.874
2018/12/21,20:00:00,0,99.6060,9.788
2018/12/21,20:15:00,0,99.6372,9.691
2018/12/21,20:30:00,0,99.6188,9.566
2018/12/21,20:45:00,0,99.6253,9.430
2018/12/21,21:00:00,0,99.6358,9.337
2018/12/21,21:15:00,0,99.6614,9.261
2018/12/21,21:30:00,0,99.6532,9.185
2018/12/21,21:45:00,0,99.6581,9.102
2018/12/21,22:00:00,0,99.6773,9.114
2018/12/21,22:15:00,0,99.7038,9.089
2018/12/21,22:30:00,0,99.7065,9.005
2018/12/21,22:45:00,0,99.7031,8.860
2018/12/21,23:00:00,0,99.7071,8.725
2018/12/21,23:15:00,0,99.6971,8.574
2018/12/21,23:30:00,0,99.6961,8.448
2018/12/21,23:45:00,0,99.6791,8.341
2018/12/22,00:00:00,0,99.6709,8.262
2018/12/22,00:15:00,0,99.6674,8.186
2018/12/22,00:30:00,0,99.6517,8.106
2018/12/22,00:45:00,0,99.6511,8.026
2018/12/22,01:00:00,0,99.6447,7.943
2018/12/22,01:15:00,0,99.6539,7.896
2018/12/22,01:30:00,0,99.6577,7.820
2018/12/22,01:45:00,0,99.6464,7.706
2018/12/22,02:00:00,0,99.6414,7.651
2018/12/22,02:15:00,0,99.6491,7.568
2018/12/22,02:30:00,0,99.6471,7.487
2018/12/22,02:45:00,0,99.6407,7.441
2018/12/22,03:00:00,0,99.6401,7.340
2018/12/22,03:15:00,0,99.6251,7.243
2018/12/22,03:30:00,0,99.6060,7.186
2018/12/22,03:45:00,0,99.6167,7.162
2018/12/22,04:00:00,0,99.5968,7.037
2018/12/22,04:15:00,0,99.5844,7.017
2018/12/22,04:30:00,0,99.5771,6.958
2018/12/22,04:45:00,0,99.5662,6.898
2018/12/22,05:00:00,0,99.5636,6.859
2018/12/22,05:15:00,0,99.5678,6.814
2018/12/22,05:30:00,0,99.5758,6.734
2018/12/22,05:45:00,0,99.5887,6.653
2018/12/22,06:00:00,0,99.5992,6.592
2018/12/22,06:15:00,0,99.6026,6.539
2018/12/22,06:30:00,0,99.6125,6.502
2018/12/22,06:45:00,0,99.6153,6.464
2018/12/22,07:00:00,0,99.6072,6.405
2018/12/22,07:15:00,0,99.5991,6.331
2018/12/22,07:30:00,0,99.6213,6.308
2018/12/22,07:45:00,0,99.6395,6.285
2018/12/22,08:00:00,0,99.6610,6.220
2018/12/22,08:15:00,0,99.6769,6.182
2018/12/22,08:30:00,0,99.6841,6.237
2018/12/22,08:45:00,0,99.6767,6.280
2018/12/22,09:00:00,0,99.6880,6.341
2018/12/22,09:15:00,0,99.7332,6.398
2018/12/22,09:30:00,0,99.7337,6.503
2018/12/22,09:45:00,0,99.7638,6.619
2018/12/22,10:00:00,0,99.7618,6.740
2018/12/22,10:15:00,0,99.7720,6.868
2018/12/22,10:30:00,0,99.7476,6.999
2018/12/22,10:45:00,0,99.7233,7.131
2018/12/22,11:00:00,0,99.7276,7.261
2018/12/22,11:15:00,0,99.7450,7.390
2018/12/22,11:30:00,0,99.7471,7.522
2018/12/22,11:45:00,0,99.7070,7.653
2018/12/22,12:00:00,0,99.7041,7.785
2018/12/22,12:15:00,0,99.6781,7.915
2018/12/22,12:30:00,0,99.6594,8.041
2018/12/22,12:45:00,0,99.6638,8.161
2018/12/22,13:00:00,0,99.6447,8.275
2018/12/22,13:15:00,0,99.6452,8.381
2018/12/22,13:30:00,0,99.6544,8.480
2018/12/22,13:45:00,0,99.6536,8.571
2018/12/22,14:00:00,0,99.6672,8.653
2018/12/22,14:15:00,0,99.6739,8.725
2018/12/22,14:30:00,0,99.7053,8.789
2018/12/22,14:45:00,0,99.7244,8.840
2018/12/22,15:00:00,0,99.7667,8.876
2018/12/22,15:15:00,0,99.7582,8.899
2018/12/22,15:30:00,0,99.7782,8.913
2018/12/22,15:45:00,0,99.7825,8.919
2018/12/22,16:00:00,0,99.7731,8.918
2018/12/22,16:15:00,0,99.7588,8.910
2018/12/22,16:30:00,0,99.7393,8.896
2018/12/22,16:45:00,0,99.6981,8.879
2018/12/22,17:00:00,0,99.7049,8.859
2018/12/22,17:15:00,0,99.6708,8.833
2018/12/22,17:30:00,0,99.7213,8.802
2018/12/22,17:45:00,0,99.7821,8.771
2018/12/22,18:00:00,0,99.7897,8.735
2018/12/22,18:15:00,0,99.7693,8.699
2018/12/22,18:30:00,0,99.7598,8.664
2018/12/22,18:45:00,0,99.8072,8.625
2018/12/22,19:00:00,0,99.7982,8.592
2018/12/22,19:15:00,0,99.7484,8.566
2018/12/22,19:30:00,0,99.7796,8.535
2018/12/22,19:45:00,0,99.7614,8.507
2018/12/22,20:00:00,0,99.7620,8.472
2018/12/22,20:15:00,0,99.7702,8.425
2018/12/22,20:30:00,0,99.7602,8.401
2018/12/22,20:45:00,0,99.7923,8.384
2018/12/22,21:00:00,0,99.8204,8.364
2018/12/22,21:15:00,0,99.8223,8.351
2018/12/22,21:30:00,0,99.8422,8.344
2018/12/22,21:45:00,0,99.8546,8.333
2018/12/22,22:00:00,0,99.8436,8.323
2018/12/22,22:15:00,0,99.8618,8.312
2018/12/22,22:30:00,0,99.8544,8.301
2018/12/22,22:45:00,0,99.8483,8.290
2018/12/22,23:00:00,0,99.8446,8.281
2018/12/22,23:15:00,0,99.8682,8.271
2018/12/22,23:30:00,0,99.8687,8.261
2018/12/22,23:45:00,0,99.8754,8.255
2018/12/23,00:00:00,0,99.8675,8.252
2018/12/23,00:15:00,0,99.8927,8.245
2018/12/23,00:30:00,0,99.8581,8.238
2018/12/23,00:45:00,0,99.8663,8.231
2018/12/23,01:00:00,0,99.8708,8.228
2018/12/23,01:15:00,0,99.8866,8.227
2018/12/23,01:30:00,0,99.8899,8.226
2018/12/23,01:45:00,0,99.9132,8.224
2018/12/23,02:00:00,0,99.9359,8.222
2018/12/23,02:15:00,0,99.9645,8.223
2018/12/23,02:30:00,0,99.9510,8.223
2018/12/23,02:45:00,0,99.9439,8.220
2018/12/23,03:00:00,0,99.9422,8.214
2018/12/23,03:15:00,0,99.9585,8.212
2018/12/23,03:30:00,0,99.9285,8.217
2018/12/23,03:45:00,0,99.9037,8.217
2018/12/23,04:00:00,0,99.9220,8.211
2018/12/23,04:15:00,0,99.8544,8.205
2018/12/23,04:30:00,0,99.9115,8.177
2018/12/23,04:45:00,0,99.9237,8.154
2018/12/23,05:00:00,0,99.9138,8.142
2018/12/23,05:15:00,0,99.8992,8.128
2018/12/23,05:30:00,0,99.9147,8.101
2018/12/23,05:45:00,0,99.9314,8.087
2018/12/23,06:00:00,0,99.9100,8.074
2018/12/23,06:15:00,0,99.8945,8.042
2018/12/23,06:30:00,0,99.9109,7.993
2018/12/23,06:45:00,0,99.9175,7.963
2018/12/23,07:00:00,0,99.9034,7.955
2018/12/23,07:15:00,0,99.9474,7.944
2018/12/23,07:30:00,0,99.9505,7.932
2018/12/23,07:45:00,0,99.9463,7.929
2018/12/23,08:00:00,0,99.9413,7.931
2018/12/23,08:15:00,0,99.9867,7.937
2018/12/23,08:30:00,0,100.0290,7.963
2018/12/23,08:45:00,0,100.0220,7.998
2018/12/23,09:00:00,0,100.0500,8.036
2018/12/23,09:15:00,0,100.0660,8.073
2018/12/23,09:30:00,0,100.0730,8.115
2018/12/23,09:45:00,0,100.1400,8.157
2018/12/23,10:00:00,0,100.1320,8.200
2018/12/23,10:15:00,0,100.1190,8.248
2018/12/23,10:30:00,0,100.1450,8.307
2018/12/23,10:45:00,0,100.1390,8.375
2018/12/23,11:00:00,0,100.1400,8.449
2018/12/23,11:15:00,0,100.1170,8.529
2018/12/23,11:30:00,0,100.0770,8.611
2018/12/23,11:45:00,0,100.0400,8.693
2018/12/23,12:00:00,0,100.0130,8.773
2018/12/23,12:15:00,0,99.9885,8.849
2018/12/23,12:30:00,0,99.9728,8.921
2018/12/23,12:45:00,0,99.9701,8.997
2018/12/23,13:00:00,0,99.9728,9.077
2018/12/23,13:15:00,0,99.9706,9.158
2018/12/23,13:30:00,0,99.9750,9.237
2018/12/23,13:45:00,0,100.0120,9.312
2018/12/23,14:00:00,0,100.0090,9.380
2018/12/23,14:15:00,0,100.0260,9.436
2018/12/23,14:30:00,0,100.0060,9.482
2018/12/23,14:45:00,0,99.9908,9.521
2018/12/23,15:00:00,0,99.9665,9.552
2018/12/23,15:15:00,0,99.9884,9.575
2018/12/23,15:30:00,0,99.9837,9.588
2018/12/23,15:45:00,0,99.9745,9.599
2018/12/23,16:00:00,0,99.9773,9.611
2018/12/23,16:15:00,0,99.9581,9.622
2018/12/23,16:30:00,0,99.9544,9.628
2018/12/23,16:45:00,0,99.9639,9.628
2018/12/23,17:00:00,0,99.9799,9.625
2018/12/23,17:15:00,0,99.9952,9.616
2018/12/23,17:30:00,0,99.9854,9.600
2018/12/23,17:45:00,0,100.0110,9.570
2018/12/23,18:00:00,0,100.0240,9.517
2018/12/23,18:15:00,0,100.0100,9.455
2018/12/23,18:30:00,0,100.0070,9.376
2018/12/23,18:45:00,0,99.9979,9.305
2018/12/23,19:00:00,0,100.0120,9.260
2018/12/23,19:15:00,0,100.0070,9.213
2018/12/23,19:30:00,0,99.9974,9.164
2018/12/23,19:45:00,0,99.9934,9.124
2018/12/23,20:00:00,0,99.9874,9.081
2018/12/23,20:15:00,0,99.9844,8.987
2018/12/23,20:30:00,0,99.9892,8.923
2018/12/23,20:45:00,0,99.9855,8.873
2018/12/23,21:00:00,0,99.9851,8.811
2018/12/23,21:15:00,0,99.9871,8.748
2018/12/23,21:30:00,0,100.0080,8.690
2018/12/23,21:45:00,0,100.0150,8.654
2018/12/23,22:00:00,0,100.0050,8.642
2018/12/23,22:15:00,0,100.0200,8.573
2018/12/23,22:30:00,0,100.0200,8.519
2018/12/23,22:45:00,0,100.0080,8.474
2018/12/23,23:00:00,0,100.0130,8.435
2018/12/23,23:15:00,0,99.9860,8.404
2018/12/23,23:30:00,0,100.0100,8.385
2018/12/23,23:45:00,0,100.0050,8.396
2018/12/24,00:00:00,0,100.0100,8.394
2018/12/24,00:15:00,0,100.0090,8.374
2018/12/24,00:30:00,0,99.9993,8.367
2018/12/24,00:45:00,0,100.0160,8.358
2018/12/24,01:00:00,0,100.0100,8.358
2018/12/24,01:15:00,0,99.9872,8.368
2018/12/24,01:30:00,0,99.9766,8.371
2018/12/24,01:45:00,0,99.9597,8.375
2018/12/24,02:00:00,0,99.9603,8.380
2018/12/24,02:15:00,0,99.9343,8.384
2018/12/24,02:30:00,0,99.9226,8.389
2018/12/24,02:45:00,0,99.9184,8.388
2018/12/24,03:00:00,0,99.9151,8.390
2018/12/24,03:15:00,0,99.8877,8.386
2018/12/24,03:30:00,0,99.8653,8.373
2018/12/24,03:45:00,0,99.8595,8.363
2018/12/24,04:00:00,0,99.8306,8.357
2018/12/24,04:15:00,0,99.8042,8.351
2018/12/24,04:30:00,0,99.7930,8.343
2018/12/24,04:45:00,0,99.7809,8.347
2018/12/24,05:00:00,0,99.7485,8.343
2018/12/24,05:15:00,0,99.7027,8.335
2018/12/24,05:30:00,0,99.7175,8.329
2018/12/24,05:45:00,0,99.6876,8.330
2018/12/24,06:00:00,0,99.6544,8.324
2018/12/24,06:15:00,0,99.6397,8.323
2018/12/24,06:30:00,0,99.6333,8.322
2018/12/24,06:45:00,0,99.5786,8.325
2018/12/24,07:00:00,0,99.5634,8.325
2018/12/24,07:15:00,0,99.5426,8.326
2018/12/24,07:30:00,0,99.5097,8.330
2018/12/24,07:45:00,0,99.4887,8.338
2018/12/24,08:00:00,0,99.4868,8.341
2018/12/24,08:15:00,0,99.4898,8.338
2018/12/24,08:30:00,0,99.4948,8.363
2018/12/24,08:45:00,0,99.4790,8.397
2018/12/24,09:00:00,0,99.5019,8.426
2018/12/24,09:15:00,0,99.4627,8.456
2018/12/24,09:30:00,0,99.3295,8.482
2018/12/24,09:45:00,0,99.3588,8.512
2018/12/24,10:00:00,0,99.3198,8.544
2018/12/24,10:15:00,0,99.3223,8.587
2018/12/24,10:30:00,0,99.2689,8.640
2018/12/24,10:45:00,0,99.2396,8.708
2018/12/24,11:00:00,0,99.1867,8.792
2018/12/24,11:15:00,0,99.1492,8.896
2018/12/24,11:30:00,0,99.0897,9.016
2018/12/24,11:45:00,0,99.0254,9.144
2018/12/24,12:00:00,0,98.9817,9.275
2018/12/24,12:15:00,0,98.9400,9.407
2018/12/24,12:30:00,0,98.8821,9.539
2018/12/24,12:45:00,0,98.8423,9.666
2018/12/24,13:00:00,0,98.7917,9.791
2018/12/24,13:15:00,0,98.7144,9.910
2018/12/24,13:30:00,0,98.6683,10.022
2018/12/24,13:45:00,0,98.6221,10.127
2018/12/24,14:00:00,0,98.5797,10.241
2018/12/24,14:15:00,0,98.5234,10.339
2018/12/24,14:30:00,0,98.5415,10.433
2018/12/24,14:45:00,0,98.6465,10.514
2018/12/24,15:00:00,0,98.6651,10.567
2018/12/24,15:15:00,0,98.6994,10.591
2018/12/24,15:30:00,0,98.7831,10.601
2018/12/24,15:45:00,0,98.7314,10.577
2018/12/24,16:00:00,0,98.7276,10.546
2018/12/24,16:15:00,0,98.6571,10.514
2018/12/24,16:30:00,0,98.6337,10.475
2018/12/24,16:45:00,0,98.6231,10.428
2018/12/24,17:00:00,0,98.6269,10.367
2018/12/24,17:15:00,0,98.6215,10.288
2018/12/24,17:30:00,0,98.6309,10.198
2018/12/24,17:45:00,0,98.6427,10.070
2018/12/24,18:00:00,0,98.6321,9.954
2018/12/24,18:15:00,0,98.6180,9.909
2018/12/24,18:30:00,0,98.6305,9.850
2018/12/24,18:45:00,0,98.6442,9.805
2018/12/24,19:00:00,0,98.6504,9.733
2018/12/24,19:15:00,0,98.6244,9.662
2018/12/24,19:30:00,0,98.6563,9.596
2018/12/24,19:45:00,0,98.6552,9.540
2018/12/24,20:00:00,0,98.6334,9.488
2018/12/24,20:15:00,0,98.6195,9.438
2018/12/24,20:30:00,0,98.6389,9.398
2018/12/24,20:45:00,0,98.6510,9.362
2018/12/24,21:00:00,0,98.6907,9.332
2018/12/24,21:15:00,0,98.7083,9.307
2018/12/24,21:30:00,0,98.7363,9.288
2018/12/24,21:45:00,0,98.7112,9.271
2018/12/24,22:00:00,0,98.7040,9.254
2018/12/24,22:15:00,0,98.7032,9.229
2018/12/24,22:30:00,0,98.6776,9.198
2018/12/24,22:45:00,0,98.7115,9.161
2018/12/24,23:00:00,0,98.7468,9.140
2018/12/24,23:15:00,0,98.7742,9.063
2018/12/24,23:30:00,0,98.8131,8.957
2018/12/24,23:45:00,0,98.8476,8.941
2018/12/25,00:00:00,0,98.8366,8.962
2018/12/25,00:15:00,0,98.8487,8.937
2018/12/25,00:30:00,0,98.8727,8.855
2018/12/25,00:45:00,0,98.9170,8.769
2018/12/25,01:00:00,0,98.9256,8.731
2018/12/25,01:15:00,0,98.9408,8.670
2018/12/25,01:30:00,0,98.9582,8.610
2018/12/25,01:45:00,0,98.9396,8.590
2018/12/25,02:00:00,0,98.9155,8.515
2018/12/25,02:15:00,0,98.9041,8.467
