Serial_number:
2096282
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/20,09:30:00,0,99.2666,16.463
2018/12/20,09:45:00,0,99.2863,16.463
2018/12/20,10:00:00,0,99.2815,16.462
2018/12/20,10:15:00,0,99.2809,16.462
2018/12/20,10:30:00,0,99.2778,16.462
2018/12/20,10:45:00,0,99.2630,16.461
2018/12/20,11:00:00,0,99.2236,16.461
2018/12/20,11:15:00,0,99.1857,16.461
2018/12/20,11:30:00,0,99.1714,16.460
2018/12/20,11:45:00,0,99.1395,16.460
2018/12/20,12:00:00,0,99.1302,16.459
2018/12/20,12:15:00,0,99.0970,16.459
2018/12/20,12:30:00,0,99.0948,16.459
2018/12/20,12:45:00,0,99.0970,16.459
2018/12/20,13:00:00,0,99.0570,16.460
2018/12/20,13:15:00,0,99.0425,16.459
2018/12/20,13:30:00,0,99.0337,16.460
2018/12/20,13:45:00,0,99.0168,16.460
2018/12/20,14:00:00,0,98.9963,16.459
2018/12/20,14:15:00,0,98.9772,16.458
2018/12/20,14:30:00,0,98.9668,16.458
2018/12/20,14:45:00,0,98.9503,16.458
2018/12/20,15:00:00,0,98.9440,16.457
2018/12/20,15:15:00,0,98.9613,16.457
2018/12/20,15:30:00,0,98.9445,16.456
2018/12/20,15:45:00,0,98.9206,16.456
2018/12/20,16:00:00,0,98.9080,16.456
2018/12/20,16:15:00,0,98.8916,16.455
2018/12/20,16:30:00,0,98.8586,16.455
2018/12/20,16:45:00,0,98.8783,16.456
2018/12/20,17:00:00,0,98.8626,16.457
2018/12/20,17:15:00,0,98.8747,16.455
2018/12/20,17:30:00,0,98.8669,16.454
2018/12/20,17:45:00,0,98.9029,16.453
2018/12/20,18:00:00,0,98.8937,16.452
2018/12/20,18:15:00,0,98.8896,16.452
2018/12/20,18:30:00,0,98.8395,16.452
2018/12/20,18:45:00,0,98.8757,16.453
2018/12/20,19:00:00,0,98.8564,16.451
2018/12/20,19:15:00,0,98.8362,16.452
2018/12/20,19:30:00,0,98.8379,16.450
2018/12/20,19:45:00,0,98.8321,16.449
2018/12/20,20:00:00,0,98.8343,16.448
2018/12/20,20:15:00,0,98.8175,16.448
2018/12/20,20:30:00,0,98.8293,16.451
2018/12/20,20:45:00,0,98.8447,16.450
2018/12/20,21:00:00,0,98.8542,16.447
2018/12/20,21:15:00,0,98.8556,16.447
2018/12/20,21:30:00,0,98.8559,16.446
2018/12/20,21:45:00,0,98.8518,16.445
2018/12/20,22:00:00,0,98.8604,16.445
2018/12/20,22:15:00,0,98.8572,16.445
2018/12/20,22:30:00,0,98.8609,16.444
2018/12/20,22:45:00,0,98.8806,16.444
2018/12/20,23:00:00,0,98.8812,16.443
2018/12/20,23:15:00,0,98.8714,16.443
2018/12/20,23:30:00,0,98.8767,16.442
2018/12/20,23:45:00,0,98.8930,16.442
2018/12/21,00:00:00,0,98.8826,16.442
2018/12/21,00:15:00,0,98.8769,16.441
2018/12/21,00:30:00,0,98.8550,16.441
2018/12/21,00:45:00,0,98.8438,16.440
2018/12/21,01:00:00,0,98.8528,16.440
2018/12/21,01:15:00,0,98.8511,16.440
2018/12/21,01:30:00,0,98.8507,16.439
2018/12/21,01:45:00,0,98.8625,16.439
2018/12/21,02:00:00,0,98.8455,16.439
2018/12/21,02:15:00,0,98.8321,16.438
2018/12/21,02:30:00,0,98.8542,16.439
2018/12/21,02:45:00,0,98.8771,16.438
2018/12/21,03:00:00,0,98.8723,16.438
2018/12/21,03:15:00,0,98.8818,16.437
2018/12/21,03:30:00,0,98.8701,16.437
2018/12/21,03:45:00,0,98.8824,16.437
2018/12/21,04:00:00,0,98.8822,16.436
2018/12/21,04:15:00,0,98.8765,16.435
2018/12/21,04:30:00,0,98.8634,16.436
2018/12/21,04:45:00,0,98.8611,16.435
2018/12/21,05:00:00,0,98.8488,16.435
2018/12/21,05:15:00,0,98.8645,16.435
2018/12/21,05:30:00,0,98.8960,16.434
2018/12/21,05:45:00,0,98.8962,16.434
2018/12/21,06:00:00,0,98.8957,16.434
2018/12/21,06:15:00,0,98.8776,16.433
2018/12/21,06:30:00,0,98.8552,16.433
2018/12/21,06:45:00,0,98.8626,16.433
2018/12/21,07:00:00,0,98.9068,16.433
2018/12/21,07:15:00,0,98.8899,16.432
2018/12/21,07:30:00,0,98.8817,16.432
2018/12/21,07:45:00,0,98.8968,16.431
2018/12/21,08:00:00,0,98.9391,16.431
2018/12/21,08:15:00,0,98.9391,16.430
2018/12/21,08:30:00,0,98.9325,16.430
2018/12/21,08:45:00,0,98.9450,16.430
2018/12/21,09:00:00,0,98.9966,16.430
2018/12/21,09:15:00,0,99.0092,16.429
2018/12/21,09:30:00,0,99.0256,16.429
2018/12/21,09:45:00,0,99.0445,16.429
2018/12/21,10:00:00,0,99.0456,16.428
2018/12/21,10:15:00,0,99.0778,16.428
2018/12/21,10:30:00,0,99.0610,16.428
2018/12/21,10:45:00,0,99.0431,16.428
2018/12/21,11:00:00,0,99.0271,16.427
2018/12/21,11:15:00,0,99.0011,16.426
2018/12/21,11:30:00,0,99.0001,16.425
2018/12/21,11:45:00,0,98.9732,16.426
2018/12/21,12:00:00,0,98.9387,16.427
2018/12/21,12:15:00,0,98.9265,16.425
2018/12/21,12:30:00,0,98.9415,16.424
2018/12/21,12:45:00,0,98.9318,16.422
2018/12/21,13:00:00,0,98.9063,16.420
2018/12/21,13:15:00,0,98.9361,16.421
2018/12/21,13:30:00,0,98.9329,16.420
2018/12/21,13:45:00,0,98.9232,16.421
2018/12/21,14:00:00,0,98.9330,16.419
2018/12/21,14:15:00,0,98.9428,16.420
2018/12/21,14:30:00,0,98.9553,16.420
2018/12/21,14:45:00,0,98.9743,16.421
2018/12/21,15:00:00,0,98.9659,16.421
2018/12/21,15:15:00,0,98.9521,16.422
2018/12/21,15:30:00,0,98.9564,16.420
2018/12/21,15:45:00,0,98.9723,16.419
2018/12/21,16:00:00,0,98.9714,16.419
2018/12/21,16:15:00,0,98.9794,16.419
2018/12/21,16:30:00,0,98.9650,16.419
2018/12/21,16:45:00,0,98.9674,16.420
2018/12/21,17:00:00,0,98.9763,16.421
2018/12/21,17:15:00,0,98.9719,16.421
2018/12/21,17:30:00,0,98.9741,16.421
2018/12/21,17:45:00,0,98.9782,16.421
2018/12/21,18:00:00,0,99.0138,16.421
2018/12/21,18:15:00,0,99.0065,16.421
2018/12/21,18:30:00,0,99.0014,16.420
2018/12/21,18:45:00,0,99.0083,16.421
2018/12/21,19:00:00,0,99.0292,16.420
2018/12/21,19:15:00,0,99.0329,16.419
2018/12/21,19:30:00,0,99.0315,16.419
2018/12/21,19:45:00,0,99.0163,16.419
2018/12/21,20:00:00,0,99.0163,16.419
2018/12/21,20:15:00,0,99.0445,16.419
2018/12/21,20:30:00,0,99.0245,16.419
2018/12/21,20:45:00,0,99.0337,16.419
2018/12/21,21:00:00,0,99.0452,16.419
2018/12/21,21:15:00,0,99.0681,16.419
2018/12/21,21:30:00,0,99.0662,16.418
2018/12/21,21:45:00,0,99.0665,16.418
2018/12/21,22:00:00,0,99.0880,16.418
2018/12/21,22:15:00,0,99.1107,16.417
2018/12/21,22:30:00,0,99.1047,16.417
2018/12/21,22:45:00,0,99.1103,16.417
2018/12/21,23:00:00,0,99.1175,16.417
2018/12/21,23:15:00,0,99.1051,16.417
2018/12/21,23:30:00,0,99.0996,16.417
2018/12/21,23:45:00,0,99.0883,16.417
2018/12/22,00:00:00,0,99.0773,16.416
2018/12/22,00:15:00,0,99.0783,16.416
2018/12/22,00:30:00,0,99.0600,16.417
2018/12/22,00:45:00,0,99.0539,16.416
2018/12/22,01:00:00,0,99.0526,16.416
2018/12/22,01:15:00,0,99.0671,16.415
2018/12/22,01:30:00,0,99.0646,16.415
2018/12/22,01:45:00,0,99.0505,16.415
2018/12/22,02:00:00,0,99.0486,16.414
2018/12/22,02:15:00,0,99.0596,16.414
2018/12/22,02:30:00,0,99.0565,16.414
2018/12/22,02:45:00,0,99.0522,16.414
2018/12/22,03:00:00,0,99.0454,16.414
2018/12/22,03:15:00,0,99.0358,16.413
2018/12/22,03:30:00,0,99.0158,16.413
2018/12/22,03:45:00,0,99.0225,16.413
2018/12/22,04:00:00,0,99.0006,16.413
2018/12/22,04:15:00,0,98.9892,16.413
2018/12/22,04:30:00,0,98.9837,16.413
2018/12/22,04:45:00,0,98.9798,16.412
2018/12/22,05:00:00,0,98.9745,16.412
2018/12/22,05:15:00,0,98.9729,16.412
2018/12/22,05:30:00,0,98.9825,16.412
2018/12/22,05:45:00,0,98.9985,16.412
2018/12/22,06:00:00,0,99.0075,16.411
2018/12/22,06:15:00,0,99.0082,16.411
2018/12/22,06:30:00,0,99.0136,16.411
2018/12/22,06:45:00,0,99.0165,16.411
2018/12/22,07:00:00,0,99.0104,16.410
2018/12/22,07:15:00,0,99.0036,16.410
2018/12/22,07:30:00,0,99.0239,16.409
2018/12/22,07:45:00,0,99.0405,16.409
2018/12/22,08:00:00,0,99.0626,16.408
2018/12/22,08:15:00,0,99.0787,16.408
2018/12/22,08:30:00,0,99.0867,16.407
2018/12/22,08:45:00,0,99.0844,16.407
2018/12/22,09:00:00,0,99.0946,16.406
2018/12/22,09:15:00,0,99.1372,16.405
2018/12/22,09:30:00,0,99.1380,16.405
2018/12/22,09:45:00,0,99.1676,16.404
2018/12/22,10:00:00,0,99.1669,16.403
2018/12/22,10:15:00,0,99.1805,16.403
2018/12/22,10:30:00,0,99.1505,16.404
2018/12/22,10:45:00,0,99.1270,16.402
2018/12/22,11:00:00,0,99.1325,16.402
2018/12/22,11:15:00,0,99.1508,16.402
2018/12/22,11:30:00,0,99.1532,16.401
2018/12/22,11:45:00,0,99.1133,16.401
2018/12/22,12:00:00,0,99.1082,16.401
2018/12/22,12:15:00,0,99.0829,16.401
2018/12/22,12:30:00,0,99.0637,16.403
2018/12/22,12:45:00,0,99.0684,16.403
2018/12/22,13:00:00,0,99.0508,16.404
2018/12/22,13:15:00,0,99.0495,16.403
2018/12/22,13:30:00,0,99.0580,16.402
2018/12/22,13:45:00,0,99.0489,16.401
2018/12/22,14:00:00,0,99.0686,16.401
2018/12/22,14:15:00,0,99.0761,16.401
2018/12/22,14:30:00,0,99.1073,16.401
2018/12/22,14:45:00,0,99.1263,16.401
2018/12/22,15:00:00,0,99.1642,16.400
2018/12/22,15:15:00,0,99.1578,16.399
2018/12/22,15:30:00,0,99.1818,16.399
2018/12/22,15:45:00,0,99.1870,16.399
2018/12/22,16:00:00,0,99.1698,16.399
2018/12/22,16:15:00,0,99.1548,16.399
2018/12/22,16:30:00,0,99.1417,16.399
2018/12/22,16:45:00,0,99.1108,16.399
2018/12/22,17:00:00,0,99.1102,16.400
2018/12/22,17:15:00,0,99.0716,16.400
2018/12/22,17:30:00,0,99.1316,16.400
2018/12/22,17:45:00,0,99.1814,16.400
2018/12/22,18:00:00,0,99.1937,16.399
2018/12/22,18:15:00,0,99.1757,16.399
2018/12/22,18:30:00,0,99.1704,16.398
2018/12/22,18:45:00,0,99.2136,16.398
2018/12/22,19:00:00,0,99.1863,16.398
2018/12/22,19:15:00,0,99.1601,16.397
2018/12/22,19:30:00,0,99.1779,16.397
2018/12/22,19:45:00,0,99.1636,16.398
2018/12/22,20:00:00,0,99.1645,16.397
2018/12/22,20:15:00,0,99.1768,16.396
2018/12/22,20:30:00,0,99.1632,16.397
2018/12/22,20:45:00,0,99.1933,16.397
2018/12/22,21:00:00,0,99.2164,16.396
2018/12/22,21:15:00,0,99.2238,16.396
2018/12/22,21:30:00,0,99.2388,16.395
2018/12/22,21:45:00,0,99.2547,16.395
2018/12/22,22:00:00,0,99.2466,16.395
2018/12/22,22:15:00,0,99.2607,16.395
2018/12/22,22:30:00,0,99.2585,16.395
2018/12/22,22:45:00,0,99.2502,16.394
2018/12/22,23:00:00,0,99.2493,16.395
2018/12/22,23:15:00,0,99.2717,16.394
2018/12/22,23:30:00,0,99.2735,16.394
2018/12/22,23:45:00,0,99.2768,16.394
2018/12/23,00:00:00,0,99.2736,16.394
2018/12/23,00:15:00,0,99.2966,16.394
2018/12/23,00:30:00,0,99.2581,16.393
2018/12/23,00:45:00,0,99.2681,16.393
2018/12/23,01:00:00,0,99.2742,16.393
2018/12/23,01:15:00,0,99.2911,16.393
2018/12/23,01:30:00,0,99.2954,16.392
2018/12/23,01:45:00,0,99.3169,16.392
2018/12/23,02:00:00,0,99.3374,16.392
2018/12/23,02:15:00,0,99.3618,16.392
2018/12/23,02:30:00,0,99.3576,16.392
2018/12/23,02:45:00,0,99.3465,16.391
2018/12/23,03:00:00,0,99.3455,16.391
2018/12/23,03:15:00,0,99.3612,16.391
2018/12/23,03:30:00,0,99.3321,16.391
2018/12/23,03:45:00,0,99.3050,16.390
2018/12/23,04:00:00,0,99.3196,16.390
2018/12/23,04:15:00,0,99.2570,16.390
2018/12/23,04:30:00,0,99.3132,16.391
2018/12/23,04:45:00,0,99.3250,16.390
2018/12/23,05:00:00,0,99.3142,16.391
2018/12/23,05:15:00,0,99.2989,16.390
2018/12/23,05:30:00,0,99.3209,16.390
2018/12/23,05:45:00,0,99.3364,16.390
2018/12/23,06:00:00,0,99.3088,16.390
2018/12/23,06:15:00,0,99.2970,16.390
2018/12/23,06:30:00,0,99.3123,16.389
2018/12/23,06:45:00,0,99.3180,16.389
2018/12/23,07:00:00,0,99.3017,16.389
2018/12/23,07:15:00,0,99.3475,16.388
2018/12/23,07:30:00,0,99.3506,16.388
2018/12/23,07:45:00,0,99.3419,16.388
2018/12/23,08:00:00,0,99.3405,16.388
2018/12/23,08:15:00,0,99.3870,16.388
2018/12/23,08:30:00,0,99.4298,16.387
2018/12/23,08:45:00,0,99.4241,16.387
2018/12/23,09:00:00,0,99.4524,16.387
2018/12/23,09:15:00,0,99.4635,16.387
2018/12/23,09:30:00,0,99.4669,16.386
2018/12/23,09:45:00,0,99.5351,16.386
2018/12/23,10:00:00,0,99.5283,16.386
2018/12/23,10:15:00,0,99.5187,16.386
2018/12/23,10:30:00,0,99.5427,16.385
2018/12/23,10:45:00,0,99.5426,16.384
2018/12/23,11:00:00,0,99.5380,16.384
2018/12/23,11:15:00,0,99.5215,16.384
2018/12/23,11:30:00,0,99.4794,16.384
2018/12/23,11:45:00,0,99.4454,16.384
2018/12/23,12:00:00,0,99.4170,16.383
2018/12/23,12:15:00,0,99.3957,16.384
2018/12/23,12:30:00,0,99.3783,16.383
2018/12/23,12:45:00,0,99.3735,16.383
2018/12/23,13:00:00,0,99.3789,16.383
2018/12/23,13:15:00,0,99.3646,16.382
2018/12/23,13:30:00,0,99.3721,16.382
2018/12/23,13:45:00,0,99.4098,16.381
2018/12/23,14:00:00,0,99.4106,16.382
2018/12/23,14:15:00,0,99.4233,16.382
2018/12/23,14:30:00,0,99.4039,16.382
2018/12/23,14:45:00,0,99.3885,16.382
2018/12/23,15:00:00,0,99.3608,16.383
2018/12/23,15:15:00,0,99.3852,16.383
2018/12/23,15:30:00,0,99.3854,16.383
2018/12/23,15:45:00,0,99.3724,16.383
2018/12/23,16:00:00,0,99.3807,16.381
2018/12/23,16:15:00,0,99.3616,16.380
2018/12/23,16:30:00,0,99.3556,16.381
2018/12/23,16:45:00,0,99.3711,16.381
2018/12/23,17:00:00,0,99.3815,16.380
2018/12/23,17:15:00,0,99.3979,16.380
2018/12/23,17:30:00,0,99.3819,16.379
2018/12/23,17:45:00,0,99.4091,16.380
2018/12/23,18:00:00,0,99.4262,16.380
2018/12/23,18:15:00,0,99.4096,16.380
2018/12/23,18:30:00,0,99.4063,16.380
2018/12/23,18:45:00,0,99.3961,16.380
2018/12/23,19:00:00,0,99.4172,16.380
2018/12/23,19:15:00,0,99.4131,16.379
2018/12/23,19:30:00,0,99.3980,16.379
2018/12/23,19:45:00,0,99.3943,16.379
2018/12/23,20:00:00,0,99.3844,16.380
2018/12/23,20:15:00,0,99.3878,16.379
2018/12/23,20:30:00,0,99.3931,16.379
2018/12/23,20:45:00,0,99.3844,16.379
2018/12/23,21:00:00,0,99.3844,16.378
2018/12/23,21:15:00,0,99.3914,16.378
2018/12/23,21:30:00,0,99.4057,16.378
2018/12/23,21:45:00,0,99.4116,16.379
2018/12/23,22:00:00,0,99.4077,16.378
2018/12/23,22:15:00,0,99.4169,16.378
2018/12/23,22:30:00,0,99.4203,16.378
2018/12/23,22:45:00,0,99.4124,16.377
2018/12/23,23:00:00,0,99.4087,16.377
2018/12/23,23:15:00,0,99.3831,16.377
2018/12/23,23:30:00,0,99.4100,16.376
2018/12/23,23:45:00,0,99.4054,16.376
2018/12/24,00:00:00,0,99.4047,16.376
2018/12/24,00:15:00,0,99.4012,16.375
2018/12/24,00:30:00,0,99.4009,16.375
2018/12/24,00:45:00,0,99.4149,16.375
2018/12/24,01:00:00,0,99.4101,16.374
2018/12/24,01:15:00,0,99.3846,16.375
2018/12/24,01:30:00,0,99.3767,16.375
2018/12/24,01:45:00,0,99.3627,16.375
2018/12/24,02:00:00,0,99.3606,16.375
2018/12/24,02:15:00,0,99.3302,16.374
2018/12/24,02:30:00,0,99.3222,16.374
2018/12/24,02:45:00,0,99.3145,16.373
2018/12/24,03:00:00,0,99.3181,16.373
2018/12/24,03:15:00,0,99.2830,16.373
2018/12/24,03:30:00,0,99.2637,16.372
2018/12/24,03:45:00,0,99.2608,16.372
2018/12/24,04:00:00,0,99.2305,16.371
2018/12/24,04:15:00,0,99.2052,16.372
2018/12/24,04:30:00,0,99.1938,16.372
2018/12/24,04:45:00,0,99.1842,16.371
2018/12/24,05:00:00,0,99.1500,16.371
2018/12/24,05:15:00,0,99.1069,16.371
2018/12/24,05:30:00,0,99.1238,16.371
2018/12/24,05:45:00,0,99.0896,16.371
2018/12/24,06:00:00,0,99.0550,16.370
2018/12/24,06:15:00,0,99.0440,16.370
2018/12/24,06:30:00,0,99.0348,16.369
2018/12/24,06:45:00,0,98.9772,16.369
2018/12/24,07:00:00,0,98.9641,16.371
2018/12/24,07:15:00,0,98.9449,16.372
2018/12/24,07:30:00,0,98.9144,16.374
2018/12/24,07:45:00,0,98.8910,16.374
2018/12/24,08:00:00,0,98.8942,16.374
2018/12/24,08:15:00,0,98.8935,16.374
2018/12/24,08:30:00,0,98.9006,16.371
2018/12/24,08:45:00,0,98.8904,16.369
2018/12/24,09:00:00,0,98.9074,16.369
2018/12/24,09:15:00,0,98.8692,16.368
2018/12/24,09:30:00,0,98.7354,16.371
2018/12/24,09:45:00,0,98.7640,16.372
2018/12/24,10:00:00,0,98.7321,16.371
2018/12/24,10:15:00,0,98.7395,16.369
2018/12/24,10:30:00,0,98.6825,16.368
2018/12/24,10:45:00,0,98.6600,16.365
2018/12/24,11:00:00,0,98.6029,16.364
2018/12/24,11:15:00,0,98.5669,16.363
2018/12/24,11:30:00,0,98.5055,16.364
2018/12/24,11:45:00,0,98.4398,16.362
2018/12/24,12:00:00,0,98.3986,16.364
2018/12/24,12:15:00,0,98.3551,16.363
2018/12/24,12:30:00,0,98.2971,16.364
2018/12/24,12:45:00,0,98.2491,16.363
2018/12/24,13:00:00,0,98.2008,16.366
2018/12/24,13:15:00,0,98.1297,16.367
2018/12/24,13:30:00,0,98.0855,16.366
2018/12/24,13:45:00,0,98.0261,16.368
2018/12/24,14:00:00,0,97.9850,16.366
2018/12/24,14:15:00,0,97.9392,16.364
2018/12/24,14:30:00,0,97.9758,16.362
2018/12/24,14:45:00,0,98.0866,16.358
2018/12/24,15:00:00,0,98.0879,16.357
2018/12/24,15:15:00,0,98.0960,16.359
2018/12/24,15:30:00,0,98.2217,16.359
2018/12/24,15:45:00,0,98.1487,16.358
2018/12/24,16:00:00,0,98.1607,16.356
2018/12/24,16:15:00,0,98.0839,16.357
2018/12/24,16:30:00,0,98.0535,16.357
2018/12/24,16:45:00,0,98.0438,16.357
2018/12/24,17:00:00,0,98.0470,16.357
2018/12/24,17:15:00,0,98.0456,16.358
2018/12/24,17:30:00,0,98.0530,16.358
2018/12/24,17:45:00,0,98.0613,16.358
2018/12/24,18:00:00,0,98.0515,16.358
2018/12/24,18:15:00,0,98.0432,16.358
2018/12/24,18:30:00,0,98.0468,16.358
2018/12/24,18:45:00,0,98.0661,16.358
2018/12/24,19:00:00,0,98.0667,16.357
2018/12/24,19:15:00,0,98.0482,16.357
2018/12/24,19:30:00,0,98.0745,16.357
2018/12/24,19:45:00,0,98.0762,16.357
2018/12/24,20:00:00,0,98.0515,16.356
2018/12/24,20:15:00,0,98.0388,16.356
2018/12/24,20:30:00,0,98.0525,16.356
2018/12/24,20:45:00,0,98.0612,16.355
2018/12/24,21:00:00,0,98.1048,16.355
2018/12/24,21:15:00,0,98.1247,16.354
2018/12/24,21:30:00,0,98.1444,16.353
2018/12/24,21:45:00,0,98.1222,16.353
2018/12/24,22:00:00,0,98.1251,16.354
2018/12/24,22:15:00,0,98.1153,16.354
2018/12/24,22:30:00,0,98.0903,16.354
2018/12/24,22:45:00,0,98.1233,16.353
2018/12/24,23:00:00,0,98.1537,16.355
2018/12/24,23:15:00,0,98.1847,16.354
2018/12/24,23:30:00,0,98.2194,16.355
2018/12/24,23:45:00,0,98.2441,16.356
2018/12/25,00:00:00,0,98.2483,16.356
2018/12/25,00:15:00,0,98.2556,16.353
2018/12/25,00:30:00,0,98.2829,16.352
2018/12/25,00:45:00,0,98.3231,16.352
2018/12/25,01:00:00,0,98.3333,16.351
2018/12/25,01:15:00,0,98.3474,16.351
2018/12/25,01:30:00,0,98.3676,16.350
2018/12/25,01:45:00,0,98.3489,16.350
2018/12/25,02:00:00,0,98.3239,16.350
2018/12/25,02:15:00,0,98.3121,16.350
2018/12/25,02:30:00,0,98.3031,16.350
2018/12/25,02:45:00,0,98.3275,16.350
2018/12/25,03:00:00,0,98.3330,16.350
2018/12/25,03:15:00,0,98.3603,16.349
2018/12/25,03:30:00,0,98.3676,16.349
2018/12/25,03:45:00,0,98.3549,16.349
2018/12/25,04:00:00,0,98.3675,16.348
2018/12/25,04:15:00,0,98.3450,16.348
2018/12/25,04:30:00,0,98.3540,16.347
2018/12/25,04:45:00,0,98.3875,16.347
2018/12/25,05:00:00,0,98.3980,16.347
2018/12/25,05:15:00,0,98.4070,16.348
2018/12/25,05:30:00,0,98.4203,16.347
2018/12/25,05:45:00,0,98.4133,16.346
2018/12/25,06:00:00,0,98.4049,16.346
2018/12/25,06:15:00,0,98.3956,16.346
2018/12/25,06:30:00,0,98.4110,16.346
2018/12/25,06:45:00,0,98.4236,16.345
2018/12/25,07:00:00,0,98.4352,16.346
2018/12/25,07:15:00,0,98.4558,16.345
2018/12/25,07:30:00,0,98.4714,16.345
2018/12/25,07:45:00,0,98.4967,16.345
2018/12/25,08:00:00,0,98.5208,16.344
2018/12/25,08:15:00,0,98.5326,16.344
2018/12/25,08:30:00,0,98.5491,16.343
2018/12/25,08:45:00,0,98.5612,16.342
2018/12/25,09:00:00,0,98.5652,16.342
2018/12/25,09:15:00,0,98.5753,16.342
2018/12/25,09:30:00,0,98.5624,16.341
2018/12/25,09:45:00,0,98.5910,16.340
2018/12/25,10:00:00,0,98.6017,16.340
2018/12/25,10:15:00,0,98.6205,16.339
2018/12/25,10:30:00,0,98.6398,16.339
2018/12/25,10:45:00,0,98.6437,16.339
2018/12/25,11:00:00,0,98.6177,16.340
2018/12/25,11:15:00,0,98.6114,16.340
2018/12/25,11:30:00,0,98.6018,16.340
2018/12/25,11:45:00,0,98.5708,16.340
2018/12/25,12:00:00,0,98.5540,16.340
2018/12/25,12:15:00,0,98.5635,16.338
2018/12/25,12:30:00,0,98.5629,16.341
2018/12/25,12:45:00,0,98.5558,16.339
2018/12/25,13:00:00,0,98.5484,16.340
2018/12/25,13:15:00,0,98.5430,16.339
2018/12/25,13:30:00,0,98.5656,16.338
2018/12/25,13:45:00,0,98.5697,16.340
2018/12/25,14:00:00,0,98.5659,16.339
2018/12/25,14:15:00,0,98.5686,16.340
2018/12/25,14:30:00,0,98.5723,16.336
2018/12/25,14:45:00,0,98.5887,16.335
2018/12/25,15:00:00,0,98.6018,16.334
2018/12/25,15:15:00,0,98.6294,16.334
2018/12/25,15:30:00,0,98.6588,16.332
2018/12/25,15:45:00,0,98.6420,16.333
2018/12/25,16:00:00,0,98.6429,16.331
2018/12/25,16:15:00,0,98.6753,16.331
2018/12/25,16:30:00,0,98.6652,16.331
2018/12/25,16:45:00,0,98.6984,16.331
2018/12/25,17:00:00,0,98.7260,16.330
2018/12/25,17:15:00,0,98.7399,16.331
2018/12/25,17:30:00,0,98.7437,16.331
2018/12/25,17:45:00,0,98.7150,16.329
2018/12/25,18:00:00,0,98.7193,16.328
2018/12/25,18:15:00,0,98.7172,16.328
2018/12/25,18:30:00,0,98.7263,16.328
2018/12/25,18:45:00,0,98.7512,16.327
2018/12/25,19:00:00,0,98.7963,16.327
2018/12/25,19:15:00,0,98.7990,16.326
2018/12/25,19:30:00,0,98.8473,16.327
2018/12/25,19:45:00,0,98.8533,16.328
2018/12/25,20:00:00,0,98.8283,16.326
2018/12/25,20:15:00,0,98.8575,16.325
2018/12/25,20:30:00,0,98.8732,16.325
2018/12/25,20:45:00,0,98.8777,16.324
2018/12/25,21:00:00,0,98.8664,16.325
2018/12/25,21:15:00,0,98.8917,16.323
2018/12/25,21:30:00,0,98.9192,16.323
2018/12/25,21:45:00,0,98.9109,16.323
2018/12/25,22:00:00,0,98.9244,16.322
2018/12/25,22:15:00,0,98.8996,16.323
2018/12/25,22:30:00,0,98.9108,16.323
2018/12/25,22:45:00,0,98.9340,16.322
2018/12/25,23:00:00,0,98.9353,16.322
2018/12/25,23:15:00,0,98.9241,16.321
2018/12/25,23:30:00,0,98.9144,16.321
2018/12/25,23:45:00,0,98.8979,16.321
2018/12/26,00:00:00,0,98.9013,16.320
2018/12/26,00:15:00,0,98.9058,16.320
2018/12/26,00:30:00,0,98.9189,16.320
2018/12/26,00:45:00,0,98.9000,16.320
2018/12/26,01:00:00,0,98.8956,16.319
2018/12/26,01:15:00,0,98.9123,16.319
2018/12/26,01:30:00,0,98.9199,16.319
2018/12/26,01:45:00,0,98.9399,16.319
2018/12/26,02:00:00,0,98.9452,16.319
2018/12/26,02:15:00,0,98.9593,16.318
2018/12/26,02:30:00,0,98.9506,16.318
2018/12/26,02:45:00,0,98.9545,16.317
2018/12/26,03:00:00,0,98.9452,16.317
2018/12/26,03:15:00,0,98.9579,16.316
2018/12/26,03:30:00,0,98.9524,16.316
2018/12/26,03:45:00,0,98.9414,16.316
2018/12/26,04:00:00,0,98.9365,16.315
2018/12/26,04:15:00,0,98.9258,16.315
2018/12/26,04:30:00,0,98.9248,16.314
2018/12/26,04:45:00,0,98.9125,16.315
2018/12/26,05:00:00,0,98.9292,16.314
2018/12/26,05:15:00,0,98.9364,16.313
2018/12/26,05:30:00,0,98.9492,16.313
2018/12/26,05:45:00,0,98.9672,16.312
2018/12/26,06:00:00,0,98.9696,16.312
2018/12/26,06:15:00,0,98.9764,16.311
2018/12/26,06:30:00,0,98.9714,16.310
2018/12/26,06:45:00,0,98.9923,16.310
2018/12/26,07:00:00,0,98.9886,16.310
2018/12/26,07:15:00,0,99.0114,16.310
2018/12/26,07:30:00,0,99.0308,16.309
2018/12/26,07:45:00,0,99.0254,16.309
2018/12/26,08:00:00,0,99.0407,16.309
2018/12/26,08:15:00,0,99.0545,16.308
2018/12/26,08:30:00,0,99.0550,16.308
2018/12/26,08:45:00,0,99.0926,16.308
2018/12/26,09:00:00,0,99.0915,16.306
2018/12/26,09:15:00,0,99.0777,16.306
2018/12/26,09:30:00,0,99.1149,16.307
2018/12/26,09:45:00,0,99.1580,16.307
2018/12/26,10:00:00,0,99.1519,16.305
