Serial_number:
2084966
Project ID:
HFC18-VC
Location:
Valle Grande
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/20,01:15:00,0,99.774,20.10
2018/12/20,01:30:00,0,99.769,20.10
2018/12/20,01:45:00,0,99.788,20.10
2018/12/20,02:00:00,0,99.790,20.10
2018/12/20,02:15:00,0,99.788,20.10
2018/12/20,02:30:00,0,99.775,20.10
2018/12/20,02:45:00,0,99.772,20.10
2018/12/20,03:00:00,0,99.790,20.10
2018/12/20,03:15:00,0,99.817,20.10
2018/12/20,03:30:00,0,99.832,20.10
2018/12/20,03:45:00,0,99.838,20.10
2018/12/20,04:00:00,0,99.806,20.10
2018/12/20,04:15:00,0,99.799,20.10
2018/12/20,04:30:00,0,99.802,20.10
2018/12/20,04:45:00,0,99.790,20.10
2018/12/20,05:00:00,0,99.803,20.10
2018/12/20,05:15:00,0,99.802,20.10
2018/12/20,05:30:00,0,99.794,20.10
2018/12/20,05:45:00,0,99.793,20.10
2018/12/20,06:00:00,0,99.804,20.10
2018/12/20,06:15:00,0,99.809,20.10
2018/12/20,06:30:00,0,99.818,20.10
2018/12/20,06:45:00,0,99.836,20.10
2018/12/20,07:00:00,0,99.829,20.10
2018/12/20,07:15:00,0,99.839,20.10
2018/12/20,07:30:00,0,99.834,20.10
2018/12/20,07:45:00,0,99.858,20.10
2018/12/20,08:00:00,0,99.874,20.10
2018/12/20,08:15:00,0,99.863,20.10
2018/12/20,08:30:00,0,99.872,20.10
2018/12/20,08:45:00,0,99.899,20.10
2018/12/20,09:00:00,0,99.903,20.10
2018/12/20,09:15:00,0,99.900,20.10
2018/12/20,09:30:00,0,99.902,20.10
2018/12/20,09:45:00,0,99.925,20.10
2018/12/20,10:00:00,0,99.922,20.10
2018/12/20,10:15:00,0,99.916,20.10
2018/12/20,10:30:00,0,99.912,20.10
2018/12/20,10:45:00,0,99.898,20.10
2018/12/20,11:00:00,0,99.863,20.10
2018/12/20,11:15:00,0,99.822,20.10
2018/12/20,11:30:00,0,99.805,20.10
2018/12/20,11:45:00,0,99.780,20.10
2018/12/20,12:00:00,0,99.767,20.10
2018/12/20,12:15:00,0,99.728,20.10
2018/12/20,12:30:00,0,99.732,20.10
2018/12/20,12:45:00,0,99.735,20.10
2018/12/20,13:00:00,0,99.692,20.10
2018/12/20,13:15:00,0,99.677,20.10
2018/12/20,13:30:00,0,99.663,20.10
2018/12/20,13:45:00,0,99.656,20.10
2018/12/20,14:00:00,0,99.632,20.10
2018/12/20,14:15:00,0,99.616,20.10
2018/12/20,14:30:00,0,99.602,20.10
2018/12/20,14:45:00,0,99.587,20.10
2018/12/20,15:00:00,0,99.579,20.10
2018/12/20,15:15:00,0,99.593,20.10
2018/12/20,15:30:00,0,99.577,20.10
2018/12/20,15:45:00,0,99.552,20.10
2018/12/20,16:00:00,0,99.542,20.10
2018/12/20,16:15:00,0,99.531,20.10
2018/12/20,16:30:00,0,99.499,20.10
2018/12/20,16:45:00,0,99.517,20.10
2018/12/20,17:00:00,0,99.502,20.10
2018/12/20,17:15:00,0,99.511,20.10
2018/12/20,17:30:00,0,99.507,20.10
2018/12/20,17:45:00,0,99.534,20.10
2018/12/20,18:00:00,0,99.529,20.10
2018/12/20,18:15:00,0,99.513,20.00
2018/12/20,18:30:00,0,99.460,20.00
2018/12/20,18:45:00,0,99.493,20.00
2018/12/20,19:00:00,0,99.485,20.10
2018/12/20,19:15:00,0,99.457,20.00
2018/12/20,19:30:00,0,99.456,20.00
2018/12/20,19:45:00,0,99.452,20.00
2018/12/20,20:00:00,0,99.456,20.00
2018/12/20,20:15:00,0,99.445,20.00
2018/12/20,20:30:00,0,99.457,20.00
2018/12/20,20:45:00,0,99.468,20.00
2018/12/20,21:00:00,0,99.474,20.00
2018/12/20,21:15:00,0,99.480,20.00
2018/12/20,21:30:00,0,99.481,20.00
2018/12/20,21:45:00,0,99.475,20.00
2018/12/20,22:00:00,0,99.484,20.00
2018/12/20,22:15:00,0,99.481,20.00
2018/12/20,22:30:00,0,99.486,20.00
2018/12/20,22:45:00,0,99.504,20.00
2018/12/20,23:00:00,0,99.506,20.00
2018/12/20,23:15:00,0,99.502,20.00
2018/12/20,23:30:00,0,99.498,20.00
2018/12/20,23:45:00,0,99.520,20.00
2018/12/21,00:00:00,0,99.508,20.00
2018/12/21,00:15:00,0,99.502,20.00
2018/12/21,00:30:00,0,99.483,20.00
2018/12/21,00:45:00,0,99.474,20.00
2018/12/21,01:00:00,0,99.484,20.00
2018/12/21,01:15:00,0,99.476,20.00
2018/12/21,01:30:00,0,99.481,20.00
2018/12/21,01:45:00,0,99.491,20.00
2018/12/21,02:00:00,0,99.477,20.00
2018/12/21,02:15:00,0,99.462,20.00
2018/12/21,02:30:00,0,99.480,20.00
2018/12/21,02:45:00,0,99.507,20.00
2018/12/21,03:00:00,0,99.500,20.00
2018/12/21,03:15:00,0,99.510,20.00
2018/12/21,03:30:00,0,99.498,20.00
2018/12/21,03:45:00,0,99.515,20.00
2018/12/21,04:00:00,0,99.512,20.00
2018/12/21,04:15:00,0,99.504,20.00
2018/12/21,04:30:00,0,99.490,20.00
2018/12/21,04:45:00,0,99.490,20.00
2018/12/21,05:00:00,0,99.479,20.00
2018/12/21,05:15:00,0,99.495,20.00
2018/12/21,05:30:00,0,99.524,20.00
2018/12/21,05:45:00,0,99.523,20.00
2018/12/21,06:00:00,0,99.525,20.00
2018/12/21,06:15:00,0,99.505,20.00
2018/12/21,06:30:00,0,99.488,20.00
2018/12/21,06:45:00,0,99.496,20.00
2018/12/21,07:00:00,0,99.542,20.00
2018/12/21,07:15:00,0,99.520,20.00
2018/12/21,07:30:00,0,99.514,20.00
2018/12/21,07:45:00,0,99.528,20.00
2018/12/21,08:00:00,0,99.571,20.00
2018/12/21,08:15:00,0,99.576,20.00
2018/12/21,08:30:00,0,99.561,20.00
2018/12/21,08:45:00,0,99.585,20.00
2018/12/21,09:00:00,0,99.632,20.00
2018/12/21,09:15:00,0,99.642,20.00
2018/12/21,09:30:00,0,99.657,20.00
2018/12/21,09:45:00,0,99.674,20.00
2018/12/21,10:00:00,0,99.679,20.00
2018/12/21,10:15:00,0,99.708,20.00
2018/12/21,10:30:00,0,99.693,20.00
2018/12/21,10:45:00,0,99.672,20.00
2018/12/21,11:00:00,0,99.659,20.00
2018/12/21,11:15:00,0,99.628,20.00
2018/12/21,11:30:00,0,99.628,20.00
2018/12/21,11:45:00,0,99.598,20.00
2018/12/21,12:00:00,0,99.571,20.00
2018/12/21,12:15:00,0,99.559,20.00
2018/12/21,12:30:00,0,99.567,20.00
2018/12/21,12:45:00,0,99.557,20.00
2018/12/21,13:00:00,0,99.539,20.00
2018/12/21,13:15:00,0,99.565,20.00
2018/12/21,13:30:00,0,99.559,20.00
2018/12/21,13:45:00,0,99.559,20.00
2018/12/21,14:00:00,0,99.565,20.00
2018/12/21,14:15:00,0,99.572,20.00
2018/12/21,14:30:00,0,99.585,20.00
2018/12/21,14:45:00,0,99.603,20.00
2018/12/21,15:00:00,0,99.596,20.00
2018/12/21,15:15:00,0,99.589,20.00
2018/12/21,15:30:00,0,99.593,20.00
2018/12/21,15:45:00,0,99.605,20.00
2018/12/21,16:00:00,0,99.605,20.00
2018/12/21,16:15:00,0,99.611,20.00
2018/12/21,16:30:00,0,99.601,20.00
2018/12/21,16:45:00,0,99.598,20.00
2018/12/21,17:00:00,0,99.606,20.00
2018/12/21,17:15:00,0,99.606,20.00
2018/12/21,17:30:00,0,99.608,20.00
2018/12/21,17:45:00,0,99.615,20.00
2018/12/21,18:00:00,0,99.653,20.00
2018/12/21,18:15:00,0,99.645,20.00
2018/12/21,18:30:00,0,99.643,20.00
2018/12/21,18:45:00,0,99.642,20.00
2018/12/21,19:00:00,0,99.669,20.00
2018/12/21,19:15:00,0,99.668,20.00
2018/12/21,19:30:00,0,99.673,20.00
2018/12/21,19:45:00,0,99.642,19.90
2018/12/21,20:00:00,0,99.644,19.90
2018/12/21,20:15:00,0,99.670,19.90
2018/12/21,20:30:00,0,99.654,19.90
2018/12/21,20:45:00,0,99.662,19.90
2018/12/21,21:00:00,0,99.672,19.90
2018/12/21,21:15:00,0,99.697,19.90
2018/12/21,21:30:00,0,99.697,19.90
2018/12/21,21:45:00,0,99.695,19.90
2018/12/21,22:00:00,0,99.712,19.90
2018/12/21,22:15:00,0,99.742,19.90
2018/12/21,22:30:00,0,99.743,19.90
2018/12/21,22:45:00,0,99.743,19.90
2018/12/21,23:00:00,0,99.745,19.90
2018/12/21,23:15:00,0,99.737,19.90
2018/12/21,23:30:00,0,99.734,19.90
2018/12/21,23:45:00,0,99.721,19.90
2018/12/22,00:00:00,0,99.711,19.90
2018/12/22,00:15:00,0,99.713,19.90
2018/12/22,00:30:00,0,99.692,19.90
2018/12/22,00:45:00,0,99.698,19.90
2018/12/22,01:00:00,0,99.686,19.90
2018/12/22,01:15:00,0,99.701,19.90
2018/12/22,01:30:00,0,99.701,19.90
2018/12/22,01:45:00,0,99.687,19.90
2018/12/22,02:00:00,0,99.685,19.90
2018/12/22,02:15:00,0,99.695,19.90
2018/12/22,02:30:00,0,99.694,19.90
2018/12/22,02:45:00,0,99.689,19.90
2018/12/22,03:00:00,0,99.686,19.90
2018/12/22,03:15:00,0,99.671,19.90
2018/12/22,03:30:00,0,99.652,19.90
2018/12/22,03:45:00,0,99.664,19.90
2018/12/22,04:00:00,0,99.641,19.90
2018/12/22,04:15:00,0,99.631,19.90
2018/12/22,04:30:00,0,99.620,19.90
2018/12/22,04:45:00,0,99.614,19.90
2018/12/22,05:00:00,0,99.610,19.90
2018/12/22,05:15:00,0,99.617,19.90
2018/12/22,05:30:00,0,99.624,19.90
2018/12/22,05:45:00,0,99.636,19.90
2018/12/22,06:00:00,0,99.647,19.90
2018/12/22,06:15:00,0,99.649,19.90
2018/12/22,06:30:00,0,99.661,19.90
2018/12/22,06:45:00,0,99.665,19.90
2018/12/22,07:00:00,0,99.656,19.90
2018/12/22,07:15:00,0,99.649,19.90
2018/12/22,07:30:00,0,99.667,19.90
2018/12/22,07:45:00,0,99.690,19.90
2018/12/22,08:00:00,0,99.710,19.90
2018/12/22,08:15:00,0,99.727,19.90
2018/12/22,08:30:00,0,99.735,19.90
2018/12/22,08:45:00,0,99.728,19.90
2018/12/22,09:00:00,0,99.737,19.90
2018/12/22,09:15:00,0,99.779,19.90
2018/12/22,09:30:00,0,99.778,19.90
2018/12/22,09:45:00,0,99.807,19.90
2018/12/22,10:00:00,0,99.805,19.90
2018/12/22,10:15:00,0,99.816,19.90
2018/12/22,10:30:00,0,99.794,19.90
2018/12/22,10:45:00,0,99.763,19.90
2018/12/22,11:00:00,0,99.771,19.90
2018/12/22,11:15:00,0,99.791,19.90
2018/12/22,11:30:00,0,99.789,19.90
2018/12/22,11:45:00,0,99.753,19.90
2018/12/22,12:00:00,0,99.744,19.90
2018/12/22,12:15:00,0,99.718,19.90
2018/12/22,12:30:00,0,99.701,19.90
2018/12/22,12:45:00,0,99.703,19.90
2018/12/22,13:00:00,0,99.682,19.90
2018/12/22,13:15:00,0,99.681,19.90
2018/12/22,13:30:00,0,99.695,19.90
2018/12/22,13:45:00,0,99.690,19.90
2018/12/22,14:00:00,0,99.706,19.90
2018/12/22,14:15:00,0,99.710,19.90
2018/12/22,14:30:00,0,99.739,19.90
2018/12/22,14:45:00,0,99.764,19.90
2018/12/22,15:00:00,0,99.799,19.90
2018/12/22,15:15:00,0,99.798,19.90
2018/12/22,15:30:00,0,99.814,19.90
2018/12/22,15:45:00,0,99.823,19.90
2018/12/22,16:00:00,0,99.812,19.90
2018/12/22,16:15:00,0,99.799,19.90
2018/12/22,16:30:00,0,99.779,19.90
2018/12/22,16:45:00,0,99.739,19.90
2018/12/22,17:00:00,0,99.748,19.90
2018/12/22,17:15:00,0,99.717,19.90
2018/12/22,17:30:00,0,99.766,19.90
2018/12/22,17:45:00,0,99.820,19.90
2018/12/22,18:00:00,0,99.832,19.90
2018/12/22,18:15:00,0,99.810,19.90
2018/12/22,18:30:00,0,99.803,19.90
2018/12/22,18:45:00,0,99.852,19.90
2018/12/22,19:00:00,0,99.842,19.90
2018/12/22,19:15:00,0,99.793,19.90
2018/12/22,19:30:00,0,99.824,19.90
2018/12/22,19:45:00,0,99.809,19.90
2018/12/22,20:00:00,0,99.805,19.90
2018/12/22,20:15:00,0,99.818,19.90
2018/12/22,20:30:00,0,99.808,19.90
2018/12/22,20:45:00,0,99.837,19.90
2018/12/22,21:00:00,0,99.869,19.90
2018/12/22,21:15:00,0,99.853,19.80
2018/12/22,21:30:00,0,99.873,19.80
2018/12/22,21:45:00,0,99.885,19.80
2018/12/22,22:00:00,0,99.877,19.80
2018/12/22,22:15:00,0,99.895,19.80
2018/12/22,22:30:00,0,99.886,19.80
2018/12/22,22:45:00,0,99.880,19.80
2018/12/22,23:00:00,0,99.879,19.80
2018/12/22,23:15:00,0,99.903,19.80
2018/12/22,23:30:00,0,99.902,19.80
2018/12/22,23:45:00,0,99.909,19.80
2018/12/23,00:00:00,0,99.899,19.80
2018/12/23,00:15:00,0,99.923,19.80
2018/12/23,00:30:00,0,99.889,19.80
2018/12/23,00:45:00,0,99.898,19.80
2018/12/23,01:00:00,0,99.904,19.80
2018/12/23,01:15:00,0,99.922,19.80
2018/12/23,01:30:00,0,99.930,19.80
2018/12/23,01:45:00,0,99.945,19.80
2018/12/23,02:00:00,0,99.968,19.80
2018/12/23,02:15:00,0,99.998,19.80
2018/12/23,02:30:00,0,99.986,19.80
2018/12/23,02:45:00,0,99.973,19.80
2018/12/23,03:00:00,0,99.976,19.80
2018/12/23,03:15:00,0,99.995,19.80
2018/12/23,03:30:00,0,99.963,19.80
2018/12/23,03:45:00,0,99.941,19.80
2018/12/23,04:00:00,0,99.959,19.80
2018/12/23,04:15:00,0,99.890,19.80
2018/12/23,04:30:00,0,99.943,19.80
2018/12/23,04:45:00,0,99.958,19.80
2018/12/23,05:00:00,0,99.952,19.80
2018/12/23,05:15:00,0,99.933,19.80
2018/12/23,05:30:00,0,99.955,19.80
2018/12/23,05:45:00,0,99.967,19.80
2018/12/23,06:00:00,0,99.947,19.80
2018/12/23,06:15:00,0,99.935,19.80
2018/12/23,06:30:00,0,99.950,19.80
2018/12/23,06:45:00,0,99.954,19.80
2018/12/23,07:00:00,0,99.941,19.80
2018/12/23,07:15:00,0,99.983,19.80
2018/12/23,07:30:00,0,99.986,19.80
2018/12/23,07:45:00,0,99.983,19.80
2018/12/23,08:00:00,0,99.981,19.80
2018/12/23,08:15:00,0,100.024,19.80
2018/12/23,08:30:00,0,100.069,19.80
2018/12/23,08:45:00,0,100.061,19.80
2018/12/23,09:00:00,0,100.089,19.80
2018/12/23,09:15:00,0,100.105,19.80
2018/12/23,09:30:00,0,100.107,19.80
2018/12/23,09:45:00,0,100.174,19.80
2018/12/23,10:00:00,0,100.169,19.80
2018/12/23,10:15:00,0,100.155,19.80
2018/12/23,10:30:00,0,100.184,19.80
2018/12/23,10:45:00,0,100.178,19.80
2018/12/23,11:00:00,0,100.176,19.80
2018/12/23,11:15:00,0,100.158,19.80
2018/12/23,11:30:00,0,100.112,19.80
2018/12/23,11:45:00,0,100.078,19.80
2018/12/23,12:00:00,0,100.049,19.80
2018/12/23,12:15:00,0,100.026,19.80
2018/12/23,12:30:00,0,100.011,19.80
2018/12/23,12:45:00,0,100.004,19.80
2018/12/23,13:00:00,0,100.009,19.80
2018/12/23,13:15:00,0,100.003,19.80
2018/12/23,13:30:00,0,100.007,19.80
2018/12/23,13:45:00,0,100.044,19.80
2018/12/23,14:00:00,0,100.043,19.80
2018/12/23,14:15:00,0,100.057,19.80
2018/12/23,14:30:00,0,100.041,19.80
2018/12/23,14:45:00,0,100.026,19.80
2018/12/23,15:00:00,0,99.998,19.80
2018/12/23,15:15:00,0,100.023,19.80
2018/12/23,15:30:00,0,100.020,19.80
2018/12/23,15:45:00,0,100.011,19.80
2018/12/23,16:00:00,0,100.013,19.80
2018/12/23,16:15:00,0,99.993,19.80
2018/12/23,16:30:00,0,99.991,19.80
2018/12/23,16:45:00,0,100.003,19.80
2018/12/23,17:00:00,0,100.015,19.80
2018/12/23,17:15:00,0,100.034,19.80
2018/12/23,17:30:00,0,100.018,19.80
2018/12/23,17:45:00,0,100.048,19.80
2018/12/23,18:00:00,0,100.064,19.80
2018/12/23,18:15:00,0,100.049,19.80
2018/12/23,18:30:00,0,100.045,19.80
2018/12/23,18:45:00,0,100.039,19.80
2018/12/23,19:00:00,0,100.053,19.80
2018/12/23,19:15:00,0,100.051,19.80
2018/12/23,19:30:00,0,100.037,19.80
2018/12/23,19:45:00,0,100.033,19.80
2018/12/23,20:00:00,0,100.027,19.80
2018/12/23,20:15:00,0,100.022,19.80
2018/12/23,20:30:00,0,100.034,19.80
2018/12/23,20:45:00,0,100.026,19.80
2018/12/23,21:00:00,0,100.025,19.80
2018/12/23,21:15:00,0,100.031,19.80
2018/12/23,21:30:00,0,100.045,19.80
2018/12/23,21:45:00,0,100.058,19.80
2018/12/23,22:00:00,0,100.051,19.80
2018/12/23,22:15:00,0,100.062,19.80
2018/12/23,22:30:00,0,100.066,19.80
2018/12/23,22:45:00,0,100.051,19.80
2018/12/23,23:00:00,0,100.058,19.80
2018/12/23,23:15:00,0,100.031,19.80
2018/12/23,23:30:00,0,100.058,19.80
2018/12/23,23:45:00,0,100.051,19.80
2018/12/24,00:00:00,0,100.053,19.80
2018/12/24,00:15:00,0,100.053,19.80
2018/12/24,00:30:00,0,100.046,19.80
2018/12/24,00:45:00,0,100.064,19.80
2018/12/24,01:00:00,0,100.042,19.70
2018/12/24,01:15:00,0,100.017,19.70
2018/12/24,01:30:00,0,100.009,19.70
2018/12/24,01:45:00,0,99.991,19.70
2018/12/24,02:00:00,0,99.993,19.70
2018/12/24,02:15:00,0,99.964,19.70
2018/12/24,02:30:00,0,99.950,19.70
2018/12/24,02:45:00,0,99.947,19.70
2018/12/24,03:00:00,0,99.950,19.70
2018/12/24,03:15:00,0,99.921,19.70
2018/12/24,03:30:00,0,99.909,19.80
2018/12/24,03:45:00,0,99.894,19.70
2018/12/24,04:00:00,0,99.868,19.70
2018/12/24,04:15:00,0,99.839,19.70
2018/12/24,04:30:00,0,99.832,19.70
2018/12/24,04:45:00,0,99.816,19.70
2018/12/24,05:00:00,0,99.784,19.70
2018/12/24,05:15:00,0,99.740,19.70
2018/12/24,05:30:00,0,99.752,19.70
2018/12/24,05:45:00,0,99.723,19.70
2018/12/24,06:00:00,0,99.686,19.70
2018/12/24,06:15:00,0,99.674,19.70
2018/12/24,06:30:00,0,99.668,19.70
2018/12/24,06:45:00,0,99.611,19.70
2018/12/24,07:00:00,0,99.596,19.70
2018/12/24,07:15:00,0,99.580,19.70
2018/12/24,07:30:00,0,99.548,19.70
2018/12/24,07:45:00,0,99.525,19.70
2018/12/24,08:00:00,0,99.526,19.70
2018/12/24,08:15:00,0,99.528,19.70
2018/12/24,08:30:00,0,99.531,19.70
2018/12/24,08:45:00,0,99.517,19.70
2018/12/24,09:00:00,0,99.538,19.70
2018/12/24,09:15:00,0,99.501,19.70
2018/12/24,09:30:00,0,99.368,19.70
2018/12/24,09:45:00,0,99.395,19.70
2018/12/24,10:00:00,0,99.356,19.70
2018/12/24,10:15:00,0,99.359,19.70
2018/12/24,10:30:00,0,99.307,19.70
2018/12/24,10:45:00,0,99.279,19.70
2018/12/24,11:00:00,0,99.223,19.70
2018/12/24,11:15:00,0,99.184,19.70
2018/12/24,11:30:00,0,99.127,19.70
2018/12/24,11:45:00,0,99.057,19.70
2018/12/24,12:00:00,0,99.018,19.70
2018/12/24,12:15:00,0,98.976,19.70
2018/12/24,12:30:00,0,98.923,19.70
2018/12/24,12:45:00,0,98.876,19.70
2018/12/24,13:00:00,0,98.829,19.70
2018/12/24,13:15:00,0,98.749,19.70
2018/12/24,13:30:00,0,98.704,19.70
2018/12/24,13:45:00,0,98.653,19.70
2018/12/24,14:00:00,0,98.612,19.70
2018/12/24,14:15:00,0,98.561,19.70
2018/12/24,14:30:00,0,98.577,19.70
2018/12/24,14:45:00,0,98.675,19.70
2018/12/24,15:00:00,0,98.719,19.70
2018/12/24,15:15:00,0,98.734,19.70
2018/12/24,15:30:00,0,98.818,19.70
2018/12/24,15:45:00,0,98.768,19.70
2018/12/24,16:00:00,0,98.762,19.70
2018/12/24,16:15:00,0,98.688,19.70
2018/12/24,16:30:00,0,98.674,19.70
2018/12/24,16:45:00,0,98.668,19.70
2018/12/24,17:00:00,0,98.668,19.70
2018/12/24,17:15:00,0,98.660,19.70
2018/12/24,17:30:00,0,98.674,19.70
2018/12/24,17:45:00,0,98.683,19.70
2018/12/24,18:00:00,0,98.674,19.70
2018/12/24,18:15:00,0,98.661,19.70
2018/12/24,18:30:00,0,98.670,19.70
2018/12/24,18:45:00,0,98.688,19.70
2018/12/24,19:00:00,0,98.698,19.70
2018/12/24,19:15:00,0,98.670,19.70
2018/12/24,19:30:00,0,98.702,19.70
2018/12/24,19:45:00,0,98.702,19.70
2018/12/24,20:00:00,0,98.683,19.70
2018/12/24,20:15:00,0,98.664,19.70
2018/12/24,20:30:00,0,98.684,19.70
2018/12/24,20:45:00,0,98.696,19.70
2018/12/24,21:00:00,0,98.738,19.70
2018/12/24,21:15:00,0,98.757,19.70
2018/12/24,21:30:00,0,98.779,19.70
2018/12/24,21:45:00,0,98.756,19.70
2018/12/24,22:00:00,0,98.750,19.70
2018/12/24,22:15:00,0,98.751,19.70
2018/12/24,22:30:00,0,98.722,19.70
2018/12/24,22:45:00,0,98.758,19.70
2018/12/24,23:00:00,0,98.791,19.70
2018/12/24,23:15:00,0,98.822,19.70
2018/12/24,23:30:00,0,98.859,19.70
2018/12/24,23:45:00,0,98.889,19.70
2018/12/25,00:00:00,0,98.888,19.70
2018/12/25,00:15:00,0,98.897,19.70
2018/12/25,00:30:00,0,98.921,19.70
2018/12/25,00:45:00,0,98.968,19.70
2018/12/25,01:00:00,0,98.979,19.70
2018/12/25,01:15:00,0,98.992,19.70
2018/12/25,01:30:00,0,99.012,19.70
2018/12/25,01:45:00,0,98.980,19.60
2018/12/25,02:00:00,0,98.944,19.60
2018/12/25,02:15:00,0,98.940,19.60
2018/12/25,02:30:00,0,98.924,19.60
2018/12/25,02:45:00,0,98.958,19.60
2018/12/25,03:00:00,0,98.960,19.60
2018/12/25,03:15:00,0,98.992,19.60
2018/12/25,03:30:00,0,99.003,19.60
2018/12/25,03:45:00,0,98.991,19.60
2018/12/25,04:00:00,0,98.998,19.60
2018/12/25,04:15:00,0,98.970,19.60
2018/12/25,04:30:00,0,98.980,19.60
2018/12/25,04:45:00,0,99.017,19.60
2018/12/25,05:00:00,0,99.029,19.60
2018/12/25,05:15:00,0,99.038,19.60
2018/12/25,05:30:00,0,99.043,19.60
2018/12/25,05:45:00,0,99.047,19.60
2018/12/25,06:00:00,0,99.039,19.60
2018/12/25,06:15:00,0,99.025,19.60
2018/12/25,06:30:00,0,99.041,19.60
2018/12/25,06:45:00,0,99.057,19.60
2018/12/25,07:00:00,0,99.071,19.60
2018/12/25,07:15:00,0,99.094,19.60
2018/12/25,07:30:00,0,99.106,19.60
2018/12/25,07:45:00,0,99.139,19.60
2018/12/25,08:00:00,0,99.155,19.60
2018/12/25,08:15:00,0,99.167,19.60
2018/12/25,08:30:00,0,99.191,19.60
2018/12/25,08:45:00,0,99.193,19.60
2018/12/25,09:00:00,0,99.204,19.60
2018/12/25,09:15:00,0,99.210,19.60
2018/12/25,09:30:00,0,99.200,19.60
2018/12/25,09:45:00,0,99.234,19.60
2018/12/25,10:00:00,0,99.240,19.60
2018/12/25,10:15:00,0,99.258,19.60
2018/12/25,10:30:00,0,99.268,19.60
2018/12/25,10:45:00,0,99.266,19.60
2018/12/25,11:00:00,0,99.250,19.60
2018/12/25,11:15:00,0,99.246,19.60
2018/12/25,11:30:00,0,99.232,19.60
2018/12/25,11:45:00,0,99.210,19.60
2018/12/25,12:00:00,0,99.178,19.60
2018/12/25,12:15:00,0,99.186,19.60
2018/12/25,12:30:00,0,99.183,19.60
2018/12/25,12:45:00,0,99.177,19.60
2018/12/25,13:00:00,0,99.169,19.60
2018/12/25,13:15:00,0,99.178,19.60
2018/12/25,13:30:00,0,99.204,19.70
2018/12/25,13:45:00,0,99.210,19.70
2018/12/25,14:00:00,0,99.197,19.70
2018/12/25,14:15:00,0,99.209,19.70
2018/12/25,14:30:00,0,99.215,19.70
2018/12/25,14:45:00,0,99.215,19.60
2018/12/25,15:00:00,0,99.219,19.60
2018/12/25,15:15:00,0,99.272,19.70
2018/12/25,15:30:00,0,99.299,19.70
2018/12/25,15:45:00,0,99.277,19.70
2018/12/25,16:00:00,0,99.264,19.60
2018/12/25,16:15:00,0,99.300,19.60
2018/12/25,16:30:00,0,99.298,19.60
2018/12/25,16:45:00,0,99.320,19.60
2018/12/25,17:00:00,0,99.349,19.60
2018/12/25,17:15:00,0,99.362,19.60
2018/12/25,17:30:00,0,99.365,19.60
2018/12/25,17:45:00,0,99.344,19.60
2018/12/25,18:00:00,0,99.356,19.60
2018/12/25,18:15:00,0,99.342,19.60
2018/12/25,18:30:00,0,99.357,19.60
2018/12/25,18:45:00,0,99.385,19.60
2018/12/25,19:00:00,0,99.429,19.60
2018/12/25,19:15:00,0,99.431,19.60
2018/12/25,19:30:00,0,99.485,19.60
2018/12/25,19:45:00,0,99.476,19.60
2018/12/25,20:00:00,0,99.465,19.60
2018/12/25,20:15:00,0,99.493,19.60
2018/12/25,20:30:00,0,99.506,19.60
2018/12/25,20:45:00,0,99.503,19.60
2018/12/25,21:00:00,0,99.497,19.60
2018/12/25,21:15:00,0,99.537,19.60
2018/12/25,21:30:00,0,99.552,19.60
2018/12/25,21:45:00,0,99.543,19.60
2018/12/25,22:00:00,0,99.555,19.60
2018/12/25,22:15:00,0,99.534,19.60
2018/12/25,22:30:00,0,99.546,19.60
2018/12/25,22:45:00,0,99.572,19.60
2018/12/25,23:00:00,0,99.568,19.60
2018/12/25,23:15:00,0,99.561,19.60
2018/12/25,23:30:00,0,99.552,19.60
2018/12/25,23:45:00,0,99.535,19.60
2018/12/26,00:00:00,0,99.534,19.60
2018/12/26,00:15:00,0,99.540,19.60
2018/12/26,00:30:00,0,99.555,19.60
2018/12/26,00:45:00,0,99.538,19.60
2018/12/26,01:00:00,0,99.538,19.60
2018/12/26,01:15:00,0,99.552,19.60
2018/12/26,01:30:00,0,99.562,19.60
2018/12/26,01:45:00,0,99.583,19.60
2018/12/26,02:00:00,0,99.592,19.60
2018/12/26,02:15:00,0,99.605,19.60
2018/12/26,02:30:00,0,99.594,19.60
2018/12/26,02:45:00,0,99.598,19.60
2018/12/26,03:00:00,0,99.594,19.60
2018/12/26,03:15:00,0,99.600,19.60
2018/12/26,03:30:00,0,99.582,19.50
2018/12/26,03:45:00,0,99.572,19.50
2018/12/26,04:00:00,0,99.570,19.50
2018/12/26,04:15:00,0,99.560,19.50
2018/12/26,04:30:00,0,99.557,19.50
2018/12/26,04:45:00,0,99.539,19.50
2018/12/26,05:00:00,0,99.568,19.50
2018/12/26,05:15:00,0,99.574,19.50
2018/12/26,05:30:00,0,99.589,19.50
2018/12/26,05:45:00,0,99.608,19.50
2018/12/26,06:00:00,0,99.610,19.50
2018/12/26,06:15:00,0,99.616,19.50
2018/12/26,06:30:00,0,99.609,19.50
2018/12/26,06:45:00,0,99.630,19.50
2018/12/26,07:00:00,0,99.623,19.50
2018/12/26,07:15:00,0,99.648,19.50
2018/12/26,07:30:00,0,99.665,19.50
2018/12/26,07:45:00,0,99.662,19.50
2018/12/26,08:00:00,0,99.678,19.50
