Serial_number:
2095772
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/18,19:45:00,0,100.2070,11.355
2018/12/18,20:00:00,0,100.2110,11.358
2018/12/18,20:15:00,0,100.2160,11.360
2018/12/18,20:30:00,0,100.2250,11.362
2018/12/18,20:45:00,0,100.2410,11.365
2018/12/18,21:00:00,0,100.2580,11.367
2018/12/18,21:15:00,0,100.2710,11.370
2018/12/18,21:30:00,0,100.2720,11.372
2018/12/18,21:45:00,0,100.2920,11.375
2018/12/18,22:00:00,0,100.3050,11.378
2018/12/18,22:15:00,0,100.3180,11.381
2018/12/18,22:30:00,0,100.3510,11.385
2018/12/18,22:45:00,0,100.3770,11.388
2018/12/18,23:00:00,0,100.3930,11.391
2018/12/18,23:15:00,0,100.4170,11.394
2018/12/18,23:30:00,0,100.4360,11.398
2018/12/18,23:45:00,0,100.4440,11.402
2018/12/19,00:00:00,0,100.4500,11.406
2018/12/19,00:15:00,0,100.4510,11.409
2018/12/19,00:30:00,0,100.4500,11.413
2018/12/19,00:45:00,0,100.4610,11.417
2018/12/19,01:00:00,0,100.4510,11.421
2018/12/19,01:15:00,0,100.4510,11.425
2018/12/19,01:30:00,0,100.4450,11.429
2018/12/19,01:45:00,0,100.4420,11.433
2018/12/19,02:00:00,0,100.4540,11.437
2018/12/19,02:15:00,0,100.4480,11.441
2018/12/19,02:30:00,0,100.4540,11.445
2018/12/19,02:45:00,0,100.4570,11.449
2018/12/19,03:00:00,0,100.4470,11.453
2018/12/19,03:15:00,0,100.4310,11.457
2018/12/19,03:30:00,0,100.4160,11.461
2018/12/19,03:45:00,0,100.4080,11.465
2018/12/19,04:00:00,0,100.3910,11.469
2018/12/19,04:15:00,0,100.3810,11.473
2018/12/19,04:30:00,0,100.3760,11.477
2018/12/19,04:45:00,0,100.3760,11.481
2018/12/19,05:00:00,0,100.3610,11.484
2018/12/19,05:15:00,0,100.3720,11.488
2018/12/19,05:30:00,0,100.3660,11.492
2018/12/19,05:45:00,0,100.3640,11.496
2018/12/19,06:00:00,0,100.3620,11.500
2018/12/19,06:15:00,0,100.3630,11.503
2018/12/19,06:30:00,0,100.3530,11.507
2018/12/19,06:45:00,0,100.3550,11.510
2018/12/19,07:00:00,0,100.3500,11.514
2018/12/19,07:15:00,0,100.3620,11.517
2018/12/19,07:30:00,0,100.3630,11.521
2018/12/19,07:45:00,0,100.3730,11.524
2018/12/19,08:00:00,0,100.3930,11.528
2018/12/19,08:15:00,0,100.3980,11.531
2018/12/19,08:30:00,0,100.4100,11.535
2018/12/19,08:45:00,0,100.4070,11.538
2018/12/19,09:00:00,0,100.4240,11.541
2018/12/19,09:15:00,0,100.4260,11.545
2018/12/19,09:30:00,0,100.4400,11.549
2018/12/19,09:45:00,0,100.4390,11.551
2018/12/19,10:00:00,0,100.4310,11.555
2018/12/19,10:15:00,0,100.4180,11.558
2018/12/19,10:30:00,0,100.4130,11.561
2018/12/19,10:45:00,0,100.3910,11.564
2018/12/19,11:00:00,0,100.3750,11.568
2018/12/19,11:15:00,0,100.3430,11.571
2018/12/19,11:30:00,0,100.3130,11.574
2018/12/19,11:45:00,0,100.2790,11.577
2018/12/19,12:00:00,0,100.2540,11.581
2018/12/19,12:15:00,0,100.2150,11.586
2018/12/19,12:30:00,0,100.1770,11.589
2018/12/19,12:45:00,0,100.1470,11.591
2018/12/19,13:00:00,0,100.1210,11.593
2018/12/19,13:15:00,0,100.0950,11.596
2018/12/19,13:30:00,0,100.0600,11.600
2018/12/19,13:45:00,0,100.0350,11.603
2018/12/19,14:00:00,0,100.0130,11.605
2018/12/19,14:15:00,0,99.9952,11.610
2018/12/19,14:30:00,0,99.9847,11.613
2018/12/19,14:45:00,0,99.9770,11.617
2018/12/19,15:00:00,0,99.9487,11.621
2018/12/19,15:15:00,0,99.9337,11.624
2018/12/19,15:30:00,0,99.9213,11.627
2018/12/19,15:45:00,0,99.9027,11.630
2018/12/19,16:00:00,0,99.8919,11.633
2018/12/19,16:15:00,0,99.8655,11.637
2018/12/19,16:30:00,0,99.8355,11.640
2018/12/19,16:45:00,0,99.8220,11.644
2018/12/19,17:00:00,0,99.8310,11.648
2018/12/19,17:15:00,0,99.8432,11.651
2018/12/19,17:30:00,0,99.8571,11.655
2018/12/19,17:45:00,0,99.8555,11.659
2018/12/19,18:00:00,0,99.8626,11.663
2018/12/19,18:15:00,0,99.8735,11.666
2018/12/19,18:30:00,0,99.8824,11.670
2018/12/19,18:45:00,0,99.8877,11.674
2018/12/19,19:00:00,0,99.8992,11.678
2018/12/19,19:15:00,0,99.9001,11.682
2018/12/19,19:30:00,0,99.9022,11.687
2018/12/19,19:45:00,0,99.8981,11.691
2018/12/19,20:00:00,0,99.8785,11.695
2018/12/19,20:15:00,0,99.8752,11.700
2018/12/19,20:30:00,0,99.8797,11.705
2018/12/19,20:45:00,0,99.8822,11.709
2018/12/19,21:00:00,0,99.8972,11.714
2018/12/19,21:15:00,0,99.9137,11.718
2018/12/19,21:30:00,0,99.9223,11.722
2018/12/19,21:45:00,0,99.9287,11.726
2018/12/19,22:00:00,0,99.9386,11.731
2018/12/19,22:15:00,0,99.9339,11.736
2018/12/19,22:30:00,0,99.9445,11.739
2018/12/19,22:45:00,0,99.9468,11.745
2018/12/19,23:00:00,0,99.9380,11.751
2018/12/19,23:15:00,0,99.9292,11.755
2018/12/19,23:30:00,0,99.9287,11.761
2018/12/19,23:45:00,0,99.9222,11.763
2018/12/20,00:00:00,0,99.9082,11.766
2018/12/20,00:15:00,0,99.9069,11.769
2018/12/20,00:30:00,0,99.9014,11.774
2018/12/20,00:45:00,0,99.8919,11.781
2018/12/20,01:00:00,0,99.8892,11.787
2018/12/20,01:15:00,0,99.8817,11.792
2018/12/20,01:30:00,0,99.8779,11.794
2018/12/20,01:45:00,0,99.8981,11.795
2018/12/20,02:00:00,0,99.8980,11.800
2018/12/20,02:15:00,0,99.8917,11.805
2018/12/20,02:30:00,0,99.8809,11.809
2018/12/20,02:45:00,0,99.8831,11.812
2018/12/20,03:00:00,0,99.8963,11.814
2018/12/20,03:15:00,0,99.9240,11.818
2018/12/20,03:30:00,0,99.9395,11.817
2018/12/20,03:45:00,0,99.9391,11.817
2018/12/20,04:00:00,0,99.9094,11.818
2018/12/20,04:15:00,0,99.9016,11.821
2018/12/20,04:30:00,0,99.9068,11.828
2018/12/20,04:45:00,0,99.8970,11.829
2018/12/20,05:00:00,0,99.9074,11.833
2018/12/20,05:15:00,0,99.9080,11.836
2018/12/20,05:30:00,0,99.8991,11.839
2018/12/20,05:45:00,0,99.8982,11.842
2018/12/20,06:00:00,0,99.9129,11.845
2018/12/20,06:15:00,0,99.9139,11.845
2018/12/20,06:30:00,0,99.9211,11.846
2018/12/20,06:45:00,0,99.9400,11.848
2018/12/20,07:00:00,0,99.9311,11.850
2018/12/20,07:15:00,0,99.9450,11.851
2018/12/20,07:30:00,0,99.9377,11.852
2018/12/20,07:45:00,0,99.9590,11.854
2018/12/20,08:00:00,0,99.9746,11.856
2018/12/20,08:15:00,0,99.9650,11.857
2018/12/20,08:30:00,0,99.9727,11.857
2018/12/20,08:45:00,0,99.9997,11.845
2018/12/20,09:00:00,0,100.0040,11.842
2018/12/20,09:15:00,0,100.0010,11.844
2018/12/20,09:30:00,0,100.0040,11.847
2018/12/20,09:45:00,0,100.0280,11.849
2018/12/20,10:00:00,0,100.0180,11.850
2018/12/20,10:15:00,0,100.0190,11.852
2018/12/20,10:30:00,0,100.0100,11.854
2018/12/20,10:45:00,0,99.9975,11.855
2018/12/20,11:00:00,0,99.9608,11.857
2018/12/20,11:15:00,0,99.9220,11.858
2018/12/20,11:30:00,0,99.9056,11.859
2018/12/20,11:45:00,0,99.8770,11.861
2018/12/20,12:00:00,0,99.8654,11.861
2018/12/20,12:15:00,0,99.8255,11.863
2018/12/20,12:30:00,0,99.8277,11.863
2018/12/20,12:45:00,0,99.8323,11.864
2018/12/20,13:00:00,0,99.7872,11.864
2018/12/20,13:15:00,0,99.7768,11.864
2018/12/20,13:30:00,0,99.7630,11.865
2018/12/20,13:45:00,0,99.7546,11.865
2018/12/20,14:00:00,0,99.7276,11.866
2018/12/20,14:15:00,0,99.7089,11.866
2018/12/20,14:30:00,0,99.6992,11.866
2018/12/20,14:45:00,0,99.6848,11.866
2018/12/20,15:00:00,0,99.6776,11.866
2018/12/20,15:15:00,0,99.6911,11.866
2018/12/20,15:30:00,0,99.6750,11.867
2018/12/20,15:45:00,0,99.6518,11.866
2018/12/20,16:00:00,0,99.6379,11.866
2018/12/20,16:15:00,0,99.6287,11.867
2018/12/20,16:30:00,0,99.5964,11.867
2018/12/20,16:45:00,0,99.6200,11.868
2018/12/20,17:00:00,0,99.5966,11.868
2018/12/20,17:15:00,0,99.6089,11.867
2018/12/20,17:30:00,0,99.6018,11.868
2018/12/20,17:45:00,0,99.6333,11.871
2018/12/20,18:00:00,0,99.6233,11.872
2018/12/20,18:15:00,0,99.6202,11.873
2018/12/20,18:30:00,0,99.5708,11.874
2018/12/20,18:45:00,0,99.6037,11.875
2018/12/20,19:00:00,0,99.5775,11.876
2018/12/20,19:15:00,0,99.5639,11.877
2018/12/20,19:30:00,0,99.5640,11.878
2018/12/20,19:45:00,0,99.5621,11.879
2018/12/20,20:00:00,0,99.5668,11.879
2018/12/20,20:15:00,0,99.5515,11.880
2018/12/20,20:30:00,0,99.5638,11.881
2018/12/20,20:45:00,0,99.5769,11.882
2018/12/20,21:00:00,0,99.5851,11.882
2018/12/20,21:15:00,0,99.5926,11.882
2018/12/20,21:30:00,0,99.5897,11.882
2018/12/20,21:45:00,0,99.5842,11.881
2018/12/20,22:00:00,0,99.5911,11.880
2018/12/20,22:15:00,0,99.5908,11.880
2018/12/20,22:30:00,0,99.5948,11.880
2018/12/20,22:45:00,0,99.6104,11.878
2018/12/20,23:00:00,0,99.6103,11.879
2018/12/20,23:15:00,0,99.6092,11.881
2018/12/20,23:30:00,0,99.6050,11.881
2018/12/20,23:45:00,0,99.6316,11.883
2018/12/21,00:00:00,0,99.6168,11.885
2018/12/21,00:15:00,0,99.6098,11.886
2018/12/21,00:30:00,0,99.5911,11.887
2018/12/21,00:45:00,0,99.5810,11.888
2018/12/21,01:00:00,0,99.5880,11.888
2018/12/21,01:15:00,0,99.5843,11.888
2018/12/21,01:30:00,0,99.5855,11.889
2018/12/21,01:45:00,0,99.5970,11.891
2018/12/21,02:00:00,0,99.5825,11.893
2018/12/21,02:15:00,0,99.5661,11.892
2018/12/21,02:30:00,0,99.5881,11.891
2018/12/21,02:45:00,0,99.6113,11.892
2018/12/21,03:00:00,0,99.6044,11.895
2018/12/21,03:15:00,0,99.6194,11.898
2018/12/21,03:30:00,0,99.6000,11.900
2018/12/21,03:45:00,0,99.6168,11.900
2018/12/21,04:00:00,0,99.6148,11.901
2018/12/21,04:15:00,0,99.6068,11.905
2018/12/21,04:30:00,0,99.5957,11.905
2018/12/21,04:45:00,0,99.5940,11.905
2018/12/21,05:00:00,0,99.5811,11.907
2018/12/21,05:15:00,0,99.6035,11.906
2018/12/21,05:30:00,0,99.6293,11.907
2018/12/21,05:45:00,0,99.6261,11.908
2018/12/21,06:00:00,0,99.6299,11.910
2018/12/21,06:15:00,0,99.6066,11.912
2018/12/21,06:30:00,0,99.5904,11.913
2018/12/21,06:45:00,0,99.5991,11.911
2018/12/21,07:00:00,0,99.6425,11.909
2018/12/21,07:15:00,0,99.6215,11.911
2018/12/21,07:30:00,0,99.6188,11.912
2018/12/21,07:45:00,0,99.6312,11.916
2018/12/21,08:00:00,0,99.6758,11.919
2018/12/21,08:15:00,0,99.6782,11.920
2018/12/21,08:30:00,0,99.6635,11.915
2018/12/21,08:45:00,0,99.6854,11.914
2018/12/21,09:00:00,0,99.7319,11.924
2018/12/21,09:15:00,0,99.7423,11.931
2018/12/21,09:30:00,0,99.7583,11.934
2018/12/21,09:45:00,0,99.7740,11.937
2018/12/21,10:00:00,0,99.7822,11.940
2018/12/21,10:15:00,0,99.8117,11.942
2018/12/21,10:30:00,0,99.7892,11.944
2018/12/21,10:45:00,0,99.7720,11.945
2018/12/21,11:00:00,0,99.7555,11.948
2018/12/21,11:15:00,0,99.7314,11.950
2018/12/21,11:30:00,0,99.7287,11.951
2018/12/21,11:45:00,0,99.6975,11.953
2018/12/21,12:00:00,0,99.6737,11.955
2018/12/21,12:15:00,0,99.6584,11.957
2018/12/21,12:30:00,0,99.6695,11.959
2018/12/21,12:45:00,0,99.6572,11.961
2018/12/21,13:00:00,0,99.6364,11.962
2018/12/21,13:15:00,0,99.6624,11.964
2018/12/21,13:30:00,0,99.6609,11.966
2018/12/21,13:45:00,0,99.6531,11.968
2018/12/21,14:00:00,0,99.6668,11.971
2018/12/21,14:15:00,0,99.6738,11.973
2018/12/21,14:30:00,0,99.6858,11.975
2018/12/21,14:45:00,0,99.7044,11.977
2018/12/21,15:00:00,0,99.6957,11.978
2018/12/21,15:15:00,0,99.6889,11.981
2018/12/21,15:30:00,0,99.6918,11.983
2018/12/21,15:45:00,0,99.7042,11.984
2018/12/21,16:00:00,0,99.7082,11.986
2018/12/21,16:15:00,0,99.7097,11.987
2018/12/21,16:30:00,0,99.6983,11.989
2018/12/21,16:45:00,0,99.6968,11.991
2018/12/21,17:00:00,0,99.7112,11.993
2018/12/21,17:15:00,0,99.7046,11.994
2018/12/21,17:30:00,0,99.7061,11.996
2018/12/21,17:45:00,0,99.7120,11.998
2018/12/21,18:00:00,0,99.7469,11.997
2018/12/21,18:15:00,0,99.7432,11.995
2018/12/21,18:30:00,0,99.7375,11.990
2018/12/21,18:45:00,0,99.7447,11.980
2018/12/21,19:00:00,0,99.7644,11.978
2018/12/21,19:15:00,0,99.7670,11.973
2018/12/21,19:30:00,0,99.7697,11.967
2018/12/21,19:45:00,0,99.7544,11.973
2018/12/21,20:00:00,0,99.7535,11.969
2018/12/21,20:15:00,0,99.7815,11.966
2018/12/21,20:30:00,0,99.7636,11.964
2018/12/21,20:45:00,0,99.7735,11.959
2018/12/21,21:00:00,0,99.7836,11.952
2018/12/21,21:15:00,0,99.8088,11.952
2018/12/21,21:30:00,0,99.8062,11.957
2018/12/21,21:45:00,0,99.8053,11.954
2018/12/21,22:00:00,0,99.8227,11.958
2018/12/21,22:15:00,0,99.8492,11.965
2018/12/21,22:30:00,0,99.8512,11.958
2018/12/21,22:45:00,0,99.8483,11.952
2018/12/21,23:00:00,0,99.8523,11.951
2018/12/21,23:15:00,0,99.8440,11.950
2018/12/21,23:30:00,0,99.8431,11.943
2018/12/21,23:45:00,0,99.8293,11.941
2018/12/22,00:00:00,0,99.8186,11.938
2018/12/22,00:15:00,0,99.8151,11.940
2018/12/22,00:30:00,0,99.7985,11.939
2018/12/22,00:45:00,0,99.8017,11.941
2018/12/22,01:00:00,0,99.7938,11.935
2018/12/22,01:15:00,0,99.8073,11.938
2018/12/22,01:30:00,0,99.8060,11.939
2018/12/22,01:45:00,0,99.7920,11.938
2018/12/22,02:00:00,0,99.7915,11.931
2018/12/22,02:15:00,0,99.7975,11.933
2018/12/22,02:30:00,0,99.7960,11.929
2018/12/22,02:45:00,0,99.7915,11.927
2018/12/22,03:00:00,0,99.7858,11.925
2018/12/22,03:15:00,0,99.7735,11.924
2018/12/22,03:30:00,0,99.7565,11.915
2018/12/22,03:45:00,0,99.7631,11.911
2018/12/22,04:00:00,0,99.7443,11.910
2018/12/22,04:15:00,0,99.7310,11.905
2018/12/22,04:30:00,0,99.7244,11.896
2018/12/22,04:45:00,0,99.7160,11.903
2018/12/22,05:00:00,0,99.7110,11.893
2018/12/22,05:15:00,0,99.7160,11.896
2018/12/22,05:30:00,0,99.7242,11.890
2018/12/22,05:45:00,0,99.7365,11.882
2018/12/22,06:00:00,0,99.7480,11.877
2018/12/22,06:15:00,0,99.7499,11.885
2018/12/22,06:30:00,0,99.7619,11.876
2018/12/22,06:45:00,0,99.7653,11.872
2018/12/22,07:00:00,0,99.7534,11.875
2018/12/22,07:15:00,0,99.7514,11.876
2018/12/22,07:30:00,0,99.7718,11.876
2018/12/22,07:45:00,0,99.7883,11.881
2018/12/22,08:00:00,0,99.8130,11.876
2018/12/22,08:15:00,0,99.8258,11.876
2018/12/22,08:30:00,0,99.8332,11.850
2018/12/22,08:45:00,0,99.8264,11.883
2018/12/22,09:00:00,0,99.8376,11.894
2018/12/22,09:15:00,0,99.8782,11.894
2018/12/22,09:30:00,0,99.8769,11.898
2018/12/22,09:45:00,0,99.9086,11.912
2018/12/22,10:00:00,0,99.9071,11.919
2018/12/22,10:15:00,0,99.9151,11.937
2018/12/22,10:30:00,0,99.8880,11.937
2018/12/22,10:45:00,0,99.8634,11.941
2018/12/22,11:00:00,0,99.8684,11.936
2018/12/22,11:15:00,0,99.8903,11.934
2018/12/22,11:30:00,0,99.8854,11.933
2018/12/22,11:45:00,0,99.8471,11.924
2018/12/22,12:00:00,0,99.8385,11.924
2018/12/22,12:15:00,0,99.8136,11.923
2018/12/22,12:30:00,0,99.7939,11.929
2018/12/22,12:45:00,0,99.7996,11.934
2018/12/22,13:00:00,0,99.7802,11.931
2018/12/22,13:15:00,0,99.7789,11.922
2018/12/22,13:30:00,0,99.7906,11.910
2018/12/22,13:45:00,0,99.7881,11.884
2018/12/22,14:00:00,0,99.8009,11.883
2018/12/22,14:15:00,0,99.8082,11.881
2018/12/22,14:30:00,0,99.8374,11.880
2018/12/22,14:45:00,0,99.8626,11.877
2018/12/22,15:00:00,0,99.8984,11.874
2018/12/22,15:15:00,0,99.8957,11.871
2018/12/22,15:30:00,0,99.9165,11.867
2018/12/22,15:45:00,0,99.9215,11.864
2018/12/22,16:00:00,0,99.9133,11.859
2018/12/22,16:15:00,0,99.8955,11.846
2018/12/22,16:30:00,0,99.8775,11.837
2018/12/22,16:45:00,0,99.8366,11.830
2018/12/22,17:00:00,0,99.8445,11.824
2018/12/22,17:15:00,0,99.8103,11.826
2018/12/22,17:30:00,0,99.8660,11.827
2018/12/22,17:45:00,0,99.9207,11.825
2018/12/22,18:00:00,0,99.9312,11.819
2018/12/22,18:15:00,0,99.9088,11.814
2018/12/22,18:30:00,0,99.9004,11.807
2018/12/22,18:45:00,0,99.9473,11.793
2018/12/22,19:00:00,0,99.9387,11.796
2018/12/22,19:15:00,0,99.8903,11.790
2018/12/22,19:30:00,0,99.9186,11.781
2018/12/22,19:45:00,0,99.9035,11.774
2018/12/22,20:00:00,0,99.9045,11.767
2018/12/22,20:15:00,0,99.9131,11.764
2018/12/22,20:30:00,0,99.9014,11.750
2018/12/22,20:45:00,0,99.9331,11.743
2018/12/22,21:00:00,0,99.9629,11.751
2018/12/22,21:15:00,0,99.9656,11.745
2018/12/22,21:30:00,0,99.9798,11.738
2018/12/22,21:45:00,0,99.9981,11.733
2018/12/22,22:00:00,0,99.9847,11.724
2018/12/22,22:15:00,0,100.0040,11.716
2018/12/22,22:30:00,0,99.9961,11.709
2018/12/22,22:45:00,0,99.9902,11.710
2018/12/22,23:00:00,0,99.9842,11.704
2018/12/22,23:15:00,0,100.0140,11.695
2018/12/22,23:30:00,0,100.0110,11.699
2018/12/22,23:45:00,0,100.0210,11.692
2018/12/23,00:00:00,0,100.0100,11.692
2018/12/23,00:15:00,0,100.0340,11.682
2018/12/23,00:30:00,0,99.9998,11.678
2018/12/23,00:45:00,0,100.0110,11.679
2018/12/23,01:00:00,0,100.0130,11.685
2018/12/23,01:15:00,0,100.0280,11.672
2018/12/23,01:30:00,0,100.0350,11.674
2018/12/23,01:45:00,0,100.0550,11.664
2018/12/23,02:00:00,0,100.0770,11.669
2018/12/23,02:15:00,0,100.1060,11.666
2018/12/23,02:30:00,0,100.0920,11.655
2018/12/23,02:45:00,0,100.0840,11.651
2018/12/23,03:00:00,0,100.0810,11.646
2018/12/23,03:15:00,0,100.1010,11.652
2018/12/23,03:30:00,0,100.0720,11.644
2018/12/23,03:45:00,0,100.0490,11.644
2018/12/23,04:00:00,0,100.0640,11.639
2018/12/23,04:15:00,0,99.9921,11.639
2018/12/23,04:30:00,0,100.0540,11.628
2018/12/23,04:45:00,0,100.0680,11.626
2018/12/23,05:00:00,0,100.0560,11.630
2018/12/23,05:15:00,0,100.0400,11.616
2018/12/23,05:30:00,0,100.0580,11.615
2018/12/23,05:45:00,0,100.0750,11.618
2018/12/23,06:00:00,0,100.0550,11.618
2018/12/23,06:15:00,0,100.0390,11.615
2018/12/23,06:30:00,0,100.0530,11.604
2018/12/23,06:45:00,0,100.0570,11.588
2018/12/23,07:00:00,0,100.0460,11.594
2018/12/23,07:15:00,0,100.0880,11.596
2018/12/23,07:30:00,0,100.0910,11.597
2018/12/23,07:45:00,0,100.0890,11.594
2018/12/23,08:00:00,0,100.0830,11.595
2018/12/23,08:15:00,0,100.1310,11.591
2018/12/23,08:30:00,0,100.1750,11.589
2018/12/23,08:45:00,0,100.1620,11.574
2018/12/23,09:00:00,0,100.1920,11.571
2018/12/23,09:15:00,0,100.2070,11.571
2018/12/23,09:30:00,0,100.2130,11.569
2018/12/23,09:45:00,0,100.2780,11.571
2018/12/23,10:00:00,0,100.2700,11.575
2018/12/23,10:15:00,0,100.2580,11.576
2018/12/23,10:30:00,0,100.2850,11.577
2018/12/23,10:45:00,0,100.2810,11.580
2018/12/23,11:00:00,0,100.2790,11.581
2018/12/23,11:15:00,0,100.2560,11.581
2018/12/23,11:30:00,0,100.2150,11.581
2018/12/23,11:45:00,0,100.1790,11.581
2018/12/23,12:00:00,0,100.1520,11.579
2018/12/23,12:15:00,0,100.1270,11.577
2018/12/23,12:30:00,0,100.1120,11.575
2018/12/23,12:45:00,0,100.1080,11.576
2018/12/23,13:00:00,0,100.1080,11.581
2018/12/23,13:15:00,0,100.1040,11.583
2018/12/23,13:30:00,0,100.1080,11.579
2018/12/23,13:45:00,0,100.1480,11.576
2018/12/23,14:00:00,0,100.1450,11.575
2018/12/23,14:15:00,0,100.1620,11.573
2018/12/23,14:30:00,0,100.1430,11.571
2018/12/23,14:45:00,0,100.1260,11.569
2018/12/23,15:00:00,0,100.1020,11.566
2018/12/23,15:15:00,0,100.1240,11.564
2018/12/23,15:30:00,0,100.1200,11.562
2018/12/23,15:45:00,0,100.1110,11.560
2018/12/23,16:00:00,0,100.1140,11.558
2018/12/23,16:15:00,0,100.0930,11.556
2018/12/23,16:30:00,0,100.0950,11.553
2018/12/23,16:45:00,0,100.1020,11.552
2018/12/23,17:00:00,0,100.1170,11.552
2018/12/23,17:15:00,0,100.1360,11.551
2018/12/23,17:30:00,0,100.1250,11.549
2018/12/23,17:45:00,0,100.1480,11.548
2018/12/23,18:00:00,0,100.1630,11.543
2018/12/23,18:15:00,0,100.1520,11.540
2018/12/23,18:30:00,0,100.1490,11.541
2018/12/23,18:45:00,0,100.1420,11.543
2018/12/23,19:00:00,0,100.1550,11.533
2018/12/23,19:15:00,0,100.1500,11.531
2018/12/23,19:30:00,0,100.1390,11.534
2018/12/23,19:45:00,0,100.1360,11.531
2018/12/23,20:00:00,0,100.1270,11.524
2018/12/23,20:15:00,0,100.1260,11.523
2018/12/23,20:30:00,0,100.1370,11.516
2018/12/23,20:45:00,0,100.1270,11.513
2018/12/23,21:00:00,0,100.1290,11.510
2018/12/23,21:15:00,0,100.1300,11.509
2018/12/23,21:30:00,0,100.1490,11.500
2018/12/23,21:45:00,0,100.1560,11.502
2018/12/23,22:00:00,0,100.1500,11.499
2018/12/23,22:15:00,0,100.1640,11.497
2018/12/23,22:30:00,0,100.1600,11.502
2018/12/23,22:45:00,0,100.1530,11.500
2018/12/23,23:00:00,0,100.1590,11.499
2018/12/23,23:15:00,0,100.1310,11.494
2018/12/23,23:30:00,0,100.1530,11.500
2018/12/23,23:45:00,0,100.1500,11.497
2018/12/24,00:00:00,0,100.1530,11.503
2018/12/24,00:15:00,0,100.1510,11.499
2018/12/24,00:30:00,0,100.1430,11.500
2018/12/24,00:45:00,0,100.1640,11.499
2018/12/24,01:00:00,0,100.1520,11.496
2018/12/24,01:15:00,0,100.1290,11.503
2018/12/24,01:30:00,0,100.1200,11.504
2018/12/24,01:45:00,0,100.1060,11.506
2018/12/24,02:00:00,0,100.1030,11.507
2018/12/24,02:15:00,0,100.0760,11.510
2018/12/24,02:30:00,0,100.0640,11.506
2018/12/24,02:45:00,0,100.0620,11.510
2018/12/24,03:00:00,0,100.0610,11.512
2018/12/24,03:15:00,0,100.0300,11.511
2018/12/24,03:30:00,0,100.0080,11.510
2018/12/24,03:45:00,0,100.0020,11.507
2018/12/24,04:00:00,0,99.9757,11.510
2018/12/24,04:15:00,0,99.9502,11.510
2018/12/24,04:30:00,0,99.9358,11.512
2018/12/24,04:45:00,0,99.9251,11.506
2018/12/24,05:00:00,0,99.8912,11.508
2018/12/24,05:15:00,0,99.8456,11.512
2018/12/24,05:30:00,0,99.8630,11.512
2018/12/24,05:45:00,0,99.8319,11.512
2018/12/24,06:00:00,0,99.7962,11.509
2018/12/24,06:15:00,0,99.7866,11.511
2018/12/24,06:30:00,0,99.7745,11.511
2018/12/24,06:45:00,0,99.7215,11.512
2018/12/24,07:00:00,0,99.7056,11.512
2018/12/24,07:15:00,0,99.6857,11.511
2018/12/24,07:30:00,0,99.6529,11.513
2018/12/24,07:45:00,0,99.6303,11.514
2018/12/24,08:00:00,0,99.6321,11.504
2018/12/24,08:15:00,0,99.6344,11.511
2018/12/24,08:30:00,0,99.6383,11.509
2018/12/24,08:45:00,0,99.6243,11.510
2018/12/24,09:00:00,0,99.6486,11.511
2018/12/24,09:15:00,0,99.6037,11.513
2018/12/24,09:30:00,0,99.4705,11.513
2018/12/24,09:45:00,0,99.4977,11.516
2018/12/24,10:00:00,0,99.4607,11.517
2018/12/24,10:15:00,0,99.4616,11.519
2018/12/24,10:30:00,0,99.4127,11.519
2018/12/24,10:45:00,0,99.3835,11.521
2018/12/24,11:00:00,0,99.3281,11.521
2018/12/24,11:15:00,0,99.2906,11.523
2018/12/24,11:30:00,0,99.2257,11.524
2018/12/24,11:45:00,0,99.1595,11.522
2018/12/24,12:00:00,0,99.1162,11.521
2018/12/24,12:15:00,0,99.0746,11.524
2018/12/24,12:30:00,0,99.0155,11.531
2018/12/24,12:45:00,0,98.9754,11.540
2018/12/24,13:00:00,0,98.9253,11.521
2018/12/24,13:15:00,0,98.8458,11.518
2018/12/24,13:30:00,0,98.8024,11.518
2018/12/24,13:45:00,0,98.7544,11.518
2018/12/24,14:00:00,0,98.7127,11.518
2018/12/24,14:15:00,0,98.6567,11.519
2018/12/24,14:30:00,0,98.6723,11.520
2018/12/24,14:45:00,0,98.7836,11.520
2018/12/24,15:00:00,0,98.7933,11.522
2018/12/24,15:15:00,0,98.8369,11.525
2018/12/24,15:30:00,0,98.9208,11.526
2018/12/24,15:45:00,0,98.8683,11.527
2018/12/24,16:00:00,0,98.8668,11.528
2018/12/24,16:15:00,0,98.7936,11.529
2018/12/24,16:30:00,0,98.7717,11.528
2018/12/24,16:45:00,0,98.7619,11.528
2018/12/24,17:00:00,0,98.7676,11.529
2018/12/24,17:15:00,0,98.7580,11.529
2018/12/24,17:30:00,0,98.7733,11.531
2018/12/24,17:45:00,0,98.7840,11.532
2018/12/24,18:00:00,0,98.7697,11.532
2018/12/24,18:15:00,0,98.7602,11.533
2018/12/24,18:30:00,0,98.7740,11.535
2018/12/24,18:45:00,0,98.7894,11.528
2018/12/24,19:00:00,0,98.7979,11.527
2018/12/24,19:15:00,0,98.7711,11.527
2018/12/24,19:30:00,0,98.8020,11.526
2018/12/24,19:45:00,0,98.8007,11.526
2018/12/24,20:00:00,0,98.7798,11.523
2018/12/24,20:15:00,0,98.7684,11.522
