Serial_number:
2083447
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/19,06:45:00,0,226.0200,20.888
2018/12/19,07:00:00,0,226.0210,20.887
2018/12/19,07:15:00,0,226.0290,20.887
2018/12/19,07:30:00,0,226.0300,20.887
2018/12/19,07:45:00,0,226.0400,20.887
2018/12/19,08:00:00,0,226.0560,20.887
2018/12/19,08:15:00,0,226.0640,20.887
2018/12/19,08:30:00,0,226.0710,20.888
2018/12/19,08:45:00,0,226.0730,20.887
2018/12/19,09:00:00,0,226.0920,20.887
2018/12/19,09:15:00,0,226.0870,20.887
2018/12/19,09:30:00,0,226.0980,20.887
2018/12/19,09:45:00,0,226.0920,20.887
2018/12/19,10:00:00,0,226.0910,20.887
2018/12/19,10:15:00,0,226.0730,20.887
2018/12/19,10:30:00,0,226.0690,20.887
2018/12/19,10:45:00,0,226.0470,20.887
2018/12/19,11:00:00,0,226.0280,20.887
2018/12/19,11:15:00,0,225.9980,20.887
2018/12/19,11:30:00,0,225.9690,20.888
2018/12/19,11:45:00,0,225.9370,20.887
2018/12/19,12:00:00,0,225.9140,20.887
2018/12/19,12:15:00,0,225.8790,20.887
2018/12/19,12:30:00,0,225.8500,20.888
2018/12/19,12:45:00,0,225.8180,20.887
2018/12/19,13:00:00,0,225.7940,20.887
2018/12/19,13:15:00,0,225.7660,20.887
2018/12/19,13:30:00,0,225.7340,20.887
2018/12/19,13:45:00,0,225.7100,20.887
2018/12/19,14:00:00,0,225.6960,20.888
2018/12/19,14:15:00,0,225.6810,20.887
2018/12/19,14:30:00,0,225.6730,20.887
2018/12/19,14:45:00,0,225.6710,20.887
2018/12/19,15:00:00,0,225.6470,20.887
2018/12/19,15:15:00,0,225.6300,20.888
2018/12/19,15:30:00,0,225.6180,20.887
2018/12/19,15:45:00,0,225.6040,20.887
2018/12/19,16:00:00,0,225.5930,20.887
2018/12/19,16:15:00,0,225.5740,20.887
2018/12/19,16:30:00,0,225.5460,20.888
2018/12/19,16:45:00,0,225.5290,20.887
2018/12/19,17:00:00,0,225.5380,20.887
2018/12/19,17:15:00,0,225.5480,20.887
2018/12/19,17:30:00,0,225.5590,20.887
2018/12/19,17:45:00,0,225.5650,20.888
2018/12/19,18:00:00,0,225.5680,20.888
2018/12/19,18:15:00,0,225.5790,20.887
2018/12/19,18:30:00,0,225.5850,20.887
2018/12/19,18:45:00,0,225.5880,20.887
2018/12/19,19:00:00,0,225.5980,20.887
2018/12/19,19:15:00,0,225.5990,20.887
2018/12/19,19:30:00,0,225.5950,20.887
2018/12/19,19:45:00,0,225.5890,20.887
2018/12/19,20:00:00,0,225.5730,20.887
2018/12/19,20:15:00,0,225.5710,20.887
2018/12/19,20:30:00,0,225.5700,20.887
2018/12/19,20:45:00,0,225.5690,20.887
2018/12/19,21:00:00,0,225.5820,20.887
2018/12/19,21:15:00,0,225.5980,20.887
2018/12/19,21:30:00,0,225.6100,20.887
2018/12/19,21:45:00,0,225.6080,20.887
2018/12/19,22:00:00,0,225.6110,20.887
2018/12/19,22:15:00,0,225.6110,20.887
2018/12/19,22:30:00,0,225.6230,20.887
2018/12/19,22:45:00,0,225.6190,20.887
2018/12/19,23:00:00,0,225.6100,20.887
2018/12/19,23:15:00,0,225.5950,20.887
2018/12/19,23:30:00,0,225.5950,20.887
2018/12/19,23:45:00,0,225.5890,20.887
2018/12/20,00:00:00,0,225.5750,20.887
2018/12/20,00:15:00,0,225.5710,20.887
2018/12/20,00:30:00,0,225.5680,20.887
2018/12/20,00:45:00,0,225.5590,20.887
2018/12/20,01:00:00,0,225.5550,20.887
2018/12/20,01:15:00,0,225.5540,20.887
2018/12/20,01:30:00,0,225.5680,20.887
2018/12/20,01:45:00,0,225.5740,20.887
2018/12/20,02:00:00,0,225.5690,20.887
2018/12/20,02:15:00,0,225.5670,20.887
2018/12/20,02:30:00,0,225.5620,20.887
2018/12/20,02:45:00,0,225.5610,20.887
2018/12/20,03:00:00,0,225.5720,20.887
2018/12/20,03:15:00,0,225.5940,20.887
2018/12/20,03:30:00,0,225.6100,20.887
2018/12/20,03:45:00,0,225.6140,20.887
2018/12/20,04:00:00,0,225.5830,20.887
2018/12/20,04:15:00,0,225.5790,20.887
2018/12/20,04:30:00,0,225.5810,20.887
2018/12/20,04:45:00,0,225.5670,20.887
2018/12/20,05:00:00,0,225.5790,20.887
2018/12/20,05:15:00,0,225.5800,20.886
2018/12/20,05:30:00,0,225.5700,20.887
2018/12/20,05:45:00,0,225.5750,20.887
2018/12/20,06:00:00,0,225.5790,20.887
2018/12/20,06:15:00,0,225.5910,20.887
2018/12/20,06:30:00,0,225.5960,20.887
2018/12/20,06:45:00,0,225.6110,20.887
2018/12/20,07:00:00,0,225.6110,20.887
2018/12/20,07:15:00,0,225.6180,20.887
2018/12/20,07:30:00,0,225.6080,20.887
2018/12/20,07:45:00,0,225.6300,20.887
2018/12/20,08:00:00,0,225.6480,20.887
2018/12/20,08:15:00,0,225.6420,20.887
2018/12/20,08:30:00,0,225.6490,20.887
2018/12/20,08:45:00,0,225.6730,20.887
2018/12/20,09:00:00,0,225.6730,20.887
2018/12/20,09:15:00,0,225.6720,20.887
2018/12/20,09:30:00,0,225.6730,20.887
2018/12/20,09:45:00,0,225.6960,20.887
2018/12/20,10:00:00,0,225.6860,20.887
2018/12/20,10:15:00,0,225.6870,20.887
2018/12/20,10:30:00,0,225.6830,20.887
2018/12/20,10:45:00,0,225.6680,20.887
2018/12/20,11:00:00,0,225.6330,20.887
2018/12/20,11:15:00,0,225.5880,20.887
2018/12/20,11:30:00,0,225.5760,20.887
2018/12/20,11:45:00,0,225.5470,20.887
2018/12/20,12:00:00,0,225.5340,20.887
2018/12/20,12:15:00,0,225.5130,20.887
2018/12/20,12:30:00,0,225.5130,20.887
2018/12/20,12:45:00,0,225.5140,20.887
2018/12/20,13:00:00,0,225.4630,20.887
2018/12/20,13:15:00,0,225.4510,20.887
2018/12/20,13:30:00,0,225.4370,20.887
2018/12/20,13:45:00,0,225.4260,20.887
2018/12/20,14:00:00,0,225.4100,20.887
2018/12/20,14:15:00,0,225.3930,20.887
2018/12/20,14:30:00,0,225.3850,20.887
2018/12/20,14:45:00,0,225.3720,20.887
2018/12/20,15:00:00,0,225.3640,20.887
2018/12/20,15:15:00,0,225.3830,20.887
2018/12/20,15:30:00,0,225.3670,20.887
2018/12/20,15:45:00,0,225.3470,20.887
2018/12/20,16:00:00,0,225.3340,20.886
2018/12/20,16:15:00,0,225.3230,20.887
2018/12/20,16:30:00,0,225.2940,20.887
2018/12/20,16:45:00,0,225.3120,20.887
2018/12/20,17:00:00,0,225.3000,20.887
2018/12/20,17:15:00,0,225.3190,20.887
2018/12/20,17:30:00,0,225.3100,20.887
2018/12/20,17:45:00,0,225.3460,20.887
2018/12/20,18:00:00,0,225.3390,20.887
2018/12/20,18:15:00,0,225.3370,20.887
2018/12/20,18:30:00,0,225.2870,20.887
2018/12/20,18:45:00,0,225.3280,20.887
2018/12/20,19:00:00,0,225.3070,20.887
2018/12/20,19:15:00,0,225.2860,20.887
2018/12/20,19:30:00,0,225.2860,20.887
2018/12/20,19:45:00,0,225.2840,20.887
2018/12/20,20:00:00,0,225.2860,20.887
2018/12/20,20:15:00,0,225.2680,20.887
2018/12/20,20:30:00,0,225.2760,20.886
2018/12/20,20:45:00,0,225.2920,20.887
2018/12/20,21:00:00,0,225.2950,20.887
2018/12/20,21:15:00,0,225.2940,20.887
2018/12/20,21:30:00,0,225.2940,20.887
2018/12/20,21:45:00,0,225.2890,20.887
2018/12/20,22:00:00,0,225.2880,20.887
2018/12/20,22:15:00,0,225.2880,20.887
2018/12/20,22:30:00,0,225.2870,20.887
2018/12/20,22:45:00,0,225.3010,20.886
2018/12/20,23:00:00,0,225.2960,20.887
2018/12/20,23:15:00,0,225.2860,20.887
2018/12/20,23:30:00,0,225.2890,20.887
2018/12/20,23:45:00,0,225.3020,20.887
2018/12/21,00:00:00,0,225.2880,20.887
2018/12/21,00:15:00,0,225.2810,20.887
2018/12/21,00:30:00,0,225.2620,20.886
2018/12/21,00:45:00,0,225.2530,20.887
2018/12/21,01:00:00,0,225.2590,20.887
2018/12/21,01:15:00,0,225.2570,20.886
2018/12/21,01:30:00,0,225.2580,20.886
2018/12/21,01:45:00,0,225.2710,20.886
2018/12/21,02:00:00,0,225.2560,20.886
2018/12/21,02:15:00,0,225.2430,20.887
2018/12/21,02:30:00,0,225.2650,20.887
2018/12/21,02:45:00,0,225.2930,20.887
2018/12/21,03:00:00,0,225.2890,20.886
2018/12/21,03:15:00,0,225.2950,20.886
2018/12/21,03:30:00,0,225.2890,20.886
2018/12/21,03:45:00,0,225.3000,20.887
2018/12/21,04:00:00,0,225.3050,20.887
2018/12/21,04:15:00,0,225.3030,20.887
2018/12/21,04:30:00,0,225.2900,20.887
2018/12/21,04:45:00,0,225.2860,20.887
2018/12/21,05:00:00,0,225.2780,20.886
2018/12/21,05:15:00,0,225.2980,20.887
2018/12/21,05:30:00,0,225.3290,20.886
2018/12/21,05:45:00,0,225.3320,20.886
2018/12/21,06:00:00,0,225.3310,20.887
2018/12/21,06:15:00,0,225.3130,20.886
2018/12/21,06:30:00,0,225.2840,20.886
2018/12/21,06:45:00,0,225.2920,20.887
2018/12/21,07:00:00,0,225.3390,20.887
2018/12/21,07:15:00,0,225.3220,20.886
2018/12/21,07:30:00,0,225.3100,20.887
2018/12/21,07:45:00,0,225.3320,20.886
2018/12/21,08:00:00,0,225.3730,20.886
2018/12/21,08:15:00,0,225.3750,20.887
2018/12/21,08:30:00,0,225.3680,20.886
2018/12/21,08:45:00,0,225.3810,20.887
2018/12/21,09:00:00,0,225.4320,20.887
2018/12/21,09:15:00,0,225.4420,20.886
2018/12/21,09:30:00,0,225.4570,20.886
2018/12/21,09:45:00,0,225.4730,20.887
2018/12/21,10:00:00,0,225.4780,20.887
2018/12/21,10:15:00,0,225.5040,20.887
2018/12/21,10:30:00,0,225.4860,20.887
2018/12/21,10:45:00,0,225.4700,20.887
2018/12/21,11:00:00,0,225.4590,20.886
2018/12/21,11:15:00,0,225.4300,20.886
2018/12/21,11:30:00,0,225.4360,20.887
2018/12/21,11:45:00,0,225.4070,20.887
2018/12/21,12:00:00,0,225.3770,20.886
2018/12/21,12:15:00,0,225.3590,20.886
2018/12/21,12:30:00,0,225.3730,20.887
2018/12/21,12:45:00,0,225.3680,20.886
2018/12/21,13:00:00,0,225.3460,20.887
2018/12/21,13:15:00,0,225.3780,20.886
2018/12/21,13:30:00,0,225.3710,20.886
2018/12/21,13:45:00,0,225.3740,20.886
2018/12/21,14:00:00,0,225.3770,20.886
2018/12/21,14:15:00,0,225.3820,20.886
2018/12/21,14:30:00,0,225.4000,20.887
2018/12/21,14:45:00,0,225.4290,20.886
2018/12/21,15:00:00,0,225.4200,20.886
2018/12/21,15:15:00,0,225.4100,20.887
2018/12/21,15:30:00,0,225.4150,20.886
2018/12/21,15:45:00,0,225.4300,20.886
2018/12/21,16:00:00,0,225.4350,20.886
2018/12/21,16:15:00,0,225.4390,20.887
2018/12/21,16:30:00,0,225.4260,20.886
2018/12/21,16:45:00,0,225.4280,20.886
2018/12/21,17:00:00,0,225.4370,20.886
2018/12/21,17:15:00,0,225.4310,20.886
2018/12/21,17:30:00,0,225.4350,20.887
2018/12/21,17:45:00,0,225.4400,20.886
2018/12/21,18:00:00,0,225.4740,20.886
2018/12/21,18:15:00,0,225.4650,20.887
2018/12/21,18:30:00,0,225.4590,20.886
2018/12/21,18:45:00,0,225.4630,20.887
2018/12/21,19:00:00,0,225.4850,20.886
2018/12/21,19:15:00,0,225.4860,20.886
2018/12/21,19:30:00,0,225.4890,20.886
2018/12/21,19:45:00,0,225.4700,20.886
2018/12/21,20:00:00,0,225.4710,20.887
2018/12/21,20:15:00,0,225.4940,20.886
2018/12/21,20:30:00,0,225.4250,20.886
2018/12/21,20:45:00,0,225.4260,20.886
2018/12/21,21:00:00,0,225.4240,20.886
2018/12/21,21:15:00,0,225.4420,20.886
2018/12/21,21:30:00,0,225.4330,20.886
2018/12/21,21:45:00,0,225.4280,20.886
2018/12/21,22:00:00,0,225.4460,20.886
2018/12/21,22:15:00,0,225.4630,20.886
2018/12/21,22:30:00,0,225.4530,20.886
2018/12/21,22:45:00,0,225.4530,20.886
2018/12/21,23:00:00,0,225.4510,20.886
2018/12/21,23:15:00,0,225.4310,20.886
2018/12/21,23:30:00,0,225.4320,20.887
2018/12/21,23:45:00,0,225.4140,20.886
2018/12/22,00:00:00,0,225.4000,20.886
2018/12/22,00:15:00,0,225.3980,20.886
2018/12/22,00:30:00,0,225.3780,20.886
2018/12/22,00:45:00,0,225.3690,20.886
2018/12/22,01:00:00,0,225.3660,20.886
2018/12/22,01:15:00,0,225.3720,20.886
2018/12/22,01:30:00,0,225.3750,20.886
2018/12/22,01:45:00,0,225.3650,20.886
2018/12/22,02:00:00,0,225.3500,20.886
2018/12/22,02:15:00,0,225.3670,20.887
2018/12/22,02:30:00,0,225.3670,20.886
2018/12/22,02:45:00,0,225.3560,20.886
2018/12/22,03:00:00,0,225.3520,20.886
2018/12/22,03:15:00,0,225.3410,20.886
2018/12/22,03:30:00,0,225.3170,20.886
2018/12/22,03:45:00,0,225.3260,20.886
2018/12/22,04:00:00,0,225.3000,20.886
2018/12/22,04:15:00,0,225.2950,20.886
2018/12/22,04:30:00,0,225.2910,20.886
2018/12/22,04:45:00,0,225.2830,20.886
2018/12/22,05:00:00,0,225.2760,20.886
2018/12/22,05:15:00,0,225.2780,20.886
2018/12/22,05:30:00,0,225.2890,20.886
2018/12/22,05:45:00,0,225.3100,20.886
2018/12/22,06:00:00,0,225.3110,20.886
2018/12/22,06:15:00,0,225.3120,20.886
2018/12/22,06:30:00,0,225.3230,20.886
2018/12/22,06:45:00,0,225.3180,20.886
2018/12/22,07:00:00,0,225.3210,20.886
2018/12/22,07:15:00,0,225.3120,20.886
2018/12/22,07:30:00,0,225.3310,20.886
2018/12/22,07:45:00,0,225.3470,20.886
2018/12/22,08:00:00,0,225.3660,20.886
2018/12/22,08:15:00,0,225.3780,20.886
2018/12/22,08:30:00,0,225.3880,20.886
2018/12/22,08:45:00,0,225.3840,20.886
2018/12/22,09:00:00,0,225.3910,20.886
2018/12/22,09:15:00,0,225.4280,20.886
2018/12/22,09:30:00,0,225.4260,20.886
2018/12/22,09:45:00,0,225.4560,20.886
2018/12/22,10:00:00,0,225.4540,20.886
2018/12/22,10:15:00,0,225.4680,20.886
2018/12/22,10:30:00,0,225.4340,20.886
2018/12/22,10:45:00,0,225.4060,20.886
2018/12/22,11:00:00,0,225.4120,20.886
2018/12/22,11:15:00,0,225.4250,20.886
2018/12/22,11:30:00,0,225.4220,20.886
2018/12/22,11:45:00,0,225.3820,20.886
2018/12/22,12:00:00,0,225.3760,20.886
2018/12/22,12:15:00,0,225.3470,20.886
2018/12/22,12:30:00,0,225.3300,20.886
2018/12/22,12:45:00,0,225.3310,20.886
2018/12/22,13:00:00,0,225.3130,20.886
2018/12/22,13:15:00,0,225.3070,20.886
2018/12/22,13:30:00,0,225.3230,20.886
2018/12/22,13:45:00,0,225.3150,20.885
2018/12/22,14:00:00,0,225.3310,20.886
2018/12/22,14:15:00,0,225.3370,20.886
2018/12/22,14:30:00,0,225.3690,20.886
2018/12/22,14:45:00,0,225.3900,20.886
2018/12/22,15:00:00,0,225.4270,20.886
2018/12/22,15:15:00,0,225.4200,20.886
2018/12/22,15:30:00,0,225.2340,20.886
2018/12/22,15:45:00,0,225.2030,20.886
2018/12/22,16:00:00,0,225.1370,20.886
2018/12/22,16:15:00,0,225.0110,20.886
2018/12/22,16:30:00,0,224.9490,20.886
2018/12/22,16:45:00,0,224.8630,20.886
2018/12/22,17:00:00,0,224.8070,20.886
2018/12/22,17:15:00,0,224.7170,20.886
2018/12/22,17:30:00,0,224.7180,20.886
2018/12/22,17:45:00,0,224.7250,20.886
2018/12/22,18:00:00,0,224.7140,20.886
2018/12/22,18:15:00,0,224.6490,20.886
2018/12/22,18:30:00,0,224.6140,20.886
2018/12/22,18:45:00,0,224.6210,20.886
2018/12/22,19:00:00,0,224.5510,20.886
2018/12/22,19:15:00,0,224.4860,20.886
2018/12/22,19:30:00,0,224.4190,20.886
2018/12/22,19:45:00,0,224.3630,20.886
2018/12/22,20:00:00,0,224.3210,20.886
2018/12/22,20:15:00,0,224.2880,20.886
2018/12/22,20:30:00,0,224.2410,20.886
2018/12/22,20:45:00,0,224.2310,20.886
2018/12/22,21:00:00,0,224.2210,20.885
2018/12/22,21:15:00,0,224.1950,20.887
2018/12/22,21:30:00,0,224.1720,20.886
2018/12/22,21:45:00,0,224.0990,20.886
2018/12/22,22:00:00,0,224.0720,20.886
2018/12/22,22:15:00,0,224.0550,20.886
2018/12/22,22:30:00,0,224.0240,20.886
2018/12/22,22:45:00,0,223.9910,20.886
2018/12/22,23:00:00,0,223.9610,20.886
2018/12/22,23:15:00,0,223.9550,20.886
2018/12/22,23:30:00,0,223.9340,20.886
2018/12/22,23:45:00,0,223.9210,20.886
2018/12/23,00:00:00,0,223.8890,20.886
2018/12/23,00:15:00,0,223.8700,20.886
2018/12/23,00:30:00,0,223.8090,20.886
2018/12/23,00:45:00,0,223.7980,20.886
2018/12/23,01:00:00,0,223.7880,20.886
2018/12/23,01:15:00,0,223.7930,20.886
2018/12/23,01:30:00,0,223.9680,20.886
2018/12/23,01:45:00,0,224.0030,20.886
2018/12/23,02:00:00,0,224.0380,20.886
2018/12/23,02:15:00,0,224.0760,20.886
2018/12/23,02:30:00,0,224.0830,20.886
2018/12/23,02:45:00,0,224.0940,20.885
2018/12/23,03:00:00,0,224.1040,20.885
2018/12/23,03:15:00,0,224.1310,20.885
2018/12/23,03:30:00,0,224.1110,20.885
2018/12/23,03:45:00,0,224.1110,20.886
2018/12/23,04:00:00,0,224.1400,20.886
2018/12/23,04:15:00,0,224.0900,20.885
2018/12/23,04:30:00,0,224.1540,20.886
2018/12/23,04:45:00,0,224.1790,20.886
2018/12/23,05:00:00,0,224.1810,20.885
2018/12/23,05:15:00,0,224.1750,20.885
2018/12/23,05:30:00,0,224.2010,20.885
2018/12/23,05:45:00,0,224.2380,20.885
2018/12/23,06:00:00,0,224.2140,20.885
2018/12/23,06:15:00,0,224.2110,20.885
2018/12/23,06:30:00,0,224.2340,20.885
2018/12/23,06:45:00,0,224.2480,20.886
2018/12/23,07:00:00,0,224.2390,20.885
2018/12/23,07:15:00,0,224.2950,20.885
2018/12/23,07:30:00,0,224.3050,20.885
2018/12/23,07:45:00,0,224.3080,20.886
2018/12/23,08:00:00,0,224.3050,20.885
2018/12/23,08:15:00,0,224.3540,20.886
2018/12/23,08:30:00,0,224.4090,20.885
2018/12/23,08:45:00,0,224.4130,20.885
2018/12/23,09:00:00,0,224.4420,20.885
2018/12/23,09:15:00,0,224.4640,20.885
2018/12/23,09:30:00,0,224.4680,20.885
2018/12/23,09:45:00,0,224.5380,20.886
2018/12/23,10:00:00,0,224.5410,20.885
2018/12/23,10:15:00,0,224.5290,20.885
2018/12/23,10:30:00,0,224.5560,20.885
2018/12/23,10:45:00,0,224.5590,20.885
2018/12/23,11:00:00,0,224.5600,20.886
2018/12/23,11:15:00,0,224.5460,20.885
2018/12/23,11:30:00,0,224.5070,20.885
2018/12/23,11:45:00,0,224.4710,20.885
2018/12/23,12:00:00,0,224.4440,20.885
2018/12/23,12:15:00,0,224.4290,20.885
2018/12/23,12:30:00,0,224.4060,20.885
2018/12/23,12:45:00,0,224.4090,20.885
2018/12/23,13:00:00,0,224.4200,20.885
2018/12/23,13:15:00,0,224.4010,20.886
2018/12/23,13:30:00,0,224.4100,20.885
2018/12/23,13:45:00,0,224.4530,20.885
2018/12/23,14:00:00,0,224.4540,20.885
2018/12/23,14:15:00,0,224.4700,20.885
2018/12/23,14:30:00,0,224.4510,20.886
2018/12/23,14:45:00,0,224.4400,20.885
2018/12/23,15:00:00,0,224.4110,20.885
2018/12/23,15:15:00,0,224.4450,20.885
2018/12/23,15:30:00,0,224.4370,20.885
2018/12/23,15:45:00,0,224.4340,20.885
2018/12/23,16:00:00,0,224.4440,20.885
2018/12/23,16:15:00,0,224.4230,20.885
2018/12/23,16:30:00,0,224.4190,20.885
2018/12/23,16:45:00,0,224.4400,20.885
2018/12/23,17:00:00,0,224.4550,20.885
2018/12/23,17:15:00,0,224.4720,20.885
2018/12/23,17:30:00,0,224.4620,20.886
2018/12/23,17:45:00,0,224.4900,20.885
2018/12/23,18:00:00,0,224.5100,20.885
2018/12/23,18:15:00,0,224.4970,20.885
2018/12/23,18:30:00,0,224.4970,20.885
2018/12/23,18:45:00,0,224.4880,20.885
2018/12/23,19:00:00,0,224.5060,20.885
2018/12/23,19:15:00,0,224.5000,20.885
2018/12/23,19:30:00,0,224.4890,20.885
2018/12/23,19:45:00,0,224.4860,20.885
2018/12/23,20:00:00,0,224.4780,20.885
2018/12/23,20:15:00,0,224.4760,20.885
2018/12/23,20:30:00,0,224.4940,20.885
2018/12/23,20:45:00,0,224.4850,20.885
2018/12/23,21:00:00,0,224.4830,20.885
2018/12/23,21:15:00,0,224.4860,20.885
2018/12/23,21:30:00,0,224.5060,20.885
2018/12/23,21:45:00,0,224.5160,20.885
2018/12/23,22:00:00,0,224.5090,20.885
2018/12/23,22:15:00,0,224.5160,20.885
2018/12/23,22:30:00,0,224.5240,20.885
2018/12/23,22:45:00,0,224.5120,20.885
2018/12/23,23:00:00,0,224.5110,20.885
2018/12/23,23:15:00,0,224.4850,20.885
2018/12/23,23:30:00,0,224.5050,20.885
2018/12/23,23:45:00,0,224.4960,20.885
2018/12/24,00:00:00,0,224.5060,20.885
2018/12/24,00:15:00,0,224.4970,20.885
2018/12/24,00:30:00,0,224.4940,20.885
2018/12/24,00:45:00,0,224.5050,20.885
2018/12/24,01:00:00,0,224.5030,20.885
2018/12/24,01:15:00,0,224.4820,20.885
2018/12/24,01:30:00,0,224.4750,20.885
2018/12/24,01:45:00,0,224.4590,20.885
2018/12/24,02:00:00,0,224.4560,20.885
2018/12/24,02:15:00,0,224.4310,20.885
2018/12/24,02:30:00,0,224.4240,20.885
2018/12/24,02:45:00,0,224.4150,20.885
2018/12/24,03:00:00,0,224.4220,20.885
2018/12/24,03:15:00,0,224.3890,20.884
2018/12/24,03:30:00,0,224.3710,20.885
2018/12/24,03:45:00,0,224.3710,20.885
2018/12/24,04:00:00,0,224.3430,20.885
2018/12/24,04:15:00,0,224.3190,20.885
2018/12/24,04:30:00,0,224.3170,20.885
2018/12/24,04:45:00,0,224.3080,20.884
2018/12/24,05:00:00,0,224.2770,20.885
2018/12/24,05:15:00,0,224.2410,20.885
2018/12/24,05:30:00,0,224.2610,20.885
2018/12/24,05:45:00,0,224.2290,20.885
2018/12/24,06:00:00,0,224.2020,20.885
2018/12/24,06:15:00,0,224.1930,20.885
2018/12/24,06:30:00,0,224.1920,20.885
2018/12/24,06:45:00,0,224.1360,20.885
2018/12/24,07:00:00,0,224.1300,20.885
2018/12/24,07:15:00,0,224.1100,20.885
2018/12/24,07:30:00,0,224.0850,20.885
2018/12/24,07:45:00,0,224.0630,20.885
2018/12/24,08:00:00,0,224.0680,20.885
2018/12/24,08:15:00,0,224.0790,20.885
2018/12/24,08:30:00,0,224.0900,20.885
2018/12/24,08:45:00,0,224.0760,20.885
2018/12/24,09:00:00,0,224.1000,20.885
2018/12/24,09:15:00,0,224.0590,20.885
2018/12/24,09:30:00,0,223.9320,20.885
2018/12/24,09:45:00,0,223.9760,20.884
2018/12/24,10:00:00,0,223.9450,20.884
2018/12/24,10:15:00,0,223.9630,20.885
2018/12/24,10:30:00,0,223.9070,20.884
2018/12/24,10:45:00,0,223.8980,20.885
2018/12/24,11:00:00,0,223.8440,20.885
2018/12/24,11:15:00,0,223.8070,20.885
2018/12/24,11:30:00,0,223.7500,20.885
2018/12/24,11:45:00,0,223.6920,20.884
2018/12/24,12:00:00,0,223.6580,20.885
2018/12/24,12:15:00,0,223.6190,20.885
2018/12/24,12:30:00,0,223.5660,20.885
2018/12/24,12:45:00,0,223.5300,20.885
2018/12/24,13:00:00,0,223.4800,20.884
2018/12/24,13:15:00,0,223.4150,20.885
2018/12/24,13:30:00,0,223.3700,20.884
2018/12/24,13:45:00,0,223.3220,20.885
2018/12/24,14:00:00,0,223.2900,20.885
2018/12/24,14:15:00,0,223.2490,20.885
2018/12/24,14:30:00,0,223.2920,20.885
2018/12/24,14:45:00,0,223.3880,20.884
2018/12/24,15:00:00,0,223.4080,20.884
2018/12/24,15:15:00,0,223.4120,20.885
2018/12/24,15:30:00,0,223.5440,20.885
2018/12/24,15:45:00,0,223.4780,20.884
2018/12/24,16:00:00,0,223.4930,20.885
2018/12/24,16:15:00,0,223.4150,20.885
2018/12/24,16:30:00,0,223.3930,20.884
2018/12/24,16:45:00,0,223.3820,20.884
2018/12/24,17:00:00,0,223.3870,20.884
2018/12/24,17:15:00,0,223.3840,20.884
2018/12/24,17:30:00,0,223.3900,20.885
2018/12/24,17:45:00,0,223.4020,20.885
2018/12/24,18:00:00,0,223.3890,20.884
2018/12/24,18:15:00,0,223.3860,20.885
2018/12/24,18:30:00,0,223.3880,20.885
2018/12/24,18:45:00,0,223.4070,20.884
2018/12/24,19:00:00,0,223.4130,20.885
2018/12/24,19:15:00,0,223.3900,20.885
2018/12/24,19:30:00,0,223.4200,20.884
2018/12/24,19:45:00,0,223.4190,20.884
2018/12/24,20:00:00,0,223.3990,20.884
2018/12/24,20:15:00,0,223.3840,20.884
2018/12/24,20:30:00,0,223.3960,20.884
2018/12/24,20:45:00,0,223.4100,20.884
2018/12/24,21:00:00,0,223.4510,20.885
2018/12/24,21:15:00,0,223.4630,20.885
2018/12/24,21:30:00,0,223.4830,20.884
2018/12/24,21:45:00,0,223.4600,20.884
2018/12/24,22:00:00,0,223.4620,20.884
2018/12/24,22:15:00,0,223.4510,20.885
2018/12/24,22:30:00,0,223.4260,20.884
2018/12/24,22:45:00,0,223.4540,20.884
2018/12/24,23:00:00,0,223.4850,20.885
2018/12/24,23:15:00,0,223.5150,20.884
2018/12/24,23:30:00,0,223.5450,20.884
2018/12/24,23:45:00,0,223.5680,20.884
2018/12/25,00:00:00,0,223.5720,20.885
2018/12/25,00:15:00,0,223.5760,20.884
2018/12/25,00:30:00,0,223.5940,20.884
2018/12/25,00:45:00,0,223.6360,20.884
2018/12/25,01:00:00,0,223.6480,20.885
2018/12/25,01:15:00,0,223.6530,20.884
2018/12/25,01:30:00,0,223.6710,20.884
2018/12/25,01:45:00,0,223.6500,20.884
2018/12/25,02:00:00,0,223.6200,20.884
2018/12/25,02:15:00,0,223.6090,20.885
2018/12/25,02:30:00,0,223.5970,20.884
2018/12/25,02:45:00,0,223.6190,20.884
2018/12/25,03:00:00,0,223.6290,20.884
2018/12/25,03:15:00,0,223.6540,20.884
2018/12/25,03:30:00,0,223.6580,20.884
2018/12/25,03:45:00,0,223.6430,20.884
2018/12/25,04:00:00,0,223.6550,20.884
2018/12/25,04:15:00,0,223.6310,20.885
2018/12/25,04:30:00,0,223.6350,20.884
2018/12/25,04:45:00,0,223.6710,20.884
2018/12/25,05:00:00,0,223.6780,20.884
2018/12/25,05:15:00,0,223.6910,20.885
2018/12/25,05:30:00,0,223.7020,20.885
2018/12/25,05:45:00,0,223.6970,20.884
2018/12/25,06:00:00,0,223.6820,20.884
2018/12/25,06:15:00,0,223.6750,20.884
2018/12/25,06:30:00,0,223.6900,20.884
2018/12/25,06:45:00,0,223.7040,20.885
2018/12/25,07:00:00,0,223.7170,20.884
2018/12/25,07:15:00,0,223.7320,20.884
