Serial_number:
2084838
Project ID:
HFC18-VC
Location:
Valle Grande
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/21,19:30:00,0,106.508,13.20
2018/12/21,19:45:00,0,106.490,13.20
2018/12/21,20:00:00,0,106.492,13.20
2018/12/21,20:15:00,0,106.518,13.20
2018/12/21,20:30:00,0,106.496,13.20
2018/12/21,20:45:00,0,106.509,13.20
2018/12/21,21:00:00,0,106.518,13.20
2018/12/21,21:15:00,0,106.543,13.20
2018/12/21,21:30:00,0,106.542,13.20
2018/12/21,21:45:00,0,106.535,13.20
2018/12/21,22:00:00,0,106.556,13.20
2018/12/21,22:15:00,0,106.583,13.20
2018/12/21,22:30:00,0,106.584,13.20
2018/12/21,22:45:00,0,106.582,13.20
2018/12/21,23:00:00,0,106.582,13.20
2018/12/21,23:15:00,0,106.574,13.20
2018/12/21,23:30:00,0,106.570,13.20
2018/12/21,23:45:00,0,106.569,13.30
2018/12/22,00:00:00,0,106.559,13.30
2018/12/22,00:15:00,0,106.558,13.30
2018/12/22,00:30:00,0,106.540,13.30
2018/12/22,00:45:00,0,106.537,13.30
2018/12/22,01:00:00,0,106.535,13.30
2018/12/22,01:15:00,0,106.545,13.30
2018/12/22,01:30:00,0,106.544,13.30
2018/12/22,01:45:00,0,106.533,13.30
2018/12/22,02:00:00,0,106.527,13.30
2018/12/22,02:15:00,0,106.538,13.30
2018/12/22,02:30:00,0,106.532,13.30
2018/12/22,02:45:00,0,106.530,13.30
2018/12/22,03:00:00,0,106.527,13.30
2018/12/22,03:15:00,0,106.513,13.30
2018/12/22,03:30:00,0,106.492,13.30
2018/12/22,03:45:00,0,106.504,13.30
2018/12/22,04:00:00,0,106.481,13.30
2018/12/22,04:15:00,0,106.471,13.30
2018/12/22,04:30:00,0,106.464,13.30
2018/12/22,04:45:00,0,106.454,13.30
2018/12/22,05:00:00,0,106.455,13.30
2018/12/22,05:15:00,0,106.453,13.30
2018/12/22,05:30:00,0,106.464,13.30
2018/12/22,05:45:00,0,106.464,13.20
2018/12/22,06:00:00,0,106.476,13.20
2018/12/22,06:15:00,0,106.480,13.20
2018/12/22,06:30:00,0,106.490,13.20
2018/12/22,06:45:00,0,106.494,13.20
2018/12/22,07:00:00,0,106.485,13.20
2018/12/22,07:15:00,0,106.477,13.20
2018/12/22,07:30:00,0,106.501,13.20
2018/12/22,07:45:00,0,106.523,13.20
2018/12/22,08:00:00,0,106.544,13.20
2018/12/22,08:15:00,0,106.558,13.20
2018/12/22,08:30:00,0,106.567,13.20
2018/12/22,08:45:00,0,106.563,13.20
2018/12/22,09:00:00,0,106.570,13.20
2018/12/22,09:15:00,0,106.612,13.20
2018/12/22,09:30:00,0,106.614,13.20
2018/12/22,09:45:00,0,106.642,13.20
2018/12/22,10:00:00,0,106.647,13.20
2018/12/22,10:15:00,0,106.656,13.20
2018/12/22,10:30:00,0,106.634,13.20
2018/12/22,10:45:00,0,106.591,13.10
2018/12/22,11:00:00,0,106.600,13.10
2018/12/22,11:15:00,0,106.619,13.10
2018/12/22,11:30:00,0,106.618,13.10
2018/12/22,11:45:00,0,106.579,13.10
2018/12/22,12:00:00,0,106.573,13.10
2018/12/22,12:15:00,0,106.551,13.10
2018/12/22,12:30:00,0,106.535,13.10
2018/12/22,12:45:00,0,106.537,13.10
2018/12/22,13:00:00,0,106.523,13.10
2018/12/22,13:15:00,0,106.521,13.10
2018/12/22,13:30:00,0,106.535,13.10
2018/12/22,13:45:00,0,106.533,13.10
2018/12/22,14:00:00,0,106.549,13.10
2018/12/22,14:15:00,0,106.541,13.00
2018/12/22,14:30:00,0,106.573,13.00
2018/12/22,14:45:00,0,106.596,13.00
2018/12/22,15:00:00,0,106.635,13.00
2018/12/22,15:15:00,0,106.634,13.00
2018/12/22,15:30:00,0,106.654,13.00
2018/12/22,15:45:00,0,106.661,13.00
2018/12/22,16:00:00,0,106.652,13.00
2018/12/22,16:15:00,0,106.625,12.90
2018/12/22,16:30:00,0,106.609,12.90
2018/12/22,16:45:00,0,106.569,12.90
2018/12/22,17:00:00,0,106.578,12.90
2018/12/22,17:15:00,0,106.544,12.90
2018/12/22,17:30:00,0,106.597,12.90
2018/12/22,17:45:00,0,106.658,12.90
2018/12/22,18:00:00,0,106.669,12.90
2018/12/22,18:15:00,0,106.646,12.90
2018/12/22,18:30:00,0,106.639,12.90
2018/12/22,18:45:00,0,106.687,12.90
2018/12/22,19:00:00,0,106.676,12.90
2018/12/22,19:15:00,0,106.631,12.90
2018/12/22,19:30:00,0,106.661,12.90
2018/12/22,19:45:00,0,106.647,12.90
2018/12/22,20:00:00,0,106.629,12.80
2018/12/22,20:15:00,0,106.644,12.80
2018/12/22,20:30:00,0,106.631,12.80
2018/12/22,20:45:00,0,106.661,12.80
2018/12/22,21:00:00,0,106.691,12.80
2018/12/22,21:15:00,0,106.696,12.80
2018/12/22,21:30:00,0,106.717,12.80
2018/12/22,21:45:00,0,106.727,12.80
2018/12/22,22:00:00,0,106.719,12.80
2018/12/22,22:15:00,0,106.735,12.80
2018/12/22,22:30:00,0,106.729,12.80
2018/12/22,22:45:00,0,106.723,12.80
2018/12/22,23:00:00,0,106.717,12.80
2018/12/22,23:15:00,0,106.746,12.80
2018/12/22,23:30:00,0,106.747,12.80
2018/12/22,23:45:00,0,106.755,12.80
2018/12/23,00:00:00,0,106.750,12.80
2018/12/23,00:15:00,0,106.770,12.80
2018/12/23,00:30:00,0,106.734,12.80
2018/12/23,00:45:00,0,106.747,12.80
2018/12/23,01:00:00,0,106.749,12.80
2018/12/23,01:15:00,0,106.769,12.80
2018/12/23,01:30:00,0,106.773,12.80
2018/12/23,01:45:00,0,106.791,12.80
2018/12/23,02:00:00,0,106.818,12.80
2018/12/23,02:15:00,0,106.845,12.80
2018/12/23,02:30:00,0,106.836,12.80
2018/12/23,02:45:00,0,106.825,12.80
2018/12/23,03:00:00,0,106.825,12.80
2018/12/23,03:15:00,0,106.829,12.70
2018/12/23,03:30:00,0,106.798,12.70
2018/12/23,03:45:00,0,106.778,12.70
2018/12/23,04:00:00,0,106.795,12.70
2018/12/23,04:15:00,0,106.726,12.70
2018/12/23,04:30:00,0,106.780,12.70
2018/12/23,04:45:00,0,106.796,12.70
2018/12/23,05:00:00,0,106.785,12.70
2018/12/23,05:15:00,0,106.770,12.70
2018/12/23,05:30:00,0,106.791,12.70
2018/12/23,05:45:00,0,106.807,12.70
2018/12/23,06:00:00,0,106.785,12.70
2018/12/23,06:15:00,0,106.771,12.70
2018/12/23,06:30:00,0,106.786,12.70
2018/12/23,06:45:00,0,106.794,12.70
2018/12/23,07:00:00,0,106.776,12.70
2018/12/23,07:15:00,0,106.827,12.70
2018/12/23,07:30:00,0,106.828,12.70
2018/12/23,07:45:00,0,106.823,12.70
2018/12/23,08:00:00,0,106.818,12.70
2018/12/23,08:15:00,0,106.865,12.70
2018/12/23,08:30:00,0,106.910,12.70
2018/12/23,08:45:00,0,106.903,12.70
2018/12/23,09:00:00,0,106.931,12.70
2018/12/23,09:15:00,0,106.947,12.70
2018/12/23,09:30:00,0,106.952,12.70
2018/12/23,09:45:00,0,107.020,12.70
2018/12/23,10:00:00,0,107.013,12.70
2018/12/23,10:15:00,0,106.990,12.60
2018/12/23,10:30:00,0,107.015,12.60
2018/12/23,10:45:00,0,107.011,12.60
2018/12/23,11:00:00,0,107.008,12.60
2018/12/23,11:15:00,0,106.987,12.60
2018/12/23,11:30:00,0,106.947,12.60
2018/12/23,11:45:00,0,106.912,12.60
2018/12/23,12:00:00,0,106.887,12.60
2018/12/23,12:15:00,0,106.860,12.60
2018/12/23,12:30:00,0,106.846,12.60
2018/12/23,12:45:00,0,106.841,12.60
2018/12/23,13:00:00,0,106.843,12.60
2018/12/23,13:15:00,0,106.838,12.60
2018/12/23,13:30:00,0,106.844,12.60
2018/12/23,13:45:00,0,106.882,12.60
2018/12/23,14:00:00,0,106.878,12.60
2018/12/23,14:15:00,0,106.896,12.60
2018/12/23,14:30:00,0,106.877,12.60
2018/12/23,14:45:00,0,106.865,12.60
2018/12/23,15:00:00,0,106.832,12.60
2018/12/23,15:15:00,0,106.859,12.60
2018/12/23,15:30:00,0,106.856,12.60
2018/12/23,15:45:00,0,106.849,12.60
2018/12/23,16:00:00,0,106.856,12.60
2018/12/23,16:15:00,0,106.830,12.60
2018/12/23,16:30:00,0,106.832,12.60
2018/12/23,16:45:00,0,106.840,12.60
2018/12/23,17:00:00,0,106.854,12.60
2018/12/23,17:15:00,0,106.874,12.60
2018/12/23,17:30:00,0,106.859,12.60
2018/12/23,17:45:00,0,106.885,12.60
2018/12/23,18:00:00,0,106.903,12.60
2018/12/23,18:15:00,0,106.890,12.60
2018/12/23,18:30:00,0,106.887,12.60
2018/12/23,18:45:00,0,106.877,12.60
2018/12/23,19:00:00,0,106.894,12.60
2018/12/23,19:15:00,0,106.890,12.60
2018/12/23,19:30:00,0,106.879,12.60
2018/12/23,19:45:00,0,106.862,12.50
2018/12/23,20:00:00,0,106.855,12.50
2018/12/23,20:15:00,0,106.851,12.50
2018/12/23,20:30:00,0,106.865,12.50
2018/12/23,20:45:00,0,106.856,12.50
2018/12/23,21:00:00,0,106.858,12.50
2018/12/23,21:15:00,0,106.861,12.50
2018/12/23,21:30:00,0,106.877,12.50
2018/12/23,21:45:00,0,106.885,12.50
2018/12/23,22:00:00,0,106.877,12.50
2018/12/23,22:15:00,0,106.894,12.50
2018/12/23,22:30:00,0,106.890,12.50
2018/12/23,22:45:00,0,106.880,12.50
2018/12/23,23:00:00,0,106.886,12.50
2018/12/23,23:15:00,0,106.857,12.50
2018/12/23,23:30:00,0,106.883,12.50
2018/12/23,23:45:00,0,106.872,12.50
2018/12/24,00:00:00,0,106.883,12.50
2018/12/24,00:15:00,0,106.879,12.50
2018/12/24,00:30:00,0,106.871,12.50
2018/12/24,00:45:00,0,106.900,12.60
2018/12/24,01:00:00,0,106.896,12.60
2018/12/24,01:15:00,0,106.871,12.60
2018/12/24,01:30:00,0,106.859,12.60
2018/12/24,01:45:00,0,106.843,12.60
2018/12/24,02:00:00,0,106.845,12.60
2018/12/24,02:15:00,0,106.814,12.60
2018/12/24,02:30:00,0,106.806,12.60
2018/12/24,02:45:00,0,106.799,12.60
2018/12/24,03:00:00,0,106.802,12.60
2018/12/24,03:15:00,0,106.772,12.60
2018/12/24,03:30:00,0,106.745,12.60
2018/12/24,03:45:00,0,106.741,12.60
2018/12/24,04:00:00,0,106.715,12.60
2018/12/24,04:15:00,0,106.688,12.60
2018/12/24,04:30:00,0,106.677,12.60
2018/12/24,04:45:00,0,106.655,12.50
2018/12/24,05:00:00,0,106.620,12.50
2018/12/24,05:15:00,0,106.572,12.50
2018/12/24,05:30:00,0,106.591,12.50
2018/12/24,05:45:00,0,106.559,12.50
2018/12/24,06:00:00,0,106.529,12.50
2018/12/24,06:15:00,0,106.514,12.50
2018/12/24,06:30:00,0,106.506,12.50
2018/12/24,06:45:00,0,106.449,12.50
2018/12/24,07:00:00,0,106.435,12.50
2018/12/24,07:15:00,0,106.415,12.50
2018/12/24,07:30:00,0,106.382,12.50
2018/12/24,07:45:00,0,106.362,12.50
2018/12/24,08:00:00,0,106.366,12.50
2018/12/24,08:15:00,0,106.364,12.50
2018/12/24,08:30:00,0,106.370,12.50
2018/12/24,08:45:00,0,106.357,12.50
2018/12/24,09:00:00,0,106.379,12.50
2018/12/24,09:15:00,0,106.337,12.50
2018/12/24,09:30:00,0,106.206,12.50
2018/12/24,09:45:00,0,106.235,12.50
2018/12/24,10:00:00,0,106.196,12.50
2018/12/24,10:15:00,0,106.200,12.50
2018/12/24,10:30:00,0,106.148,12.50
2018/12/24,10:45:00,0,106.118,12.50
2018/12/24,11:00:00,0,106.065,12.50
2018/12/24,11:15:00,0,106.028,12.50
2018/12/24,11:30:00,0,105.967,12.50
2018/12/24,11:45:00,0,105.901,12.50
2018/12/24,12:00:00,0,105.858,12.50
2018/12/24,12:15:00,0,105.814,12.50
2018/12/24,12:30:00,0,105.759,12.50
2018/12/24,12:45:00,0,105.715,12.50
2018/12/24,13:00:00,0,105.665,12.50
2018/12/24,13:15:00,0,105.586,12.50
2018/12/24,13:30:00,0,105.543,12.50
2018/12/24,13:45:00,0,105.495,12.50
2018/12/24,14:00:00,0,105.456,12.50
2018/12/24,14:15:00,0,105.401,12.50
2018/12/24,14:30:00,0,105.410,12.50
2018/12/24,14:45:00,0,105.520,12.50
2018/12/24,15:00:00,0,105.546,12.50
2018/12/24,15:15:00,0,105.577,12.50
2018/12/24,15:30:00,0,105.683,12.50
2018/12/24,15:45:00,0,105.609,12.50
2018/12/24,16:00:00,0,105.607,12.50
2018/12/24,16:15:00,0,105.530,12.50
2018/12/24,16:30:00,0,105.513,12.50
2018/12/24,16:45:00,0,105.505,12.50
2018/12/24,17:00:00,0,105.506,12.50
2018/12/24,17:15:00,0,105.499,12.50
2018/12/24,17:30:00,0,105.511,12.50
2018/12/24,17:45:00,0,105.520,12.50
2018/12/24,18:00:00,0,105.511,12.50
2018/12/24,18:15:00,0,105.499,12.50
2018/12/24,18:30:00,0,105.511,12.50
2018/12/24,18:45:00,0,105.527,12.50
2018/12/24,19:00:00,0,105.535,12.50
2018/12/24,19:15:00,0,105.509,12.50
2018/12/24,19:30:00,0,105.540,12.50
2018/12/24,19:45:00,0,105.539,12.50
2018/12/24,20:00:00,0,105.517,12.50
2018/12/24,20:15:00,0,105.504,12.50
2018/12/24,20:30:00,0,105.519,12.50
2018/12/24,20:45:00,0,105.537,12.50
2018/12/24,21:00:00,0,105.570,12.50
2018/12/24,21:15:00,0,105.591,12.50
2018/12/24,21:30:00,0,105.615,12.50
2018/12/24,21:45:00,0,105.593,12.50
2018/12/24,22:00:00,0,105.585,12.50
2018/12/24,22:15:00,0,105.585,12.50
2018/12/24,22:30:00,0,105.558,12.50
2018/12/24,22:45:00,0,105.594,12.50
2018/12/24,23:00:00,0,105.625,12.50
2018/12/24,23:15:00,0,105.652,12.50
2018/12/24,23:30:00,0,105.686,12.50
2018/12/24,23:45:00,0,105.723,12.50
2018/12/25,00:00:00,0,105.715,12.50
2018/12/25,00:15:00,0,105.725,12.50
2018/12/25,00:30:00,0,105.751,12.50
2018/12/25,00:45:00,0,105.796,12.50
2018/12/25,01:00:00,0,105.804,12.50
2018/12/25,01:15:00,0,105.820,12.50
2018/12/25,01:30:00,0,105.836,12.50
2018/12/25,01:45:00,0,105.820,12.50
2018/12/25,02:00:00,0,105.790,12.50
2018/12/25,02:15:00,0,105.783,12.50
2018/12/25,02:30:00,0,105.770,12.50
2018/12/25,02:45:00,0,105.798,12.50
2018/12/25,03:00:00,0,105.804,12.50
2018/12/25,03:15:00,0,105.831,12.50
2018/12/25,03:30:00,0,105.840,12.50
2018/12/25,03:45:00,0,105.828,12.50
2018/12/25,04:00:00,0,105.838,12.50
2018/12/25,04:15:00,0,105.809,12.50
2018/12/25,04:30:00,0,105.819,12.50
2018/12/25,04:45:00,0,105.857,12.50
2018/12/25,05:00:00,0,105.868,12.50
2018/12/25,05:15:00,0,105.873,12.50
2018/12/25,05:30:00,0,105.886,12.50
2018/12/25,05:45:00,0,105.884,12.50
2018/12/25,06:00:00,0,105.877,12.50
2018/12/25,06:15:00,0,105.862,12.50
2018/12/25,06:30:00,0,105.882,12.50
2018/12/25,06:45:00,0,105.893,12.50
2018/12/25,07:00:00,0,105.909,12.50
2018/12/25,07:15:00,0,105.931,12.50
2018/12/25,07:30:00,0,105.949,12.50
2018/12/25,07:45:00,0,105.976,12.50
2018/12/25,08:00:00,0,105.997,12.50
2018/12/25,08:15:00,0,106.010,12.50
2018/12/25,08:30:00,0,106.031,12.50
2018/12/25,08:45:00,0,106.037,12.50
2018/12/25,09:00:00,0,106.040,12.50
2018/12/25,09:15:00,0,106.046,12.50
2018/12/25,09:30:00,0,106.038,12.50
2018/12/25,09:45:00,0,106.069,12.50
2018/12/25,10:00:00,0,106.079,12.50
2018/12/25,10:15:00,0,106.100,12.50
2018/12/25,10:30:00,0,106.114,12.50
2018/12/25,10:45:00,0,106.110,12.50
2018/12/25,11:00:00,0,106.096,12.50
2018/12/25,11:15:00,0,106.095,12.50
2018/12/25,11:30:00,0,106.084,12.50
2018/12/25,11:45:00,0,106.058,12.50
2018/12/25,12:00:00,0,106.033,12.50
2018/12/25,12:15:00,0,106.029,12.40
2018/12/25,12:30:00,0,106.023,12.40
2018/12/25,12:45:00,0,106.014,12.40
2018/12/25,13:00:00,0,106.017,12.40
2018/12/25,13:15:00,0,106.021,12.40
2018/12/25,13:30:00,0,106.033,12.40
2018/12/25,13:45:00,0,106.037,12.40
2018/12/25,14:00:00,0,106.027,12.40
2018/12/25,14:15:00,0,106.032,12.40
2018/12/25,14:30:00,0,106.048,12.40
2018/12/25,14:45:00,0,106.062,12.40
2018/12/25,15:00:00,0,106.077,12.40
2018/12/25,15:15:00,0,106.112,12.40
2018/12/25,15:30:00,0,106.135,12.40
2018/12/25,15:45:00,0,106.105,12.30
2018/12/25,16:00:00,0,106.101,12.30
2018/12/25,16:15:00,0,106.141,12.30
2018/12/25,16:30:00,0,106.138,12.30
2018/12/25,16:45:00,0,106.157,12.30
2018/12/25,17:00:00,0,106.191,12.30
2018/12/25,17:15:00,0,106.201,12.30
2018/12/25,17:30:00,0,106.205,12.30
2018/12/25,17:45:00,0,106.182,12.30
2018/12/25,18:00:00,0,106.196,12.30
2018/12/25,18:15:00,0,106.184,12.30
2018/12/25,18:30:00,0,106.199,12.30
2018/12/25,18:45:00,0,106.221,12.30
2018/12/25,19:00:00,0,106.266,12.30
2018/12/25,19:15:00,0,106.276,12.30
2018/12/25,19:30:00,0,106.317,12.30
2018/12/25,19:45:00,0,106.314,12.30
2018/12/25,20:00:00,0,106.301,12.30
2018/12/25,20:15:00,0,106.333,12.30
2018/12/25,20:30:00,0,106.346,12.30
2018/12/25,20:45:00,0,106.343,12.30
2018/12/25,21:00:00,0,106.336,12.30
2018/12/25,21:15:00,0,106.377,12.30
2018/12/25,21:30:00,0,106.390,12.30
2018/12/25,21:45:00,0,106.382,12.30
2018/12/25,22:00:00,0,106.392,12.30
2018/12/25,22:15:00,0,106.369,12.30
2018/12/25,22:30:00,0,106.381,12.30
2018/12/25,22:45:00,0,106.411,12.30
2018/12/25,23:00:00,0,106.405,12.30
2018/12/25,23:15:00,0,106.400,12.30
2018/12/25,23:30:00,0,106.387,12.30
2018/12/25,23:45:00,0,106.369,12.30
2018/12/26,00:00:00,0,106.371,12.30
2018/12/26,00:15:00,0,106.377,12.30
2018/12/26,00:30:00,0,106.391,12.30
2018/12/26,00:45:00,0,106.377,12.30
2018/12/26,01:00:00,0,106.372,12.30
2018/12/26,01:15:00,0,106.389,12.30
2018/12/26,01:30:00,0,106.399,12.30
2018/12/26,01:45:00,0,106.419,12.30
2018/12/26,02:00:00,0,106.425,12.30
2018/12/26,02:15:00,0,106.442,12.30
2018/12/26,02:30:00,0,106.433,12.30
2018/12/26,02:45:00,0,106.432,12.30
2018/12/26,03:00:00,0,106.431,12.30
2018/12/26,03:15:00,0,106.436,12.30
2018/12/26,03:30:00,0,106.435,12.30
2018/12/26,03:45:00,0,106.422,12.30
2018/12/26,04:00:00,0,106.421,12.30
2018/12/26,04:15:00,0,106.409,12.30
2018/12/26,04:30:00,0,106.396,12.20
2018/12/26,04:45:00,0,106.376,12.20
2018/12/26,05:00:00,0,106.405,12.20
2018/12/26,05:15:00,0,106.412,12.20
2018/12/26,05:30:00,0,106.429,12.20
2018/12/26,05:45:00,0,106.446,12.20
2018/12/26,06:00:00,0,106.450,12.20
2018/12/26,06:15:00,0,106.462,12.20
2018/12/26,06:30:00,0,106.454,12.20
2018/12/26,06:45:00,0,106.474,12.20
2018/12/26,07:00:00,0,106.471,12.20
2018/12/26,07:15:00,0,106.494,12.20
2018/12/26,07:30:00,0,106.509,12.20
2018/12/26,07:45:00,0,106.508,12.20
2018/12/26,08:00:00,0,106.521,12.20
2018/12/26,08:15:00,0,106.538,12.20
2018/12/26,08:30:00,0,106.543,12.20
2018/12/26,08:45:00,0,106.581,12.20
2018/12/26,09:00:00,0,106.561,12.10
2018/12/26,09:15:00,0,106.550,12.10
2018/12/26,09:30:00,0,106.583,12.10
2018/12/26,09:45:00,0,106.624,12.10
2018/12/26,10:00:00,0,106.623,12.10
2018/12/26,10:15:00,0,106.599,12.10
2018/12/26,10:30:00,0,106.612,12.10
2018/12/26,10:45:00,0,106.586,12.10
2018/12/26,11:00:00,0,106.555,12.10
2018/12/26,11:15:00,0,106.469,12.10
2018/12/26,11:30:00,0,106.478,12.10
2018/12/26,11:45:00,0,106.454,12.10
2018/12/26,12:00:00,0,106.454,12.10
2018/12/26,12:15:00,0,106.419,12.10
2018/12/26,12:30:00,0,106.440,12.10
2018/12/26,12:45:00,0,106.394,12.10
2018/12/26,13:00:00,0,106.417,12.10
2018/12/26,13:15:00,0,106.383,12.10
2018/12/26,13:30:00,0,106.383,12.10
2018/12/26,13:45:00,0,106.370,12.10
2018/12/26,14:00:00,0,106.368,12.00
2018/12/26,14:15:00,0,106.363,12.00
2018/12/26,14:30:00,0,106.365,12.00
2018/12/26,14:45:00,0,106.350,12.00
2018/12/26,15:00:00,0,106.332,12.00
2018/12/26,15:15:00,0,106.369,12.00
2018/12/26,15:30:00,0,106.398,12.00
2018/12/26,15:45:00,0,106.396,12.00
2018/12/26,16:00:00,0,106.375,12.00
2018/12/26,16:15:00,0,106.378,12.00
2018/12/26,16:30:00,0,106.379,12.00
2018/12/26,16:45:00,0,106.409,12.00
2018/12/26,17:00:00,0,106.414,12.00
2018/12/26,17:15:00,0,106.400,11.90
2018/12/26,17:30:00,0,106.388,11.90
2018/12/26,17:45:00,0,106.380,11.90
2018/12/26,18:00:00,0,106.421,11.90
2018/12/26,18:15:00,0,106.401,11.90
2018/12/26,18:30:00,0,106.385,11.90
2018/12/26,18:45:00,0,106.369,11.90
2018/12/26,19:00:00,0,106.384,11.90
2018/12/26,19:15:00,0,106.387,11.90
2018/12/26,19:30:00,0,106.408,11.90
2018/12/26,19:45:00,0,106.423,11.90
2018/12/26,20:00:00,0,106.384,11.90
2018/12/26,20:15:00,0,106.376,11.90
2018/12/26,20:30:00,0,106.417,11.90
2018/12/26,20:45:00,0,106.414,11.90
2018/12/26,21:00:00,0,106.414,11.90
2018/12/26,21:15:00,0,106.413,11.90
2018/12/26,21:30:00,0,106.434,11.90
2018/12/26,21:45:00,0,106.447,11.90
2018/12/26,22:00:00,0,106.465,11.90
2018/12/26,22:15:00,0,106.485,11.90
2018/12/26,22:30:00,0,106.491,11.90
2018/12/26,22:45:00,0,106.497,11.90
2018/12/26,23:00:00,0,106.498,11.90
2018/12/26,23:15:00,0,106.510,11.90
2018/12/26,23:30:00,0,106.525,11.90
2018/12/26,23:45:00,0,106.525,11.90
2018/12/27,00:00:00,0,106.530,11.90
2018/12/27,00:15:00,0,106.540,11.90
2018/12/27,00:30:00,0,106.563,11.90
2018/12/27,00:45:00,0,106.574,11.90
2018/12/27,01:00:00,0,106.585,11.90
2018/12/27,01:15:00,0,106.579,11.90
2018/12/27,01:30:00,0,106.592,11.90
2018/12/27,01:45:00,0,106.569,11.90
2018/12/27,02:00:00,0,106.576,11.90
2018/12/27,02:15:00,0,106.576,11.90
2018/12/27,02:30:00,0,106.598,11.90
2018/12/27,02:45:00,0,106.598,11.90
2018/12/27,03:00:00,0,106.596,11.90
2018/12/27,03:15:00,0,106.608,11.90
2018/12/27,03:30:00,0,106.597,11.90
2018/12/27,03:45:00,0,106.581,11.90
2018/12/27,04:00:00,0,106.576,11.90
2018/12/27,04:15:00,0,106.571,11.90
2018/12/27,04:30:00,0,106.560,11.80
2018/12/27,04:45:00,0,106.563,11.80
2018/12/27,05:00:00,0,106.568,11.80
2018/12/27,05:15:00,0,106.576,11.80
2018/12/27,05:30:00,0,106.592,11.80
2018/12/27,05:45:00,0,106.611,11.80
2018/12/27,06:00:00,0,106.630,11.80
2018/12/27,06:15:00,0,106.638,11.80
2018/12/27,06:30:00,0,106.657,11.80
2018/12/27,06:45:00,0,106.659,11.80
2018/12/27,07:00:00,0,106.691,11.80
2018/12/27,07:15:00,0,106.695,11.80
2018/12/27,07:30:00,0,106.719,11.80
2018/12/27,07:45:00,0,106.734,11.80
2018/12/27,08:00:00,0,106.755,11.80
2018/12/27,08:15:00,0,106.780,11.80
2018/12/27,08:30:00,0,106.789,11.80
2018/12/27,08:45:00,0,106.804,11.80
2018/12/27,09:00:00,0,106.808,11.80
2018/12/27,09:15:00,0,106.809,11.80
2018/12/27,09:30:00,0,106.831,11.80
2018/12/27,09:45:00,0,106.861,11.80
2018/12/27,10:00:00,0,106.854,11.80
2018/12/27,10:15:00,0,106.826,11.80
2018/12/27,10:30:00,0,106.819,11.80
2018/12/27,10:45:00,0,106.824,11.80
2018/12/27,11:00:00,0,106.807,11.80
2018/12/27,11:15:00,0,106.767,11.70
2018/12/27,11:30:00,0,106.758,11.70
2018/12/27,11:45:00,0,106.737,11.70
2018/12/27,12:00:00,0,106.708,11.70
2018/12/27,12:15:00,0,106.666,11.70
2018/12/27,12:30:00,0,106.682,11.70
2018/12/27,12:45:00,0,106.692,11.70
2018/12/27,13:00:00,0,106.677,11.70
2018/12/27,13:15:00,0,106.675,11.70
2018/12/27,13:30:00,0,106.650,11.70
2018/12/27,13:45:00,0,106.632,11.70
2018/12/27,14:00:00,0,106.646,11.70
2018/12/27,14:15:00,0,106.655,11.70
2018/12/27,14:30:00,0,106.654,11.60
2018/12/27,14:45:00,0,106.662,11.60
2018/12/27,15:00:00,0,106.666,11.60
2018/12/27,15:15:00,0,106.660,11.60
2018/12/27,15:30:00,0,106.665,11.60
2018/12/27,15:45:00,0,106.677,11.60
2018/12/27,16:00:00,0,106.689,11.60
2018/12/27,16:15:00,0,106.692,11.60
2018/12/27,16:30:00,0,106.672,11.60
2018/12/27,16:45:00,0,106.679,11.60
2018/12/27,17:00:00,0,106.695,11.60
2018/12/27,17:15:00,0,106.713,11.60
2018/12/27,17:30:00,0,106.727,11.60
2018/12/27,17:45:00,0,106.731,11.60
2018/12/27,18:00:00,0,106.755,11.60
2018/12/27,18:15:00,0,106.755,11.60
2018/12/27,18:30:00,0,106.752,11.50
2018/12/27,18:45:00,0,106.757,11.50
2018/12/27,19:00:00,0,106.765,11.50
2018/12/27,19:15:00,0,106.774,11.50
2018/12/27,19:30:00,0,106.791,11.50
2018/12/27,19:45:00,0,106.807,11.50
2018/12/27,20:00:00,0,106.824,11.50
2018/12/27,20:15:00,0,106.843,11.50
2018/12/27,20:30:00,0,106.854,11.50
2018/12/27,20:45:00,0,106.848,11.50
2018/12/27,21:00:00,0,106.853,11.50
2018/12/27,21:15:00,0,106.870,11.50
2018/12/27,21:30:00,0,106.885,11.50
2018/12/27,21:45:00,0,106.883,11.50
2018/12/27,22:00:00,0,106.886,11.50
2018/12/27,22:15:00,0,106.901,11.50
2018/12/27,22:30:00,0,106.913,11.50
2018/12/27,22:45:00,0,106.908,11.50
2018/12/27,23:00:00,0,106.898,11.50
2018/12/27,23:15:00,0,106.897,11.50
2018/12/27,23:30:00,0,106.884,11.50
2018/12/27,23:45:00,0,106.882,11.50
2018/12/28,00:00:00,0,106.889,11.50
2018/12/28,00:15:00,0,106.905,11.50
2018/12/28,00:30:00,0,106.893,11.50
2018/12/28,00:45:00,0,106.874,11.50
2018/12/28,01:00:00,0,106.872,11.50
2018/12/28,01:15:00,0,106.883,11.50
2018/12/28,01:30:00,0,106.895,11.50
2018/12/28,01:45:00,0,106.912,11.50
2018/12/28,02:00:00,0,106.936,11.50
2018/12/28,02:15:00,0,106.943,11.50
