Serial_number:
2095778
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/20,22:00:00,0,99.5868,10.844
2018/12/20,22:15:00,0,99.5811,10.843
2018/12/20,22:30:00,0,99.5864,10.843
2018/12/20,22:45:00,0,99.6060,10.841
2018/12/20,23:00:00,0,99.6046,10.840
2018/12/20,23:15:00,0,99.6036,10.840
2018/12/20,23:30:00,0,99.6007,10.841
2018/12/20,23:45:00,0,99.6224,10.841
2018/12/21,00:00:00,0,99.6087,10.842
2018/12/21,00:15:00,0,99.6020,10.843
2018/12/21,00:30:00,0,99.5812,10.843
2018/12/21,00:45:00,0,99.5730,10.842
2018/12/21,01:00:00,0,99.5820,10.841
2018/12/21,01:15:00,0,99.5789,10.840
2018/12/21,01:30:00,0,99.5827,10.839
2018/12/21,01:45:00,0,99.5917,10.839
2018/12/21,02:00:00,0,99.5748,10.840
2018/12/21,02:15:00,0,99.5593,10.836
2018/12/21,02:30:00,0,99.5804,10.832
2018/12/21,02:45:00,0,99.6078,10.833
2018/12/21,03:00:00,0,99.6011,10.835
2018/12/21,03:15:00,0,99.6108,10.836
2018/12/21,03:30:00,0,99.5943,10.837
2018/12/21,03:45:00,0,99.6097,10.836
2018/12/21,04:00:00,0,99.6112,10.837
2018/12/21,04:15:00,0,99.6054,10.836
2018/12/21,04:30:00,0,99.5885,10.836
2018/12/21,04:45:00,0,99.5866,10.835
2018/12/21,05:00:00,0,99.5754,10.834
2018/12/21,05:15:00,0,99.5942,10.834
2018/12/21,05:30:00,0,99.6200,10.833
2018/12/21,05:45:00,0,99.6181,10.833
2018/12/21,06:00:00,0,99.6222,10.832
2018/12/21,06:15:00,0,99.6020,10.831
2018/12/21,06:30:00,0,99.5816,10.830
2018/12/21,06:45:00,0,99.5930,10.823
2018/12/21,07:00:00,0,99.6370,10.820
2018/12/21,07:15:00,0,99.6121,10.821
2018/12/21,07:30:00,0,99.6112,10.819
2018/12/21,07:45:00,0,99.6276,10.823
2018/12/21,08:00:00,0,99.6682,10.828
2018/12/21,08:15:00,0,99.6717,10.830
2018/12/21,08:30:00,0,99.6549,10.822
2018/12/21,08:45:00,0,99.6773,10.817
2018/12/21,09:00:00,0,99.7261,10.830
2018/12/21,09:15:00,0,99.7344,10.838
2018/12/21,09:30:00,0,99.7543,10.840
2018/12/21,09:45:00,0,99.7701,10.842
2018/12/21,10:00:00,0,99.7722,10.845
2018/12/21,10:15:00,0,99.7998,10.846
2018/12/21,10:30:00,0,99.7836,10.848
2018/12/21,10:45:00,0,99.7665,10.851
2018/12/21,11:00:00,0,99.7480,10.855
2018/12/21,11:15:00,0,99.7249,10.858
2018/12/21,11:30:00,0,99.7174,10.862
2018/12/21,11:45:00,0,99.6895,10.867
2018/12/21,12:00:00,0,99.6653,10.872
2018/12/21,12:15:00,0,99.6481,10.879
2018/12/21,12:30:00,0,99.6575,10.886
2018/12/21,12:45:00,0,99.6493,10.894
2018/12/21,13:00:00,0,99.6257,10.905
2018/12/21,13:15:00,0,99.6537,10.915
2018/12/21,13:30:00,0,99.6507,10.928
2018/12/21,13:45:00,0,99.6424,10.941
2018/12/21,14:00:00,0,99.6554,10.955
2018/12/21,14:15:00,0,99.6656,10.969
2018/12/21,14:30:00,0,99.6780,10.984
2018/12/21,14:45:00,0,99.6930,11.000
2018/12/21,15:00:00,0,99.6882,11.017
2018/12/21,15:15:00,0,99.6782,11.034
2018/12/21,15:30:00,0,99.6804,11.051
2018/12/21,15:45:00,0,99.6970,11.068
2018/12/21,16:00:00,0,99.6996,11.084
2018/12/21,16:15:00,0,99.7007,11.100
2018/12/21,16:30:00,0,99.6909,11.116
2018/12/21,16:45:00,0,99.6906,11.127
2018/12/21,17:00:00,0,99.6967,11.113
2018/12/21,17:15:00,0,99.6975,11.060
2018/12/21,17:30:00,0,99.6997,11.033
2018/12/21,17:45:00,0,99.7094,11.046
2018/12/21,18:00:00,0,99.7423,11.038
2018/12/21,18:15:00,0,99.7346,11.038
2018/12/21,18:30:00,0,99.7302,11.036
2018/12/21,18:45:00,0,99.7360,11.023
2018/12/21,19:00:00,0,99.7561,11.015
2018/12/21,19:15:00,0,99.7603,11.010
2018/12/21,19:30:00,0,99.7637,11.007
2018/12/21,19:45:00,0,99.7458,10.986
2018/12/21,20:00:00,0,99.7446,10.977
2018/12/21,20:15:00,0,99.7735,10.939
2018/12/21,20:30:00,0,99.7547,10.932
2018/12/21,20:45:00,0,99.7674,10.917
2018/12/21,21:00:00,0,99.7785,10.896
2018/12/21,21:15:00,0,99.8001,10.883
2018/12/21,21:30:00,0,99.7971,10.859
2018/12/21,21:45:00,0,99.7941,10.839
2018/12/21,22:00:00,0,99.8142,10.833
2018/12/21,22:15:00,0,99.8434,10.824
2018/12/21,22:30:00,0,99.8413,10.792
2018/12/21,22:45:00,0,99.8401,10.766
2018/12/21,23:00:00,0,99.8451,10.735
2018/12/21,23:15:00,0,99.8346,10.709
2018/12/21,23:30:00,0,99.8337,10.679
2018/12/21,23:45:00,0,99.8227,10.641
2018/12/22,00:00:00,0,99.8107,10.613
2018/12/22,00:15:00,0,99.8071,10.583
2018/12/22,00:30:00,0,99.7909,10.551
2018/12/22,00:45:00,0,99.7929,10.518
2018/12/22,01:00:00,0,99.7828,10.502
2018/12/22,01:15:00,0,99.7991,10.468
2018/12/22,01:30:00,0,99.7978,10.432
2018/12/22,01:45:00,0,99.7870,10.383
2018/12/22,02:00:00,0,99.7835,10.365
2018/12/22,02:15:00,0,99.7913,10.334
2018/12/22,02:30:00,0,99.7923,10.320
2018/12/22,02:45:00,0,99.7819,10.291
2018/12/22,03:00:00,0,99.7806,10.249
2018/12/22,03:15:00,0,99.7651,10.212
2018/12/22,03:30:00,0,99.7492,10.180
2018/12/22,03:45:00,0,99.7578,10.137
2018/12/22,04:00:00,0,99.7372,10.107
2018/12/22,04:15:00,0,99.7238,10.068
2018/12/22,04:30:00,0,99.7161,10.038
2018/12/22,04:45:00,0,99.7094,10.002
2018/12/22,05:00:00,0,99.7038,9.980
2018/12/22,05:15:00,0,99.7110,9.945
2018/12/22,05:30:00,0,99.7246,9.907
2018/12/22,05:45:00,0,99.7325,9.874
2018/12/22,06:00:00,0,99.7457,9.846
2018/12/22,06:15:00,0,99.7411,9.804
2018/12/22,06:30:00,0,99.7517,9.763
2018/12/22,06:45:00,0,99.7587,9.721
2018/12/22,07:00:00,0,99.7504,9.697
2018/12/22,07:15:00,0,99.7432,9.681
2018/12/22,07:30:00,0,99.7632,9.654
2018/12/22,07:45:00,0,99.7883,9.631
2018/12/22,08:00:00,0,99.8052,9.603
2018/12/22,08:15:00,0,99.8192,9.568
2018/12/22,08:30:00,0,99.8266,9.563
2018/12/22,08:45:00,0,99.8175,9.562
2018/12/22,09:00:00,0,99.8289,9.583
2018/12/22,09:15:00,0,99.8701,9.572
2018/12/22,09:30:00,0,99.8698,9.558
2018/12/22,09:45:00,0,99.8993,9.527
2018/12/22,10:00:00,0,99.8987,9.505
2018/12/22,10:15:00,0,99.9066,9.536
2018/12/22,10:30:00,0,99.8845,9.546
2018/12/22,10:45:00,0,99.8581,9.539
2018/12/22,11:00:00,0,99.8619,9.532
2018/12/22,11:15:00,0,99.8827,9.514
2018/12/22,11:30:00,0,99.8806,9.505
2018/12/22,11:45:00,0,99.8370,9.508
2018/12/22,12:00:00,0,99.8335,9.496
2018/12/22,12:15:00,0,99.8093,9.492
2018/12/22,12:30:00,0,99.7896,9.496
2018/12/22,12:45:00,0,99.7922,9.503
2018/12/22,13:00:00,0,99.7727,9.512
2018/12/22,13:15:00,0,99.7748,9.524
2018/12/22,13:30:00,0,99.7848,9.539
2018/12/22,13:45:00,0,99.7828,9.555
2018/12/22,14:00:00,0,99.7928,9.572
2018/12/22,14:15:00,0,99.8041,9.590
2018/12/22,14:30:00,0,99.8334,9.609
2018/12/22,14:45:00,0,99.8601,9.628
2018/12/22,15:00:00,0,99.8916,9.648
2018/12/22,15:15:00,0,99.8903,9.668
2018/12/22,15:30:00,0,99.9104,9.689
2018/12/22,15:45:00,0,99.9144,9.709
2018/12/22,16:00:00,0,99.9085,9.728
2018/12/22,16:15:00,0,99.8888,9.746
2018/12/22,16:30:00,0,99.8735,9.763
2018/12/22,16:45:00,0,99.8275,9.779
2018/12/22,17:00:00,0,99.8352,9.793
2018/12/22,17:15:00,0,99.8034,9.807
2018/12/22,17:30:00,0,99.8644,9.821
2018/12/22,17:45:00,0,99.9159,9.832
2018/12/22,18:00:00,0,99.9233,9.840
2018/12/22,18:15:00,0,99.9028,9.846
2018/12/22,18:30:00,0,99.8930,9.848
2018/12/22,18:45:00,0,99.9434,9.842
2018/12/22,19:00:00,0,99.9360,9.850
2018/12/22,19:15:00,0,99.8848,9.854
2018/12/22,19:30:00,0,99.9123,9.819
2018/12/22,19:45:00,0,99.9024,9.823
2018/12/22,20:00:00,0,99.8993,9.805
2018/12/22,20:15:00,0,99.9051,9.782
2018/12/22,20:30:00,0,99.8998,9.784
2018/12/22,20:45:00,0,99.9315,9.786
2018/12/22,21:00:00,0,99.9581,9.787
2018/12/22,21:15:00,0,99.9602,9.818
2018/12/22,21:30:00,0,99.9741,9.814
2018/12/22,21:45:00,0,99.9877,9.807
2018/12/22,22:00:00,0,99.9820,9.799
2018/12/22,22:15:00,0,100.0010,9.783
2018/12/22,22:30:00,0,99.9898,9.770
2018/12/22,22:45:00,0,99.9830,9.767
2018/12/22,23:00:00,0,99.9789,9.772
2018/12/22,23:15:00,0,100.0070,9.771
2018/12/22,23:30:00,0,100.0080,9.769
2018/12/22,23:45:00,0,100.0140,9.766
2018/12/23,00:00:00,0,100.0050,9.763
2018/12/23,00:15:00,0,100.0300,9.759
2018/12/23,00:30:00,0,99.9948,9.754
2018/12/23,00:45:00,0,100.0000,9.750
2018/12/23,01:00:00,0,100.0070,9.754
2018/12/23,01:15:00,0,100.0270,9.754
2018/12/23,01:30:00,0,100.0300,9.744
2018/12/23,01:45:00,0,100.0530,9.740
2018/12/23,02:00:00,0,100.0760,9.736
2018/12/23,02:15:00,0,100.1000,9.738
2018/12/23,02:30:00,0,100.0870,9.733
2018/12/23,02:45:00,0,100.0790,9.724
2018/12/23,03:00:00,0,100.0800,9.711
2018/12/23,03:15:00,0,100.0930,9.713
2018/12/23,03:30:00,0,100.0620,9.705
2018/12/23,03:45:00,0,100.0440,9.700
2018/12/23,04:00:00,0,100.0560,9.708
2018/12/23,04:15:00,0,99.9850,9.695
2018/12/23,04:30:00,0,100.0500,9.653
2018/12/23,04:45:00,0,100.0600,9.664
2018/12/23,05:00:00,0,100.0520,9.661
2018/12/23,05:15:00,0,100.0370,9.655
2018/12/23,05:30:00,0,100.0530,9.656
2018/12/23,05:45:00,0,100.0650,9.653
2018/12/23,06:00:00,0,100.0510,9.649
2018/12/23,06:15:00,0,100.0320,9.627
2018/12/23,06:30:00,0,100.0480,9.625
2018/12/23,06:45:00,0,100.0530,9.613
2018/12/23,07:00:00,0,100.0420,9.609
2018/12/23,07:15:00,0,100.0860,9.607
2018/12/23,07:30:00,0,100.0900,9.601
2018/12/23,07:45:00,0,100.0840,9.607
2018/12/23,08:00:00,0,100.0760,9.605
2018/12/23,08:15:00,0,100.1210,9.592
2018/12/23,08:30:00,0,100.1660,9.606
2018/12/23,08:45:00,0,100.1540,9.612
2018/12/23,09:00:00,0,100.1870,9.610
2018/12/23,09:15:00,0,100.2030,9.609
2018/12/23,09:30:00,0,100.2080,9.607
2018/12/23,09:45:00,0,100.2740,9.603
2018/12/23,10:00:00,0,100.2670,9.602
2018/12/23,10:15:00,0,100.2520,9.605
2018/12/23,10:30:00,0,100.2780,9.608
2018/12/23,10:45:00,0,100.2730,9.617
2018/12/23,11:00:00,0,100.2750,9.622
2018/12/23,11:15:00,0,100.2510,9.627
2018/12/23,11:30:00,0,100.2060,9.633
2018/12/23,11:45:00,0,100.1750,9.639
2018/12/23,12:00:00,0,100.1450,9.647
2018/12/23,12:15:00,0,100.1250,9.655
2018/12/23,12:30:00,0,100.1050,9.666
2018/12/23,12:45:00,0,100.1000,9.677
2018/12/23,13:00:00,0,100.1030,9.690
2018/12/23,13:15:00,0,100.0970,9.703
2018/12/23,13:30:00,0,100.1000,9.718
2018/12/23,13:45:00,0,100.1440,9.732
2018/12/23,14:00:00,0,100.1390,9.748
2018/12/23,14:15:00,0,100.1560,9.765
2018/12/23,14:30:00,0,100.1340,9.783
2018/12/23,14:45:00,0,100.1230,9.802
2018/12/23,15:00:00,0,100.0970,9.821
2018/12/23,15:15:00,0,100.1210,9.841
2018/12/23,15:30:00,0,100.1130,9.861
2018/12/23,15:45:00,0,100.1040,9.882
2018/12/23,16:00:00,0,100.1100,9.902
2018/12/23,16:15:00,0,100.0870,9.921
2018/12/23,16:30:00,0,100.0910,9.940
2018/12/23,16:45:00,0,100.0940,9.957
2018/12/23,17:00:00,0,100.1100,9.975
2018/12/23,17:15:00,0,100.1280,9.991
2018/12/23,17:30:00,0,100.1160,10.007
2018/12/23,17:45:00,0,100.1440,10.022
2018/12/23,18:00:00,0,100.1580,10.032
2018/12/23,18:15:00,0,100.1470,10.027
2018/12/23,18:30:00,0,100.1420,9.997
2018/12/23,18:45:00,0,100.1340,9.966
2018/12/23,19:00:00,0,100.1470,9.967
2018/12/23,19:15:00,0,100.1430,9.991
2018/12/23,19:30:00,0,100.1370,10.001
2018/12/23,19:45:00,0,100.1350,10.013
2018/12/23,20:00:00,0,100.1220,9.996
2018/12/23,20:15:00,0,100.1160,9.976
2018/12/23,20:30:00,0,100.1230,9.973
2018/12/23,20:45:00,0,100.1240,9.962
2018/12/23,21:00:00,0,100.1230,9.957
2018/12/23,21:15:00,0,100.1280,9.945
2018/12/23,21:30:00,0,100.1410,9.942
2018/12/23,21:45:00,0,100.1500,9.956
2018/12/23,22:00:00,0,100.1440,9.963
2018/12/23,22:15:00,0,100.1570,9.969
2018/12/23,22:30:00,0,100.1530,9.970
2018/12/23,22:45:00,0,100.1460,9.963
2018/12/23,23:00:00,0,100.1500,9.942
2018/12/23,23:15:00,0,100.1210,9.942
2018/12/23,23:30:00,0,100.1490,9.942
2018/12/23,23:45:00,0,100.1400,9.951
2018/12/24,00:00:00,0,100.1470,9.944
2018/12/24,00:15:00,0,100.1450,9.929
2018/12/24,00:30:00,0,100.1360,9.917
2018/12/24,00:45:00,0,100.1560,9.898
2018/12/24,01:00:00,0,100.1440,9.892
2018/12/24,01:15:00,0,100.1230,9.899
2018/12/24,01:30:00,0,100.1110,9.905
2018/12/24,01:45:00,0,100.0920,9.891
2018/12/24,02:00:00,0,100.0960,9.885
2018/12/24,02:15:00,0,100.0680,9.874
2018/12/24,02:30:00,0,100.0550,9.863
2018/12/24,02:45:00,0,100.0510,9.849
2018/12/24,03:00:00,0,100.0560,9.843
2018/12/24,03:15:00,0,100.0200,9.836
2018/12/24,03:30:00,0,100.0010,9.825
2018/12/24,03:45:00,0,99.9950,9.820
2018/12/24,04:00:00,0,99.9670,9.815
2018/12/24,04:15:00,0,99.9386,9.807
2018/12/24,04:30:00,0,99.9272,9.797
2018/12/24,04:45:00,0,99.9151,9.798
2018/12/24,05:00:00,0,99.8851,9.794
2018/12/24,05:15:00,0,99.8397,9.786
2018/12/24,05:30:00,0,99.8523,9.782
2018/12/24,05:45:00,0,99.8216,9.781
2018/12/24,06:00:00,0,99.7875,9.774
2018/12/24,06:15:00,0,99.7799,9.772
2018/12/24,06:30:00,0,99.7700,9.770
2018/12/24,06:45:00,0,99.7118,9.765
2018/12/24,07:00:00,0,99.6999,9.760
2018/12/24,07:15:00,0,99.6758,9.757
2018/12/24,07:30:00,0,99.6461,9.753
2018/12/24,07:45:00,0,99.6244,9.749
2018/12/24,08:00:00,0,99.6273,9.743
2018/12/24,08:15:00,0,99.6253,9.751
2018/12/24,08:30:00,0,99.6296,9.747
2018/12/24,08:45:00,0,99.6170,9.742
2018/12/24,09:00:00,0,99.6384,9.742
2018/12/24,09:15:00,0,99.5953,9.744
2018/12/24,09:30:00,0,99.4627,9.740
2018/12/24,09:45:00,0,99.4928,9.744
2018/12/24,10:00:00,0,99.4500,9.751
2018/12/24,10:15:00,0,99.4507,9.759
2018/12/24,10:30:00,0,99.4067,9.765
2018/12/24,10:45:00,0,99.3724,9.772
2018/12/24,11:00:00,0,99.3171,9.778
2018/12/24,11:15:00,0,99.2839,9.787
2018/12/24,11:30:00,0,99.2183,9.812
2018/12/24,11:45:00,0,99.1534,9.806
2018/12/24,12:00:00,0,99.1156,9.810
2018/12/24,12:15:00,0,99.0681,9.824
2018/12/24,12:30:00,0,99.0072,9.834
2018/12/24,12:45:00,0,98.9697,9.846
2018/12/24,13:00:00,0,98.9152,9.861
2018/12/24,13:15:00,0,98.8389,9.877
2018/12/24,13:30:00,0,98.7917,9.895
2018/12/24,13:45:00,0,98.7507,9.916
2018/12/24,14:00:00,0,98.7013,9.940
2018/12/24,14:15:00,0,98.6473,9.964
2018/12/24,14:30:00,0,98.6685,9.990
2018/12/24,14:45:00,0,98.7719,10.016
2018/12/24,15:00:00,0,98.7811,10.043
2018/12/24,15:15:00,0,98.8322,10.070
2018/12/24,15:30:00,0,98.9344,10.099
2018/12/24,15:45:00,0,98.8594,10.128
2018/12/24,16:00:00,0,98.8548,10.158
2018/12/24,16:15:00,0,98.7839,10.187
2018/12/24,16:30:00,0,98.7633,10.215
2018/12/24,16:45:00,0,98.7538,10.242
2018/12/24,17:00:00,0,98.7590,10.266
2018/12/24,17:15:00,0,98.7531,10.288
2018/12/24,17:30:00,0,98.7649,10.307
2018/12/24,17:45:00,0,98.7733,10.318
2018/12/24,18:00:00,0,98.7645,10.315
2018/12/24,18:15:00,0,98.7522,10.325
2018/12/24,18:30:00,0,98.7654,10.338
2018/12/24,18:45:00,0,98.7822,10.351
2018/12/24,19:00:00,0,98.7852,10.360
2018/12/24,19:15:00,0,98.7602,10.364
2018/12/24,19:30:00,0,98.7947,10.369
2018/12/24,19:45:00,0,98.7953,10.377
2018/12/24,20:00:00,0,98.7696,10.378
2018/12/24,20:15:00,0,98.7561,10.378
2018/12/24,20:30:00,0,98.7719,10.377
2018/12/24,20:45:00,0,98.7842,10.374
2018/12/24,21:00:00,0,98.8250,10.371
2018/12/24,21:15:00,0,98.8455,10.367
2018/12/24,21:30:00,0,98.8692,10.353
2018/12/24,21:45:00,0,98.8492,10.362
2018/12/24,22:00:00,0,98.8424,10.344
2018/12/24,22:15:00,0,98.8406,10.300
2018/12/24,22:30:00,0,98.8116,10.260
2018/12/24,22:45:00,0,98.8527,10.259
2018/12/24,23:00:00,0,98.8816,10.267
2018/12/24,23:15:00,0,98.9108,10.236
2018/12/24,23:30:00,0,98.9484,10.208
2018/12/24,23:45:00,0,98.9841,10.208
2018/12/25,00:00:00,0,98.9744,10.216
2018/12/25,00:15:00,0,98.9814,10.216
2018/12/25,00:30:00,0,99.0105,10.189
2018/12/25,00:45:00,0,99.0522,10.128
2018/12/25,01:00:00,0,99.0615,10.136
2018/12/25,01:15:00,0,99.0747,10.110
2018/12/25,01:30:00,0,99.0942,10.108
2018/12/25,01:45:00,0,99.0776,10.110
2018/12/25,02:00:00,0,99.0505,10.099
2018/12/25,02:15:00,0,99.0403,10.070
2018/12/25,02:30:00,0,99.0267,10.038
2018/12/25,02:45:00,0,99.0580,10.026
2018/12/25,03:00:00,0,99.0620,10.000
2018/12/25,03:15:00,0,99.0923,9.963
2018/12/25,03:30:00,0,99.0993,9.947
2018/12/25,03:45:00,0,99.0868,9.924
2018/12/25,04:00:00,0,99.0973,9.912
2018/12/25,04:15:00,0,99.0658,9.902
2018/12/25,04:30:00,0,99.0785,9.894
2018/12/25,04:45:00,0,99.1131,9.861
2018/12/25,05:00:00,0,99.1267,9.837
2018/12/25,05:15:00,0,99.1379,9.827
2018/12/25,05:30:00,0,99.1464,9.824
2018/12/25,05:45:00,0,99.1473,9.781
2018/12/25,06:00:00,0,99.1342,9.756
2018/12/25,06:15:00,0,99.1238,9.716
2018/12/25,06:30:00,0,99.1389,9.689
2018/12/25,06:45:00,0,99.1488,9.662
2018/12/25,07:00:00,0,99.1695,9.642
2018/12/25,07:15:00,0,99.1848,9.610
2018/12/25,07:30:00,0,99.2044,9.588
2018/12/25,07:45:00,0,99.2325,9.559
2018/12/25,08:00:00,0,99.2510,9.542
2018/12/25,08:15:00,0,99.2638,9.517
2018/12/25,08:30:00,0,99.2826,9.511
2018/12/25,08:45:00,0,99.2886,9.496
2018/12/25,09:00:00,0,99.2949,9.504
2018/12/25,09:15:00,0,99.2970,9.496
2018/12/25,09:30:00,0,99.2880,9.492
2018/12/25,09:45:00,0,99.3159,9.497
2018/12/25,10:00:00,0,99.3296,9.478
2018/12/25,10:15:00,0,99.3464,9.448
2018/12/25,10:30:00,0,99.3625,9.467
2018/12/25,10:45:00,0,99.3536,9.466
2018/12/25,11:00:00,0,99.3522,9.458
2018/12/25,11:15:00,0,99.3350,9.445
2018/12/25,11:30:00,0,99.3353,9.432
2018/12/25,11:45:00,0,99.3126,9.419
2018/12/25,12:00:00,0,99.2785,9.407
2018/12/25,12:15:00,0,99.2850,9.392
2018/12/25,12:30:00,0,99.2907,9.379
2018/12/25,12:45:00,0,99.2755,9.369
2018/12/25,13:00:00,0,99.2747,9.362
2018/12/25,13:15:00,0,99.2786,9.358
2018/12/25,13:30:00,0,99.2873,9.356
2018/12/25,13:45:00,0,99.3010,9.354
2018/12/25,14:00:00,0,99.2835,9.353
2018/12/25,14:15:00,0,99.2842,9.354
2018/12/25,14:30:00,0,99.3027,9.377
2018/12/25,14:45:00,0,99.3180,9.379
2018/12/25,15:00:00,0,99.3242,9.380
2018/12/25,15:15:00,0,99.3629,9.383
2018/12/25,15:30:00,0,99.3841,9.387
2018/12/25,15:45:00,0,99.3629,9.393
2018/12/25,16:00:00,0,99.3698,9.399
2018/12/25,16:15:00,0,99.4022,9.408
2018/12/25,16:30:00,0,99.3991,9.416
2018/12/25,16:45:00,0,99.4184,9.424
2018/12/25,17:00:00,0,99.4483,9.426
2018/12/25,17:15:00,0,99.4589,9.415
2018/12/25,17:30:00,0,99.4654,9.409
2018/12/25,17:45:00,0,99.4373,9.407
2018/12/25,18:00:00,0,99.4534,9.403
2018/12/25,18:15:00,0,99.4445,9.399
2018/12/25,18:30:00,0,99.4577,9.400
2018/12/25,18:45:00,0,99.4778,9.393
2018/12/25,19:00:00,0,99.5217,9.382
2018/12/25,19:15:00,0,99.5341,9.355
2018/12/25,19:30:00,0,99.5780,9.344
2018/12/25,19:45:00,0,99.5689,9.340
2018/12/25,20:00:00,0,99.5586,9.341
2018/12/25,20:15:00,0,99.5870,9.346
2018/12/25,20:30:00,0,99.5978,9.346
2018/12/25,20:45:00,0,99.6020,9.338
2018/12/25,21:00:00,0,99.5918,9.326
2018/12/25,21:15:00,0,99.6264,9.332
2018/12/25,21:30:00,0,99.6441,9.330
2018/12/25,21:45:00,0,99.6421,9.312
2018/12/25,22:00:00,0,99.6460,9.305
2018/12/25,22:15:00,0,99.6282,9.293
2018/12/25,22:30:00,0,99.6417,9.278
2018/12/25,22:45:00,0,99.6675,9.272
2018/12/25,23:00:00,0,99.6617,9.264
2018/12/25,23:15:00,0,99.6523,9.251
2018/12/25,23:30:00,0,99.6443,9.229
2018/12/25,23:45:00,0,99.6258,9.195
2018/12/26,00:00:00,0,99.6237,9.168
2018/12/26,00:15:00,0,99.6357,9.126
2018/12/26,00:30:00,0,99.6483,9.131
2018/12/26,00:45:00,0,99.6324,9.095
2018/12/26,01:00:00,0,99.6303,9.063
2018/12/26,01:15:00,0,99.6427,9.030
2018/12/26,01:30:00,0,99.6518,9.023
2018/12/26,01:45:00,0,99.6707,9.002
2018/12/26,02:00:00,0,99.6870,8.982
2018/12/26,02:15:00,0,99.6969,8.949
2018/12/26,02:30:00,0,99.6891,8.930
2018/12/26,02:45:00,0,99.6888,8.909
2018/12/26,03:00:00,0,99.6873,8.877
2018/12/26,03:15:00,0,99.6930,8.848
2018/12/26,03:30:00,0,99.6901,8.831
2018/12/26,03:45:00,0,99.6737,8.813
2018/12/26,04:00:00,0,99.6736,8.788
2018/12/26,04:15:00,0,99.6631,8.761
2018/12/26,04:30:00,0,99.6596,8.740
2018/12/26,04:45:00,0,99.6426,8.709
2018/12/26,05:00:00,0,99.6699,8.699
2018/12/26,05:15:00,0,99.6744,8.664
2018/12/26,05:30:00,0,99.6947,8.623
2018/12/26,05:45:00,0,99.7088,8.589
2018/12/26,06:00:00,0,99.7122,8.562
2018/12/26,06:15:00,0,99.7185,8.542
2018/12/26,06:30:00,0,99.7120,8.513
2018/12/26,06:45:00,0,99.7306,8.481
2018/12/26,07:00:00,0,99.7292,8.475
2018/12/26,07:15:00,0,99.7518,8.474
2018/12/26,07:30:00,0,99.7640,8.469
2018/12/26,07:45:00,0,99.7639,8.454
2018/12/26,08:00:00,0,99.7760,8.457
2018/12/26,08:15:00,0,99.7933,8.443
2018/12/26,08:30:00,0,99.7946,8.412
2018/12/26,08:45:00,0,99.8323,8.382
2018/12/26,09:00:00,0,99.8283,8.358
2018/12/26,09:15:00,0,99.8147,8.334
2018/12/26,09:30:00,0,99.8457,8.321
2018/12/26,09:45:00,0,99.8905,8.321
2018/12/26,10:00:00,0,99.8900,8.321
2018/12/26,10:15:00,0,99.8616,8.314
2018/12/26,10:30:00,0,99.8767,8.307
2018/12/26,10:45:00,0,99.8476,8.308
2018/12/26,11:00:00,0,99.8136,8.305
2018/12/26,11:15:00,0,99.7275,8.308
2018/12/26,11:30:00,0,99.7377,8.295
2018/12/26,11:45:00,0,99.7143,8.276
2018/12/26,12:00:00,0,99.7119,8.263
2018/12/26,12:15:00,0,99.6736,8.250
2018/12/26,12:30:00,0,99.6964,8.243
2018/12/26,12:45:00,0,99.6440,8.239
2018/12/26,13:00:00,0,99.6693,8.232
2018/12/26,13:15:00,0,99.6341,8.229
2018/12/26,13:30:00,0,99.6344,8.230
2018/12/26,13:45:00,0,99.6174,8.235
2018/12/26,14:00:00,0,99.6392,8.243
2018/12/26,14:15:00,0,99.6246,8.252
2018/12/26,14:30:00,0,99.6218,8.264
2018/12/26,14:45:00,0,99.6088,8.277
2018/12/26,15:00:00,0,99.5907,8.291
2018/12/26,15:15:00,0,99.6268,8.306
2018/12/26,15:30:00,0,99.6576,8.322
2018/12/26,15:45:00,0,99.6541,8.339
2018/12/26,16:00:00,0,99.6311,8.358
2018/12/26,16:15:00,0,99.6284,8.378
2018/12/26,16:30:00,0,99.6334,8.400
2018/12/26,16:45:00,0,99.6608,8.421
2018/12/26,17:00:00,0,99.6679,8.443
2018/12/26,17:15:00,0,99.6656,8.465
2018/12/26,17:30:00,0,99.6542,8.485
2018/12/26,17:45:00,0,99.6451,8.502
2018/12/26,18:00:00,0,99.6852,8.509
2018/12/26,18:15:00,0,99.6637,8.494
2018/12/26,18:30:00,0,99.6468,8.479
2018/12/26,18:45:00,0,99.6325,8.479
2018/12/26,19:00:00,0,99.6427,8.494
2018/12/26,19:15:00,0,99.6522,8.496
2018/12/26,19:30:00,0,99.6667,8.486
2018/12/26,19:45:00,0,99.6814,8.472
2018/12/26,20:00:00,0,99.6476,8.447
2018/12/26,20:15:00,0,99.6376,8.472
2018/12/26,20:30:00,0,99.6772,8.474
2018/12/26,20:45:00,0,99.6715,8.442
2018/12/26,21:00:00,0,99.6741,8.453
2018/12/26,21:15:00,0,99.6723,8.458
2018/12/26,21:30:00,0,99.6931,8.443
2018/12/26,21:45:00,0,99.7097,8.420
2018/12/26,22:00:00,0,99.7251,8.418
2018/12/26,22:15:00,0,99.7428,8.405
2018/12/26,22:30:00,0,99.7503,8.385
