Serial_number:
2096267
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/19,09:00:00,0,112.0080,19.279
2018/12/19,09:15:00,0,112.0110,19.278
2018/12/19,09:30:00,0,112.0040,19.278
2018/12/19,09:45:00,0,111.9910,19.278
2018/12/19,10:00:00,0,111.9980,19.277
2018/12/19,10:15:00,0,111.9770,19.276
2018/12/19,10:30:00,0,111.9920,19.276
2018/12/19,10:45:00,0,111.9850,19.275
2018/12/19,11:00:00,0,111.9700,19.275
2018/12/19,11:15:00,0,111.9330,19.275
2018/12/19,11:30:00,0,111.9140,19.274
2018/12/19,11:45:00,0,111.8840,19.273
2018/12/19,12:00:00,0,111.8570,19.273
2018/12/19,12:15:00,0,111.7780,19.272
2018/12/19,12:30:00,0,111.7770,19.271
2018/12/19,12:45:00,0,111.7370,19.271
2018/12/19,13:00:00,0,111.7090,19.270
2018/12/19,13:15:00,0,111.6250,19.269
2018/12/19,13:30:00,0,111.6340,19.268
2018/12/19,13:45:00,0,111.6210,19.268
2018/12/19,14:00:00,0,111.6010,19.267
2018/12/19,14:15:00,0,111.5770,19.267
2018/12/19,14:30:00,0,111.5610,19.266
2018/12/19,14:45:00,0,111.5530,19.265
2018/12/19,15:00:00,0,111.5690,19.265
2018/12/19,15:15:00,0,111.5470,19.265
2018/12/19,15:30:00,0,111.5320,19.264
2018/12/19,15:45:00,0,111.5260,19.264
2018/12/19,16:00:00,0,111.5220,19.263
2018/12/19,16:15:00,0,111.5590,19.263
2018/12/19,16:30:00,0,111.5070,19.263
2018/12/19,16:45:00,0,111.4640,19.262
2018/12/19,17:00:00,0,111.4670,19.262
2018/12/19,17:15:00,0,111.4790,19.262
2018/12/19,17:30:00,0,111.4920,19.261
2018/12/19,17:45:00,0,111.4900,19.260
2018/12/19,18:00:00,0,111.4920,19.259
2018/12/19,18:15:00,0,111.5010,19.259
2018/12/19,18:30:00,0,111.5040,19.259
2018/12/19,18:45:00,0,111.5090,19.258
2018/12/19,19:00:00,0,111.5100,19.258
2018/12/19,19:15:00,0,111.4970,19.257
2018/12/19,19:30:00,0,111.4720,19.257
2018/12/19,19:45:00,0,111.4810,19.256
2018/12/19,20:00:00,0,111.4590,19.255
2018/12/19,20:15:00,0,111.4590,19.254
2018/12/19,20:30:00,0,111.4580,19.254
2018/12/19,20:45:00,0,111.4580,19.254
2018/12/19,21:00:00,0,111.4730,19.253
2018/12/19,21:15:00,0,111.5010,19.252
2018/12/19,21:30:00,0,111.4940,19.252
2018/12/19,21:45:00,0,111.5070,19.251
2018/12/19,22:00:00,0,111.5100,19.251
2018/12/19,22:15:00,0,111.5010,19.250
2018/12/19,22:30:00,0,111.5020,19.250
2018/12/19,22:45:00,0,111.5220,19.249
2018/12/19,23:00:00,0,111.5080,19.249
2018/12/19,23:15:00,0,111.4940,19.248
2018/12/19,23:30:00,0,111.4780,19.248
2018/12/19,23:45:00,0,111.4820,19.247
2018/12/20,00:00:00,0,111.4680,19.246
2018/12/20,00:15:00,0,111.4690,19.246
2018/12/20,00:30:00,0,111.4650,19.246
2018/12/20,00:45:00,0,111.4830,19.245
2018/12/20,01:00:00,0,111.4830,19.245
2018/12/20,01:15:00,0,111.4750,19.244
2018/12/20,01:30:00,0,111.4770,19.243
2018/12/20,01:45:00,0,111.4870,19.243
2018/12/20,02:00:00,0,111.4970,19.242
2018/12/20,02:15:00,0,111.5010,19.242
2018/12/20,02:30:00,0,111.4890,19.241
2018/12/20,02:45:00,0,111.4940,19.241
2018/12/20,03:00:00,0,111.5050,19.240
2018/12/20,03:15:00,0,111.5370,19.240
2018/12/20,03:30:00,0,111.5510,19.239
2018/12/20,03:45:00,0,111.5560,19.239
2018/12/20,04:00:00,0,111.5300,19.238
2018/12/20,04:15:00,0,111.5320,19.237
2018/12/20,04:30:00,0,111.5320,19.237
2018/12/20,04:45:00,0,111.5140,19.236
2018/12/20,05:00:00,0,111.5330,19.236
2018/12/20,05:15:00,0,111.5440,19.236
2018/12/20,05:30:00,0,111.5270,19.235
2018/12/20,05:45:00,0,111.5420,19.235
2018/12/20,06:00:00,0,111.5410,19.234
2018/12/20,06:15:00,0,111.5370,19.234
2018/12/20,06:30:00,0,111.5580,19.233
2018/12/20,06:45:00,0,111.5690,19.232
2018/12/20,07:00:00,0,111.5710,19.232
2018/12/20,07:15:00,0,111.5480,19.232
2018/12/20,07:30:00,0,111.5450,19.231
2018/12/20,07:45:00,0,111.5790,19.230
2018/12/20,08:00:00,0,111.5870,19.230
2018/12/20,08:15:00,0,111.5780,19.229
2018/12/20,08:30:00,0,111.5880,19.228
2018/12/20,08:45:00,0,111.6010,19.228
2018/12/20,09:00:00,0,111.5950,19.228
2018/12/20,09:15:00,0,111.5800,19.227
2018/12/20,09:30:00,0,111.5790,19.227
2018/12/20,09:45:00,0,111.6030,19.226
2018/12/20,10:00:00,0,111.5950,19.226
2018/12/20,10:15:00,0,111.5880,19.226
2018/12/20,10:30:00,0,111.6060,19.225
2018/12/20,10:45:00,0,111.5950,19.224
2018/12/20,11:00:00,0,111.5600,19.224
2018/12/20,11:15:00,0,111.5210,19.223
2018/12/20,11:30:00,0,111.5080,19.223
2018/12/20,11:45:00,0,111.4860,19.222
2018/12/20,12:00:00,0,111.4700,19.222
2018/12/20,12:15:00,0,111.4290,19.222
2018/12/20,12:30:00,0,111.4330,19.221
2018/12/20,12:45:00,0,111.4310,19.220
2018/12/20,13:00:00,0,111.3930,19.220
2018/12/20,13:15:00,0,111.3640,19.219
2018/12/20,13:30:00,0,111.3390,19.219
2018/12/20,13:45:00,0,111.3240,19.218
2018/12/20,14:00:00,0,111.3010,19.218
2018/12/20,14:15:00,0,111.2860,19.217
2018/12/20,14:30:00,0,111.2750,19.217
2018/12/20,14:45:00,0,111.2540,19.217
2018/12/20,15:00:00,0,111.2570,19.216
2018/12/20,15:15:00,0,111.2680,19.215
2018/12/20,15:30:00,0,111.2670,19.215
2018/12/20,15:45:00,0,111.2350,19.214
2018/12/20,16:00:00,0,111.2200,19.213
2018/12/20,16:15:00,0,111.2080,19.213
2018/12/20,16:30:00,0,111.1870,19.213
2018/12/20,16:45:00,0,111.1980,19.212
2018/12/20,17:00:00,0,111.2100,19.212
2018/12/20,17:15:00,0,111.1910,19.211
2018/12/20,17:30:00,0,111.1670,19.211
2018/12/20,17:45:00,0,111.2010,19.211
2018/12/20,18:00:00,0,111.1930,19.210
2018/12/20,18:15:00,0,111.1800,19.209
2018/12/20,18:30:00,0,111.1360,19.208
2018/12/20,18:45:00,0,111.1780,19.208
2018/12/20,19:00:00,0,111.1740,19.208
2018/12/20,19:15:00,0,111.1300,19.208
2018/12/20,19:30:00,0,111.1310,19.207
2018/12/20,19:45:00,0,111.1330,19.206
2018/12/20,20:00:00,0,111.1450,19.206
2018/12/20,20:15:00,0,111.1420,19.206
2018/12/20,20:30:00,0,111.1540,19.205
2018/12/20,20:45:00,0,111.1440,19.204
2018/12/20,21:00:00,0,111.1320,19.204
2018/12/20,21:15:00,0,111.1250,19.204
2018/12/20,21:30:00,0,111.1230,19.203
2018/12/20,21:45:00,0,111.1380,19.203
2018/12/20,22:00:00,0,111.1710,19.202
2018/12/20,22:15:00,0,111.1710,19.201
2018/12/20,22:30:00,0,111.1680,19.201
2018/12/20,22:45:00,0,111.1730,19.200
2018/12/20,23:00:00,0,111.1560,19.200
2018/12/20,23:15:00,0,111.1350,19.200
2018/12/20,23:30:00,0,111.1330,19.199
2018/12/20,23:45:00,0,111.1510,19.198
2018/12/21,00:00:00,0,111.1510,19.198
2018/12/21,00:15:00,0,111.1510,19.198
2018/12/21,00:30:00,0,111.1410,19.197
2018/12/21,00:45:00,0,111.2650,19.197
2018/12/21,01:00:00,0,111.1790,19.196
2018/12/21,01:15:00,0,111.1610,19.196
2018/12/21,01:30:00,0,111.1550,19.195
2018/12/21,01:45:00,0,111.1440,19.195
2018/12/21,02:00:00,0,111.1200,19.195
2018/12/21,02:15:00,0,111.1140,19.194
2018/12/21,02:30:00,0,111.1260,19.193
2018/12/21,02:45:00,0,111.1500,19.193
2018/12/21,03:00:00,0,111.1530,19.192
2018/12/21,03:15:00,0,111.1640,19.192
2018/12/21,03:30:00,0,111.1540,19.192
2018/12/21,03:45:00,0,111.1900,19.191
2018/12/21,04:00:00,0,111.2110,19.191
2018/12/21,04:15:00,0,111.1870,19.191
2018/12/21,04:30:00,0,111.1470,19.190
2018/12/21,04:45:00,0,111.1440,19.189
2018/12/21,05:00:00,0,111.1450,19.189
2018/12/21,05:15:00,0,111.1650,19.189
2018/12/21,05:30:00,0,111.1880,19.188
2018/12/21,05:45:00,0,111.2040,19.187
2018/12/21,06:00:00,0,111.2170,19.187
2018/12/21,06:15:00,0,111.1930,19.186
2018/12/21,06:30:00,0,111.1850,19.186
2018/12/21,06:45:00,0,111.1830,19.186
2018/12/21,07:00:00,0,111.2220,19.186
2018/12/21,07:15:00,0,111.1940,19.185
2018/12/21,07:30:00,0,111.1830,19.184
2018/12/21,07:45:00,0,111.1910,19.184
2018/12/21,08:00:00,0,111.2520,19.184
2018/12/21,08:15:00,0,111.2570,19.183
2018/12/21,08:30:00,0,111.2460,19.183
2018/12/21,08:45:00,0,111.2530,19.182
2018/12/21,09:00:00,0,111.3110,19.181
2018/12/21,09:15:00,0,111.3190,19.181
2018/12/21,09:30:00,0,111.3530,19.181
2018/12/21,09:45:00,0,111.3520,19.180
2018/12/21,10:00:00,0,111.3650,19.180
2018/12/21,10:15:00,0,111.3650,19.179
2018/12/21,10:30:00,0,111.3470,19.179
2018/12/21,10:45:00,0,111.3450,19.178
2018/12/21,11:00:00,0,111.3080,19.178
2018/12/21,11:15:00,0,111.2790,19.177
2018/12/21,11:30:00,0,111.2890,19.177
2018/12/21,11:45:00,0,111.2660,19.177
2018/12/21,12:00:00,0,111.2430,19.177
2018/12/21,12:15:00,0,111.2430,19.176
2018/12/21,12:30:00,0,111.2840,19.175
2018/12/21,12:45:00,0,111.2720,19.175
2018/12/21,13:00:00,0,111.2480,19.174
2018/12/21,13:15:00,0,111.2720,19.173
2018/12/21,13:30:00,0,111.2850,19.173
2018/12/21,13:45:00,0,111.2620,19.173
2018/12/21,14:00:00,0,111.2640,19.172
2018/12/21,14:15:00,0,111.3020,19.172
2018/12/21,14:30:00,0,111.2910,19.172
2018/12/21,14:45:00,0,111.3100,19.171
2018/12/21,15:00:00,0,111.3090,19.171
2018/12/21,15:15:00,0,111.3080,19.170
2018/12/21,15:30:00,0,111.3030,19.170
2018/12/21,15:45:00,0,111.3330,19.170
2018/12/21,16:00:00,0,111.3290,19.169
2018/12/21,16:15:00,0,111.3420,19.169
2018/12/21,16:30:00,0,111.3440,19.168
2018/12/21,16:45:00,0,111.3360,19.168
2018/12/21,17:00:00,0,111.3330,19.168
2018/12/21,17:15:00,0,111.3270,19.167
2018/12/21,17:30:00,0,111.3330,19.166
2018/12/21,17:45:00,0,111.3260,19.166
2018/12/21,18:00:00,0,111.3510,19.166
2018/12/21,18:15:00,0,111.3420,19.165
2018/12/21,18:30:00,0,111.3470,19.165
2018/12/21,18:45:00,0,111.3610,19.165
2018/12/21,19:00:00,0,111.3820,19.164
2018/12/21,19:15:00,0,111.3870,19.164
2018/12/21,19:30:00,0,111.3760,19.163
2018/12/21,19:45:00,0,111.3600,19.163
2018/12/21,20:00:00,0,111.3670,19.162
2018/12/21,20:15:00,0,111.3850,19.162
2018/12/21,20:30:00,0,111.3830,19.162
2018/12/21,20:45:00,0,111.4030,19.161
2018/12/21,21:00:00,0,111.4020,19.160
2018/12/21,21:15:00,0,111.4280,19.160
2018/12/21,21:30:00,0,111.4250,19.160
2018/12/21,21:45:00,0,111.4150,19.160
2018/12/21,22:00:00,0,111.4260,19.159
2018/12/21,22:15:00,0,111.4390,19.159
2018/12/21,22:30:00,0,111.4340,19.158
2018/12/21,22:45:00,0,111.4990,19.158
2018/12/21,23:00:00,0,111.4460,19.157
2018/12/21,23:15:00,0,111.4130,19.157
2018/12/21,23:30:00,0,111.4180,19.157
2018/12/21,23:45:00,0,111.4020,19.156
2018/12/22,00:00:00,0,111.3720,19.156
2018/12/22,00:15:00,0,111.3610,19.155
2018/12/22,00:30:00,0,111.3590,19.154
2018/12/22,00:45:00,0,111.3390,19.154
2018/12/22,01:00:00,0,111.3390,19.154
2018/12/22,01:15:00,0,111.3430,19.153
2018/12/22,01:30:00,0,111.3590,19.153
2018/12/22,01:45:00,0,111.3340,19.152
2018/12/22,02:00:00,0,111.3430,19.152
2018/12/22,02:15:00,0,111.3410,19.151
2018/12/22,02:30:00,0,111.3370,19.151
2018/12/22,02:45:00,0,111.3250,19.151
2018/12/22,03:00:00,0,111.3080,19.150
2018/12/22,03:15:00,0,111.2940,19.150
2018/12/22,03:30:00,0,111.2760,19.150
2018/12/22,03:45:00,0,111.2790,19.149
2018/12/22,04:00:00,0,111.2760,19.149
2018/12/22,04:15:00,0,111.2580,19.148
2018/12/22,04:30:00,0,111.2600,19.148
2018/12/22,04:45:00,0,111.2540,19.148
2018/12/22,05:00:00,0,111.2360,19.147
2018/12/22,05:15:00,0,111.2400,19.147
2018/12/22,05:30:00,0,111.2380,19.146
2018/12/22,05:45:00,0,111.2450,19.146
2018/12/22,06:00:00,0,111.2560,19.145
2018/12/22,06:15:00,0,111.2560,19.145
2018/12/22,06:30:00,0,111.2540,19.144
2018/12/22,06:45:00,0,111.2640,19.144
2018/12/22,07:00:00,0,111.2580,19.144
2018/12/22,07:15:00,0,111.2530,19.143
2018/12/22,07:30:00,0,111.2750,19.143
2018/12/22,07:45:00,0,111.2950,19.143
2018/12/22,08:00:00,0,111.3100,19.142
2018/12/22,08:15:00,0,111.3410,19.142
2018/12/22,08:30:00,0,111.3290,19.141
2018/12/22,08:45:00,0,111.3320,19.140
2018/12/22,09:00:00,0,111.3440,19.140
2018/12/22,09:15:00,0,111.3820,19.140
2018/12/22,09:30:00,0,111.3710,19.140
2018/12/22,09:45:00,0,111.3990,19.139
2018/12/22,10:00:00,0,111.4060,19.139
2018/12/22,10:15:00,0,111.4180,19.138
2018/12/22,10:30:00,0,111.3850,19.138
2018/12/22,10:45:00,0,111.3580,19.137
2018/12/22,11:00:00,0,111.3650,19.137
2018/12/22,11:15:00,0,111.3840,19.137
2018/12/22,11:30:00,0,111.3910,19.136
2018/12/22,11:45:00,0,111.3540,19.136
2018/12/22,12:00:00,0,111.3520,19.136
2018/12/22,12:15:00,0,111.3290,19.135
2018/12/22,12:30:00,0,111.3080,19.135
2018/12/22,12:45:00,0,111.2910,19.135
2018/12/22,13:00:00,0,111.2730,19.134
2018/12/22,13:15:00,0,111.2750,19.134
2018/12/22,13:30:00,0,111.3020,19.134
2018/12/22,13:45:00,0,111.2750,19.133
2018/12/22,14:00:00,0,111.2930,19.132
2018/12/22,14:15:00,0,111.2860,19.132
2018/12/22,14:30:00,0,111.3050,19.132
2018/12/22,14:45:00,0,111.3380,19.131
2018/12/22,15:00:00,0,111.3630,19.131
2018/12/22,15:15:00,0,111.3800,19.130
2018/12/22,15:30:00,0,111.3920,19.130
2018/12/22,15:45:00,0,111.3930,19.130
2018/12/22,16:00:00,0,111.3780,19.129
2018/12/22,16:15:00,0,111.3550,19.129
2018/12/22,16:30:00,0,111.3490,19.129
2018/12/22,16:45:00,0,111.3280,19.128
2018/12/22,17:00:00,0,111.3280,19.127
2018/12/22,17:15:00,0,111.2810,19.128
2018/12/22,17:30:00,0,111.3270,19.127
2018/12/22,17:45:00,0,111.3810,19.127
2018/12/22,18:00:00,0,111.3830,19.126
2018/12/22,18:15:00,0,111.3690,19.126
2018/12/22,18:30:00,0,111.3600,19.125
2018/12/22,18:45:00,0,111.3860,19.124
2018/12/22,19:00:00,0,111.3790,19.125
2018/12/22,19:15:00,0,111.4080,19.124
2018/12/22,19:30:00,0,111.4060,19.124
2018/12/22,19:45:00,0,111.3870,19.124
2018/12/22,20:00:00,0,111.3810,19.123
2018/12/22,20:15:00,0,111.4160,19.123
2018/12/22,20:30:00,0,111.4200,19.122
2018/12/22,20:45:00,0,111.4210,19.121
2018/12/22,21:00:00,0,111.4090,19.121
2018/12/22,21:15:00,0,111.4010,19.121
2018/12/22,21:30:00,0,111.4000,19.121
2018/12/22,21:45:00,0,111.4350,19.120
2018/12/22,22:00:00,0,111.4200,19.120
2018/12/22,22:15:00,0,111.4270,19.120
2018/12/22,22:30:00,0,111.4380,19.119
2018/12/22,22:45:00,0,111.4420,19.119
2018/12/22,23:00:00,0,111.4480,19.119
2018/12/22,23:15:00,0,111.5470,19.118
2018/12/22,23:30:00,0,111.5510,19.118
2018/12/22,23:45:00,0,111.5600,19.117
2018/12/23,00:00:00,0,111.5650,19.117
2018/12/23,00:15:00,0,111.5930,19.117
2018/12/23,00:30:00,0,111.5750,19.116
2018/12/23,00:45:00,0,111.5790,19.116
2018/12/23,01:00:00,0,111.5790,19.115
2018/12/23,01:15:00,0,111.5950,19.115
2018/12/23,01:30:00,0,111.6110,19.115
2018/12/23,01:45:00,0,111.6050,19.114
2018/12/23,02:00:00,0,111.6370,19.114
2018/12/23,02:15:00,0,111.6560,19.114
2018/12/23,02:30:00,0,111.6730,19.113
2018/12/23,02:45:00,0,111.6670,19.113
2018/12/23,03:00:00,0,111.6490,19.112
2018/12/23,03:15:00,0,111.6660,19.112
2018/12/23,03:30:00,0,111.6300,19.111
2018/12/23,03:45:00,0,111.5990,19.111
2018/12/23,04:00:00,0,111.6080,19.111
2018/12/23,04:15:00,0,111.5740,19.110
2018/12/23,04:30:00,0,111.6260,19.110
2018/12/23,04:45:00,0,111.6330,19.110
2018/12/23,05:00:00,0,111.6310,19.109
2018/12/23,05:15:00,0,111.6150,19.109
2018/12/23,05:30:00,0,111.6320,19.108
2018/12/23,05:45:00,0,111.6620,19.108
2018/12/23,06:00:00,0,111.6130,19.108
2018/12/23,06:15:00,0,111.6170,19.108
2018/12/23,06:30:00,0,111.6240,19.107
2018/12/23,06:45:00,0,111.6440,19.106
2018/12/23,07:00:00,0,111.6260,19.106
2018/12/23,07:15:00,0,111.6650,19.106
2018/12/23,07:30:00,0,111.6810,19.105
2018/12/23,07:45:00,0,111.6560,19.105
2018/12/23,08:00:00,0,111.6740,19.105
2018/12/23,08:15:00,0,111.7220,19.104
2018/12/23,08:30:00,0,111.7310,19.104
2018/12/23,08:45:00,0,111.7270,19.103
2018/12/23,09:00:00,0,111.7530,19.103
2018/12/23,09:15:00,0,111.7630,19.102
2018/12/23,09:30:00,0,111.7490,19.102
2018/12/23,09:45:00,0,111.8120,19.101
2018/12/23,10:00:00,0,111.8240,19.101
2018/12/23,10:15:00,0,111.8080,19.101
2018/12/23,10:30:00,0,111.8180,19.101
2018/12/23,10:45:00,0,111.7990,19.100
2018/12/23,11:00:00,0,111.7940,19.100
2018/12/23,11:15:00,0,111.7890,19.100
2018/12/23,11:30:00,0,111.7560,19.099
2018/12/23,11:45:00,0,111.7180,19.099
2018/12/23,12:00:00,0,111.6880,19.098
2018/12/23,12:15:00,0,111.6790,19.098
2018/12/23,12:30:00,0,111.6640,19.097
2018/12/23,12:45:00,0,111.6580,19.097
2018/12/23,13:00:00,0,111.6640,19.097
2018/12/23,13:15:00,0,111.6460,19.096
2018/12/23,13:30:00,0,111.6490,19.096
2018/12/23,13:45:00,0,111.6870,19.095
2018/12/23,14:00:00,0,111.6830,19.095
2018/12/23,14:15:00,0,111.6980,19.095
2018/12/23,14:30:00,0,111.6780,19.094
2018/12/23,14:45:00,0,111.6770,19.094
2018/12/23,15:00:00,0,111.6620,19.093
2018/12/23,15:15:00,0,111.7180,19.093
2018/12/23,15:30:00,0,111.6780,19.093
2018/12/23,15:45:00,0,111.6640,19.093
2018/12/23,16:00:00,0,111.6940,19.092
2018/12/23,16:15:00,0,111.6800,19.092
2018/12/23,16:30:00,0,111.6850,19.091
2018/12/23,16:45:00,0,111.7010,19.091
2018/12/23,17:00:00,0,111.7180,19.091
2018/12/23,17:15:00,0,111.7520,19.090
2018/12/23,17:30:00,0,111.7310,19.090
2018/12/23,17:45:00,0,111.7610,19.089
2018/12/23,18:00:00,0,111.7600,19.089
2018/12/23,18:15:00,0,111.7350,19.089
2018/12/23,18:30:00,0,111.7250,19.088
2018/12/23,18:45:00,0,111.7180,19.088
2018/12/23,19:00:00,0,111.7330,19.087
2018/12/23,19:15:00,0,111.7320,19.087
2018/12/23,19:30:00,0,111.7220,19.087
2018/12/23,19:45:00,0,111.7160,19.087
2018/12/23,20:00:00,0,111.7160,19.086
2018/12/23,20:15:00,0,111.7290,19.086
2018/12/23,20:30:00,0,111.7380,19.085
2018/12/23,20:45:00,0,111.7320,19.085
2018/12/23,21:00:00,0,111.7290,19.084
2018/12/23,21:15:00,0,111.7410,19.084
2018/12/23,21:30:00,0,111.7570,19.084
2018/12/23,21:45:00,0,111.7720,19.083
2018/12/23,22:00:00,0,111.7680,19.083
2018/12/23,22:15:00,0,111.7800,19.082
2018/12/23,22:30:00,0,111.7840,19.082
2018/12/23,22:45:00,0,111.7690,19.081
2018/12/23,23:00:00,0,111.7850,19.081
2018/12/23,23:15:00,0,111.7530,19.081
2018/12/23,23:30:00,0,111.7840,19.080
2018/12/23,23:45:00,0,111.7810,19.080
2018/12/24,00:00:00,0,111.7970,19.080
2018/12/24,00:15:00,0,111.7940,19.079
2018/12/24,00:30:00,0,111.7770,19.079
2018/12/24,00:45:00,0,111.8090,19.078
2018/12/24,01:00:00,0,111.8200,19.078
2018/12/24,01:15:00,0,111.7970,19.078
2018/12/24,01:30:00,0,111.7840,19.077
2018/12/24,01:45:00,0,111.7720,19.077
2018/12/24,02:00:00,0,111.7710,19.076
2018/12/24,02:15:00,0,111.7470,19.076
2018/12/24,02:30:00,0,111.7320,19.076
2018/12/24,02:45:00,0,111.7290,19.075
2018/12/24,03:00:00,0,111.7350,19.075
2018/12/24,03:15:00,0,111.7140,19.075
2018/12/24,03:30:00,0,111.6950,19.074
2018/12/24,03:45:00,0,111.6910,19.073
2018/12/24,04:00:00,0,111.6620,19.073
2018/12/24,04:15:00,0,111.6310,19.073
2018/12/24,04:30:00,0,111.6150,19.072
2018/12/24,04:45:00,0,111.6090,19.072
2018/12/24,05:00:00,0,111.5690,19.071
2018/12/24,05:15:00,0,111.5270,19.071
2018/12/24,05:30:00,0,111.5370,19.071
2018/12/24,05:45:00,0,111.5050,19.070
2018/12/24,06:00:00,0,111.4700,19.070
2018/12/24,06:15:00,0,111.4570,19.070
2018/12/24,06:30:00,0,111.4660,19.069
2018/12/24,06:45:00,0,111.4140,19.068
2018/12/24,07:00:00,0,111.4020,19.068
2018/12/24,07:15:00,0,111.3930,19.068
2018/12/24,07:30:00,0,111.3550,19.068
2018/12/24,07:45:00,0,111.3280,19.067
2018/12/24,08:00:00,0,111.3250,19.067
2018/12/24,08:15:00,0,111.3200,19.066
2018/12/24,08:30:00,0,111.3250,19.066
2018/12/24,08:45:00,0,111.3120,19.065
2018/12/24,09:00:00,0,111.3150,19.065
2018/12/24,09:15:00,0,111.3110,19.065
2018/12/24,09:30:00,0,111.1820,19.064
2018/12/24,09:45:00,0,111.1990,19.064
2018/12/24,10:00:00,0,111.1850,19.064
2018/12/24,10:15:00,0,111.2080,19.064
2018/12/24,10:30:00,0,111.1360,19.063
2018/12/24,10:45:00,0,111.0800,19.062
2018/12/24,11:00:00,0,111.0220,19.062
2018/12/24,11:15:00,0,110.9820,19.062
2018/12/24,11:30:00,0,110.9280,19.061
2018/12/24,11:45:00,0,110.8830,19.061
2018/12/24,12:00:00,0,110.8350,19.060
2018/12/24,12:15:00,0,110.8020,19.060
2018/12/24,12:30:00,0,110.7410,19.060
2018/12/24,12:45:00,0,110.6980,19.059
2018/12/24,13:00:00,0,110.6510,19.059
2018/12/24,13:15:00,0,110.5850,19.058
2018/12/24,13:30:00,0,110.5440,19.058
2018/12/24,13:45:00,0,110.4630,19.057
2018/12/24,14:00:00,0,110.4370,19.057
2018/12/24,14:15:00,0,110.4020,19.056
2018/12/24,14:30:00,0,110.4370,19.056
2018/12/24,14:45:00,0,110.5750,19.056
2018/12/24,15:00:00,0,110.5690,19.056
2018/12/24,15:15:00,0,110.5370,19.055
2018/12/24,15:30:00,0,110.6520,19.055
2018/12/24,15:45:00,0,110.5840,19.054
2018/12/24,16:00:00,0,110.5870,19.054
2018/12/24,16:15:00,0,110.5180,19.054
2018/12/24,16:30:00,0,110.4890,19.053
2018/12/24,16:45:00,0,110.5000,19.053
2018/12/24,17:00:00,0,110.5190,19.052
2018/12/24,17:15:00,0,110.5210,19.052
2018/12/24,17:30:00,0,110.5260,19.051
2018/12/24,17:45:00,0,110.5180,19.051
2018/12/24,18:00:00,0,110.5150,19.051
2018/12/24,18:15:00,0,110.5070,19.051
2018/12/24,18:30:00,0,110.5080,19.050
2018/12/24,18:45:00,0,110.5220,19.049
2018/12/24,19:00:00,0,110.5340,19.049
2018/12/24,19:15:00,0,110.5160,19.049
2018/12/24,19:30:00,0,110.5350,19.048
2018/12/24,19:45:00,0,110.5350,19.048
2018/12/24,20:00:00,0,110.5280,19.047
2018/12/24,20:15:00,0,110.5070,19.047
2018/12/24,20:30:00,0,110.4960,19.046
2018/12/24,20:45:00,0,110.5160,19.046
2018/12/24,21:00:00,0,110.5590,19.045
2018/12/24,21:15:00,0,110.5790,19.045
2018/12/24,21:30:00,0,110.5780,19.045
2018/12/24,21:45:00,0,110.5690,19.044
2018/12/24,22:00:00,0,110.5620,19.044
2018/12/24,22:15:00,0,110.5750,19.044
2018/12/24,22:30:00,0,110.5480,19.043
2018/12/24,22:45:00,0,110.5830,19.043
2018/12/24,23:00:00,0,110.6090,19.043
2018/12/24,23:15:00,0,110.6340,19.042
2018/12/24,23:30:00,0,110.6550,19.041
2018/12/24,23:45:00,0,110.6760,19.040
2018/12/25,00:00:00,0,110.6700,19.041
2018/12/25,00:15:00,0,110.6880,19.040
2018/12/25,00:30:00,0,110.7080,19.040
2018/12/25,00:45:00,0,110.7420,19.039
2018/12/25,01:00:00,0,110.7500,19.039
2018/12/25,01:15:00,0,110.7830,19.038
2018/12/25,01:30:00,0,110.8090,19.038
2018/12/25,01:45:00,0,110.7900,19.038
2018/12/25,02:00:00,0,110.7630,19.037
2018/12/25,02:15:00,0,110.7510,19.037
2018/12/25,02:30:00,0,110.7330,19.036
2018/12/25,02:45:00,0,110.7570,19.036
2018/12/25,03:00:00,0,110.7760,19.035
2018/12/25,03:15:00,0,110.8010,19.035
2018/12/25,03:30:00,0,110.8070,19.035
2018/12/25,03:45:00,0,110.8010,19.034
2018/12/25,04:00:00,0,110.8050,19.034
2018/12/25,04:15:00,0,110.7720,19.033
2018/12/25,04:30:00,0,110.7720,19.033
2018/12/25,04:45:00,0,110.7830,19.032
2018/12/25,05:00:00,0,110.7810,19.032
2018/12/25,05:15:00,0,110.7790,19.031
2018/12/25,05:30:00,0,110.7760,19.031
2018/12/25,05:45:00,0,110.7640,19.030
2018/12/25,06:00:00,0,110.7600,19.030
2018/12/25,06:15:00,0,110.7440,19.030
2018/12/25,06:30:00,0,110.7530,19.029
2018/12/25,06:45:00,0,110.7590,19.029
2018/12/25,07:00:00,0,110.7740,19.029
2018/12/25,07:15:00,0,110.7940,19.028
2018/12/25,07:30:00,0,110.8230,19.028
2018/12/25,07:45:00,0,110.8420,19.027
2018/12/25,08:00:00,0,110.8450,19.027
2018/12/25,08:15:00,0,110.8430,19.027
2018/12/25,08:30:00,0,110.8470,19.026
2018/12/25,08:45:00,0,110.8580,19.025
2018/12/25,09:00:00,0,110.8890,19.025
2018/12/25,09:15:00,0,110.9340,19.025
2018/12/25,09:30:00,0,110.9180,19.025
