Serial_number:
2094825
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/18,06:45:00,0,100.2850,16.414
2018/12/18,07:00:00,0,100.3050,16.412
2018/12/18,07:15:00,0,100.3260,16.411
2018/12/18,07:30:00,0,100.3300,16.411
2018/12/18,07:45:00,0,100.3340,16.411
2018/12/18,08:00:00,0,100.3560,16.410
2018/12/18,08:15:00,0,100.3630,16.411
2018/12/18,08:30:00,0,100.3700,16.414
2018/12/18,08:45:00,0,100.3870,16.415
2018/12/18,09:00:00,0,100.4190,16.413
2018/12/18,09:15:00,0,100.4230,16.413
2018/12/18,09:30:00,0,100.4420,16.414
2018/12/18,09:45:00,0,100.4650,16.412
2018/12/18,10:00:00,0,100.4640,16.413
2018/12/18,10:15:00,0,100.4720,16.410
2018/12/18,10:30:00,0,100.4700,16.410
2018/12/18,10:45:00,0,100.4570,16.410
2018/12/18,11:00:00,0,100.4480,16.413
2018/12/18,11:15:00,0,100.4320,16.412
2018/12/18,11:30:00,0,100.4210,16.410
2018/12/18,11:45:00,0,100.4030,16.410
2018/12/18,12:00:00,0,100.3940,16.409
2018/12/18,12:15:00,0,100.3740,16.408
2018/12/18,12:30:00,0,100.3730,16.411
2018/12/18,12:45:00,0,100.3580,16.412
2018/12/18,13:00:00,0,100.3510,16.407
2018/12/18,13:15:00,0,100.3390,16.406
2018/12/18,13:30:00,0,100.3300,16.406
2018/12/18,13:45:00,0,100.3210,16.410
2018/12/18,14:00:00,0,100.3260,16.408
2018/12/18,14:15:00,0,100.3210,16.407
2018/12/18,14:30:00,0,100.3050,16.404
2018/12/18,14:45:00,0,100.3010,16.404
2018/12/18,15:00:00,0,100.2950,16.405
2018/12/18,15:15:00,0,100.2930,16.404
2018/12/18,15:30:00,0,100.2900,16.404
2018/12/18,15:45:00,0,100.2900,16.403
2018/12/18,16:00:00,0,100.2880,16.404
2018/12/18,16:15:00,0,100.2790,16.404
2018/12/18,16:30:00,0,100.2790,16.406
2018/12/18,16:45:00,0,100.2740,16.404
2018/12/18,17:00:00,0,100.2650,16.404
2018/12/18,17:15:00,0,100.2740,16.404
2018/12/18,17:30:00,0,100.2760,16.401
2018/12/18,17:45:00,0,100.2880,16.401
2018/12/18,18:00:00,0,100.2970,16.399
2018/12/18,18:15:00,0,100.2960,16.401
2018/12/18,18:30:00,0,100.3000,16.402
2018/12/18,18:45:00,0,100.3020,16.402
2018/12/18,19:00:00,0,100.3170,16.403
2018/12/18,19:15:00,0,100.3060,16.403
2018/12/18,19:30:00,0,100.2940,16.405
2018/12/18,19:45:00,0,100.2900,16.402
2018/12/18,20:00:00,0,100.2920,16.402
2018/12/18,20:15:00,0,100.2990,16.404
2018/12/18,20:30:00,0,100.3050,16.402
2018/12/18,20:45:00,0,100.3240,16.402
2018/12/18,21:00:00,0,100.3390,16.401
2018/12/18,21:15:00,0,100.3510,16.399
2018/12/18,21:30:00,0,100.3550,16.399
2018/12/18,21:45:00,0,100.3690,16.399
2018/12/18,22:00:00,0,100.3870,16.398
2018/12/18,22:15:00,0,100.4010,16.398
2018/12/18,22:30:00,0,100.4350,16.397
2018/12/18,22:45:00,0,100.4590,16.397
2018/12/18,23:00:00,0,100.4760,16.397
2018/12/18,23:15:00,0,100.4980,16.396
2018/12/18,23:30:00,0,100.5220,16.396
2018/12/18,23:45:00,0,100.5280,16.396
2018/12/19,00:00:00,0,100.5350,16.396
2018/12/19,00:15:00,0,100.5340,16.395
2018/12/19,00:30:00,0,100.5370,16.395
2018/12/19,00:45:00,0,100.5460,16.395
2018/12/19,01:00:00,0,100.5340,16.395
2018/12/19,01:15:00,0,100.5370,16.395
2018/12/19,01:30:00,0,100.5290,16.395
2018/12/19,01:45:00,0,100.5250,16.394
2018/12/19,02:00:00,0,100.5400,16.394
2018/12/19,02:15:00,0,100.5300,16.394
2018/12/19,02:30:00,0,100.5370,16.394
2018/12/19,02:45:00,0,100.5390,16.394
2018/12/19,03:00:00,0,100.5320,16.393
2018/12/19,03:15:00,0,100.5140,16.393
2018/12/19,03:30:00,0,100.4960,16.392
2018/12/19,03:45:00,0,100.4950,16.392
2018/12/19,04:00:00,0,100.4750,16.392
2018/12/19,04:15:00,0,100.4630,16.393
2018/12/19,04:30:00,0,100.4610,16.392
2018/12/19,04:45:00,0,100.4580,16.392
2018/12/19,05:00:00,0,100.4460,16.392
2018/12/19,05:15:00,0,100.4520,16.392
2018/12/19,05:30:00,0,100.4440,16.392
2018/12/19,05:45:00,0,100.4450,16.392
2018/12/19,06:00:00,0,100.4480,16.392
2018/12/19,06:15:00,0,100.4430,16.391
2018/12/19,06:30:00,0,100.4370,16.392
2018/12/19,06:45:00,0,100.4370,16.392
2018/12/19,07:00:00,0,100.4340,16.392
2018/12/19,07:15:00,0,100.4470,16.392
2018/12/19,07:30:00,0,100.4430,16.392
2018/12/19,07:45:00,0,100.4590,16.392
2018/12/19,08:00:00,0,100.4720,16.392
2018/12/19,08:15:00,0,100.4840,16.392
2018/12/19,08:30:00,0,100.4910,16.392
2018/12/19,08:45:00,0,100.4890,16.392
2018/12/19,09:00:00,0,100.5100,16.391
2018/12/19,09:15:00,0,100.5080,16.392
2018/12/19,09:30:00,0,100.5240,16.392
2018/12/19,09:45:00,0,100.5210,16.392
2018/12/19,10:00:00,0,100.5130,16.392
2018/12/19,10:15:00,0,100.5000,16.392
2018/12/19,10:30:00,0,100.4950,16.393
2018/12/19,10:45:00,0,100.4690,16.393
2018/12/19,11:00:00,0,100.4570,16.392
2018/12/19,11:15:00,0,100.4270,16.392
2018/12/19,11:30:00,0,100.3960,16.392
2018/12/19,11:45:00,0,100.3610,16.389
2018/12/19,12:00:00,0,100.3380,16.391
2018/12/19,12:15:00,0,100.2980,16.389
2018/12/19,12:30:00,0,100.2630,16.390
2018/12/19,12:45:00,0,100.2280,16.389
2018/12/19,13:00:00,0,100.2030,16.393
2018/12/19,13:15:00,0,100.1750,16.393
2018/12/19,13:30:00,0,100.1420,16.390
2018/12/19,13:45:00,0,100.1160,16.387
2018/12/19,14:00:00,0,100.0990,16.388
2018/12/19,14:15:00,0,100.0770,16.390
2018/12/19,14:30:00,0,100.0660,16.391
2018/12/19,14:45:00,0,100.0570,16.392
2018/12/19,15:00:00,0,100.0320,16.391
2018/12/19,15:15:00,0,100.0100,16.391
2018/12/19,15:30:00,0,100.0000,16.391
2018/12/19,15:45:00,0,99.9823,16.393
2018/12/19,16:00:00,0,99.9716,16.395
2018/12/19,16:15:00,0,99.9475,16.395
2018/12/19,16:30:00,0,99.9159,16.395
2018/12/19,16:45:00,0,99.9009,16.396
2018/12/19,17:00:00,0,99.9141,16.396
2018/12/19,17:15:00,0,99.9249,16.396
2018/12/19,17:30:00,0,99.9372,16.396
2018/12/19,17:45:00,0,99.9397,16.397
2018/12/19,18:00:00,0,99.9462,16.397
2018/12/19,18:15:00,0,99.9567,16.397
2018/12/19,18:30:00,0,99.9637,16.397
2018/12/19,18:45:00,0,99.9721,16.398
2018/12/19,19:00:00,0,99.9815,16.398
2018/12/19,19:15:00,0,99.9819,16.398
2018/12/19,19:30:00,0,99.9798,16.398
2018/12/19,19:45:00,0,99.9807,16.399
2018/12/19,20:00:00,0,99.9587,16.399
2018/12/19,20:15:00,0,99.9581,16.399
2018/12/19,20:30:00,0,99.9587,16.400
2018/12/19,20:45:00,0,99.9653,16.400
2018/12/19,21:00:00,0,99.9778,16.400
2018/12/19,21:15:00,0,99.9972,16.400
2018/12/19,21:30:00,0,100.0060,16.400
2018/12/19,21:45:00,0,100.0150,16.401
2018/12/19,22:00:00,0,100.0180,16.401
2018/12/19,22:15:00,0,100.0170,16.402
2018/12/19,22:30:00,0,100.0290,16.402
2018/12/19,22:45:00,0,100.0280,16.403
2018/12/19,23:00:00,0,100.0190,16.403
2018/12/19,23:15:00,0,100.0120,16.404
2018/12/19,23:30:00,0,100.0110,16.404
2018/12/19,23:45:00,0,100.0050,16.404
2018/12/20,00:00:00,0,99.9918,16.404
2018/12/20,00:15:00,0,99.9894,16.404
2018/12/20,00:30:00,0,99.9849,16.405
2018/12/20,00:45:00,0,99.9736,16.405
2018/12/20,01:00:00,0,99.9706,16.406
2018/12/20,01:15:00,0,99.9645,16.406
2018/12/20,01:30:00,0,99.9621,16.407
2018/12/20,01:45:00,0,99.9816,16.407
2018/12/20,02:00:00,0,99.9801,16.407
2018/12/20,02:15:00,0,99.9749,16.408
2018/12/20,02:30:00,0,99.9625,16.408
2018/12/20,02:45:00,0,99.9633,16.409
2018/12/20,03:00:00,0,99.9811,16.409
2018/12/20,03:15:00,0,100.0040,16.410
2018/12/20,03:30:00,0,100.0230,16.410
2018/12/20,03:45:00,0,100.0210,16.411
2018/12/20,04:00:00,0,99.9967,16.412
2018/12/20,04:15:00,0,99.9872,16.412
2018/12/20,04:30:00,0,99.9899,16.413
2018/12/20,04:45:00,0,99.9753,16.413
2018/12/20,05:00:00,0,99.9865,16.414
2018/12/20,05:15:00,0,99.9879,16.415
2018/12/20,05:30:00,0,99.9809,16.416
2018/12/20,05:45:00,0,99.9803,16.416
2018/12/20,06:00:00,0,99.9901,16.417
2018/12/20,06:15:00,0,99.9984,16.418
2018/12/20,06:30:00,0,100.0070,16.418
2018/12/20,06:45:00,0,100.0220,16.419
2018/12/20,07:00:00,0,100.0140,16.420
2018/12/20,07:15:00,0,100.0260,16.421
2018/12/20,07:30:00,0,100.0200,16.421
2018/12/20,07:45:00,0,100.0450,16.422
2018/12/20,08:00:00,0,100.0560,16.423
2018/12/20,08:15:00,0,100.0480,16.424
2018/12/20,08:30:00,0,100.0560,16.425
2018/12/20,08:45:00,0,100.0800,16.425
2018/12/20,09:00:00,0,100.0870,16.426
2018/12/20,09:15:00,0,100.0830,16.426
2018/12/20,09:30:00,0,100.0880,16.427
2018/12/20,09:45:00,0,100.1080,16.428
2018/12/20,10:00:00,0,100.1030,16.429
2018/12/20,10:15:00,0,100.1010,16.430
2018/12/20,10:30:00,0,100.0960,16.431
2018/12/20,10:45:00,0,100.0850,16.432
2018/12/20,11:00:00,0,100.0440,16.432
2018/12/20,11:15:00,0,100.0030,16.433
2018/12/20,11:30:00,0,99.9872,16.434
2018/12/20,11:45:00,0,99.9573,16.434
2018/12/20,12:00:00,0,99.9495,16.433
2018/12/20,12:15:00,0,99.9065,16.434
2018/12/20,12:30:00,0,99.9066,16.436
2018/12/20,12:45:00,0,99.9144,16.436
2018/12/20,13:00:00,0,99.8731,16.437
2018/12/20,13:15:00,0,99.8607,16.437
2018/12/20,13:30:00,0,99.8476,16.438
2018/12/20,13:45:00,0,99.8379,16.439
2018/12/20,14:00:00,0,99.8142,16.440
2018/12/20,14:15:00,0,99.7933,16.441
2018/12/20,14:30:00,0,99.7825,16.441
2018/12/20,14:45:00,0,99.7687,16.443
2018/12/20,15:00:00,0,99.7585,16.444
2018/12/20,15:15:00,0,99.7714,16.444
2018/12/20,15:30:00,0,99.7548,16.445
2018/12/20,15:45:00,0,99.7352,16.445
2018/12/20,16:00:00,0,99.7218,16.446
2018/12/20,16:15:00,0,99.7087,16.446
2018/12/20,16:30:00,0,99.6784,16.447
2018/12/20,16:45:00,0,99.6963,16.448
2018/12/20,17:00:00,0,99.6822,16.450
2018/12/20,17:15:00,0,99.6931,16.451
2018/12/20,17:30:00,0,99.6856,16.454
2018/12/20,17:45:00,0,99.7119,16.451
2018/12/20,18:00:00,0,99.7040,16.451
2018/12/20,18:15:00,0,99.7055,16.451
2018/12/20,18:30:00,0,99.6517,16.453
2018/12/20,18:45:00,0,99.6870,16.453
2018/12/20,19:00:00,0,99.6594,16.453
2018/12/20,19:15:00,0,99.6469,16.454
2018/12/20,19:30:00,0,99.6486,16.455
2018/12/20,19:45:00,0,99.6425,16.454
2018/12/20,20:00:00,0,99.6485,16.455
2018/12/20,20:15:00,0,99.6330,16.454
2018/12/20,20:30:00,0,99.6448,16.453
2018/12/20,20:45:00,0,99.6575,16.455
2018/12/20,21:00:00,0,99.6645,16.456
2018/12/20,21:15:00,0,99.6723,16.457
2018/12/20,21:30:00,0,99.6698,16.457
2018/12/20,21:45:00,0,99.6654,16.458
2018/12/20,22:00:00,0,99.6752,16.458
2018/12/20,22:15:00,0,99.6745,16.458
2018/12/20,22:30:00,0,99.6739,16.459
2018/12/20,22:45:00,0,99.6940,16.459
2018/12/20,23:00:00,0,99.6951,16.459
2018/12/20,23:15:00,0,99.6934,16.459
2018/12/20,23:30:00,0,99.6913,16.459
2018/12/20,23:45:00,0,99.7102,16.460
2018/12/21,00:00:00,0,99.6979,16.461
2018/12/21,00:15:00,0,99.6905,16.461
2018/12/21,00:30:00,0,99.6712,16.461
2018/12/21,00:45:00,0,99.6625,16.462
2018/12/21,01:00:00,0,99.6705,16.462
2018/12/21,01:15:00,0,99.6694,16.462
2018/12/21,01:30:00,0,99.6687,16.463
2018/12/21,01:45:00,0,99.6799,16.463
2018/12/21,02:00:00,0,99.6625,16.463
2018/12/21,02:15:00,0,99.6514,16.463
2018/12/21,02:30:00,0,99.6711,16.463
2018/12/21,02:45:00,0,99.6947,16.464
2018/12/21,03:00:00,0,99.6895,16.465
2018/12/21,03:15:00,0,99.6986,16.464
2018/12/21,03:30:00,0,99.6843,16.465
2018/12/21,03:45:00,0,99.6997,16.465
2018/12/21,04:00:00,0,99.7027,16.466
2018/12/21,04:15:00,0,99.6949,16.466
2018/12/21,04:30:00,0,99.6781,16.466
2018/12/21,04:45:00,0,99.6724,16.467
2018/12/21,05:00:00,0,99.6643,16.467
2018/12/21,05:15:00,0,99.6815,16.467
2018/12/21,05:30:00,0,99.7097,16.467
2018/12/21,05:45:00,0,99.7113,16.468
2018/12/21,06:00:00,0,99.7099,16.468
2018/12/21,06:15:00,0,99.6932,16.469
2018/12/21,06:30:00,0,99.6723,16.469
2018/12/21,06:45:00,0,99.6807,16.470
2018/12/21,07:00:00,0,99.7261,16.469
2018/12/21,07:15:00,0,99.7031,16.470
2018/12/21,07:30:00,0,99.7000,16.470
2018/12/21,07:45:00,0,99.7169,16.471
2018/12/21,08:00:00,0,99.7559,16.470
2018/12/21,08:15:00,0,99.7596,16.471
2018/12/21,08:30:00,0,99.7464,16.471
2018/12/21,08:45:00,0,99.7657,16.471
2018/12/21,09:00:00,0,99.8166,16.472
2018/12/21,09:15:00,0,99.8266,16.472
2018/12/21,09:30:00,0,99.8407,16.472
2018/12/21,09:45:00,0,99.8580,16.473
2018/12/21,10:00:00,0,99.8604,16.474
2018/12/21,10:15:00,0,99.8918,16.474
2018/12/21,10:30:00,0,99.8752,16.473
2018/12/21,10:45:00,0,99.8555,16.474
2018/12/21,11:00:00,0,99.8404,16.471
2018/12/21,11:15:00,0,99.8131,16.471
2018/12/21,11:30:00,0,99.8093,16.472
2018/12/21,11:45:00,0,99.7806,16.472
2018/12/21,12:00:00,0,99.7534,16.474
2018/12/21,12:15:00,0,99.7418,16.473
2018/12/21,12:30:00,0,99.7532,16.471
2018/12/21,12:45:00,0,99.7441,16.469
2018/12/21,13:00:00,0,99.7191,16.470
2018/12/21,13:15:00,0,99.7453,16.471
2018/12/21,13:30:00,0,99.7412,16.473
2018/12/21,13:45:00,0,99.7376,16.475
2018/12/21,14:00:00,0,99.7436,16.475
2018/12/21,14:15:00,0,99.7554,16.476
2018/12/21,14:30:00,0,99.7663,16.478
2018/12/21,14:45:00,0,99.7844,16.477
2018/12/21,15:00:00,0,99.7736,16.478
2018/12/21,15:15:00,0,99.7677,16.478
2018/12/21,15:30:00,0,99.7704,16.478
2018/12/21,15:45:00,0,99.7855,16.480
2018/12/21,16:00:00,0,99.7867,16.481
2018/12/21,16:15:00,0,99.7907,16.481
2018/12/21,16:30:00,0,99.7785,16.481
2018/12/21,16:45:00,0,99.7802,16.482
2018/12/21,17:00:00,0,99.7905,16.482
2018/12/21,17:15:00,0,99.7866,16.482
2018/12/21,17:30:00,0,99.7868,16.483
2018/12/21,17:45:00,0,99.7971,16.483
2018/12/21,18:00:00,0,99.8323,16.483
2018/12/21,18:15:00,0,99.8256,16.483
2018/12/21,18:30:00,0,99.8185,16.483
2018/12/21,18:45:00,0,99.8252,16.483
2018/12/21,19:00:00,0,99.8480,16.483
2018/12/21,19:15:00,0,99.8491,16.483
2018/12/21,19:30:00,0,99.8514,16.483
2018/12/21,19:45:00,0,99.8355,16.484
2018/12/21,20:00:00,0,99.8380,16.484
2018/12/21,20:15:00,0,99.8677,16.484
2018/12/21,20:30:00,0,99.8465,16.485
2018/12/21,20:45:00,0,99.8571,16.484
2018/12/21,21:00:00,0,99.8667,16.485
2018/12/21,21:15:00,0,99.8889,16.484
2018/12/21,21:30:00,0,99.8858,16.485
2018/12/21,21:45:00,0,99.8859,16.486
2018/12/21,22:00:00,0,99.9060,16.486
2018/12/21,22:15:00,0,99.9337,16.486
2018/12/21,22:30:00,0,99.9352,16.486
2018/12/21,22:45:00,0,99.9322,16.486
2018/12/21,23:00:00,0,99.9358,16.486
2018/12/21,23:15:00,0,99.9301,16.486
2018/12/21,23:30:00,0,99.9258,16.486
2018/12/21,23:45:00,0,99.9153,16.487
2018/12/22,00:00:00,0,99.8999,16.487
2018/12/22,00:15:00,0,99.9039,16.487
2018/12/22,00:30:00,0,99.8809,16.487
2018/12/22,00:45:00,0,99.8845,16.487
2018/12/22,01:00:00,0,99.8743,16.488
2018/12/22,01:15:00,0,99.8862,16.487
2018/12/22,01:30:00,0,99.8916,16.487
2018/12/22,01:45:00,0,99.8811,16.488
2018/12/22,02:00:00,0,99.8733,16.488
2018/12/22,02:15:00,0,99.8805,16.489
2018/12/22,02:30:00,0,99.8828,16.489
2018/12/22,02:45:00,0,99.8744,16.489
2018/12/22,03:00:00,0,99.8734,16.489
2018/12/22,03:15:00,0,99.8569,16.490
2018/12/22,03:30:00,0,99.8390,16.490
2018/12/22,03:45:00,0,99.8485,16.490
2018/12/22,04:00:00,0,99.8289,16.490
2018/12/22,04:15:00,0,99.8155,16.491
2018/12/22,04:30:00,0,99.8104,16.491
2018/12/22,04:45:00,0,99.8004,16.491
2018/12/22,05:00:00,0,99.7997,16.491
2018/12/22,05:15:00,0,99.8017,16.491
2018/12/22,05:30:00,0,99.8096,16.491
2018/12/22,05:45:00,0,99.8249,16.492
2018/12/22,06:00:00,0,99.8315,16.492
2018/12/22,06:15:00,0,99.8370,16.493
2018/12/22,06:30:00,0,99.8472,16.493
2018/12/22,06:45:00,0,99.8498,16.493
2018/12/22,07:00:00,0,99.8418,16.494
2018/12/22,07:15:00,0,99.8334,16.493
2018/12/22,07:30:00,0,99.8533,16.494
2018/12/22,07:45:00,0,99.8775,16.494
2018/12/22,08:00:00,0,99.8952,16.494
2018/12/22,08:15:00,0,99.9102,16.495
2018/12/22,08:30:00,0,99.9178,16.495
2018/12/22,08:45:00,0,99.9118,16.495
2018/12/22,09:00:00,0,99.9230,16.495
2018/12/22,09:15:00,0,99.9625,16.496
2018/12/22,09:30:00,0,99.9623,16.496
2018/12/22,09:45:00,0,99.9917,16.496
2018/12/22,10:00:00,0,99.9893,16.497
2018/12/22,10:15:00,0,99.9955,16.497
2018/12/22,10:30:00,0,99.9722,16.496
2018/12/22,10:45:00,0,99.9460,16.497
2018/12/22,11:00:00,0,99.9513,16.497
2018/12/22,11:15:00,0,99.9680,16.497
2018/12/22,11:30:00,0,99.9716,16.498
2018/12/22,11:45:00,0,99.9311,16.497
2018/12/22,12:00:00,0,99.9220,16.497
2018/12/22,12:15:00,0,99.8984,16.497
2018/12/22,12:30:00,0,99.8777,16.495
2018/12/22,12:45:00,0,99.8841,16.496
2018/12/22,13:00:00,0,99.8670,16.497
2018/12/22,13:15:00,0,99.8664,16.497
2018/12/22,13:30:00,0,99.8771,16.496
2018/12/22,13:45:00,0,99.8705,16.496
2018/12/22,14:00:00,0,99.8857,16.497
2018/12/22,14:15:00,0,99.8950,16.496
2018/12/22,14:30:00,0,99.9252,16.497
2018/12/22,14:45:00,0,99.9453,16.498
2018/12/22,15:00:00,0,99.9807,16.499
2018/12/22,15:15:00,0,99.9794,16.501
2018/12/22,15:30:00,0,99.9994,16.500
2018/12/22,15:45:00,0,100.0070,16.500
2018/12/22,16:00:00,0,99.9922,16.501
2018/12/22,16:15:00,0,99.9764,16.500
2018/12/22,16:30:00,0,99.9625,16.501
2018/12/22,16:45:00,0,99.9209,16.499
2018/12/22,17:00:00,0,99.9297,16.498
2018/12/22,17:15:00,0,99.8980,16.499
2018/12/22,17:30:00,0,99.9481,16.495
2018/12/22,17:45:00,0,100.0060,16.498
2018/12/22,18:00:00,0,100.0100,16.498
2018/12/22,18:15:00,0,99.9944,16.497
2018/12/22,18:30:00,0,99.9825,16.497
2018/12/22,18:45:00,0,100.0340,16.497
2018/12/22,19:00:00,0,100.0230,16.496
2018/12/22,19:15:00,0,99.9732,16.496
2018/12/22,19:30:00,0,100.0030,16.496
2018/12/22,19:45:00,0,99.9876,16.495
2018/12/22,20:00:00,0,99.9891,16.495
2018/12/22,20:15:00,0,99.9941,16.494
2018/12/22,20:30:00,0,99.9841,16.494
2018/12/22,20:45:00,0,100.0170,16.494
2018/12/22,21:00:00,0,100.0450,16.493
2018/12/22,21:15:00,0,100.0480,16.492
2018/12/22,21:30:00,0,100.0670,16.492
2018/12/22,21:45:00,0,100.0800,16.491
2018/12/22,22:00:00,0,100.0690,16.491
2018/12/22,22:15:00,0,100.0860,16.490
2018/12/22,22:30:00,0,100.0810,16.489
2018/12/22,22:45:00,0,100.0740,16.489
2018/12/22,23:00:00,0,100.0700,16.488
2018/12/22,23:15:00,0,100.1000,16.487
2018/12/22,23:30:00,0,100.0980,16.486
2018/12/22,23:45:00,0,100.1000,16.486
2018/12/23,00:00:00,0,100.0950,16.485
2018/12/23,00:15:00,0,100.1170,16.484
2018/12/23,00:30:00,0,100.0800,16.483
2018/12/23,00:45:00,0,100.0910,16.483
2018/12/23,01:00:00,0,100.0960,16.482
2018/12/23,01:15:00,0,100.1130,16.481
2018/12/23,01:30:00,0,100.1200,16.481
2018/12/23,01:45:00,0,100.1380,16.480
2018/12/23,02:00:00,0,100.1650,16.479
2018/12/23,02:15:00,0,100.1880,16.478
2018/12/23,02:30:00,0,100.1800,16.477
2018/12/23,02:45:00,0,100.1680,16.476
2018/12/23,03:00:00,0,100.1680,16.476
2018/12/23,03:15:00,0,100.1850,16.475
2018/12/23,03:30:00,0,100.1530,16.475
2018/12/23,03:45:00,0,100.1340,16.473
2018/12/23,04:00:00,0,100.1490,16.472
2018/12/23,04:15:00,0,100.0780,16.471
2018/12/23,04:30:00,0,100.1370,16.471
2018/12/23,04:45:00,0,100.1510,16.470
2018/12/23,05:00:00,0,100.1390,16.469
2018/12/23,05:15:00,0,100.1260,16.468
2018/12/23,05:30:00,0,100.1450,16.468
2018/12/23,05:45:00,0,100.1570,16.467
2018/12/23,06:00:00,0,100.1400,16.466
2018/12/23,06:15:00,0,100.1220,16.465
2018/12/23,06:30:00,0,100.1350,16.464
2018/12/23,06:45:00,0,100.1420,16.463
2018/12/23,07:00:00,0,100.1320,16.462
2018/12/23,07:15:00,0,100.1770,16.462
2018/12/23,07:30:00,0,100.1790,16.461
2018/12/23,07:45:00,0,100.1720,16.459
2018/12/23,08:00:00,0,100.1660,16.459
2018/12/23,08:15:00,0,100.2140,16.458
2018/12/23,08:30:00,0,100.2590,16.457
2018/12/23,08:45:00,0,100.2470,16.456
2018/12/23,09:00:00,0,100.2760,16.455
2018/12/23,09:15:00,0,100.2910,16.455
2018/12/23,09:30:00,0,100.2990,16.453
2018/12/23,09:45:00,0,100.3630,16.452
2018/12/23,10:00:00,0,100.3540,16.451
2018/12/23,10:15:00,0,100.3450,16.450
2018/12/23,10:30:00,0,100.3680,16.449
2018/12/23,10:45:00,0,100.3630,16.448
2018/12/23,11:00:00,0,100.3630,16.447
2018/12/23,11:15:00,0,100.3420,16.447
2018/12/23,11:30:00,0,100.3020,16.445
2018/12/23,11:45:00,0,100.2640,16.445
2018/12/23,12:00:00,0,100.2350,16.444
2018/12/23,12:15:00,0,100.2140,16.443
2018/12/23,12:30:00,0,100.1940,16.443
2018/12/23,12:45:00,0,100.1890,16.442
2018/12/23,13:00:00,0,100.1930,16.440
2018/12/23,13:15:00,0,100.1880,16.438
2018/12/23,13:30:00,0,100.1910,16.438
2018/12/23,13:45:00,0,100.2290,16.438
2018/12/23,14:00:00,0,100.2280,16.438
2018/12/23,14:15:00,0,100.2400,16.436
2018/12/23,14:30:00,0,100.2250,16.435
2018/12/23,14:45:00,0,100.2110,16.434
2018/12/23,15:00:00,0,100.1850,16.433
2018/12/23,15:15:00,0,100.2090,16.431
2018/12/23,15:30:00,0,100.2030,16.431
2018/12/23,15:45:00,0,100.1960,16.429
2018/12/23,16:00:00,0,100.1990,16.429
2018/12/23,16:15:00,0,100.1790,16.428
2018/12/23,16:30:00,0,100.1780,16.427
2018/12/23,16:45:00,0,100.1840,16.427
2018/12/23,17:00:00,0,100.2000,16.426
2018/12/23,17:15:00,0,100.2200,16.426
2018/12/23,17:30:00,0,100.2060,16.425
2018/12/23,17:45:00,0,100.2320,16.424
2018/12/23,18:00:00,0,100.2460,16.423
2018/12/23,18:15:00,0,100.2330,16.422
2018/12/23,18:30:00,0,100.2330,16.421
2018/12/23,18:45:00,0,100.2230,16.420
2018/12/23,19:00:00,0,100.2380,16.419
2018/12/23,19:15:00,0,100.2370,16.418
2018/12/23,19:30:00,0,100.2240,16.417
2018/12/23,19:45:00,0,100.2190,16.417
2018/12/23,20:00:00,0,100.2110,16.416
2018/12/23,20:15:00,0,100.2060,16.415
2018/12/23,20:30:00,0,100.2200,16.414
2018/12/23,20:45:00,0,100.2090,16.412
2018/12/23,21:00:00,0,100.2110,16.412
2018/12/23,21:15:00,0,100.2160,16.411
2018/12/23,21:30:00,0,100.2300,16.410
2018/12/23,21:45:00,0,100.2400,16.409
2018/12/23,22:00:00,0,100.2320,16.408
2018/12/23,22:15:00,0,100.2490,16.406
2018/12/23,22:30:00,0,100.2440,16.405
2018/12/23,22:45:00,0,100.2350,16.404
2018/12/23,23:00:00,0,100.2440,16.404
2018/12/23,23:15:00,0,100.2120,16.402
2018/12/23,23:30:00,0,100.2370,16.402
2018/12/23,23:45:00,0,100.2350,16.401
2018/12/24,00:00:00,0,100.2340,16.400
2018/12/24,00:15:00,0,100.2340,16.399
2018/12/24,00:30:00,0,100.2300,16.398
2018/12/24,00:45:00,0,100.2440,16.397
2018/12/24,01:00:00,0,100.2350,16.396
2018/12/24,01:15:00,0,100.2140,16.396
2018/12/24,01:30:00,0,100.2040,16.395
2018/12/24,01:45:00,0,100.1910,16.393
2018/12/24,02:00:00,0,100.1910,16.393
2018/12/24,02:15:00,0,100.1610,16.392
2018/12/24,02:30:00,0,100.1470,16.391
2018/12/24,02:45:00,0,100.1430,16.390
2018/12/24,03:00:00,0,100.1460,16.389
2018/12/24,03:15:00,0,100.1130,16.389
2018/12/24,03:30:00,0,100.0920,16.387
2018/12/24,03:45:00,0,100.0880,16.387
2018/12/24,04:00:00,0,100.0580,16.387
2018/12/24,04:15:00,0,100.0320,16.385
2018/12/24,04:30:00,0,100.0220,16.385
2018/12/24,04:45:00,0,100.0080,16.384
2018/12/24,05:00:00,0,99.9759,16.383
2018/12/24,05:15:00,0,99.9279,16.382
2018/12/24,05:30:00,0,99.9475,16.381
2018/12/24,05:45:00,0,99.9118,16.381
2018/12/24,06:00:00,0,99.8804,16.380
2018/12/24,06:15:00,0,99.8690,16.379
2018/12/24,06:30:00,0,99.8607,16.378
2018/12/24,06:45:00,0,99.8034,16.378
2018/12/24,07:00:00,0,99.7860,16.377
2018/12/24,07:15:00,0,99.7664,16.375
