Serial_number:
2096276
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/20,08:15:00,0,99.2249,19.160
2018/12/20,08:30:00,0,99.2322,19.160
2018/12/20,08:45:00,0,99.2585,19.159
2018/12/20,09:00:00,0,99.2583,19.158
2018/12/20,09:15:00,0,99.2584,19.157
2018/12/20,09:30:00,0,99.2627,19.156
2018/12/20,09:45:00,0,99.2856,19.156
2018/12/20,10:00:00,0,99.2752,19.155
2018/12/20,10:15:00,0,99.2780,19.155
2018/12/20,10:30:00,0,99.2741,19.154
2018/12/20,10:45:00,0,99.2586,19.153
2018/12/20,11:00:00,0,99.2250,19.153
2018/12/20,11:15:00,0,99.1825,19.152
2018/12/20,11:30:00,0,99.1691,19.151
2018/12/20,11:45:00,0,99.1377,19.150
2018/12/20,12:00:00,0,99.1269,19.149
2018/12/20,12:15:00,0,99.0938,19.149
2018/12/20,12:30:00,0,99.0958,19.148
2018/12/20,12:45:00,0,99.0930,19.148
2018/12/20,13:00:00,0,99.0531,19.147
2018/12/20,13:15:00,0,99.0413,19.146
2018/12/20,13:30:00,0,99.0282,19.146
2018/12/20,13:45:00,0,99.0183,19.145
2018/12/20,14:00:00,0,98.9959,19.144
2018/12/20,14:15:00,0,98.9749,19.144
2018/12/20,14:30:00,0,98.9639,19.143
2018/12/20,14:45:00,0,98.9493,19.142
2018/12/20,15:00:00,0,98.9427,19.141
2018/12/20,15:15:00,0,98.9565,19.141
2018/12/20,15:30:00,0,98.9405,19.140
2018/12/20,15:45:00,0,98.9162,19.140
2018/12/20,16:00:00,0,98.9062,19.139
2018/12/20,16:15:00,0,98.8886,19.138
2018/12/20,16:30:00,0,98.8582,19.138
2018/12/20,16:45:00,0,98.8701,19.137
2018/12/20,17:00:00,0,98.8600,19.136
2018/12/20,17:15:00,0,98.8744,19.135
2018/12/20,17:30:00,0,98.8682,19.135
2018/12/20,17:45:00,0,98.8985,19.134
2018/12/20,18:00:00,0,98.8917,19.134
2018/12/20,18:15:00,0,98.8908,19.133
2018/12/20,18:30:00,0,98.8346,19.132
2018/12/20,18:45:00,0,98.8731,19.131
2018/12/20,19:00:00,0,98.8546,19.131
2018/12/20,19:15:00,0,98.8328,19.130
2018/12/20,19:30:00,0,98.8341,19.130
2018/12/20,19:45:00,0,98.8281,19.129
2018/12/20,20:00:00,0,98.8310,19.128
2018/12/20,20:15:00,0,98.8179,19.128
2018/12/20,20:30:00,0,98.8287,19.126
2018/12/20,20:45:00,0,98.8442,19.126
2018/12/20,21:00:00,0,98.8503,19.125
2018/12/20,21:15:00,0,98.8526,19.125
2018/12/20,21:30:00,0,98.8543,19.124
2018/12/20,21:45:00,0,98.8483,19.123
2018/12/20,22:00:00,0,98.8594,19.123
2018/12/20,22:15:00,0,98.8570,19.122
2018/12/20,22:30:00,0,98.8614,19.122
2018/12/20,22:45:00,0,98.8799,19.121
2018/12/20,23:00:00,0,98.8796,19.120
2018/12/20,23:15:00,0,98.8705,19.120
2018/12/20,23:30:00,0,98.8740,19.119
2018/12/20,23:45:00,0,98.8886,19.118
2018/12/21,00:00:00,0,98.8790,19.118
2018/12/21,00:15:00,0,98.8733,19.117
2018/12/21,00:30:00,0,98.8553,19.117
2018/12/21,00:45:00,0,98.8432,19.116
2018/12/21,01:00:00,0,98.8515,19.115
2018/12/21,01:15:00,0,98.8508,19.114
2018/12/21,01:30:00,0,98.8480,19.114
2018/12/21,01:45:00,0,98.8625,19.113
2018/12/21,02:00:00,0,98.8444,19.113
2018/12/21,02:15:00,0,98.8296,19.112
2018/12/21,02:30:00,0,98.8501,19.111
2018/12/21,02:45:00,0,98.8772,19.111
2018/12/21,03:00:00,0,98.8722,19.110
2018/12/21,03:15:00,0,98.8818,19.109
2018/12/21,03:30:00,0,98.8690,19.109
2018/12/21,03:45:00,0,98.8809,19.108
2018/12/21,04:00:00,0,98.8793,19.108
2018/12/21,04:15:00,0,98.8733,19.107
2018/12/21,04:30:00,0,98.8583,19.106
2018/12/21,04:45:00,0,98.8552,19.105
2018/12/21,05:00:00,0,98.8472,19.105
2018/12/21,05:15:00,0,98.8642,19.105
2018/12/21,05:30:00,0,98.8904,19.104
2018/12/21,05:45:00,0,98.8940,19.103
2018/12/21,06:00:00,0,98.8932,19.103
2018/12/21,06:15:00,0,98.8743,19.102
2018/12/21,06:30:00,0,98.8534,19.102
2018/12/21,06:45:00,0,98.8609,19.100
2018/12/21,07:00:00,0,98.9051,19.100
2018/12/21,07:15:00,0,98.8866,19.100
2018/12/21,07:30:00,0,98.8793,19.099
2018/12/21,07:45:00,0,98.8921,19.099
2018/12/21,08:00:00,0,98.9349,19.098
2018/12/21,08:15:00,0,98.9377,19.097
2018/12/21,08:30:00,0,98.9296,19.097
2018/12/21,08:45:00,0,98.9472,19.096
2018/12/21,09:00:00,0,98.9929,19.096
2018/12/21,09:15:00,0,99.0065,19.094
2018/12/21,09:30:00,0,99.0220,19.094
2018/12/21,09:45:00,0,99.0405,19.093
2018/12/21,10:00:00,0,99.0437,19.093
2018/12/21,10:15:00,0,99.0727,19.092
2018/12/21,10:30:00,0,99.0558,19.092
2018/12/21,10:45:00,0,99.0377,19.091
2018/12/21,11:00:00,0,99.0264,19.090
2018/12/21,11:15:00,0,98.9952,19.090
2018/12/21,11:30:00,0,98.9945,19.089
2018/12/21,11:45:00,0,98.9672,19.088
2018/12/21,12:00:00,0,98.9381,19.088
2018/12/21,12:15:00,0,98.9242,19.087
2018/12/21,12:30:00,0,98.9378,19.086
2018/12/21,12:45:00,0,98.9289,19.086
2018/12/21,13:00:00,0,98.9006,19.085
2018/12/21,13:15:00,0,98.9337,19.084
2018/12/21,13:30:00,0,98.9269,19.084
2018/12/21,13:45:00,0,98.9226,19.083
2018/12/21,14:00:00,0,98.9291,19.083
2018/12/21,14:15:00,0,98.9390,19.082
2018/12/21,14:30:00,0,98.9520,19.081
2018/12/21,14:45:00,0,98.9705,19.081
2018/12/21,15:00:00,0,98.9617,19.081
2018/12/21,15:15:00,0,98.9484,19.079
2018/12/21,15:30:00,0,98.9533,19.079
2018/12/21,15:45:00,0,98.9682,19.078
2018/12/21,16:00:00,0,98.9707,19.078
2018/12/21,16:15:00,0,98.9767,19.078
2018/12/21,16:30:00,0,98.9632,19.077
2018/12/21,16:45:00,0,98.9625,19.076
2018/12/21,17:00:00,0,98.9728,19.076
2018/12/21,17:15:00,0,98.9675,19.076
2018/12/21,17:30:00,0,98.9740,19.076
2018/12/21,17:45:00,0,98.9769,19.074
2018/12/21,18:00:00,0,99.0129,19.073
2018/12/21,18:15:00,0,99.0037,19.073
2018/12/21,18:30:00,0,98.9961,19.073
2018/12/21,18:45:00,0,99.0057,19.073
2018/12/21,19:00:00,0,99.0260,19.071
2018/12/21,19:15:00,0,99.0267,19.071
2018/12/21,19:30:00,0,99.0328,19.071
2018/12/21,19:45:00,0,99.0149,19.070
2018/12/21,20:00:00,0,99.0157,19.069
2018/12/21,20:15:00,0,99.0451,19.069
2018/12/21,20:30:00,0,99.0233,19.069
2018/12/21,20:45:00,0,99.0322,19.068
2018/12/21,21:00:00,0,99.0405,19.068
2018/12/21,21:15:00,0,99.0691,19.067
2018/12/21,21:30:00,0,99.0668,19.066
2018/12/21,21:45:00,0,99.0601,19.066
2018/12/21,22:00:00,0,99.0843,19.066
2018/12/21,22:15:00,0,99.1069,19.065
2018/12/21,22:30:00,0,99.1015,19.064
2018/12/21,22:45:00,0,99.1056,19.064
2018/12/21,23:00:00,0,99.1120,19.063
2018/12/21,23:15:00,0,99.1027,19.063
2018/12/21,23:30:00,0,99.0980,19.062
2018/12/21,23:45:00,0,99.0846,19.061
2018/12/22,00:00:00,0,99.0742,19.061
2018/12/22,00:15:00,0,99.0773,19.061
2018/12/22,00:30:00,0,99.0531,19.060
2018/12/22,00:45:00,0,99.0554,19.060
2018/12/22,01:00:00,0,99.0510,19.059
2018/12/22,01:15:00,0,99.0629,19.058
2018/12/22,01:30:00,0,99.0634,19.058
2018/12/22,01:45:00,0,99.0489,19.057
2018/12/22,02:00:00,0,99.0413,19.057
2018/12/22,02:15:00,0,99.0533,19.056
2018/12/22,02:30:00,0,99.0521,19.056
2018/12/22,02:45:00,0,99.0471,19.056
2018/12/22,03:00:00,0,99.0426,19.055
2018/12/22,03:15:00,0,99.0328,19.054
2018/12/22,03:30:00,0,99.0090,19.054
2018/12/22,03:45:00,0,99.0165,19.053
2018/12/22,04:00:00,0,98.9955,19.053
2018/12/22,04:15:00,0,98.9873,19.052
2018/12/22,04:30:00,0,98.9812,19.052
2018/12/22,04:45:00,0,98.9709,19.051
2018/12/22,05:00:00,0,98.9723,19.051
2018/12/22,05:15:00,0,98.9703,19.051
2018/12/22,05:30:00,0,98.9784,19.049
2018/12/22,05:45:00,0,98.9953,19.049
2018/12/22,06:00:00,0,99.0030,19.048
2018/12/22,06:15:00,0,99.0036,19.048
2018/12/22,06:30:00,0,99.0103,19.047
2018/12/22,06:45:00,0,99.0147,19.047
2018/12/22,07:00:00,0,99.0061,19.046
2018/12/22,07:15:00,0,99.0004,19.045
2018/12/22,07:30:00,0,99.0204,19.045
2018/12/22,07:45:00,0,99.0361,19.044
2018/12/22,08:00:00,0,99.0588,19.044
2018/12/22,08:15:00,0,99.0755,19.044
2018/12/22,08:30:00,0,99.0843,19.043
2018/12/22,08:45:00,0,99.0854,19.043
2018/12/22,09:00:00,0,99.0935,19.042
2018/12/22,09:15:00,0,99.1364,19.041
2018/12/22,09:30:00,0,99.1330,19.040
2018/12/22,09:45:00,0,99.1636,19.040
2018/12/22,10:00:00,0,99.1653,19.040
2018/12/22,10:15:00,0,99.1762,19.039
2018/12/22,10:30:00,0,99.1499,19.038
2018/12/22,10:45:00,0,99.1218,19.038
2018/12/22,11:00:00,0,99.1318,19.037
2018/12/22,11:15:00,0,99.1486,19.037
2018/12/22,11:30:00,0,99.1534,19.036
2018/12/22,11:45:00,0,99.1130,19.035
2018/12/22,12:00:00,0,99.1062,19.035
2018/12/22,12:15:00,0,99.0786,19.034
2018/12/22,12:30:00,0,99.0608,19.034
2018/12/22,12:45:00,0,99.0641,19.033
2018/12/22,13:00:00,0,99.0446,19.032
2018/12/22,13:15:00,0,99.0449,19.032
2018/12/22,13:30:00,0,99.0564,19.032
2018/12/22,13:45:00,0,99.0487,19.031
2018/12/22,14:00:00,0,99.0660,19.030
2018/12/22,14:15:00,0,99.0733,19.030
2018/12/22,14:30:00,0,99.1058,19.029
2018/12/22,14:45:00,0,99.1261,19.029
2018/12/22,15:00:00,0,99.1583,19.028
2018/12/22,15:15:00,0,99.1558,19.028
2018/12/22,15:30:00,0,99.1762,19.027
2018/12/22,15:45:00,0,99.1855,19.027
2018/12/22,16:00:00,0,99.1661,19.026
2018/12/22,16:15:00,0,99.1561,19.026
2018/12/22,16:30:00,0,99.1393,19.025
2018/12/22,16:45:00,0,99.1056,19.025
2018/12/22,17:00:00,0,99.1071,19.024
2018/12/22,17:15:00,0,99.0668,19.024
2018/12/22,17:30:00,0,99.1290,19.023
2018/12/22,17:45:00,0,99.1795,19.023
2018/12/22,18:00:00,0,99.1926,19.022
2018/12/22,18:15:00,0,99.1706,19.022
2018/12/22,18:30:00,0,99.1669,19.021
2018/12/22,18:45:00,0,99.2071,19.020
2018/12/22,19:00:00,0,99.1811,19.020
2018/12/22,19:15:00,0,99.1552,19.019
2018/12/22,19:30:00,0,99.1808,19.019
2018/12/22,19:45:00,0,99.1618,19.018
2018/12/22,20:00:00,0,99.1622,19.018
2018/12/22,20:15:00,0,99.1713,19.017
2018/12/22,20:30:00,0,99.1642,19.017
2018/12/22,20:45:00,0,99.1893,19.017
2018/12/22,21:00:00,0,99.2139,19.016
2018/12/22,21:15:00,0,99.2197,19.015
2018/12/22,21:30:00,0,99.2400,19.015
2018/12/22,21:45:00,0,99.2520,19.014
2018/12/22,22:00:00,0,99.2456,19.014
2018/12/22,22:15:00,0,99.2587,19.013
2018/12/22,22:30:00,0,99.2527,19.013
2018/12/22,22:45:00,0,99.2516,19.012
2018/12/22,23:00:00,0,99.2483,19.012
2018/12/22,23:15:00,0,99.2678,19.012
2018/12/22,23:30:00,0,99.2699,19.011
2018/12/22,23:45:00,0,99.2756,19.011
2018/12/23,00:00:00,0,99.2705,19.010
2018/12/23,00:15:00,0,99.2930,19.009
2018/12/23,00:30:00,0,99.2558,19.009
2018/12/23,00:45:00,0,99.2645,19.008
2018/12/23,01:00:00,0,99.2701,19.008
2018/12/23,01:15:00,0,99.2907,19.007
2018/12/23,01:30:00,0,99.2907,19.007
2018/12/23,01:45:00,0,99.3132,19.006
2018/12/23,02:00:00,0,99.3365,19.006
2018/12/23,02:15:00,0,99.3587,19.005
2018/12/23,02:30:00,0,99.3533,19.005
2018/12/23,02:45:00,0,99.3420,19.005
2018/12/23,03:00:00,0,99.3412,19.004
2018/12/23,03:15:00,0,99.3623,19.004
2018/12/23,03:30:00,0,99.3310,19.003
2018/12/23,03:45:00,0,99.3052,19.003
2018/12/23,04:00:00,0,99.3210,19.002
2018/12/23,04:15:00,0,99.2557,19.002
2018/12/23,04:30:00,0,99.3101,19.002
2018/12/23,04:45:00,0,99.3208,19.000
2018/12/23,05:00:00,0,99.3108,19.000
2018/12/23,05:15:00,0,99.2945,19.000
2018/12/23,05:30:00,0,99.3186,18.999
2018/12/23,05:45:00,0,99.3341,18.999
2018/12/23,06:00:00,0,99.3090,18.999
2018/12/23,06:15:00,0,99.2963,18.998
2018/12/23,06:30:00,0,99.3082,18.998
2018/12/23,06:45:00,0,99.3123,18.998
2018/12/23,07:00:00,0,99.2967,18.997
2018/12/23,07:15:00,0,99.3431,18.996
2018/12/23,07:30:00,0,99.3481,18.996
2018/12/23,07:45:00,0,99.3398,18.995
2018/12/23,08:00:00,0,99.3373,18.995
2018/12/23,08:15:00,0,99.3828,18.994
2018/12/23,08:30:00,0,99.4267,18.994
2018/12/23,08:45:00,0,99.4208,18.994
2018/12/23,09:00:00,0,99.4485,18.993
2018/12/23,09:15:00,0,99.4656,18.992
2018/12/23,09:30:00,0,99.4677,18.992
2018/12/23,09:45:00,0,99.5367,18.991
2018/12/23,10:00:00,0,99.5311,18.991
2018/12/23,10:15:00,0,99.5178,18.990
2018/12/23,10:30:00,0,99.5400,18.990
2018/12/23,10:45:00,0,99.5402,18.989
2018/12/23,11:00:00,0,99.5395,18.989
2018/12/23,11:15:00,0,99.5162,18.988
2018/12/23,11:30:00,0,99.4780,18.988
2018/12/23,11:45:00,0,99.4422,18.987
2018/12/23,12:00:00,0,99.4163,18.986
2018/12/23,12:15:00,0,99.3937,18.986
2018/12/23,12:30:00,0,99.3761,18.986
2018/12/23,12:45:00,0,99.3672,18.985
2018/12/23,13:00:00,0,99.3765,18.985
2018/12/23,13:15:00,0,99.3616,18.984
2018/12/23,13:30:00,0,99.3691,18.984
2018/12/23,13:45:00,0,99.4106,18.983
2018/12/23,14:00:00,0,99.4071,18.983
2018/12/23,14:15:00,0,99.4199,18.982
2018/12/23,14:30:00,0,99.4051,18.982
2018/12/23,14:45:00,0,99.3885,18.981
2018/12/23,15:00:00,0,99.3593,18.981
2018/12/23,15:15:00,0,99.3832,18.980
2018/12/23,15:30:00,0,99.3809,18.980
2018/12/23,15:45:00,0,99.3693,18.979
2018/12/23,16:00:00,0,99.3740,18.979
2018/12/23,16:15:00,0,99.3557,18.979
2018/12/23,16:30:00,0,99.3522,18.978
2018/12/23,16:45:00,0,99.3626,18.977
2018/12/23,17:00:00,0,99.3755,18.977
2018/12/23,17:15:00,0,99.3953,18.976
2018/12/23,17:30:00,0,99.3793,18.976
2018/12/23,17:45:00,0,99.4070,18.976
2018/12/23,18:00:00,0,99.4211,18.975
2018/12/23,18:15:00,0,99.4090,18.974
2018/12/23,18:30:00,0,99.4046,18.974
2018/12/23,18:45:00,0,99.3970,18.974
2018/12/23,19:00:00,0,99.4116,18.974
2018/12/23,19:15:00,0,99.4071,18.973
2018/12/23,19:30:00,0,99.3957,18.972
2018/12/23,19:45:00,0,99.3896,18.972
2018/12/23,20:00:00,0,99.3844,18.972
2018/12/23,20:15:00,0,99.3841,18.971
2018/12/23,20:30:00,0,99.3909,18.971
2018/12/23,20:45:00,0,99.3842,18.970
2018/12/23,21:00:00,0,99.3811,18.970
2018/12/23,21:15:00,0,99.3859,18.969
2018/12/23,21:30:00,0,99.4031,18.969
2018/12/23,21:45:00,0,99.4116,18.969
2018/12/23,22:00:00,0,99.3995,18.968
2018/12/23,22:15:00,0,99.4138,18.968
2018/12/23,22:30:00,0,99.4157,18.967
2018/12/23,22:45:00,0,99.4051,18.967
2018/12/23,23:00:00,0,99.4034,18.966
2018/12/23,23:15:00,0,99.3832,18.966
2018/12/23,23:30:00,0,99.4051,18.966
2018/12/23,23:45:00,0,99.4015,18.965
2018/12/24,00:00:00,0,99.4043,18.964
2018/12/24,00:15:00,0,99.3996,18.964
2018/12/24,00:30:00,0,99.3951,18.964
2018/12/24,00:45:00,0,99.4104,18.963
2018/12/24,01:00:00,0,99.4092,18.962
2018/12/24,01:15:00,0,99.3830,18.962
2018/12/24,01:30:00,0,99.3732,18.961
2018/12/24,01:45:00,0,99.3600,18.961
2018/12/24,02:00:00,0,99.3587,18.961
2018/12/24,02:15:00,0,99.3283,18.960
2018/12/24,02:30:00,0,99.3200,18.959
2018/12/24,02:45:00,0,99.3111,18.959
2018/12/24,03:00:00,0,99.3174,18.959
2018/12/24,03:15:00,0,99.2820,18.958
2018/12/24,03:30:00,0,99.2594,18.958
2018/12/24,03:45:00,0,99.2577,18.957
2018/12/24,04:00:00,0,99.2296,18.957
2018/12/24,04:15:00,0,99.2013,18.956
2018/12/24,04:30:00,0,99.1916,18.956
2018/12/24,04:45:00,0,99.1821,18.955
2018/12/24,05:00:00,0,99.1463,18.955
2018/12/24,05:15:00,0,99.1006,18.954
2018/12/24,05:30:00,0,99.1216,18.954
2018/12/24,05:45:00,0,99.0867,18.953
2018/12/24,06:00:00,0,99.0490,18.953
2018/12/24,06:15:00,0,99.0428,18.953
2018/12/24,06:30:00,0,99.0311,18.952
2018/12/24,06:45:00,0,98.9739,18.951
2018/12/24,07:00:00,0,98.9624,18.950
2018/12/24,07:15:00,0,98.9434,18.950
2018/12/24,07:30:00,0,98.9132,18.950
2018/12/24,07:45:00,0,98.8882,18.949
2018/12/24,08:00:00,0,98.8904,18.948
2018/12/24,08:15:00,0,98.8940,18.948
2018/12/24,08:30:00,0,98.9005,18.948
2018/12/24,08:45:00,0,98.8864,18.948
2018/12/24,09:00:00,0,98.9038,18.947
2018/12/24,09:15:00,0,98.8632,18.946
2018/12/24,09:30:00,0,98.7322,18.945
2018/12/24,09:45:00,0,98.7594,18.945
2018/12/24,10:00:00,0,98.7298,18.944
2018/12/24,10:15:00,0,98.7382,18.944
2018/12/24,10:30:00,0,98.6785,18.944
2018/12/24,10:45:00,0,98.6570,18.942
2018/12/24,11:00:00,0,98.5997,18.942
2018/12/24,11:15:00,0,98.5618,18.942
2018/12/24,11:30:00,0,98.5010,18.941
2018/12/24,11:45:00,0,98.4354,18.940
2018/12/24,12:00:00,0,98.3962,18.940
2018/12/24,12:15:00,0,98.3515,18.939
2018/12/24,12:30:00,0,98.2905,18.939
2018/12/24,12:45:00,0,98.2474,18.938
2018/12/24,13:00:00,0,98.1982,18.938
2018/12/24,13:15:00,0,98.1256,18.937
2018/12/24,13:30:00,0,98.0821,18.937
2018/12/24,13:45:00,0,98.0236,18.936
2018/12/24,14:00:00,0,97.9803,18.936
2018/12/24,14:15:00,0,97.9392,18.935
2018/12/24,14:30:00,0,97.9682,18.934
2018/12/24,14:45:00,0,98.0794,18.934
2018/12/24,15:00:00,0,98.0838,18.934
2018/12/24,15:15:00,0,98.0899,18.933
2018/12/24,15:30:00,0,98.2125,18.932
2018/12/24,15:45:00,0,98.1460,18.932
2018/12/24,16:00:00,0,98.1566,18.931
2018/12/24,16:15:00,0,98.0825,18.931
2018/12/24,16:30:00,0,98.0500,18.930
2018/12/24,16:45:00,0,98.0403,18.930
2018/12/24,17:00:00,0,98.0449,18.929
2018/12/24,17:15:00,0,98.0430,18.929
2018/12/24,17:30:00,0,98.0509,18.928
2018/12/24,17:45:00,0,98.0575,18.928
2018/12/24,18:00:00,0,98.0473,18.928
2018/12/24,18:15:00,0,98.0394,18.927
2018/12/24,18:30:00,0,98.0454,18.927
2018/12/24,18:45:00,0,98.0596,18.926
2018/12/24,19:00:00,0,98.0635,18.926
2018/12/24,19:15:00,0,98.0464,18.925
2018/12/24,19:30:00,0,98.0701,18.924
2018/12/24,19:45:00,0,98.0728,18.923
2018/12/24,20:00:00,0,98.0481,18.923
2018/12/24,20:15:00,0,98.0357,18.923
2018/12/24,20:30:00,0,98.0517,18.922
2018/12/24,20:45:00,0,98.0596,18.922
2018/12/24,21:00:00,0,98.1019,18.921
2018/12/24,21:15:00,0,98.1218,18.921
2018/12/24,21:30:00,0,98.1428,18.920
2018/12/24,21:45:00,0,98.1184,18.920
2018/12/24,22:00:00,0,98.1205,18.919
2018/12/24,22:15:00,0,98.1144,18.919
2018/12/24,22:30:00,0,98.0872,18.918
2018/12/24,22:45:00,0,98.1174,18.918
2018/12/24,23:00:00,0,98.1515,18.917
2018/12/24,23:15:00,0,98.1825,18.917
2018/12/24,23:30:00,0,98.2143,18.916
2018/12/24,23:45:00,0,98.2438,18.916
2018/12/25,00:00:00,0,98.2422,18.915
2018/12/25,00:15:00,0,98.2543,18.914
2018/12/25,00:30:00,0,98.2764,18.914
2018/12/25,00:45:00,0,98.3198,18.914
2018/12/25,01:00:00,0,98.3297,18.913
2018/12/25,01:15:00,0,98.3466,18.913
2018/12/25,01:30:00,0,98.3672,18.912
2018/12/25,01:45:00,0,98.3498,18.912
2018/12/25,02:00:00,0,98.3217,18.911
2018/12/25,02:15:00,0,98.3125,18.911
2018/12/25,02:30:00,0,98.2962,18.910
2018/12/25,02:45:00,0,98.3265,18.910
2018/12/25,03:00:00,0,98.3294,18.909
2018/12/25,03:15:00,0,98.3586,18.908
2018/12/25,03:30:00,0,98.3648,18.908
2018/12/25,03:45:00,0,98.3551,18.908
2018/12/25,04:00:00,0,98.3636,18.907
2018/12/25,04:15:00,0,98.3394,18.906
2018/12/25,04:30:00,0,98.3500,18.905
2018/12/25,04:45:00,0,98.3830,18.905
2018/12/25,05:00:00,0,98.3911,18.905
2018/12/25,05:15:00,0,98.4042,18.904
2018/12/25,05:30:00,0,98.4193,18.904
2018/12/25,05:45:00,0,98.4111,18.904
2018/12/25,06:00:00,0,98.3990,18.903
2018/12/25,06:15:00,0,98.3906,18.902
2018/12/25,06:30:00,0,98.4065,18.901
2018/12/25,06:45:00,0,98.4189,18.901
2018/12/25,07:00:00,0,98.4316,18.901
2018/12/25,07:15:00,0,98.4553,18.900
2018/12/25,07:30:00,0,98.4688,18.900
2018/12/25,07:45:00,0,98.4941,18.899
2018/12/25,08:00:00,0,98.5196,18.898
2018/12/25,08:15:00,0,98.5306,18.898
2018/12/25,08:30:00,0,98.5448,18.897
2018/12/25,08:45:00,0,98.5562,18.897
2018/12/25,09:00:00,0,98.5612,18.896
2018/12/25,09:15:00,0,98.5722,18.895
2018/12/25,09:30:00,0,98.5605,18.895
2018/12/25,09:45:00,0,98.5894,18.894
2018/12/25,10:00:00,0,98.5991,18.894
2018/12/25,10:15:00,0,98.6173,18.893
2018/12/25,10:30:00,0,98.6372,18.892
2018/12/25,10:45:00,0,98.6448,18.892
2018/12/25,11:00:00,0,98.6190,18.891
2018/12/25,11:15:00,0,98.6096,18.890
2018/12/25,11:30:00,0,98.6024,18.889
2018/12/25,11:45:00,0,98.5698,18.888
2018/12/25,12:00:00,0,98.5529,18.887
2018/12/25,12:15:00,0,98.5641,18.886
2018/12/25,12:30:00,0,98.5551,18.886
2018/12/25,12:45:00,0,98.5523,18.884
2018/12/25,13:00:00,0,98.5421,18.883
2018/12/25,13:15:00,0,98.5425,18.882
2018/12/25,13:30:00,0,98.5614,18.882
2018/12/25,13:45:00,0,98.5653,18.881
2018/12/25,14:00:00,0,98.5620,18.880
2018/12/25,14:15:00,0,98.5611,18.879
2018/12/25,14:30:00,0,98.5693,18.878
2018/12/25,14:45:00,0,98.5828,18.877
2018/12/25,15:00:00,0,98.6028,18.876
2018/12/25,15:15:00,0,98.6267,18.876
2018/12/25,15:30:00,0,98.6583,18.874
2018/12/25,15:45:00,0,98.6397,18.874
2018/12/25,16:00:00,0,98.6391,18.872
2018/12/25,16:15:00,0,98.6691,18.872
2018/12/25,16:30:00,0,98.6606,18.872
2018/12/25,16:45:00,0,98.6935,18.871
2018/12/25,17:00:00,0,98.7240,18.871
2018/12/25,17:15:00,0,98.7329,18.871
2018/12/25,17:30:00,0,98.7388,18.869
2018/12/25,17:45:00,0,98.7116,18.869
2018/12/25,18:00:00,0,98.7189,18.869
2018/12/25,18:15:00,0,98.7165,18.868
2018/12/25,18:30:00,0,98.7272,18.868
2018/12/25,18:45:00,0,98.7505,18.867
2018/12/25,19:00:00,0,98.7962,18.866
2018/12/25,19:15:00,0,98.7982,18.866
2018/12/25,19:30:00,0,98.8429,18.866
2018/12/25,19:45:00,0,98.8488,18.866
2018/12/25,20:00:00,0,98.8268,18.864
2018/12/25,20:15:00,0,98.8529,18.864
2018/12/25,20:30:00,0,98.8680,18.864
2018/12/25,20:45:00,0,98.8718,18.863
2018/12/25,21:00:00,0,98.8611,18.862
2018/12/25,21:15:00,0,98.8888,18.862
2018/12/25,21:30:00,0,98.9157,18.861
2018/12/25,21:45:00,0,98.9045,18.861
2018/12/25,22:00:00,0,98.9228,18.860
2018/12/25,22:15:00,0,98.8979,18.860
2018/12/25,22:30:00,0,98.9097,18.860
2018/12/25,22:45:00,0,98.9332,18.859
2018/12/25,23:00:00,0,98.9300,18.858
2018/12/25,23:15:00,0,98.9213,18.857
2018/12/25,23:30:00,0,98.9121,18.857
2018/12/25,23:45:00,0,98.8930,18.856
2018/12/26,00:00:00,0,98.8984,18.856
2018/12/26,00:15:00,0,98.8991,18.856
2018/12/26,00:30:00,0,98.9168,18.854
2018/12/26,00:45:00,0,98.8978,18.855
2018/12/26,01:00:00,0,98.8916,18.854
2018/12/26,01:15:00,0,98.9112,18.853
2018/12/26,01:30:00,0,98.9132,18.853
2018/12/26,01:45:00,0,98.9317,18.852
2018/12/26,02:00:00,0,98.9464,18.852
2018/12/26,02:15:00,0,98.9580,18.851
2018/12/26,02:30:00,0,98.9489,18.850
2018/12/26,02:45:00,0,98.9467,18.850
2018/12/26,03:00:00,0,98.9403,18.849
2018/12/26,03:15:00,0,98.9550,18.849
2018/12/26,03:30:00,0,98.9479,18.848
2018/12/26,03:45:00,0,98.9348,18.848
2018/12/26,04:00:00,0,98.9362,18.848
2018/12/26,04:15:00,0,98.9229,18.847
2018/12/26,04:30:00,0,98.9248,18.846
2018/12/26,04:45:00,0,98.9112,18.846
2018/12/26,05:00:00,0,98.9263,18.845
2018/12/26,05:15:00,0,98.9339,18.845
2018/12/26,05:30:00,0,98.9482,18.844
2018/12/26,05:45:00,0,98.9646,18.843
2018/12/26,06:00:00,0,98.9667,18.843
2018/12/26,06:15:00,0,98.9736,18.842
2018/12/26,06:30:00,0,98.9708,18.842
2018/12/26,06:45:00,0,98.9904,18.841
2018/12/26,07:00:00,0,98.9852,18.841
2018/12/26,07:15:00,0,99.0105,18.840
2018/12/26,07:30:00,0,99.0235,18.839
2018/12/26,07:45:00,0,99.0202,18.839
2018/12/26,08:00:00,0,99.0388,18.838
2018/12/26,08:15:00,0,99.0472,18.838
2018/12/26,08:30:00,0,99.0534,18.837
2018/12/26,08:45:00,0,99.0895,18.837
