Serial_number:
2096287
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/17,17:45:00,0,102.5960,20.952
2018/12/17,18:00:00,0,102.5930,20.952
2018/12/17,18:15:00,0,102.5870,20.952
2018/12/17,18:30:00,0,102.5850,20.952
2018/12/17,18:45:00,0,102.6080,20.952
2018/12/17,19:00:00,0,102.6310,20.952
2018/12/17,19:15:00,0,102.6370,20.952
2018/12/17,19:30:00,0,102.6420,20.952
2018/12/17,19:45:00,0,102.6400,20.952
2018/12/17,20:00:00,0,102.6460,20.952
2018/12/17,20:15:00,0,102.6530,20.952
2018/12/17,20:30:00,0,102.6460,20.952
2018/12/17,20:45:00,0,102.6620,20.952
2018/12/17,21:00:00,0,102.6690,20.952
2018/12/17,21:15:00,0,102.6720,20.952
2018/12/17,21:30:00,0,102.6760,20.952
2018/12/17,21:45:00,0,102.6790,20.952
2018/12/17,22:00:00,0,102.6860,20.953
2018/12/17,22:15:00,0,102.6930,20.952
2018/12/17,22:30:00,0,102.7140,20.952
2018/12/17,22:45:00,0,102.7180,20.952
2018/12/17,23:00:00,0,102.7290,20.952
2018/12/17,23:15:00,0,102.7380,20.952
2018/12/17,23:30:00,0,102.7440,20.952
2018/12/17,23:45:00,0,102.7380,20.952
2018/12/18,00:00:00,0,102.7470,20.952
2018/12/18,00:15:00,0,102.7450,20.952
2018/12/18,00:30:00,0,102.7460,20.952
2018/12/18,00:45:00,0,102.7470,20.952
2018/12/18,01:00:00,0,102.7490,20.952
2018/12/18,01:15:00,0,102.7570,20.952
2018/12/18,01:30:00,0,102.7650,20.953
2018/12/18,01:45:00,0,102.7600,20.952
2018/12/18,02:00:00,0,102.7560,20.952
2018/12/18,02:15:00,0,102.7570,20.952
2018/12/18,02:30:00,0,102.7440,20.952
2018/12/18,02:45:00,0,102.7410,20.952
2018/12/18,03:00:00,0,102.7290,20.952
2018/12/18,03:15:00,0,102.7210,20.953
2018/12/18,03:30:00,0,102.7170,20.952
2018/12/18,03:45:00,0,102.7150,20.952
2018/12/18,04:00:00,0,102.7080,20.952
2018/12/18,04:15:00,0,102.6970,20.952
2018/12/18,04:30:00,0,102.6870,20.952
2018/12/18,04:45:00,0,102.6820,20.952
2018/12/18,05:00:00,0,102.6760,20.953
2018/12/18,05:15:00,0,102.6780,20.952
2018/12/18,05:30:00,0,102.6680,20.953
2018/12/18,05:45:00,0,102.6720,20.952
2018/12/18,06:00:00,0,102.6700,20.952
2018/12/18,06:15:00,0,102.6780,20.952
2018/12/18,06:30:00,0,102.6880,20.952
2018/12/18,06:45:00,0,102.6930,20.952
2018/12/18,07:00:00,0,102.7010,20.952
2018/12/18,07:15:00,0,102.7060,20.952
2018/12/18,07:30:00,0,102.7080,20.953
2018/12/18,07:45:00,0,102.7130,20.952
2018/12/18,08:00:00,0,102.7630,20.952
2018/12/18,08:15:00,0,102.7660,20.952
2018/12/18,08:30:00,0,102.7730,20.953
2018/12/18,08:45:00,0,102.7870,20.952
2018/12/18,09:00:00,0,102.8370,20.952
2018/12/18,09:15:00,0,102.8340,20.952
2018/12/18,09:30:00,0,102.8460,20.952
2018/12/18,09:45:00,0,102.8720,20.952
2018/12/18,10:00:00,0,102.8730,20.952
2018/12/18,10:15:00,0,102.8780,20.952
2018/12/18,10:30:00,0,102.8810,20.952
2018/12/18,10:45:00,0,102.8750,20.952
2018/12/18,11:00:00,0,102.8710,20.952
2018/12/18,11:15:00,0,102.8670,20.952
2018/12/18,11:30:00,0,102.8630,20.952
2018/12/18,11:45:00,0,102.8610,20.952
2018/12/18,12:00:00,0,102.8550,20.952
2018/12/18,12:15:00,0,102.8480,20.952
2018/12/18,12:30:00,0,102.8440,20.952
2018/12/18,12:45:00,0,102.8360,20.953
2018/12/18,13:00:00,0,102.8320,20.951
2018/12/18,13:15:00,0,102.8250,20.952
2018/12/18,13:30:00,0,102.8150,20.952
2018/12/18,13:45:00,0,102.8130,20.952
2018/12/18,14:00:00,0,102.8140,20.952
2018/12/18,14:15:00,0,102.8040,20.952
2018/12/18,14:30:00,0,102.7950,20.952
2018/12/18,14:45:00,0,102.7910,20.952
2018/12/18,15:00:00,0,102.7880,20.952
2018/12/18,15:15:00,0,102.7870,20.952
2018/12/18,15:30:00,0,102.7820,20.952
2018/12/18,15:45:00,0,102.7810,20.952
2018/12/18,16:00:00,0,102.7780,20.952
2018/12/18,16:15:00,0,102.7720,20.952
2018/12/18,16:30:00,0,102.7720,20.952
2018/12/18,16:45:00,0,102.7660,20.952
2018/12/18,17:00:00,0,102.7580,20.952
2018/12/18,17:15:00,0,102.7600,20.952
2018/12/18,17:30:00,0,102.7600,20.952
2018/12/18,17:45:00,0,102.7640,20.952
2018/12/18,18:00:00,0,102.7640,20.952
2018/12/18,18:15:00,0,102.7630,20.952
2018/12/18,18:30:00,0,102.7620,20.952
2018/12/18,18:45:00,0,102.7600,20.952
2018/12/18,19:00:00,0,102.7600,20.952
2018/12/18,19:15:00,0,102.7620,20.952
2018/12/18,19:30:00,0,102.7490,20.952
2018/12/18,19:45:00,0,102.7480,20.952
2018/12/18,20:00:00,0,102.7470,20.952
2018/12/18,20:15:00,0,102.7470,20.952
2018/12/18,20:30:00,0,102.7460,20.952
2018/12/18,20:45:00,0,102.7550,20.953
2018/12/18,21:00:00,0,102.7590,20.952
2018/12/18,21:15:00,0,102.7640,20.953
2018/12/18,21:30:00,0,102.7610,20.952
2018/12/18,21:45:00,0,102.7670,20.952
2018/12/18,22:00:00,0,102.7760,20.952
2018/12/18,22:15:00,0,102.8150,20.952
2018/12/18,22:30:00,0,102.8330,20.952
2018/12/18,22:45:00,0,102.8690,20.952
2018/12/18,23:00:00,0,102.8750,20.952
2018/12/18,23:15:00,0,102.8960,20.953
2018/12/18,23:30:00,0,102.9110,20.952
2018/12/18,23:45:00,0,102.9180,20.952
2018/12/19,00:00:00,0,102.9260,20.953
2018/12/19,00:15:00,0,102.9340,20.952
2018/12/19,00:30:00,0,102.9340,20.952
2018/12/19,00:45:00,0,102.9370,20.952
2018/12/19,01:00:00,0,102.9320,20.952
2018/12/19,01:15:00,0,102.9320,20.952
2018/12/19,01:30:00,0,102.9340,20.953
2018/12/19,01:45:00,0,102.9270,20.952
2018/12/19,02:00:00,0,102.9340,20.953
2018/12/19,02:15:00,0,102.9300,20.952
2018/12/19,02:30:00,0,102.9330,20.952
2018/12/19,02:45:00,0,102.9320,20.952
2018/12/19,03:00:00,0,102.9260,20.952
2018/12/19,03:15:00,0,102.9220,20.952
2018/12/19,03:30:00,0,102.9140,20.952
2018/12/19,03:45:00,0,102.9060,20.952
2018/12/19,04:00:00,0,102.8980,20.952
2018/12/19,04:15:00,0,102.8900,20.952
2018/12/19,04:30:00,0,102.8900,20.953
2018/12/19,04:45:00,0,102.8810,20.952
2018/12/19,05:00:00,0,102.8770,20.953
2018/12/19,05:15:00,0,102.8780,20.952
2018/12/19,05:30:00,0,102.8720,20.952
2018/12/19,05:45:00,0,102.8710,20.952
2018/12/19,06:00:00,0,102.8660,20.952
2018/12/19,06:15:00,0,102.8630,20.952
2018/12/19,06:30:00,0,102.8610,20.953
2018/12/19,06:45:00,0,102.8590,20.952
2018/12/19,07:00:00,0,102.8550,20.952
2018/12/19,07:15:00,0,102.8600,20.952
2018/12/19,07:30:00,0,102.8530,20.952
2018/12/19,07:45:00,0,102.8590,20.953
2018/12/19,08:00:00,0,102.8640,20.953
2018/12/19,08:15:00,0,102.8670,20.952
2018/12/19,08:30:00,0,102.8690,20.953
2018/12/19,08:45:00,0,102.8690,20.953
2018/12/19,09:00:00,0,102.8760,20.952
2018/12/19,09:15:00,0,102.8740,20.952
2018/12/19,09:30:00,0,102.8810,20.952
2018/12/19,09:45:00,0,102.8810,20.952
2018/12/19,10:00:00,0,102.8780,20.952
2018/12/19,10:15:00,0,102.8700,20.952
2018/12/19,10:30:00,0,102.8700,20.953
2018/12/19,10:45:00,0,102.8540,20.952
2018/12/19,11:00:00,0,102.8500,20.952
2018/12/19,11:15:00,0,102.8380,20.952
2018/12/19,11:30:00,0,102.8270,20.952
2018/12/19,11:45:00,0,102.8160,20.953
2018/12/19,12:00:00,0,102.7980,20.952
2018/12/19,12:15:00,0,102.7790,20.952
2018/12/19,12:30:00,0,102.7670,20.952
2018/12/19,12:45:00,0,102.7510,20.952
2018/12/19,13:00:00,0,102.7460,20.952
2018/12/19,13:15:00,0,102.7330,20.952
2018/12/19,13:30:00,0,102.7130,20.952
2018/12/19,13:45:00,0,102.7050,20.952
2018/12/19,14:00:00,0,102.6970,20.952
2018/12/19,14:15:00,0,102.6900,20.951
2018/12/19,14:30:00,0,102.6870,20.952
2018/12/19,14:45:00,0,102.6830,20.951
2018/12/19,15:00:00,0,102.6700,20.952
2018/12/19,15:15:00,0,102.6610,20.952
2018/12/19,15:30:00,0,102.6520,20.952
2018/12/19,15:45:00,0,102.6430,20.952
2018/12/19,16:00:00,0,102.6350,20.952
2018/12/19,16:15:00,0,102.6150,20.951
2018/12/19,16:30:00,0,102.5890,20.952
2018/12/19,16:45:00,0,102.5760,20.952
2018/12/19,17:00:00,0,102.5800,20.952
2018/12/19,17:15:00,0,102.5860,20.952
2018/12/19,17:30:00,0,102.5940,20.952
2018/12/19,17:45:00,0,102.5940,20.952
2018/12/19,18:00:00,0,102.5970,20.952
2018/12/19,18:15:00,0,102.6030,20.952
2018/12/19,18:30:00,0,102.6070,20.952
2018/12/19,18:45:00,0,102.6070,20.951
2018/12/19,19:00:00,0,102.6120,20.952
2018/12/19,19:15:00,0,102.6090,20.951
2018/12/19,19:30:00,0,102.6080,20.952
2018/12/19,19:45:00,0,102.6030,20.952
2018/12/19,20:00:00,0,102.5950,20.951
2018/12/19,20:15:00,0,102.5890,20.951
2018/12/19,20:30:00,0,102.5870,20.951
2018/12/19,20:45:00,0,102.5870,20.951
2018/12/19,21:00:00,0,102.5940,20.952
2018/12/19,21:15:00,0,102.6010,20.952
2018/12/19,21:30:00,0,102.6050,20.952
2018/12/19,21:45:00,0,102.6070,20.952
2018/12/19,22:00:00,0,102.6160,20.951
2018/12/19,22:15:00,0,102.6120,20.951
2018/12/19,22:30:00,0,102.6140,20.951
2018/12/19,22:45:00,0,102.6140,20.952
2018/12/19,23:00:00,0,102.6080,20.952
2018/12/19,23:15:00,0,102.6040,20.952
2018/12/19,23:30:00,0,102.5960,20.952
2018/12/19,23:45:00,0,102.5950,20.952
2018/12/20,00:00:00,0,102.5880,20.952
2018/12/20,00:15:00,0,102.5860,20.951
2018/12/20,00:30:00,0,102.5790,20.952
2018/12/20,00:45:00,0,102.5740,20.952
2018/12/20,01:00:00,0,102.5680,20.952
2018/12/20,01:15:00,0,102.5650,20.952
2018/12/20,01:30:00,0,102.5610,20.952
2018/12/20,01:45:00,0,102.5690,20.952
2018/12/20,02:00:00,0,102.5680,20.952
2018/12/20,02:15:00,0,102.5640,20.951
2018/12/20,02:30:00,0,102.5600,20.952
2018/12/20,02:45:00,0,102.5590,20.952
2018/12/20,03:00:00,0,102.5640,20.951
2018/12/20,03:15:00,0,102.5720,20.951
2018/12/20,03:30:00,0,102.5760,20.951
2018/12/20,03:45:00,0,102.5780,20.952
2018/12/20,04:00:00,0,102.5650,20.951
2018/12/20,04:15:00,0,102.5570,20.952
2018/12/20,04:30:00,0,102.5570,20.952
2018/12/20,04:45:00,0,102.5530,20.952
2018/12/20,05:00:00,0,102.5550,20.951
2018/12/20,05:15:00,0,102.5530,20.952
2018/12/20,05:30:00,0,102.5490,20.952
2018/12/20,05:45:00,0,102.5440,20.951
2018/12/20,06:00:00,0,102.5490,20.952
2018/12/20,06:15:00,0,102.5480,20.952
2018/12/20,06:30:00,0,102.5510,20.951
2018/12/20,06:45:00,0,102.5580,20.952
2018/12/20,07:00:00,0,102.5510,20.951
2018/12/20,07:15:00,0,102.5560,20.951
2018/12/20,07:30:00,0,102.5500,20.952
2018/12/20,07:45:00,0,102.5590,20.952
2018/12/20,08:00:00,0,102.5680,20.952
2018/12/20,08:15:00,0,102.5610,20.952
2018/12/20,08:30:00,0,102.5840,20.951
2018/12/20,08:45:00,0,102.6120,20.952
2018/12/20,09:00:00,0,102.6140,20.952
2018/12/20,09:15:00,0,102.6150,20.951
2018/12/20,09:30:00,0,102.6150,20.952
2018/12/20,09:45:00,0,102.6280,20.952
2018/12/20,10:00:00,0,102.6360,20.951
2018/12/20,10:15:00,0,102.6360,20.952
2018/12/20,10:30:00,0,102.6340,20.952
2018/12/20,10:45:00,0,102.6270,20.951
2018/12/20,11:00:00,0,102.6090,20.952
2018/12/20,11:15:00,0,102.5900,20.952
2018/12/20,11:30:00,0,102.5810,20.951
2018/12/20,11:45:00,0,102.5670,20.951
2018/12/20,12:00:00,0,102.5600,20.951
2018/12/20,12:15:00,0,102.5430,20.951
2018/12/20,12:30:00,0,102.5400,20.951
2018/12/20,12:45:00,0,102.5400,20.951
2018/12/20,13:00:00,0,102.5180,20.951
2018/12/20,13:15:00,0,102.5080,20.952
2018/12/20,13:30:00,0,102.5010,20.951
2018/12/20,13:45:00,0,102.4920,20.951
2018/12/20,14:00:00,0,102.4800,20.951
2018/12/20,14:15:00,0,102.4710,20.952
2018/12/20,14:30:00,0,102.4600,20.951
2018/12/20,14:45:00,0,102.4460,20.952
2018/12/20,15:00:00,0,102.4390,20.952
2018/12/20,15:15:00,0,102.4430,20.952
2018/12/20,15:30:00,0,102.4330,20.951
2018/12/20,15:45:00,0,102.4160,20.951
2018/12/20,16:00:00,0,102.4060,20.951
2018/12/20,16:15:00,0,102.3950,20.951
2018/12/20,16:30:00,0,102.3710,20.952
2018/12/20,16:45:00,0,102.3780,20.952
2018/12/20,17:00:00,0,102.3650,20.952
2018/12/20,17:15:00,0,102.3710,20.952
2018/12/20,17:30:00,0,102.3690,20.952
2018/12/20,17:45:00,0,102.3860,20.951
2018/12/20,18:00:00,0,102.3770,20.952
2018/12/20,18:15:00,0,102.3790,20.952
2018/12/20,18:30:00,0,102.3380,20.951
2018/12/20,18:45:00,0,102.3630,20.952
2018/12/20,19:00:00,0,102.3500,20.952
2018/12/20,19:15:00,0,102.3310,20.952
2018/12/20,19:30:00,0,102.3290,20.952
2018/12/20,19:45:00,0,102.3270,20.952
2018/12/20,20:00:00,0,102.3260,20.952
2018/12/20,20:15:00,0,102.3120,20.951
2018/12/20,20:30:00,0,102.3210,20.951
2018/12/20,20:45:00,0,102.3300,20.952
2018/12/20,21:00:00,0,102.3320,20.952
2018/12/20,21:15:00,0,102.3350,20.951
2018/12/20,21:30:00,0,102.3340,20.951
2018/12/20,21:45:00,0,102.3280,20.952
2018/12/20,22:00:00,0,102.3310,20.952
2018/12/20,22:15:00,0,102.3300,20.952
2018/12/20,22:30:00,0,102.3270,20.951
2018/12/20,22:45:00,0,102.3360,20.951
2018/12/20,23:00:00,0,102.3350,20.951
2018/12/20,23:15:00,0,102.3310,20.952
2018/12/20,23:30:00,0,102.3280,20.951
2018/12/20,23:45:00,0,102.3370,20.952
2018/12/21,00:00:00,0,102.3260,20.952
2018/12/21,00:15:00,0,102.3190,20.951
2018/12/21,00:30:00,0,102.3080,20.951
2018/12/21,00:45:00,0,102.3030,20.952
2018/12/21,01:00:00,0,102.3030,20.952
2018/12/21,01:15:00,0,102.2980,20.951
2018/12/21,01:30:00,0,102.2960,20.952
2018/12/21,01:45:00,0,102.3000,20.952
2018/12/21,02:00:00,0,102.2900,20.952
2018/12/21,02:15:00,0,102.2750,20.951
2018/12/21,02:30:00,0,102.2820,20.952
2018/12/21,02:45:00,0,102.2930,20.952
2018/12/21,03:00:00,0,102.2880,20.952
2018/12/21,03:15:00,0,102.2920,20.952
2018/12/21,03:30:00,0,102.2900,20.952
2018/12/21,03:45:00,0,102.2960,20.952
2018/12/21,04:00:00,0,102.2930,20.952
2018/12/21,04:15:00,0,102.2910,20.952
2018/12/21,04:30:00,0,102.2840,20.951
2018/12/21,04:45:00,0,102.2810,20.952
2018/12/21,05:00:00,0,102.2740,20.952
2018/12/21,05:15:00,0,102.2810,20.952
2018/12/21,05:30:00,0,102.2900,20.952
2018/12/21,05:45:00,0,102.2870,20.952
2018/12/21,06:00:00,0,102.2870,20.952
2018/12/21,06:15:00,0,102.2730,20.952
2018/12/21,06:30:00,0,102.2640,20.952
2018/12/21,06:45:00,0,102.2640,20.952
2018/12/21,07:00:00,0,102.2800,20.952
2018/12/21,07:15:00,0,102.2690,20.952
2018/12/21,07:30:00,0,102.2600,20.952
2018/12/21,07:45:00,0,102.2660,20.952
2018/12/21,08:00:00,0,102.2800,20.952
2018/12/21,08:15:00,0,102.2790,20.952
2018/12/21,08:30:00,0,102.2690,20.952
2018/12/21,08:45:00,0,102.2790,20.952
2018/12/21,09:00:00,0,102.2970,20.952
2018/12/21,09:15:00,0,102.3050,20.952
2018/12/21,09:30:00,0,102.3090,20.951
2018/12/21,09:45:00,0,102.3510,20.952
2018/12/21,10:00:00,0,102.3580,20.952
2018/12/21,10:15:00,0,102.3780,20.952
2018/12/21,10:30:00,0,102.3790,20.952
2018/12/21,10:45:00,0,102.3670,20.952
2018/12/21,11:00:00,0,102.3660,20.952
2018/12/21,11:15:00,0,102.3500,20.951
2018/12/21,11:30:00,0,102.3500,20.952
2018/12/21,11:45:00,0,102.3380,20.952
2018/12/21,12:00:00,0,102.3200,20.951
2018/12/21,12:15:00,0,102.3130,20.952
2018/12/21,12:30:00,0,102.3180,20.952
2018/12/21,12:45:00,0,102.3110,20.952
2018/12/21,13:00:00,0,102.2970,20.952
2018/12/21,13:15:00,0,102.3130,20.952
2018/12/21,13:30:00,0,102.3120,20.952
2018/12/21,13:45:00,0,102.3130,20.952
2018/12/21,14:00:00,0,102.3170,20.952
2018/12/21,14:15:00,0,102.3230,20.952
2018/12/21,14:30:00,0,102.3330,20.952
2018/12/21,14:45:00,0,102.3450,20.951
2018/12/21,15:00:00,0,102.3410,20.952
2018/12/21,15:15:00,0,102.3380,20.952
2018/12/21,15:30:00,0,102.3400,20.951
2018/12/21,15:45:00,0,102.3430,20.952
2018/12/21,16:00:00,0,102.3730,20.951
2018/12/21,16:15:00,0,102.3730,20.952
2018/12/21,16:30:00,0,102.3700,20.951
2018/12/21,16:45:00,0,102.3710,20.951
2018/12/21,17:00:00,0,102.3750,20.952
2018/12/21,17:15:00,0,102.3750,20.951
2018/12/21,17:30:00,0,102.3760,20.951
2018/12/21,17:45:00,0,102.3810,20.952
2018/12/21,18:00:00,0,102.4200,20.951
2018/12/21,18:15:00,0,102.4130,20.952
2018/12/21,18:30:00,0,102.4120,20.952
2018/12/21,18:45:00,0,102.4160,20.952
2018/12/21,19:00:00,0,102.4280,20.952
2018/12/21,19:15:00,0,102.4300,20.952
2018/12/21,19:30:00,0,102.4350,20.951
2018/12/21,19:45:00,0,102.4270,20.952
2018/12/21,20:00:00,0,102.4280,20.952
2018/12/21,20:15:00,0,102.4440,20.951
2018/12/21,20:30:00,0,102.4350,20.951
2018/12/21,20:45:00,0,102.4400,20.951
2018/12/21,21:00:00,0,102.4420,20.952
2018/12/21,21:15:00,0,102.4680,20.952
2018/12/21,21:30:00,0,102.4680,20.951
2018/12/21,21:45:00,0,102.4700,20.952
2018/12/21,22:00:00,0,102.4840,20.951
2018/12/21,22:15:00,0,102.5050,20.951
2018/12/21,22:30:00,0,102.5130,20.952
2018/12/21,22:45:00,0,102.5160,20.952
2018/12/21,23:00:00,0,102.5170,20.952
2018/12/21,23:15:00,0,102.5140,20.952
2018/12/21,23:30:00,0,102.5160,20.952
2018/12/21,23:45:00,0,102.5060,20.951
2018/12/22,00:00:00,0,102.5030,20.952
2018/12/22,00:15:00,0,102.4960,20.951
2018/12/22,00:30:00,0,102.4890,20.952
2018/12/22,00:45:00,0,102.4860,20.951
2018/12/22,01:00:00,0,102.4840,20.951
2018/12/22,01:15:00,0,102.4830,20.951
2018/12/22,01:30:00,0,102.4820,20.951
2018/12/22,01:45:00,0,102.4800,20.952
2018/12/22,02:00:00,0,102.4730,20.952
2018/12/22,02:15:00,0,102.4730,20.952
2018/12/22,02:30:00,0,102.4720,20.952
2018/12/22,02:45:00,0,102.4690,20.951
2018/12/22,03:00:00,0,102.4680,20.952
2018/12/22,03:15:00,0,102.4640,20.952
2018/12/22,03:30:00,0,102.4550,20.952
2018/12/22,03:45:00,0,102.4620,20.952
2018/12/22,04:00:00,0,102.4510,20.952
2018/12/22,04:15:00,0,102.4440,20.952
2018/12/22,04:30:00,0,102.4410,20.951
2018/12/22,04:45:00,0,102.4360,20.952
2018/12/22,05:00:00,0,102.4320,20.951
2018/12/22,05:15:00,0,102.4340,20.952
2018/12/22,05:30:00,0,102.4340,20.952
2018/12/22,05:45:00,0,102.4390,20.952
2018/12/22,06:00:00,0,102.4440,20.951
2018/12/22,06:15:00,0,102.4460,20.951
2018/12/22,06:30:00,0,102.4520,20.951
2018/12/22,06:45:00,0,102.4550,20.952
2018/12/22,07:00:00,0,102.4620,20.951
2018/12/22,07:15:00,0,102.4630,20.951
2018/12/22,07:30:00,0,102.4720,20.951
2018/12/22,07:45:00,0,102.4830,20.951
2018/12/22,08:00:00,0,102.5150,20.951
2018/12/22,08:15:00,0,102.5280,20.951
2018/12/22,08:30:00,0,102.5370,20.951
2018/12/22,08:45:00,0,102.5390,20.951
2018/12/22,09:00:00,0,102.5440,20.951
2018/12/22,09:15:00,0,102.5870,20.951
2018/12/22,09:30:00,0,102.5920,20.952
2018/12/22,09:45:00,0,102.6120,20.951
2018/12/22,10:00:00,0,102.6150,20.951
2018/12/22,10:15:00,0,102.6240,20.951
2018/12/22,10:30:00,0,102.6160,20.952
2018/12/22,10:45:00,0,102.6010,20.951
2018/12/22,11:00:00,0,102.6020,20.951
2018/12/22,11:15:00,0,102.6110,20.951
2018/12/22,11:30:00,0,102.6130,20.951
2018/12/22,11:45:00,0,102.5950,20.951
2018/12/22,12:00:00,0,102.5900,20.951
2018/12/22,12:15:00,0,102.5780,20.951
2018/12/22,12:30:00,0,102.5720,20.951
2018/12/22,12:45:00,0,102.5710,20.951
2018/12/22,13:00:00,0,102.5620,20.951
2018/12/22,13:15:00,0,102.5580,20.952
2018/12/22,13:30:00,0,102.5630,20.951
2018/12/22,13:45:00,0,102.5610,20.951
2018/12/22,14:00:00,0,102.5680,20.951
2018/12/22,14:15:00,0,102.5690,20.951
2018/12/22,14:30:00,0,102.5790,20.951
2018/12/22,14:45:00,0,102.5890,20.951
2018/12/22,15:00:00,0,102.6460,20.951
2018/12/22,15:15:00,0,102.6490,20.951
2018/12/22,15:30:00,0,102.6590,20.951
2018/12/22,15:45:00,0,102.6660,20.951
2018/12/22,16:00:00,0,102.6630,20.951
2018/12/22,16:15:00,0,102.6540,20.951
2018/12/22,16:30:00,0,102.6480,20.951
2018/12/22,16:45:00,0,102.6300,20.951
2018/12/22,17:00:00,0,102.6330,20.951
2018/12/22,17:15:00,0,102.6140,20.951
2018/12/22,17:30:00,0,102.6340,20.951
2018/12/22,17:45:00,0,102.6590,20.951
2018/12/22,18:00:00,0,102.6940,20.951
2018/12/22,18:15:00,0,102.6810,20.952
2018/12/22,18:30:00,0,102.6790,20.951
2018/12/22,18:45:00,0,102.6980,20.951
2018/12/22,19:00:00,0,102.7040,20.951
2018/12/22,19:15:00,0,102.6790,20.951
2018/12/22,19:30:00,0,102.6900,20.951
2018/12/22,19:45:00,0,102.6820,20.951
2018/12/22,20:00:00,0,102.6840,20.951
2018/12/22,20:15:00,0,102.6860,20.951
2018/12/22,20:30:00,0,102.6850,20.951
2018/12/22,20:45:00,0,102.6930,20.951
2018/12/22,21:00:00,0,102.7080,20.951
2018/12/22,21:15:00,0,102.7260,20.951
2018/12/22,21:30:00,0,102.7370,20.951
2018/12/22,21:45:00,0,102.7530,20.951
2018/12/22,22:00:00,0,102.7510,20.951
2018/12/22,22:15:00,0,102.7620,20.951
2018/12/22,22:30:00,0,102.7620,20.951
2018/12/22,22:45:00,0,102.7600,20.951
2018/12/22,23:00:00,0,102.7610,20.951
2018/12/22,23:15:00,0,102.7730,20.951
2018/12/22,23:30:00,0,102.7750,20.951
2018/12/22,23:45:00,0,102.7790,20.951
2018/12/23,00:00:00,0,102.7790,20.951
2018/12/23,00:15:00,0,102.7910,20.951
2018/12/23,00:30:00,0,102.7780,20.951
2018/12/23,00:45:00,0,102.7820,20.951
2018/12/23,01:00:00,0,102.7820,20.951
2018/12/23,01:15:00,0,102.7980,20.951
2018/12/23,01:30:00,0,102.8030,20.952
2018/12/23,01:45:00,0,102.8130,20.951
2018/12/23,02:00:00,0,102.8350,20.951
2018/12/23,02:15:00,0,102.8740,20.951
2018/12/23,02:30:00,0,102.8670,20.951
2018/12/23,02:45:00,0,102.8590,20.951
2018/12/23,03:00:00,0,102.8610,20.951
2018/12/23,03:15:00,0,102.8680,20.951
2018/12/23,03:30:00,0,102.8520,20.951
2018/12/23,03:45:00,0,102.8380,20.951
2018/12/23,04:00:00,0,102.8430,20.951
2018/12/23,04:15:00,0,102.8110,20.951
2018/12/23,04:30:00,0,102.8290,20.951
2018/12/23,04:45:00,0,102.8370,20.951
2018/12/23,05:00:00,0,102.8300,20.952
2018/12/23,05:15:00,0,102.8210,20.951
2018/12/23,05:30:00,0,102.8260,20.951
2018/12/23,05:45:00,0,102.8290,20.951
2018/12/23,06:00:00,0,102.8160,20.951
2018/12/23,06:15:00,0,102.8110,20.951
2018/12/23,06:30:00,0,102.8120,20.951
2018/12/23,06:45:00,0,102.8130,20.951
2018/12/23,07:00:00,0,102.8050,20.951
2018/12/23,07:15:00,0,102.8190,20.951
2018/12/23,07:30:00,0,102.8240,20.952
2018/12/23,07:45:00,0,102.8220,20.951
2018/12/23,08:00:00,0,102.8220,20.951
2018/12/23,08:15:00,0,102.8680,20.951
2018/12/23,08:30:00,0,102.9070,20.951
2018/12/23,08:45:00,0,102.9090,20.951
2018/12/23,09:00:00,0,102.9230,20.952
2018/12/23,09:15:00,0,102.9520,20.952
2018/12/23,09:30:00,0,102.9520,20.951
2018/12/23,09:45:00,0,103.0190,20.951
2018/12/23,10:00:00,0,103.0210,20.951
2018/12/23,10:15:00,0,103.0120,20.951
2018/12/23,10:30:00,0,103.0220,20.951
2018/12/23,10:45:00,0,103.0190,20.952
2018/12/23,11:00:00,0,103.0210,20.951
2018/12/23,11:15:00,0,103.0130,20.951
2018/12/23,11:30:00,0,102.9940,20.951
2018/12/23,11:45:00,0,102.9740,20.952
2018/12/23,12:00:00,0,102.9590,20.951
2018/12/23,12:15:00,0,102.9510,20.951
2018/12/23,12:30:00,0,102.9400,20.951
2018/12/23,12:45:00,0,102.9370,20.951
2018/12/23,13:00:00,0,102.9330,20.952
2018/12/23,13:15:00,0,102.9280,20.951
2018/12/23,13:30:00,0,102.9300,20.951
2018/12/23,13:45:00,0,102.9400,20.951
2018/12/23,14:00:00,0,102.9400,20.952
2018/12/23,14:15:00,0,102.9460,20.951
2018/12/23,14:30:00,0,102.9340,20.952
2018/12/23,14:45:00,0,102.9280,20.951
2018/12/23,15:00:00,0,102.9150,20.952
2018/12/23,15:15:00,0,102.9170,20.951
2018/12/23,15:30:00,0,102.9180,20.951
2018/12/23,15:45:00,0,102.9120,20.951
2018/12/23,16:00:00,0,102.9100,20.951
2018/12/23,16:15:00,0,102.8950,20.951
2018/12/23,16:30:00,0,102.8960,20.951
2018/12/23,16:45:00,0,102.8980,20.951
2018/12/23,17:00:00,0,102.9010,20.951
2018/12/23,17:15:00,0,102.9040,20.951
2018/12/23,17:30:00,0,102.8980,20.951
2018/12/23,17:45:00,0,102.9070,20.951
2018/12/23,18:00:00,0,102.9140,20.951
2018/12/23,18:15:00,0,102.9080,20.951
