Serial_number:
2093378
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/19,21:15:00,0,99.3031,14.346
2018/12/19,21:30:00,0,99.3137,14.351
2018/12/19,21:45:00,0,99.3190,14.355
2018/12/19,22:00:00,0,99.3226,14.358
2018/12/19,22:15:00,0,99.3250,14.361
2018/12/19,22:30:00,0,99.3367,14.363
2018/12/19,22:45:00,0,99.3365,14.365
2018/12/19,23:00:00,0,99.3298,14.366
2018/12/19,23:15:00,0,99.3170,14.366
2018/12/19,23:30:00,0,99.3191,14.366
2018/12/19,23:45:00,0,99.3099,14.365
2018/12/20,00:00:00,0,99.2969,14.364
2018/12/20,00:15:00,0,99.2957,14.362
2018/12/20,00:30:00,0,99.2963,14.360
2018/12/20,00:45:00,0,99.2784,14.358
2018/12/20,01:00:00,0,99.2800,14.354
2018/12/20,01:15:00,0,99.2735,14.351
2018/12/20,01:30:00,0,99.2715,14.347
2018/12/20,01:45:00,0,99.2879,14.343
2018/12/20,02:00:00,0,99.2846,14.339
2018/12/20,02:15:00,0,99.2818,14.334
2018/12/20,02:30:00,0,99.2692,14.329
2018/12/20,02:45:00,0,99.2725,14.324
2018/12/20,03:00:00,0,99.2809,14.318
2018/12/20,03:15:00,0,99.3083,14.312
2018/12/20,03:30:00,0,99.3243,14.307
2018/12/20,03:45:00,0,99.3287,14.300
2018/12/20,04:00:00,0,99.2961,14.294
2018/12/20,04:15:00,0,99.2939,14.288
2018/12/20,04:30:00,0,99.2954,14.281
2018/12/20,04:45:00,0,99.2800,14.275
2018/12/20,05:00:00,0,99.2934,14.268
2018/12/20,05:15:00,0,99.2878,14.261
2018/12/20,05:30:00,0,99.2830,14.255
2018/12/20,05:45:00,0,99.2814,14.248
2018/12/20,06:00:00,0,99.2903,14.241
2018/12/20,06:15:00,0,99.2909,14.235
2018/12/20,06:30:00,0,99.3047,14.228
2018/12/20,06:45:00,0,99.3213,14.222
2018/12/20,07:00:00,0,99.3145,14.216
2018/12/20,07:15:00,0,99.3248,14.211
2018/12/20,07:30:00,0,99.3190,14.205
2018/12/20,07:45:00,0,99.3426,14.199
2018/12/20,08:00:00,0,99.3549,14.194
2018/12/20,08:15:00,0,99.3447,14.190
2018/12/20,08:30:00,0,99.3564,14.185
2018/12/20,08:45:00,0,99.3836,14.181
2018/12/20,09:00:00,0,99.3895,14.177
2018/12/20,09:15:00,0,99.3850,14.171
2018/12/20,09:30:00,0,99.3895,14.168
2018/12/20,09:45:00,0,99.4109,14.164
2018/12/20,10:00:00,0,99.4031,14.160
2018/12/20,10:15:00,0,99.4065,14.157
2018/12/20,10:30:00,0,99.3958,14.153
2018/12/20,10:45:00,0,99.3866,14.150
2018/12/20,11:00:00,0,99.3480,14.147
2018/12/20,11:15:00,0,99.3085,14.145
2018/12/20,11:30:00,0,99.2953,14.142
2018/12/20,11:45:00,0,99.2644,14.140
2018/12/20,12:00:00,0,99.2521,14.137
2018/12/20,12:15:00,0,99.2086,14.135
2018/12/20,12:30:00,0,99.2158,14.134
2018/12/20,12:45:00,0,99.2211,14.132
2018/12/20,13:00:00,0,99.1768,14.132
2018/12/20,13:15:00,0,99.1653,14.129
2018/12/20,13:30:00,0,99.1513,14.129
2018/12/20,13:45:00,0,99.1398,14.130
2018/12/20,14:00:00,0,99.1192,14.130
2018/12/20,14:15:00,0,99.1005,14.131
2018/12/20,14:30:00,0,99.0868,14.130
2018/12/20,14:45:00,0,99.0748,14.131
2018/12/20,15:00:00,0,99.0682,14.132
2018/12/20,15:15:00,0,99.0755,14.134
2018/12/20,15:30:00,0,99.0588,14.136
2018/12/20,15:45:00,0,99.0436,14.138
2018/12/20,16:00:00,0,99.0263,14.141
2018/12/20,16:15:00,0,99.0095,14.143
2018/12/20,16:30:00,0,98.9829,14.146
2018/12/20,16:45:00,0,99.0013,14.149
2018/12/20,17:00:00,0,98.9835,14.153
2018/12/20,17:15:00,0,98.9947,14.154
2018/12/20,17:30:00,0,98.9913,14.158
2018/12/20,17:45:00,0,99.0199,14.161
2018/12/20,18:00:00,0,99.0109,14.164
2018/12/20,18:15:00,0,99.0079,14.168
2018/12/20,18:30:00,0,98.9597,14.171
2018/12/20,18:45:00,0,98.9973,14.175
2018/12/20,19:00:00,0,98.9791,14.178
2018/12/20,19:15:00,0,98.9592,14.181
2018/12/20,19:30:00,0,98.9568,14.184
2018/12/20,19:45:00,0,98.9560,14.187
2018/12/20,20:00:00,0,98.9511,14.190
2018/12/20,20:15:00,0,98.9378,14.193
2018/12/20,20:30:00,0,98.9545,14.194
2018/12/20,20:45:00,0,98.9706,14.197
2018/12/20,21:00:00,0,98.9733,14.200
2018/12/20,21:15:00,0,98.9757,14.202
2018/12/20,21:30:00,0,98.9780,14.204
2018/12/20,21:45:00,0,98.9754,14.207
2018/12/20,22:00:00,0,98.9823,14.208
2018/12/20,22:15:00,0,98.9803,14.210
2018/12/20,22:30:00,0,98.9811,14.212
2018/12/20,22:45:00,0,98.9996,14.213
2018/12/20,23:00:00,0,99.0016,14.215
2018/12/20,23:15:00,0,98.9948,14.216
2018/12/20,23:30:00,0,98.9954,14.218
2018/12/20,23:45:00,0,99.0115,14.219
2018/12/21,00:00:00,0,99.0007,14.220
2018/12/21,00:15:00,0,98.9977,14.221
2018/12/21,00:30:00,0,98.9723,14.223
2018/12/21,00:45:00,0,98.9690,14.224
2018/12/21,01:00:00,0,98.9737,14.225
2018/12/21,01:15:00,0,98.9710,14.226
2018/12/21,01:30:00,0,98.9724,14.227
2018/12/21,01:45:00,0,98.9893,14.228
2018/12/21,02:00:00,0,98.9684,14.229
2018/12/21,02:15:00,0,98.9504,14.229
2018/12/21,02:30:00,0,98.9717,14.230
2018/12/21,02:45:00,0,99.0021,14.230
2018/12/21,03:00:00,0,98.9909,14.232
2018/12/21,03:15:00,0,99.0026,14.232
2018/12/21,03:30:00,0,98.9875,14.233
2018/12/21,03:45:00,0,99.0029,14.232
2018/12/21,04:00:00,0,99.0076,14.233
2018/12/21,04:15:00,0,98.9914,14.233
2018/12/21,04:30:00,0,98.9815,14.233
2018/12/21,04:45:00,0,98.9784,14.234
2018/12/21,05:00:00,0,98.9693,14.234
2018/12/21,05:15:00,0,98.9885,14.234
2018/12/21,05:30:00,0,99.0156,14.235
2018/12/21,05:45:00,0,99.0117,14.235
2018/12/21,06:00:00,0,99.0186,14.235
2018/12/21,06:15:00,0,98.9988,14.235
2018/12/21,06:30:00,0,98.9794,14.235
2018/12/21,06:45:00,0,98.9876,14.235
2018/12/21,07:00:00,0,99.0289,14.234
2018/12/21,07:15:00,0,99.0074,14.234
2018/12/21,07:30:00,0,99.0052,14.234
2018/12/21,07:45:00,0,99.0196,14.234
2018/12/21,08:00:00,0,99.0660,14.234
2018/12/21,08:15:00,0,99.0635,14.233
2018/12/21,08:30:00,0,99.0511,14.234
2018/12/21,08:45:00,0,99.0724,14.233
2018/12/21,09:00:00,0,99.1244,14.233
2018/12/21,09:15:00,0,99.1292,14.233
2018/12/21,09:30:00,0,99.1493,14.233
2018/12/21,09:45:00,0,99.1648,14.232
2018/12/21,10:00:00,0,99.1657,14.232
2018/12/21,10:15:00,0,99.2003,14.232
2018/12/21,10:30:00,0,99.1805,14.231
2018/12/21,10:45:00,0,99.1602,14.231
2018/12/21,11:00:00,0,99.1483,14.231
2018/12/21,11:15:00,0,99.1250,14.229
2018/12/21,11:30:00,0,99.1138,14.229
2018/12/21,11:45:00,0,99.0913,14.230
2018/12/21,12:00:00,0,99.0582,14.230
2018/12/21,12:15:00,0,99.0487,14.228
2018/12/21,12:30:00,0,99.0602,14.229
2018/12/21,12:45:00,0,99.0480,14.229
2018/12/21,13:00:00,0,99.0283,14.229
2018/12/21,13:15:00,0,99.0556,14.230
2018/12/21,13:30:00,0,99.0516,14.233
2018/12/21,13:45:00,0,99.0470,14.235
2018/12/21,14:00:00,0,99.0557,14.236
2018/12/21,14:15:00,0,99.0652,14.240
2018/12/21,14:30:00,0,99.0761,14.243
2018/12/21,14:45:00,0,99.0944,14.245
2018/12/21,15:00:00,0,99.0852,14.249
2018/12/21,15:15:00,0,99.0749,14.252
2018/12/21,15:30:00,0,99.0743,14.254
2018/12/21,15:45:00,0,99.0926,14.259
2018/12/21,16:00:00,0,99.0957,14.263
2018/12/21,16:15:00,0,99.0986,14.268
2018/12/21,16:30:00,0,99.0882,14.273
2018/12/21,16:45:00,0,99.0905,14.279
2018/12/21,17:00:00,0,99.0984,14.284
2018/12/21,17:15:00,0,99.0913,14.289
2018/12/21,17:30:00,0,99.0973,14.295
2018/12/21,17:45:00,0,99.1015,14.301
2018/12/21,18:00:00,0,99.1356,14.306
2018/12/21,18:15:00,0,99.1267,14.312
2018/12/21,18:30:00,0,99.1236,14.317
2018/12/21,18:45:00,0,99.1262,14.322
2018/12/21,19:00:00,0,99.1469,14.328
2018/12/21,19:15:00,0,99.1526,14.332
2018/12/21,19:30:00,0,99.1540,14.337
2018/12/21,19:45:00,0,99.1372,14.341
2018/12/21,20:00:00,0,99.1404,14.344
2018/12/21,20:15:00,0,99.1646,14.347
2018/12/21,20:30:00,0,99.1483,14.349
2018/12/21,20:45:00,0,99.1561,14.351
2018/12/21,21:00:00,0,99.1646,14.353
2018/12/21,21:15:00,0,99.1936,14.353
2018/12/21,21:30:00,0,99.1933,14.353
2018/12/21,21:45:00,0,99.1862,14.353
2018/12/21,22:00:00,0,99.2108,14.352
2018/12/21,22:15:00,0,99.2345,14.350
2018/12/21,22:30:00,0,99.2303,14.348
2018/12/21,22:45:00,0,99.2321,14.345
2018/12/21,23:00:00,0,99.2365,14.342
2018/12/21,23:15:00,0,99.2261,14.338
2018/12/21,23:30:00,0,99.2195,14.334
2018/12/21,23:45:00,0,99.2107,14.329
2018/12/22,00:00:00,0,99.1982,14.323
2018/12/22,00:15:00,0,99.2000,14.317
2018/12/22,00:30:00,0,99.1779,14.311
2018/12/22,00:45:00,0,99.1788,14.304
2018/12/22,01:00:00,0,99.1749,14.296
2018/12/22,01:15:00,0,99.1882,14.288
2018/12/22,01:30:00,0,99.1842,14.281
2018/12/22,01:45:00,0,99.1702,14.272
2018/12/22,02:00:00,0,99.1691,14.263
2018/12/22,02:15:00,0,99.1775,14.254
2018/12/22,02:30:00,0,99.1788,14.244
2018/12/22,02:45:00,0,99.1698,14.235
2018/12/22,03:00:00,0,99.1648,14.225
2018/12/22,03:15:00,0,99.1523,14.215
2018/12/22,03:30:00,0,99.1309,14.204
2018/12/22,03:45:00,0,99.1372,14.193
2018/12/22,04:00:00,0,99.1231,14.182
2018/12/22,04:15:00,0,99.1130,14.171
2018/12/22,04:30:00,0,99.1050,14.159
2018/12/22,04:45:00,0,99.0982,14.147
2018/12/22,05:00:00,0,99.0942,14.135
2018/12/22,05:15:00,0,99.0893,14.124
2018/12/22,05:30:00,0,99.1022,14.111
2018/12/22,05:45:00,0,99.1172,14.098
2018/12/22,06:00:00,0,99.1284,14.086
2018/12/22,06:15:00,0,99.1260,14.073
2018/12/22,06:30:00,0,99.1360,14.060
2018/12/22,06:45:00,0,99.1399,14.046
2018/12/22,07:00:00,0,99.1293,14.033
2018/12/22,07:15:00,0,99.1232,14.021
2018/12/22,07:30:00,0,99.1428,14.006
2018/12/22,07:45:00,0,99.1617,13.992
2018/12/22,08:00:00,0,99.1804,13.978
2018/12/22,08:15:00,0,99.1980,13.965
2018/12/22,08:30:00,0,99.2077,13.951
2018/12/22,08:45:00,0,99.2027,13.937
2018/12/22,09:00:00,0,99.2097,13.923
2018/12/22,09:15:00,0,99.2568,13.908
2018/12/22,09:30:00,0,99.2569,13.894
2018/12/22,09:45:00,0,99.2866,13.881
2018/12/22,10:00:00,0,99.2857,13.866
2018/12/22,10:15:00,0,99.2981,13.851
2018/12/22,10:30:00,0,99.2709,13.839
2018/12/22,10:45:00,0,99.2463,13.824
2018/12/22,11:00:00,0,99.2509,13.810
2018/12/22,11:15:00,0,99.2753,13.796
2018/12/22,11:30:00,0,99.2724,13.783
2018/12/22,11:45:00,0,99.2293,13.771
2018/12/22,12:00:00,0,99.2302,13.759
2018/12/22,12:15:00,0,99.1978,13.746
2018/12/22,12:30:00,0,99.1808,13.734
2018/12/22,12:45:00,0,99.1827,13.724
2018/12/22,13:00:00,0,99.1654,13.713
2018/12/22,13:15:00,0,99.1655,13.705
2018/12/22,13:30:00,0,99.1755,13.697
2018/12/22,13:45:00,0,99.1745,13.688
2018/12/22,14:00:00,0,99.1826,13.681
2018/12/22,14:15:00,0,99.1958,13.675
2018/12/22,14:30:00,0,99.2278,13.669
2018/12/22,14:45:00,0,99.2512,13.664
2018/12/22,15:00:00,0,99.2821,13.661
2018/12/22,15:15:00,0,99.2762,13.658
2018/12/22,15:30:00,0,99.2993,13.657
2018/12/22,15:45:00,0,99.3032,13.655
2018/12/22,16:00:00,0,99.2917,13.654
2018/12/22,16:15:00,0,99.2779,13.654
2018/12/22,16:30:00,0,99.2596,13.655
2018/12/22,16:45:00,0,99.2176,13.657
2018/12/22,17:00:00,0,99.2317,13.659
2018/12/22,17:15:00,0,99.1877,13.661
2018/12/22,17:30:00,0,99.2480,13.663
2018/12/22,17:45:00,0,99.3069,13.666
2018/12/22,18:00:00,0,99.3090,13.669
2018/12/22,18:15:00,0,99.2918,13.671
2018/12/22,18:30:00,0,99.2857,13.675
2018/12/22,18:45:00,0,99.3278,13.679
2018/12/22,19:00:00,0,99.3140,13.682
2018/12/22,19:15:00,0,99.2764,13.685
2018/12/22,19:30:00,0,99.3013,13.688
2018/12/22,19:45:00,0,99.2833,13.692
2018/12/22,20:00:00,0,99.2856,13.695
2018/12/22,20:15:00,0,99.2867,13.698
2018/12/22,20:30:00,0,99.2779,13.700
2018/12/22,20:45:00,0,99.3163,13.702
2018/12/22,21:00:00,0,99.3402,13.704
2018/12/22,21:15:00,0,99.3461,13.705
2018/12/22,21:30:00,0,99.3595,13.707
2018/12/22,21:45:00,0,99.3731,13.709
2018/12/22,22:00:00,0,99.3671,13.710
2018/12/22,22:15:00,0,99.3823,13.711
2018/12/22,22:30:00,0,99.3742,13.711
2018/12/22,22:45:00,0,99.3698,13.712
2018/12/22,23:00:00,0,99.3686,13.712
2018/12/22,23:15:00,0,99.3935,13.712
2018/12/22,23:30:00,0,99.3961,13.712
2018/12/22,23:45:00,0,99.4002,13.712
2018/12/23,00:00:00,0,99.3908,13.711
2018/12/23,00:15:00,0,99.4153,13.711
2018/12/23,00:30:00,0,99.3784,13.709
2018/12/23,00:45:00,0,99.3875,13.709
2018/12/23,01:00:00,0,99.3934,13.708
2018/12/23,01:15:00,0,99.4099,13.707
2018/12/23,01:30:00,0,99.4130,13.705
2018/12/23,01:45:00,0,99.4351,13.703
2018/12/23,02:00:00,0,99.4614,13.702
2018/12/23,02:15:00,0,99.4835,13.701
2018/12/23,02:30:00,0,99.4763,13.700
2018/12/23,02:45:00,0,99.4614,13.698
2018/12/23,03:00:00,0,99.4665,13.696
2018/12/23,03:15:00,0,99.4789,13.695
2018/12/23,03:30:00,0,99.4492,13.693
2018/12/23,03:45:00,0,99.4280,13.692
2018/12/23,04:00:00,0,99.4401,13.690
2018/12/23,04:15:00,0,99.3718,13.688
2018/12/23,04:30:00,0,99.4381,13.686
2018/12/23,04:45:00,0,99.4430,13.685
2018/12/23,05:00:00,0,99.4334,13.683
2018/12/23,05:15:00,0,99.4187,13.682
2018/12/23,05:30:00,0,99.4397,13.680
2018/12/23,05:45:00,0,99.4505,13.678
2018/12/23,06:00:00,0,99.4337,13.676
2018/12/23,06:15:00,0,99.4154,13.674
2018/12/23,06:30:00,0,99.4331,13.672
2018/12/23,06:45:00,0,99.4371,13.671
2018/12/23,07:00:00,0,99.4233,13.669
2018/12/23,07:15:00,0,99.4696,13.667
2018/12/23,07:30:00,0,99.4691,13.665
2018/12/23,07:45:00,0,99.4668,13.663
2018/12/23,08:00:00,0,99.4596,13.661
2018/12/23,08:15:00,0,99.5038,13.659
2018/12/23,08:30:00,0,99.5524,13.657
2018/12/23,08:45:00,0,99.5398,13.655
2018/12/23,09:00:00,0,99.5713,13.653
2018/12/23,09:15:00,0,99.5848,13.650
2018/12/23,09:30:00,0,99.5954,13.647
2018/12/23,09:45:00,0,99.6591,13.645
2018/12/23,10:00:00,0,99.6511,13.642
2018/12/23,10:15:00,0,99.6379,13.640
2018/12/23,10:30:00,0,99.6632,13.637
2018/12/23,10:45:00,0,99.6610,13.634
2018/12/23,11:00:00,0,99.6588,13.631
2018/12/23,11:15:00,0,99.6372,13.629
2018/12/23,11:30:00,0,99.5973,13.627
2018/12/23,11:45:00,0,99.5632,13.624
2018/12/23,12:00:00,0,99.5343,13.623
2018/12/23,12:15:00,0,99.5082,13.620
2018/12/23,12:30:00,0,99.4968,13.618
2018/12/23,12:45:00,0,99.4913,13.618
2018/12/23,13:00:00,0,99.4928,13.617
2018/12/23,13:15:00,0,99.4845,13.615
2018/12/23,13:30:00,0,99.4913,13.615
2018/12/23,13:45:00,0,99.5303,13.615
2018/12/23,14:00:00,0,99.5270,13.616
2018/12/23,14:15:00,0,99.5464,13.616
2018/12/23,14:30:00,0,99.5220,13.618
2018/12/23,14:45:00,0,99.5071,13.619
2018/12/23,15:00:00,0,99.4934,13.622
2018/12/23,15:15:00,0,99.5108,13.623
2018/12/23,15:30:00,0,99.5041,13.627
2018/12/23,15:45:00,0,99.4892,13.630
2018/12/23,16:00:00,0,99.4977,13.633
2018/12/23,16:15:00,0,99.4780,13.637
2018/12/23,16:30:00,0,99.4825,13.643
2018/12/23,16:45:00,0,99.4856,13.648
2018/12/23,17:00:00,0,99.5010,13.653
2018/12/23,17:15:00,0,99.5163,13.658
2018/12/23,17:30:00,0,99.5071,13.664
2018/12/23,17:45:00,0,99.5288,13.669
2018/12/23,18:00:00,0,99.5444,13.674
2018/12/23,18:15:00,0,99.5339,13.680
2018/12/23,18:30:00,0,99.5281,13.685
2018/12/23,18:45:00,0,99.5210,13.691
2018/12/23,19:00:00,0,99.5331,13.696
2018/12/23,19:15:00,0,99.5298,13.702
2018/12/23,19:30:00,0,99.5232,13.707
2018/12/23,19:45:00,0,99.5162,13.712
2018/12/23,20:00:00,0,99.5099,13.717
2018/12/23,20:15:00,0,99.5032,13.721
2018/12/23,20:30:00,0,99.5134,13.726
2018/12/23,20:45:00,0,99.5045,13.730
2018/12/23,21:00:00,0,99.5055,13.733
2018/12/23,21:15:00,0,99.5091,13.736
2018/12/23,21:30:00,0,99.5228,13.739
2018/12/23,21:45:00,0,99.5326,13.741
2018/12/23,22:00:00,0,99.5273,13.743
2018/12/23,22:15:00,0,99.5382,13.745
2018/12/23,22:30:00,0,99.5364,13.746
2018/12/23,22:45:00,0,99.5250,13.747
2018/12/23,23:00:00,0,99.5313,13.748
2018/12/23,23:15:00,0,99.5025,13.748
2018/12/23,23:30:00,0,99.5347,13.748
2018/12/23,23:45:00,0,99.5250,13.748
2018/12/24,00:00:00,0,99.5291,13.747
2018/12/24,00:15:00,0,99.5234,13.746
2018/12/24,00:30:00,0,99.5209,13.744
2018/12/24,00:45:00,0,99.5404,13.742
2018/12/24,01:00:00,0,99.5263,13.740
2018/12/24,01:15:00,0,99.5072,13.738
2018/12/24,01:30:00,0,99.4943,13.735
2018/12/24,01:45:00,0,99.4800,13.732
2018/12/24,02:00:00,0,99.4832,13.729
2018/12/24,02:15:00,0,99.4532,13.725
2018/12/24,02:30:00,0,99.4402,13.721
2018/12/24,02:45:00,0,99.4381,13.717
2018/12/24,03:00:00,0,99.4371,13.713
2018/12/24,03:15:00,0,99.4023,13.709
2018/12/24,03:30:00,0,99.3810,13.704
2018/12/24,03:45:00,0,99.3757,13.700
2018/12/24,04:00:00,0,99.3520,13.696
2018/12/24,04:15:00,0,99.3255,13.692
2018/12/24,04:30:00,0,99.3112,13.688
2018/12/24,04:45:00,0,99.3050,13.684
2018/12/24,05:00:00,0,99.2689,13.679
2018/12/24,05:15:00,0,99.2194,13.675
2018/12/24,05:30:00,0,99.2404,13.671
2018/12/24,05:45:00,0,99.2080,13.668
2018/12/24,06:00:00,0,99.1709,13.664
2018/12/24,06:15:00,0,99.1632,13.660
2018/12/24,06:30:00,0,99.1544,13.655
2018/12/24,06:45:00,0,99.0981,13.652
2018/12/24,07:00:00,0,99.0879,13.649
2018/12/24,07:15:00,0,99.0657,13.646
2018/12/24,07:30:00,0,99.0353,13.640
2018/12/24,07:45:00,0,99.0145,13.638
2018/12/24,08:00:00,0,99.0092,13.636
2018/12/24,08:15:00,0,99.0125,13.632
2018/12/24,08:30:00,0,99.0181,13.628
2018/12/24,08:45:00,0,99.0031,13.624
2018/12/24,09:00:00,0,99.0287,13.621
2018/12/24,09:15:00,0,98.9780,13.620
2018/12/24,09:30:00,0,98.8455,13.619
2018/12/24,09:45:00,0,98.8813,13.615
2018/12/24,10:00:00,0,98.8481,13.611
2018/12/24,10:15:00,0,98.8611,13.608
2018/12/24,10:30:00,0,98.8073,13.605
2018/12/24,10:45:00,0,98.7804,13.600
2018/12/24,11:00:00,0,98.7231,13.601
2018/12/24,11:15:00,0,98.6840,13.597
2018/12/24,11:30:00,0,98.6184,13.596
2018/12/24,11:45:00,0,98.5563,13.592
2018/12/24,12:00:00,0,98.5153,13.593
2018/12/24,12:15:00,0,98.4696,13.591
2018/12/24,12:30:00,0,98.4112,13.593
2018/12/24,12:45:00,0,98.3645,13.590
2018/12/24,13:00:00,0,98.3127,13.593
2018/12/24,13:15:00,0,98.2413,13.593
2018/12/24,13:30:00,0,98.2073,13.592
2018/12/24,13:45:00,0,98.1491,13.591
2018/12/24,14:00:00,0,98.1128,13.594
2018/12/24,14:15:00,0,98.0617,13.596
2018/12/24,14:30:00,0,98.1016,13.597
2018/12/24,14:45:00,0,98.2153,13.597
2018/12/24,15:00:00,0,98.2058,13.603
2018/12/24,15:15:00,0,98.2306,13.611
2018/12/24,15:30:00,0,98.3385,13.617
2018/12/24,15:45:00,0,98.2708,13.625
2018/12/24,16:00:00,0,98.2722,13.633
2018/12/24,16:15:00,0,98.1941,13.641
2018/12/24,16:30:00,0,98.1723,13.649
2018/12/24,16:45:00,0,98.1667,13.659
2018/12/24,17:00:00,0,98.1655,13.669
2018/12/24,17:15:00,0,98.1660,13.679
2018/12/24,17:30:00,0,98.1729,13.689
2018/12/24,17:45:00,0,98.1831,13.699
2018/12/24,18:00:00,0,98.1716,13.709
2018/12/24,18:15:00,0,98.1671,13.719
2018/12/24,18:30:00,0,98.1702,13.728
2018/12/24,18:45:00,0,98.1900,13.737
2018/12/24,19:00:00,0,98.1913,13.747
2018/12/24,19:15:00,0,98.1708,13.755
2018/12/24,19:30:00,0,98.1985,13.763
2018/12/24,19:45:00,0,98.1964,13.771
2018/12/24,20:00:00,0,98.1735,13.778
2018/12/24,20:15:00,0,98.1590,13.784
2018/12/24,20:30:00,0,98.1725,13.790
2018/12/24,20:45:00,0,98.1842,13.794
2018/12/24,21:00:00,0,98.2291,13.799
2018/12/24,21:15:00,0,98.2424,13.803
2018/12/24,21:30:00,0,98.2670,13.806
2018/12/24,21:45:00,0,98.2405,13.810
2018/12/24,22:00:00,0,98.2436,13.812
2018/12/24,22:15:00,0,98.2352,13.814
2018/12/24,22:30:00,0,98.2112,13.814
2018/12/24,22:45:00,0,98.2452,13.816
2018/12/24,23:00:00,0,98.2766,13.817
2018/12/24,23:15:00,0,98.3040,13.817
2018/12/24,23:30:00,0,98.3372,13.816
2018/12/24,23:45:00,0,98.3710,13.818
2018/12/25,00:00:00,0,98.3683,13.815
2018/12/25,00:15:00,0,98.3796,13.814
2018/12/25,00:30:00,0,98.4026,13.812
2018/12/25,00:45:00,0,98.4460,13.811
2018/12/25,01:00:00,0,98.4541,13.809
2018/12/25,01:15:00,0,98.4732,13.807
2018/12/25,01:30:00,0,98.4884,13.805
2018/12/25,01:45:00,0,98.4707,13.803
2018/12/25,02:00:00,0,98.4431,13.801
2018/12/25,02:15:00,0,98.4374,13.797
2018/12/25,02:30:00,0,98.4270,13.794
2018/12/25,02:45:00,0,98.4567,13.791
2018/12/25,03:00:00,0,98.4542,13.787
2018/12/25,03:15:00,0,98.4834,13.783
2018/12/25,03:30:00,0,98.4933,13.779
2018/12/25,03:45:00,0,98.4771,13.774
2018/12/25,04:00:00,0,98.4871,13.770
2018/12/25,04:15:00,0,98.4626,13.765
2018/12/25,04:30:00,0,98.4761,13.759
2018/12/25,04:45:00,0,98.5038,13.754
2018/12/25,05:00:00,0,98.5186,13.748
2018/12/25,05:15:00,0,98.5276,13.742
2018/12/25,05:30:00,0,98.5413,13.736
2018/12/25,05:45:00,0,98.5407,13.729
2018/12/25,06:00:00,0,98.5275,13.723
2018/12/25,06:15:00,0,98.5155,13.715
2018/12/25,06:30:00,0,98.5334,13.708
2018/12/25,06:45:00,0,98.5376,13.701
2018/12/25,07:00:00,0,98.5572,13.693
2018/12/25,07:15:00,0,98.5760,13.685
2018/12/25,07:30:00,0,98.5923,13.677
2018/12/25,07:45:00,0,98.6215,13.668
2018/12/25,08:00:00,0,98.6359,13.659
2018/12/25,08:15:00,0,98.6554,13.651
2018/12/25,08:30:00,0,98.6739,13.642
2018/12/25,08:45:00,0,98.6793,13.632
2018/12/25,09:00:00,0,98.6845,13.623
2018/12/25,09:15:00,0,98.6925,13.614
2018/12/25,09:30:00,0,98.6886,13.605
2018/12/25,09:45:00,0,98.7089,13.596
2018/12/25,10:00:00,0,98.7306,13.586
2018/12/25,10:15:00,0,98.7435,13.575
2018/12/25,10:30:00,0,98.7554,13.565
2018/12/25,10:45:00,0,98.7542,13.555
2018/12/25,11:00:00,0,98.7396,13.549
2018/12/25,11:15:00,0,98.7336,13.534
2018/12/25,11:30:00,0,98.7132,13.524
2018/12/25,11:45:00,0,98.7012,13.514
2018/12/25,12:00:00,0,98.6777,13.504
2018/12/25,12:15:00,0,98.6872,13.491
2018/12/25,12:30:00,0,98.6791,13.488
2018/12/25,12:45:00,0,98.6768,13.473
2018/12/25,13:00:00,0,98.6736,13.469
2018/12/25,13:15:00,0,98.6804,13.456
2018/12/25,13:30:00,0,98.6886,13.441
2018/12/25,13:45:00,0,98.6877,13.431
2018/12/25,14:00:00,0,98.6800,13.419
2018/12/25,14:15:00,0,98.6861,13.416
2018/12/25,14:30:00,0,98.6955,13.403
2018/12/25,14:45:00,0,98.7071,13.393
2018/12/25,15:00:00,0,98.7221,13.388
2018/12/25,15:15:00,0,98.7557,13.381
2018/12/25,15:30:00,0,98.7812,13.372
2018/12/25,15:45:00,0,98.7637,13.366
2018/12/25,16:00:00,0,98.7584,13.359
2018/12/25,16:15:00,0,98.8000,13.357
2018/12/25,16:30:00,0,98.7879,13.352
2018/12/25,16:45:00,0,98.8178,13.351
2018/12/25,17:00:00,0,98.8488,13.350
2018/12/25,17:15:00,0,98.8523,13.350
2018/12/25,17:30:00,0,98.8592,13.348
2018/12/25,17:45:00,0,98.8365,13.348
2018/12/25,18:00:00,0,98.8475,13.348
2018/12/25,18:15:00,0,98.8382,13.349
2018/12/25,18:30:00,0,98.8506,13.351
2018/12/25,18:45:00,0,98.8740,13.352
2018/12/25,19:00:00,0,98.9145,13.354
2018/12/25,19:15:00,0,98.9237,13.356
2018/12/25,19:30:00,0,98.9688,13.358
2018/12/25,19:45:00,0,98.9701,13.361
2018/12/25,20:00:00,0,98.9519,13.361
2018/12/25,20:15:00,0,98.9796,13.364
2018/12/25,20:30:00,0,98.9918,13.365
2018/12/25,20:45:00,0,98.9989,13.366
2018/12/25,21:00:00,0,98.9859,13.368
2018/12/25,21:15:00,0,99.0154,13.368
2018/12/25,21:30:00,0,99.0357,13.368
2018/12/25,21:45:00,0,99.0311,13.369
